Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.000533717716850396,3341.484868881586,0.0005469467319349142,0.2753035392877574,0.0005376105579678072,212.553152648008,0.0005364888692584546,0.12517941242405592,0.0005366387024277958,0.04565363434991258,0.0005371150634289432,259.3856173260974,0.000546949481328405,467.36064906665035,0.0005456426781424293,1753.09131212194,0.000547096951259932,559.7801053143639,0.000532965563620152,4619.621911544875,0.000543034827029147,10032.299416730244,21246.02911442697
t1,4.9183176235112524e-8,1.0380006005911194e-6,4.925463129197723e-8,1.0330758133871897e-6,4.911958305551895e-8,1.0185428955855887e-6,4.913234957415467e-8,1.0189289451934767e-6,4.914490225968438e-8,1.0248023896492594e-6,4.915605007891486e-8,1.025483595807535e-6,4.928037346588119e-8,1.0358743484856773e-6,4.9212583403790904e-8,1.0365201300714692e-6,4.91413783184922e-8,1.0263852258142393e-6,4.9011945457396397e-8,9.856933666771787e-7,4.9188191514083276e-8,1.0076519408235604e-6,1.17917844167413e-5
t2,4.9170091593644214e-8,1.0334246447312244e-6,4.9238510295105635e-8,1.0284393283922905e-6,4.910397682441094e-8,1.01341687423102e-6,4.911578106737773e-8,1.0135620678143956e-6,4.9128791724669356e-8,1.0192876200594741e-6,4.913855680222715e-8,1.0199789769306602e-6,4.926465866348124e-8,1.0310576058545843e-6,4.919625153596843e-8,1.031841712427658e-6,4.912527264863564e-8,1.0216075961123648e-6,4.899872170508539e-8,9.815991427100429e-7,4.9178199124616525e-8,1.004509428713202e-6,1.1739383809962137e-5
t3,4.916948262179099e-8,1.0334378745608555e-6,4.923927493070546e-8,1.0289913617394112e-6,4.9104361189589763e-8,1.0134871628949635e-6,4.911628572346863e-8,1.0137305926986266e-6,4.9128905560177076e-8,1.0191618504098454e-6,4.913839839348378e-8,1.0199892945882238e-6,4.9265404231033134e-8,1.0314803300710351e-6,4.919694193874402e-8,1.0321675033539988e-6,4.9125325679437724e-8,1.0217515464254412e-6,4.899986114223852e-8,9.817573742754875e-7,4.9181202663639806e-8,1.0053641771229988e-6,1.1741984512215197e-5
t4,4.917293698889361e-8,1.0338565592400178e-6,4.9238948942740317e-8,1.029037701704795e-6,4.91032568749877e-8,1.0130927630584694e-6,4.911473748274952e-8,1.0132012295488293e-6,4.9126559889243586e-8,1.0182020137054455e-6,4.913668050622703e-8,1.0193616326868904e-6,4.926424320178985e-8,1.0311591378524098e-6,4.919491797534221e-8,1.0315897742093056e-6,4.9123045430435377e-8,1.0209811237801843e-6,4.899821893390643e-8,9.812276106538593e-7,4.91839570501164e-8,1.0060433810705546e-6,1.1738410430787193e-5
t5,4.917457010845254e-8,1.0329480160318016e-6,4.923566652093477e-8,1.0289717913148884e-6,4.9103107906812705e-8,1.0138210629312546e-6,4.9114240286570095e-8,1.013745817422847e-6,4.9126375804537314e-8,1.0188656253211638e-6,4.913537743138822e-8,1.019555425500936e-6,4.926152020339727e-8,1.0308775202028766e-6,4.919330004851206e-8,1.0317969230064914e-6,4.912087954152798e-8,1.021231330354375e-6,4.899598783644679e-8,9.812510270512338e-7,4.9178469039987326e-8,1.0051605712202016e-6,1.1738864605086638e-5
t6,4.917357332682375e-8,1.0321046189319345e-6,4.923660417671277e-8,1.0292778983282032e-6,4.910312112474246e-8,1.0137105964429637e-6,4.9116819478227094e-8,1.0142055861930484e-6,4.912874345752313e-8,1.0193354976668992e-6,4.913750964555636e-8,1.019764116844813e-6,4.92641536053556e-8,1.0314352077195497e-6,4.9196351486198376e-8,1.0323383775776848e-6,4.9123122840060213e-8,1.021806241232657e-6,4.899688750171976e-8,9.814589461951968e-7,4.9178710864514344e-8,1.0050731658531198e-6,1.1741165850493503e-5
t7,4.922978266200881e-8,1.018477630938395e-6,4.927078376637278e-8,1.0404584555054874e-6,4.913711176789988e-8,1.0245681308387654e-6,4.914569690389133e-8,1.0229047427346664e-6,4.9157410998479255e-8,1.028378346184914e-6,4.916316783842659e-8,1.0269745707369684e-6,4.929288447312774e-8,1.0402306574639428e-6,4.922645037460257e-8,1.0415047519584973e-6,4.915186140063735e-8,1.0309720347952173e-6,4.902752010285262e-8,9.907992909928375e-7,4.9208926728112596e-8,1.0139531089986803e-6,1.1820233318164783e-5
t8,4.926633092252501e-8,1.0186891370677988e-6,4.926772485219185e-8,1.0393251412577854e-6,4.9136595001004275e-8,1.0240707005631887e-6,4.914552417144513e-8,1.022168808092292e-6,4.915812328945518e-8,1.0286003082976462e-6,4.91647274228033e-8,1.0267329745228847e-6,4.929562960590781e-8,1.039871202816031e-6,4.922802026080497e-8,1.040411910890994e-6,4.915079084049037e-8,1.027328144949104e-6,4.908665356942822e-8,9.98872642291447e-7,4.9445843351319975e-8,1.1008669019355058e-6,1.1908283835972053e-5
t9,4.9771774586246966e-8,1.4690394682117608e-6,5.026933458997888e-8,1.2240965682781786e-6,5.0315470837445714e-8,1.1950667414023772e-6,5.0216518747078696e-8,1.2827751910110876e-6,5.0486298985384505e-8,1.0952997637531103e-6,5.0361086182999944e-8,1.211564604493526e-6,5.032802838053448e-8,1.303784847902624e-6,5.002115299995185e-8,1.4860962161163149e-6,5.020866818939332e-8,1.33933204233186e-6,4.902718908827652e-8,9.709972490638978e-7,4.914138265602832e-8,9.868000259996005e-7,1.4114999623807658e-5
t10,4.9304997901388646e-8,1.0197522044633431e-6,4.919670075616398e-8,1.0162991799459577e-6,4.90617826359259e-8,1.0004537766896026e-6,4.9072623167452155e-8,9.993802508679102e-7,4.9084295861215015e-8,1.0051301816595511e-6,4.9093227413883014e-8,1.0024767296180578e-6,4.9217897126896184e-8,1.0147028701951816e-6,4.9151820794599257e-8,1.0172359967045356e-6,4.907273497287396e-8,1.0070298587886988e-6,4.8949997449164645e-8,9.671007567813316e-7,4.913397473230754e-8,9.97190436635581e-7,1.1587092295161623e-5
t11,4.9305251217277564e-8,1.0184893896596733e-6,4.911147007052982e-8,9.891382417271798e-7,4.898263922055877e-8,9.691432882943815e-7,4.8995079889529244e-8,9.68593173529002e-7,4.900375485593943e-8,9.723673483349343e-7,4.903429001924148e-8,9.768175812194671e-7,4.915612934027395e-8,9.93319003044615e-7,4.908935513976179e-8,9.900978138734304e-7,4.906274807759158e-8,9.962007061250423e-7,4.894742298271248e-8,9.668176836546587e-7,4.901322966425601e-8,9.608707857019421e-7,1.1341556385641996e-5
t12,4.91965783649198e-8,9.960315033245228e-7,4.910916192714531e-8,9.89554201812141e-7,4.897717505563213e-8,9.743894829004588e-7,4.898936805977401e-8,9.734111279799774e-7,4.9001314255744245e-8,9.787336019801066e-7,4.903277283915897e-8,9.836443181341444e-7,4.916390693113817e-8,9.977016004884291e-7,4.9097163674643943e-8,1.0000654187076366e-6,4.907616661291741e-8,1.0073823850097799e-6,4.8948334104612735e-8,9.666259656866005e-7,4.9008328867974536e-8,9.584851156346936e-7,1.1365624992352153e-5
t13,4.9148015744287764e-8,1.020525564304691e-6,4.910881097953627e-8,9.899488982363963e-7,4.8978339082123625e-8,9.75653700816611e-7,4.8990324891183826e-8,9.74650287883382e-7,4.90021955824686e-8,9.799429225397101e-7,4.9082745792588904e-8,1.0010274579570405e-6,4.92062926149268e-8,1.0117950551571855e-6,4.9139827711980575e-8,1.0142749610911487e-6,4.9079617544724414e-8,1.0085213736760355e-6,4.8947613043579245e-8,9.663822910324172e-7,4.900183247462446e-8,9.575746202431823e-7,1.1439982748399826e-5
t14,4.9149600057377646e-8,1.021727672596492e-6,4.9110333609035355e-8,9.907638185839023e-7,4.8979630635221824e-8,9.763367342744117e-7,4.8991990132684346e-8,9.751874882749335e-7,4.900394227704895e-8,9.802772893551358e-7,4.9036147337916774e-8,9.861558302827204e-7,4.916264751834911e-8,9.97748477804678e-7,4.9093997074486355e-8,9.995782798358722e-7,4.908169646832965e-8,1.0093353270252991e-6,4.894756572475407e-8,9.66593592361822e-7,4.899966220739624e-8,9.590590822298298e-7,1.14023208056677e-5
t15,4.9149573350674214e-8,1.0205053559236575e-6,4.910465416202264e-8,9.872454102889526e-7,4.903479696957442e-8,9.748982056581068e-7,4.9055806895440904e-8,9.744436594055215e-7,4.9061500713043696e-8,9.838588489477166e-7,4.910136106928736e-8,9.875021813609498e-7,4.915546717983492e-8,9.94488956767934e-7,4.9154272107951224e-8,9.875607950276587e-7,4.915112779876625e-8,1.005223626998567e-6,4.895043946811849e-8,9.673767106053326e-7,4.9003149176638666e-8,9.586016262230403e-7,1.138162752609879e-5
t16,4.9152293314410656e-8,1.0219163549270218e-6,4.9111683209156335e-8,9.88679845342234e-7,4.89799570304262e-8,9.743155479346923e-7,4.899368748114454e-8,9.738147400110015e-7,4.900474750023328e-8,9.789046588579379e-7,4.903431904285918e-8,9.848678315847799e-7,4.916237678740508e-8,9.965236818305846e-7,4.909322317507894e-8,9.967305777327644e-7,4.909042968065895e-8,1.006702063383808e-6,4.895616685597883e-8,9.682887848224125e-7,4.9008172725938384e-8,9.570856079824971e-7,1.1387416751213024e-5
t17,4.923412100100871e-8,1.018523957540939e-6,4.920286366055759e-8,1.0139575561225648e-6,4.907666512087725e-8,9.962396916760924e-7,4.9091756656888465e-8,9.968789895658503e-7,4.909958924630159e-8,1.001263530838039e-6,4.911170462091555e-8,1.002099972432022e-6,4.923239367834494e-8,1.0159057606992003e-6,4.9164456648677414e-8,1.0103224707828387e-6,4.912158732241634e-8,1.0096271757700244e-6,4.8992325772374875e-8,9.783447618281628e-7,4.9097618899796547e-8,9.792279761288972e-7,1.1562816926012789e-5
t18,4.9203979876172454e-8,1.0377730232429129e-6,4.92604397959783e-8,1.0311221471149391e-6,4.913860459556334e-8,1.0158995954510129e-6,4.915418181309115e-8,1.0167789404902476e-6,4.916216493452753e-8,1.0217478731836408e-6,4.917442067829536e-8,1.0230796286244954e-6,4.929545103116084e-8,1.0355014900937392e-6,4.922266646978871e-8,1.0271205161557983e-6,4.916193470423405e-8,1.0203537182650578e-6,4.9077516230914564e-8,9.910424958009535e-7,4.916275415804887e-8,9.958120193719715e-7,1.1757245562082544e-5
t19,4.9205822742907955e-8,1.0377164591193358e-6,4.9253752923435285e-8,1.0299657394517318e-6,4.9186881334029455e-8,1.018138675394149e-6,4.920372897594083e-8,1.018116013670039e-6,4.9204528289432976e-8,1.026222685613661e-6,4.922158345931447e-8,1.0237329692393909e-6,4.9289018786357394e-8,1.0335919406820588e-6,4.9285015663707015e-8,1.0243109241745022e-6,4.923323004719309e-8,1.0268791870170386e-6,4.903486254041008e-8,9.907731368664536e-7,4.919151306940733e-8,1.0067539987211103e-6,1.1777511667781608e-5
t20,4.920502983899177e-8,1.0353605552941494e-6,4.9716806227189436e-8,1.097836141964955e-6,4.966948951353661e-8,1.1003373168115549e-6,4.967087521440027e-8,1.0912680326725021e-6,4.966218287892349e-8,1.1123070598138926e-6,4.970139078004981e-8,1.099181738791039e-6,4.9727645887003965e-8,1.0914472942733042e-6,4.965927209258173e-8,1.0817172576116852e-6,4.969936413244091e-8,1.0915611160936366e-6,4.9036222121919594e-8,9.905345162875375e-7,4.9181670679269864e-8,1.0024369617240879e-6,1.2338917940704652e-5
t21,4.920363284325387e-8,1.0347455620201665e-6,5.010800411102091e-8,1.2147052430143124e-6,5.016340702278882e-8,1.1870127419516275e-6,5.0016675396453575e-8,1.279076282739171e-6,5.0297559381250145e-8,1.0832506451504342e-6,5.0010160268807905e-8,1.20658254170551e-6,5.006449328767381e-8,1.298887979399172e-6,4.995281745525574e-8,1.4637354654980402e-6,4.998259426462731e-8,1.3323987631138605e-6,4.9083146485311356e-8,9.908965667236445e-7,4.916585288130739e-8,9.926883357579013e-7,1.363202847047159e-5
t22,4.920778051281997e-8,1.0356795770196472e-6,5.038679200349409e-8,1.2150064304191005e-6,5.028950452356114e-8,1.1870220173820137e-6,5.0170775325835785e-8,1.2744515560124449e-6,5.036569870758872e-8,1.086492524583223e-6,5.0110236599420334e-8,1.206036287205715e-6,5.0188941611898287e-8,1.2942337471125274e-6,4.998956652161691e-8,1.4670548707504008e-6,5.0201859010961136e-8,1.3277872652641225e-6,4.9621177960417285e-8,1.4422377781864501e-6,4.978641892156645e-8,1.45468311825482e-6,1.4541003923889646e-5
t23,4.936928301469756e-8,1.042233661326986e-6,4.92536575726211e-8,1.0285248144547872e-6,4.918522164375609e-8,1.0172536095822023e-6,4.920011453541309e-8,1.0161712156232813e-6,4.9198701679075826e-8,1.0243048868255603e-6,4.921283032562606e-8,1.0196353890328042e-6,4.9282349108406095e-8,1.0305479992845915e-6,4.928247188161827e-8,1.0225628714943406e-6,4.921876142650036e-8,1.0210895406210545e-6,4.907554566448789e-8,9.797684093355993e-7,4.9153291374751206e-8,9.79601610040552e-7,1.1723126235848713e-5
t24,4.936610447665451e-8,1.0436173166340001e-6,4.9245267128865175e-8,1.0226322749071297e-6,4.91724754077194e-8,1.0105960036896607e-6,4.9187659099506556e-8,1.009693048226302e-6,4.91813305488794e-8,1.0157772880296852e-6,4.919942830620466e-8,1.0119348079840786e-6,4.926616499316361e-8,1.0218962161207534e-6,4.9268233746788464e-8,1.014462374986225e-6,4.9211749375018484e-8,1.0160483087570046e-6,4.9651481370029344e-8,1.4354579363832891e-6,4.93623133380307e-8,1.2458103339815487e-6,1.2390038117490538e-5
t25,4.965795667001743e-8,1.5010839958525727e-6,4.92609906636244e-8,1.034104523240403e-6,4.9122946730445035e-8,1.0199961425826875e-6,4.913713238152113e-8,1.0166941955974034e-6,4.914372450756798e-8,1.0203593906268627e-6,4.916175756636823e-8,1.0231083931132613e-6,4.9281503502007623e-8,1.0340993210415249e-6,4.921428145076043e-8,1.0299923483241515e-6,4.914693964716859e-8,1.0218184116205576e-6,4.964474373393169e-8,1.4446986642250843e-6,4.938154627315772e-8,1.2509515786481224e-6,1.2939060487999201e-5
t26,4.9188193304846816e-8,1.0296179073996857e-6,4.924058092311366e-8,1.0274474687785615e-6,4.910939448133042e-8,1.0115636641358741e-6,4.912128335896669e-8,1.0106180294880345e-6,4.913017701458832e-8,1.0146741836532418e-6,4.914413167435528e-8,1.0166118334539162e-6,4.9270246310738744e-8,1.0298617483154167e-6,4.9200589909040057e-8,1.025570396922147e-6,4.91344373582654e-8,1.0157712358858963e-6,4.906335871426319e-8,9.855011605991275e-7,4.91794319835095e-8,9.991066782218102e-7,1.1707126131886731e-5
t27,4.9186288974716514e-8,1.029725806774272e-6,4.9241573698279944e-8,1.0285065928329084e-6,4.910528601432613e-8,1.0108400775233403e-6,4.911783677478999e-8,1.0103666673804694e-6,4.9125731379238206e-8,1.0139152318708202e-6,4.913878610108991e-8,1.0156768548116776e-6,4.9266764155624025e-8,1.0291847154364237e-6,4.91977570616669e-8,1.024998392408109e-6,4.912258664180718e-8,1.0123742081775274e-6,4.9475679755948304e-8,1.0658820056814895e-6,4.9282693513652e-8,1.052767811307471e-6,1.1835499348275648e-5
t28,4.9252562389155216e-8,1.0240550159176825e-6,4.923735038164509e-8,1.0249785770701553e-6,4.911007431482637e-8,1.0047860969817138e-6,4.9122395543229776e-8,1.0044866892378132e-6,4.9129625247697607e-8,1.0076042927128504e-6,4.914390695300907e-8,1.010138476096867e-6,4.926391801597058e-8,1.025623370406867e-6,4.919541568319785e-8,1.0158317274480369e-6,4.9123903314497704e-8,1.0057103788299234e-6,4.957756190226499e-8,1.1921824507235778e-6,4.9364537466822536e-8,1.104556847076355e-6,1.1961475173714159e-5
t29,4.961363061891826e-8,1.0633814233526716e-6,4.924062121607017e-8,1.0293504368821423e-6,4.910625170437941e-8,1.0110397630691222e-6,4.9117449712286857e-8,1.0099200817207356e-6,4.912696462448964e-8,1.0138495639054524e-6,4.913637994191538e-8,1.014713957526591e-6,4.9262000858623e-8,1.0281255134267043e-6,4.919759456932643e-8,1.026093375093803e-6,4.9120864080281693e-8,1.0126065180518414e-6,4.903571299988975e-8,9.704467380971282e-7,4.9136157114193625e-8,9.786102784739203e-7,1.1699231277040487e-5
t30,4.968831293447198e-8,1.472985459059444e-6,4.923397741875647e-8,1.028172207891265e-6,4.909773477955746e-8,1.010381145401872e-6,4.910560332551062e-8,1.0077992354405041e-6,4.9118461738598504e-8,1.0130036587546174e-6,4.912931433257698e-8,1.0142727154679603e-6,4.925720989808356e-8,1.0270310610645488e-6,4.919557350610272e-8,1.0263833933259703e-6,4.9121374205919414e-8,1.0137955091578118e-6,4.8980273509924525e-8,9.704020098061666e-7,4.915870739878139e-8,9.974243698006966e-7,1.2122737308219141e-5
t31,5.0321154932719754e-8,1.481856447938288e-6,4.922722475879448e-8,1.0361783097207337e-6,4.915396821665563e-8,1.024601971177242e-6,4.915854077968791e-8,1.0181038465149442e-6,4.9161066042912887e-8,1.0287025557843545e-6,4.918816412372891e-8,1.0243697628492832e-6,4.947274878924685e-8,1.0776989120993558e-6,4.922426733828975e-8,1.0177357137297636e-6,4.916768544045633e-8,1.0224826646778059e-6,4.906577936687892e-8,9.872383032418757e-7,4.916758832092498e-8,9.976835254762312e-7,1.2258960201320177e-5
