Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4953870889457023e8,1.86694706298615e7,8.959681583953552e7,1.3593668051262414e8,2.668073598512301e8,7.804374615774348e6,5273.5311365589605,7.314465378169598e7,3560.1133790619447,1904.3050292818507,26.713597043846566,27.052533257872074,36.97451327765029,6.929806263980157e6,1.7945786465966064e7,2.6659051288271922e8,6.729393968652103e6,1.8652098309388973e7,0.0,344158.860397437,7.865661737889014e6,1.6416305622901332e6,3.853969480296501e6,8.030267846429538e6,29407.39425086123,22560.29992459658,48753.61996032367,5614.062679971057,26771.82479473936,44295.422236887236,161520.38508509903,54338.97213617703,387766.01170382864,1.9158718503812489e6,347355.6074120208,1.0106805566652854e6,764795.3774265114,1.738830324853265e6,194104.67871515057,988452.8632735782,2.0430770643488239e6,8.426820603559326e6,2.5999923510675053e6,3.0345707139464255e7,5.204339252394421e7,2.0203853741456043e7,1.2034961418688295e9
t1,27457.88619915643,2498.6851038700133,13808.848871400623,18241.737127063745,28264.589490953782,1999.4352157948829,0.6593685512321628,11655.087396839923,0.6620365808335258,0.34838084142646686,0.003185519590783952,0.0032422870186044847,0.0046673826916711954,1459.7326184429694,2574.9354719060975,30634.985059501203,549.7044112680254,1891.1868381599404,0.0,28.66234884791187,643.2854049378899,148.36638499394863,330.21589495401764,476.4388350707008,5.7899792055947295,4.371980369244964,8.685188466041897,1.0042697760468442,5.31739323766765,9.807769974487728,35.21403540373952,11.99389859481635,89.89087848036795,191.12798556797117,75.99525695396014,383.93419289692145,290.907570766711,575.7418013297624,66.49288756623321,351.8065502485221,650.8664056081318,2331.5795702379914,794.5621898628677,7088.571008801677,15715.982840156474,5880.247645699083,177235.3548535292
t2,27457.88616582711,2498.685014588602,13808.8488212052,18241.736816208,24704.854800386653,1999.435222429448,0.6593141532659744,11655.087346933831,0.662007294517753,0.34834619554858615,0.0032033547123880663,0.0032643536894396688,0.004686294546201881,1459.7326058881408,2574.9351404529357,28957.111022100467,735.4735165447029,1892.4943192170383,0.0,33.79433786236429,641.0029156226766,179.65687573784345,330.21565132950064,604.912584522258,2.700624845842321,2.0090793624187286,4.002687601691872,0.4541889383433985,2.4451308772575113,4.486535447487939,16.333273171214277,5.581287031100087,42.73083893202857,119.03752265607795,28.962649843052024,234.91306505955117,178.07013887377897,362.6567884355402,39.52482702833373,217.16012294272468,412.4463227162639,1565.541536865652,509.9791541366989,4801.703116007008,11234.56755315241,3705.8483313278393,161268.69875375534
t3,27457.886130178504,2498.684923428901,13808.84876946054,18241.736500145857,21220.197436077517,1999.4352270270608,0.6592607502947828,11655.08729771628,0.6619783267818511,0.34831391344545914,0.0032185175364568136,0.0032844555177002385,0.004704089671909793,1459.732593219591,2574.9348091404854,27755.833663572386,901.3099693221129,2092.7184706523335,0.0,44.19814401866368,706.0790343025557,220.48008648453416,366.53154569379217,698.8746402232405,2.00124129236692,1.5111836866283168,3.0022466359863267,0.3469304568928303,1.8379863574593536,3.390273953941575,12.173440375234701,4.146053635913294,32.12172489735445,65.1972105446713,12.822795694150072,162.94484718953376,123.46355656453801,244.34975354533233,28.21974660208198,149.30950510453232,276.2333279582948,989.5440840239742,337.21920473990616,2939.9447227837823,6736.573264936803,2368.4672847665092,148199.07038646349
t4,27457.886087958428,2498.6848655284443,13808.848741636912,18241.73651939861,17809.053383761322,1999.4352206592912,0.6592489052216167,11655.087301573934,0.6619923264109349,0.34833161422398135,0.003272550183758289,0.003347259490169917,0.004771197948890874,1459.7326268456395,2625.2495439809195,26848.04445706817,1019.7518227285929,2496.440267244272,0.0,53.20998715388951,838.5946602205418,258.9077638385728,450.3233640129862,749.4884562344471,1.2608722249576705,0.7763765523819737,0.9772491271972841,0.11164876778712689,0.5968526150357492,1.101036414625013,3.9187788920938966,1.3467319387283931,11.161409809648347,37.33453920252365,6.569159874096087,83.37493958093347,47.056956334069575,86.81262687761219,10.175564467696349,52.6133504719938,96.71707591558256,328.2684436830129,118.14311555714926,1422.6609210517252,3088.5045035685403,417.5811435752851,136089.21933020113
t5,27457.8860471456,2498.6848155395337,13808.84871437248,18241.73653812545,14384.205570517766,1999.4352161314973,0.6592486223852327,11655.087302180073,0.6620072825573711,0.3483494818153465,0.0033214196120774538,0.00340566716239183,0.004835820601775735,1459.73266419792,2751.713653456524,25951.48384327151,1067.5998277974745,2699.5264954410513,0.0,56.98075053422962,904.1568952731255,274.59874645622597,534.8992857311226,751.1364756206382,1.9590268662242638,1.4790798479412335,0.8911774239292283,0.10544164433036006,0.5482197709712678,1.003333982829619,3.4360744129353,1.161469560261541,10.62077284282864,45.4638282962694,7.464670925827091,29.2947157776676,22.19638051116087,26.6925773492306,3.3588909690710618,16.769517072012256,29.73116423886008,88.2984054699133,35.43788943372947,406.05456917038316,984.6794538608208,154.65421900985785,128370.6948885234
t6,27457.88601157354,2498.6847889741666,13808.848693289963,18241.7365552237,10710.885111826037,1999.435225972173,0.6592984936528143,11655.087350520926,0.6620429951548306,0.3483896428295851,0.003392594078399115,0.0034913073822964015,0.004927991590255574,1459.7327268002837,3202.769162440483,23760.588368759138,1034.9200621910413,2701.977054677433,0.0,55.51667409609863,902.7653105773353,267.5803920701772,571.9992793938377,702.606193207637,3.978314739197245e-5,3.9765471451481996e-5,4.142845564906361e-5,3.62973894252284e-5,4.026412409474062e-5,4.794334308686963e-5,4.228294875801004e-5,4.4167030155061064e-5,3.0310940357562247e-5,86.91334241160177,6.70353215403115e-5,10.503301942898595,7.958339363826082,15.750490910453253,1.8188652515352377,9.624069615955221,17.80539378060881,63.78538828787368,21.736515177698866,7.111861215484918e-5,1076.7544731098244,44.05883259775133,122391.41001746546
t7,27457.88575132745,2498.682241927339,13541.150655510988,16972.53658852873,7047.910589633364,1999.4349576252241,0.6572980816346289,11655.085571140233,0.6591797648177228,0.3455285420427719,0.0031946696384225343,0.0033304235321734623,0.0047319811161333,1459.7324450549681,3146.5501551093907,14611.253367357862,913.5478790696658,2503.5484092929464,0.0,48.817728757127384,834.4198572826341,237.82520235547335,561.6233099410906,616.3582804997352,0.004270078662776528,0.003971844864556587,0.004551738770741111,0.0032265445064148077,0.004151776939491795,0.00483585550696684,0.006105222849305488,0.00206191974513809,45.418406745508015,261.9369147624322,0.0006648691883126271,31.085422543302077,23.553437474665166,46.615147869271496,5.383398343690175,28.48387090856651,52.69736871913516,188.77804611220964,64.33181584854005,430.6469939399179,2134.357204272689,383.92404563828444,109805.28216690625
t8,25386.320680049554,2352.9960986190517,12193.927818546957,15317.841737782474,3289.631497409393,1784.9175537695157,0.5781368105799095,9433.4256024983,0.5903683688032404,0.31067701845711426,0.003044133505370634,0.003212070071135973,0.00458094104718211,1459.7321496833479,2166.7300780932246,1597.3797401806148,703.5438303717405,2104.4841012626352,0.0,36.88397848680161,699.0396576533134,185.360706069551,503.7714070889925,520.2288439222706,7.202059103721539,5.438835046402036,10.802269319202843,1.250818700338953,6.614384270189033,12.19812009519033,43.789978445714084,14.915027566264332,158.38815020003193,691.6794699157736,105.70079911024042,73.01251895924655,55.32166415756262,109.48837637464527,12.644646342695417,66.90248816424159,123.77449177414327,443.3956712832821,151.10108551972095,1324.3397465067806,4646.629158918885,1100.8299347011903,88903.12519530568
