Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.5317196359487218e8,1.863159852097627e7,9.89240161239042e7,1.524337593974025e8,3.2930065902915186e8,1.1590051740712963e7,1.4150734882039363e7,2.896417539655258e6,6.013426091433262e7,630575.4757068194,10.518000006078235,11.248878961558072,15.411710161172786,386378.8215098513,3.0520384529911768e7,9.106696696860676e7,6.866270817813397e6,1.830285911363887e7,0.0,340409.98705705826,7.831030173568725e6,1.6983499639496834e6,3.694042660908629e6,8.215136340322062e6,30071.5773406218,22724.259170374615,46281.90438267308,5275.6774238197,23175.281170481572,42017.639166500885,154939.46326580786,52199.85558438178,381492.97227322415,1.8247581695384246e6,337753.5548527511,1.0210066108014798e6,788908.7979633105,1.6058907085886765e6,175363.01166818713,864475.70148949,1.7552958614030383e6,8.114638667079838e6,2.9156451680115853e6,2.57537296123991e7,6.568317331491363e7,2.245580248940427e7,1.1448405240725212e9
t1,25870.282447602396,2294.3486121864503,14102.788805360577,18253.623446201615,49082.11883647508,2390.6120317974833,1517.3279278248583,408.0865412404739,9138.256696868819,104.35753007497829,0.001236878523018256,0.0013456189219967195,0.0019165601096063647,81.8132687502598,3520.4346201656185,15798.945459783272,549.6953329135906,1891.1868907531177,0.0,28.662297438389803,661.3699739324618,148.36644409627874,330.2155987020022,476.43884796834635,5.7901424517230815,4.3721250014541235,8.685268618154113,1.0043357815312357,5.317472094721685,9.807865351513584,35.21408828577446,11.993983771520757,42.51844115724262,390.9850877901154,75.99514429895937,383.934308992516,290.9076921057092,575.7417998229208,66.49300058595986,351.80656587191794,650.8664079685706,2331.579557026567,794.5621853313369,4128.162565778093,22209.93636123721,5880.24744417456,184904.8579526917
t2,25870.282414865986,2294.3485277132277,14102.788730136564,18253.62345118105,49082.11866048961,2390.61202497916,1517.3278519748205,408.08647316816234,9138.256628704155,104.35747056267641,0.0012340375286990011,0.001341201937001441,0.0019038338724471939,81.81322695544021,3520.434627889833,15798.945316747477,635.5240192247951,1920.0069891492153,0.0,29.02140343865695,651.5817189947036,149.7891841209778,385.5543369075262,686.577429794532,2.5963014419647292,1.9507537180616912,3.88468441386648,0.44516335950250235,2.3733431868262724,4.381689549953584,15.903668124391354,5.392123642020358,26.497452886516786,148.09536080128905,34.902986921400355,234.47769816090917,176.3797083748387,359.97709231672735,38.89591431585905,215.011715324609,409.96094922207294,1557.658661768384,505.9844465888399,2696.94977492222,14727.46193715565,3987.5190586855224,172177.75545095332
t3,25870.28238228182,2294.3484479050035,14102.788659283426,18253.623458171194,49082.11848739585,2390.612020861141,1517.3277822560822,408.08641045717627,9138.256566420228,104.35741058580274,0.0012329051519050368,0.0013386446987093126,0.0018937064860981311,81.81318817832776,3520.43463408358,15798.945177463553,707.4346783812887,2125.6651452404017,0.0,34.30292237759141,709.1520847801099,172.69717386744108,415.4029769632666,924.9412360562103,2.0015986441320615,1.511377735446698,3.002477948958628,0.3471086751862088,1.8381960447909864,3.3905686021856742,12.17377807361516,4.1463349199338175,13.766731871894226,64.72345628053567,26.598988290961056,162.94515312324907,123.46378250674128,244.3500798010445,28.220091428915293,149.30984608856065,276.2336764843957,989.5443640595861,337.21953256054263,1644.630981498557,7801.535078165734,2484.3164983892416,162027.86500946005
t4,25870.28235537448,2294.3484056981147,14102.788621765134,18253.623469685375,49082.11831089269,2390.612036089022,1517.3277624526065,408.0863943096189,9138.256548451123,104.3573941565064,0.0012585335727111257,0.0013632322294538613,0.0019137299458188196,81.81318898026014,3520.4346476757137,15798.945037024187,867.8737428420078,2522.797613693583,0.0,44.728169696080734,834.1620137504559,217.95085768851274,426.6509663987086,1128.1085238196677,0.5636598776589334,0.42507300084416233,0.8427220781095041,0.09736574477623924,0.5155755838831194,0.9502917012469331,3.3679472833316453,1.159483021437158,8.020755489402593,31.885577863849026,7.23870225742864,59.14548018802941,44.037441709167794,69.75061427786392,9.030948729273428,45.32940491656921,77.42450300784188,184.5569705028628,90.14526005217851,766.8495587736295,2693.1363450571203,244.0712342810467,152943.81551133716
t5,25870.2823280892,2294.3483619973317,14102.788582929094,18253.623481003782,49082.11813229801,2390.6120499017193,1517.3277391495717,408.08637420213654,9138.256528983486,104.35737673882525,0.001277097913034157,0.0013815299279689036,0.0019293938606867493,81.81318985005707,3520.43465627765,15798.944896460484,1012.0828035646134,2719.2944603461233,0.0,49.9122585545938,900.4577791557019,240.4677685959353,427.5022779948422,1206.6698247858376,6.784842718683374e-5,6.606588361974072e-5,7.057479539841264e-5,5.752520892849798e-5,6.634342043277101e-5,7.241692460296038e-5,8.479543433317106e-5,7.118862247737906e-5,10.446923251277754,0.0001334181501250471,0.00022542403844705059,2.158469217149099,1.6354990447191686,3.2366878361108116,0.3739245762810013,1.977827935376258,3.658998078595753,13.107057333913218,0.0001240753655118183,225.6211133829639,143.31374151286326,0.0003954880343556495,149524.9171362343
t6,25870.282294745324,2294.348282452145,14102.788514787288,18253.62347510738,48710.32007976509,2390.612048670404,1517.3276726904048,408.08631422298714,9138.256473287123,104.35731924040111,0.0012721166123071696,0.0013754873284984263,0.0019194206280548315,81.81316092668001,3520.434633532654,15220.35518104423,1067.5998830408123,2715.155616926076,0.0,49.861481522774945,899.7997205862563,240.27531628066382,425.0745579127465,1160.6738543662002,3.527151414575797e-5,3.46208727250387e-5,3.7457742634712925e-5,3.0162591433923415e-5,3.503216690352185e-5,3.8955095684951304e-5,4.718573775785264e-5,3.801710276836303e-5,17.91648342246599,44.367925141734894,3.818596872325974e-5,10.503517934308974,7.958537339267206,15.75084617068347,1.819125754600384,9.624556436397857,17.806053253033333,63.7859407016919,5.7648801252078684e-5,134.30764577815847,641.6727085430223,5.894494742228009e-5,149136.56424009014
t7,25870.281991039214,2231.4303748640095,12848.622541382498,18253.62317827143,44750.6152414793,2390.611761146488,1456.411527743046,360.10438289495954,8275.469180011381,100.60779964837988,0.0012020961577028485,0.0013000893501747973,0.0018211584404545392,81.81287236406023,3520.4344600232744,10086.42068500446,1067.5993652886154,2510.1375890223894,0.0,44.57583556844103,832.1878203890574,217.34603593611075,424.2484541273984,990.0627200865428,2.7886580655786455,2.1320216946693,2.963383360706119,0.3461020470955507,0.0004225834119278281,0.00045789052301134807,0.0005151464373083875,0.0001935068981920886,27.867298945689555,204.1083781624935,0.0002498348267548182,31.085663202605886,23.553658644935467,46.6155215014768,5.3836976947424136,28.484378717474048,52.698050186857316,188.77861591899153,0.00025049764579528517,268.64284224557093,1938.9561262919983,0.0004290943012713295,139137.01505486996
t8,23817.230772857707,2036.8158596456572,11501.394285983064,18253.623147217935,40486.18106979412,2073.7720150859527,428.0456720620402,184.05508908212755,3649.5012915039083,17.256860222917787,0.0008512400393463981,0.0009096635370336706,0.0011836991934970136,36.94701992939513,3520.4344446580085,4636.865693619396,987.0464900982031,2104.484049569082,0.0,34.055440954008525,697.551416263198,171.70752455158092,418.8684303178429,694.8455913828722,8.485619561712621,6.445880233523197,13.763049598339293,1.5949324634872093,6.612442595737103,12.196046317290664,43.787402904404054,14.913946061409652,74.2588196422996,761.2708843693446,66.35973873857205,73.0127848333089,55.32190810055755,109.48878591978155,12.644986822997982,66.90303597234943,123.77521938906321,443.396285474371,86.76930010310946,960.3408559566843,4564.408889560552,699.5074686619085,123955.94339268256
