Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00015780402826321379,163157.08890756374,0.00015428691382557633,0.0055847139441678175,0.00015754581351270822,212.77295924000853,0.00015741964223745577,421.4244845019849,0.00015780290741840947,48.22267803687422,0.00015796661855900165,259.575486468501,0.00015485580408618614,467.40089776863914,0.0001543182216424722,1753.1259422158817,0.0001540382610911975,559.8019048507795,0.0001564318533003748,0.24681950024453223,0.0001537790879130215,431673.0582447126,598552.7256258223
t1,1.528334228816787e-8,2.5506057164427334e-7,1.5406052128157854e-8,2.233291271477662e-7,1.5222975430456743e-8,2.5792640335163727e-7,1.5244346100082255e-8,2.586161805101111e-7,1.529357505968397e-8,2.596499131925915e-7,1.528830696959406e-8,2.6018761776444913e-7,1.5454774903334826e-8,2.2577264199268422e-7,1.5437588734095424e-8,2.2632761567520789e-7,1.5240572660788448e-8,2.5526961988915974e-7,1.519193817392992e-8,2.4403520755812153e-7,1.53727416088738e-8,2.226613295591709e-7,2.8572724423423376e-6
t2,1.5289011431444066e-8,2.5524790052937105e-7,1.5407618337196374e-8,2.2291452211425823e-7,1.522285897543854e-8,2.5729542523825876e-7,1.5244636351736703e-8,2.580537393026084e-7,1.529233997339866e-8,2.5890865910947815e-7,1.528898284296096e-8,2.5950143048317e-7,1.54551585211908e-8,2.2538645394946367e-7,1.543834789000853e-8,2.2591462240552147e-7,1.524186208233485e-8,2.548512748650922e-7,1.519223969937249e-8,2.444355902375663e-7,1.5373382051069493e-8,2.2272271769412831e-7,2.8536787740850677e-6
t3,1.5296995487507675e-8,2.5505779327243057e-7,1.540981104656722e-8,2.2293849303429612e-7,1.522483113811836e-8,2.572018409479947e-7,1.5246684477328847e-8,2.5795052235634283e-7,1.529356105159857e-8,2.587712708762233e-7,1.5290590646319417e-8,2.593085227484855e-7,1.545628496292478e-8,2.2534504997724005e-7,1.543962130250373e-8,2.258734284136158e-7,1.5244157829323157e-8,2.54747012149985e-7,1.5193156309349974e-8,2.445745910920214e-7,1.5375209355851065e-8,2.2288116785374404e-7,2.853120596329772e-6
t4,1.5304988546922024e-8,2.5525501613705676e-7,1.5410269345506384e-8,2.2265831038303782e-7,1.5225812655867884e-8,2.567409427885608e-7,1.5247753520043282e-8,2.575122853852873e-7,1.5293679743786955e-8,2.5831214142769587e-7,1.5291255017940475e-8,2.58846152992805e-7,1.5456372889704008e-8,2.2507354812586517e-7,1.543913581100477e-8,2.2554848554834908e-7,1.5244931520041575e-8,2.5426850609542747e-7,1.5194645416607796e-8,2.445498275045967e-7,1.5376834307872266e-8,2.2302570589705608e-7,2.8502766010610353e-6
t5,1.530692387613847e-8,2.558436840755764e-7,1.5405374066782498e-8,2.2253851491455e-7,1.521884430832248e-8,2.569310428033969e-7,1.523999309686464e-8,2.5763658501877737e-7,1.528521434129619e-8,2.583885164619076e-7,1.5282844132501587e-8,2.588941455252236e-7,1.5451515997319822e-8,2.2491162691629344e-7,1.5433802316860918e-8,2.2533838460354154e-7,1.5236335769247856e-8,2.5430071737608586e-7,1.5185007940164483e-8,2.445269746919462e-7,1.5367580696901626e-8,2.2268453519549663e-7,2.8504081641251964e-6
t6,1.531790889265475e-8,2.552017909655239e-7,1.5409225324040664e-8,2.2294897241140157e-7,1.522356458895579e-8,2.57195427908339e-7,1.5243736522368216e-8,2.5783690507185363e-7,1.5288207246312814e-8,2.586715963342844e-7,1.5285825058011075e-8,2.590201982553858e-7,1.545351395431348e-8,2.251946007023383e-7,1.5435846925802545e-8,2.256519750113679e-7,1.5240188535032113e-8,2.5439955229810744e-7,1.518796202090474e-8,2.447106208010731e-7,1.5367763850667595e-8,2.2284740252333815e-7,2.8521327852020767e-6
t7,1.5442061718762278e-8,2.2194448566406968e-7,1.5414808487911165e-8,2.236922680663746e-7,1.5230084410575638e-8,2.5781921884213025e-7,1.5248923744619863e-8,2.584085952157277e-7,1.529260388211037e-8,2.5940751535176045e-7,1.528969576671238e-8,2.593693329056779e-7,1.5455369635654436e-8,2.2591694699298613e-7,1.54392974244096e-8,2.264099203235911e-7,1.52438538525376e-8,2.5489771631919104e-7,1.5188737396901785e-8,2.4437895042771836e-7,1.5366041535458882e-8,2.22891915604066e-7,2.8237483435689473e-6
t8,1.5432323253177426e-8,2.2220710105059888e-7,1.5416296365874954e-8,2.2363373977300498e-7,1.5232684418537733e-8,2.575435592851115e-7,1.525294526337573e-8,2.586478810872042e-7,1.5293314376555873e-8,2.5949362547940765e-7,1.5294008041082746e-8,2.597854361986538e-7,1.545797416498302e-8,2.2662091105120316e-7,1.544123442406553e-8,2.270832424815451e-7,1.526145611556151e-8,2.556018671067165e-7,1.5303544780228348e-8,2.1580019913664107e-7,1.5514918374840115e-8,2.6218903201851543e-7,2.837507294246885e-6
t9,1.4138276777041502e-8,2.613960311541035e-7,1.453315979761133e-8,2.4721004743823697e-7,1.455167257345538e-8,2.438941142830827e-7,1.4504040348964334e-8,2.518182899781245e-7,1.4587804245666835e-8,2.2312509722617774e-7,1.4570714364422904e-8,2.464189206248872e-7,1.4526680255259016e-8,2.5346570520202105e-7,1.4363547855594617e-8,2.6187337401921575e-7,1.4473257744143068e-8,2.555665332105229e-7,1.528465559106597e-8,2.1336865701821643e-7,1.5344465535584605e-8,2.1786375690160962e-7,2.836878802145008e-6
t10,1.550090896787343e-8,2.2582729428201682e-7,1.5391844318447982e-8,2.2070055000476336e-7,1.5213032525194483e-8,2.5418684227538207e-7,1.5224485579874015e-8,2.548785228269242e-7,1.5264130843090074e-8,2.560014088729013e-7,1.5258921224372545e-8,2.56211749651453e-7,1.543058220398723e-8,2.2343886339147224e-7,1.5421733634491468e-8,2.2407579859396296e-7,1.5232613434153253e-8,2.5429733177010605e-7,1.518920126922983e-8,2.439821895468978e-7,1.5360703572907048e-8,2.2050176445547539e-7,2.8025904732449765e-6
t11,1.5498810285068873e-8,2.2569960631467554e-7,1.5388659541189216e-8,2.2000391756211153e-7,1.5196409645151373e-8,2.5185836212206107e-7,1.5205004994686305e-8,2.528831544004518e-7,1.524163637021018e-8,2.538896882266785e-7,1.524002201058635e-8,2.5437778598327485e-7,1.5419124862579066e-8,2.2255705499979003e-7,1.5414491033309054e-8,2.232541257119801e-7,1.5238022774351648e-8,2.5367401558712827e-7,1.518321510793719e-8,2.442111555969655e-7,1.535802578522905e-8,2.199938015762592e-7,2.7907860904916744e-6
t12,1.5408602901482933e-8,2.208530633735214e-7,1.5399834217809208e-8,2.2033265602829298e-7,1.5218598739011887e-8,2.530436131625484e-7,1.522739299432139e-8,2.5385758471146193e-7,1.526561096216142e-8,2.548651355692176e-7,1.526538975002243e-8,2.5562263077199374e-7,1.5433496295586225e-8,2.236121776362032e-7,1.543019539545106e-8,2.243391651764618e-7,1.524462263074579e-8,2.547704610402323e-7,1.519454091377201e-8,2.4472185136418084e-7,1.5363239245372776e-8,2.201146208241824e-7,2.7945844837040335e-6
t13,1.530649231145312e-8,2.5626480647520974e-7,1.5395113185274494e-8,2.2022915187541151e-7,1.5212632262634742e-8,2.533428988458198e-7,1.522158428105224e-8,2.541067839761302e-7,1.5260951239362966e-8,2.5513281262506184e-7,1.5261072758171164e-8,2.5565081803220906e-7,1.5432189237854488e-8,2.232165300328484e-7,1.5427686274014705e-8,2.2430042044865464e-7,1.5241163872912053e-8,2.551853452297753e-7,1.5187735291372993e-8,2.4459676899745857e-7,1.5356931496553657e-8,2.1977675332267993e-7,2.8301066420719156e-6
t14,1.5308170906717117e-8,2.563170825800576e-7,1.5398354827365915e-8,2.2028298190319848e-7,1.5216769360069215e-8,2.533956133499494e-7,1.522518550551255e-8,2.5409459392653896e-7,1.5265037332756963e-8,2.551340647634592e-7,1.5266601952967952e-8,2.5573796621600756e-7,1.5439024009146038e-8,2.233043247348092e-7,1.5429839465499997e-8,2.239402076113603e-7,1.5246580573514874e-8,2.553920479229219e-7,1.5191560571709755e-8,2.4471561375192693e-7,1.536236499092146e-8,2.1985942370762804e-7,2.8305234099640395e-6
t15,1.5307384260179784e-8,2.558606696182951e-7,1.5394646300930715e-8,2.2014073563022653e-7,1.5352093804638446e-8,2.1860201800776668e-7,1.5352380728537613e-8,2.1971983975639122e-7,1.538854847579553e-8,2.1979911543555412e-7,1.5394650386918338e-8,2.2096154264406408e-7,1.5432743491742388e-8,2.2288221132210934e-7,1.5422540422434175e-8,2.2345331555236523e-7,1.5393264599099074e-8,2.2259883042514705e-7,1.5186360931341786e-8,2.442810955074161e-7,1.5364084213902357e-8,2.1996587267796955e-7,2.6572539441928255e-6
t16,1.5312498263894906e-8,2.557944298651736e-7,1.540419634515406e-8,2.2063743815251272e-7,1.522823922674991e-8,2.537188800482782e-7,1.5239774677788125e-8,2.545528717335992e-7,1.5279621223377286e-8,2.5556149044483015e-7,1.5280008589937822e-8,2.557264179287146e-7,1.544565694934659e-8,2.2348739469087734e-7,1.543482921871088e-8,2.2408227414373325e-7,1.527737053549988e-8,2.5606989499555014e-7,1.5191594381779786e-8,2.445131376396014e-7,1.5370325812582756e-8,2.204335649923098e-7,2.833041909860002e-6
t17,1.5399687532314608e-8,2.2260728169640827e-7,1.5397827307052376e-8,2.215494487913408e-7,1.535726616870417e-8,2.2015399345879815e-7,1.5369347190862683e-8,2.2125134157328637e-7,1.5402430877092356e-8,2.2128705306206925e-7,1.54046744814219e-8,2.2215712327166535e-7,1.543773467061658e-8,2.2402402136337268e-7,1.5426097656381084e-8,2.2472567991358165e-7,1.5392520844177808e-8,2.2274957522490477e-7,1.5185565861640432e-8,2.4425784037398637e-7,1.5365533862440242e-8,2.2151080400641893e-7,2.635412849188537e-6
t18,1.5309082778699813e-8,2.5642718878589616e-7,1.5415623740818483e-8,2.2371680618630093e-7,1.5231216810359675e-8,2.580687638613922e-7,1.525027369038308e-8,2.588028541683284e-7,1.5292168440249384e-8,2.5996671504549103e-7,1.5294726100332698e-8,2.602047057065357e-7,1.546313460326227e-8,2.26631429840574e-7,1.5439185555349485e-8,2.2676430438487292e-7,1.526536642989205e-8,2.557595322510386e-7,1.529817277014317e-8,2.1563485669931087e-7,1.5366826488371244e-8,2.2238472924318886e-7,2.832987663580791e-6
t19,1.531481842030846e-8,2.565372401841384e-7,1.541900063898295e-8,2.2361177829268172e-7,1.538062977782945e-8,2.2250475943881288e-7,1.5389567556967913e-8,2.2338841915126613e-7,1.5431441267374595e-8,2.2349447514289505e-7,1.5433296867081177e-8,2.242037649242824e-7,1.5463152020611766e-8,2.2646034810330067e-7,1.5442317657652003e-8,2.267651271276433e-7,1.5407939085259595e-8,2.234779659323085e-7,1.5198188083157667e-8,2.450081318197307e-7,1.5375403653137553e-8,2.230716621227548e-7,2.6877794272681778e-6
t20,1.5322436476575755e-8,2.5578837366957003e-7,1.5534768258058866e-8,2.3494518360251025e-7,1.5518971380013062e-8,2.3442410913795354e-7,1.5521370962420162e-8,2.373049899025243e-7,1.5543346676410518e-8,2.298408130848613e-7,1.5574572243313762e-8,2.3530749489205727e-7,1.5544541762209953e-8,2.3810118192278953e-7,1.54259439720581e-8,2.411397955105676e-7,1.551221573579769e-8,2.390787594942132e-7,1.520958047746065e-8,2.449719770030123e-7,1.5382899482015944e-8,2.2284186548261994e-7,2.783835191129013e-6
t21,1.532588678717307e-8,2.5580367955464734e-7,1.4530021859404835e-8,2.454261213732349e-7,1.454495417799554e-8,2.422860037890215e-7,1.4493758984900398e-8,2.50195266907873e-7,1.4583233887260099e-8,2.2179711053261947e-7,1.4536284843559741e-8,2.4509553077111373e-7,1.4508381216977552e-8,2.519690228311308e-7,1.4349664821728634e-8,2.600341024923949e-7,1.4449812244146967e-8,2.541664459139636e-7,1.5316560836824823e-8,2.1619841133457722e-7,1.5376967680175214e-8,2.215710127972333e-7,2.826558235637957e-6
t22,1.5332638519599265e-8,2.5529194729938234e-7,1.4559568243639376e-8,2.444986941486562e-7,1.4565546519501033e-8,2.413764102079257e-7,1.4531090011556717e-8,2.49201425524332e-7,1.4607279525032875e-8,2.2099024682357118e-7,1.4563327467797159e-8,2.4414623163775515e-7,1.4536936886240608e-8,2.5098478866400834e-7,1.4370076275877094e-8,2.5967337491417175e-7,1.4489991015818674e-8,2.531445297598324e-7,1.4066387269834158e-8,2.5594473517367894e-7,1.4660497854958578e-8,2.346292938388598e-7,2.8701650175820295e-6
t23,1.5506653591951933e-8,2.2648745944442266e-7,1.5408071761489165e-8,2.2289133105015188e-7,1.5371613667522697e-8,2.2171597541065826e-7,1.5380256577510873e-8,2.2239250950091677e-7,1.5423986344651908e-8,2.224009933879085e-7,1.5421575869840005e-8,2.2314845397842227e-7,1.545331405584553e-8,2.254628367153417e-7,1.5433804143552727e-8,2.258072840798973e-7,1.5393141182571615e-8,2.2216147431667772e-7,1.5315275598575963e-8,2.1483292465097742e-7,1.5373663644899818e-8,2.205826895358097e-7,2.617365288509596e-6
t24,1.5504298386486387e-8,2.2633193529390494e-7,1.5400786407723198e-8,2.2207157795813138e-7,1.5359188938500236e-8,2.207802723964507e-7,1.537288126732272e-8,2.2154242887508906e-7,1.5414518997297854e-8,2.2120785088640803e-7,1.5412961965003118e-8,2.221742746326042e-7,1.543868065186369e-8,2.2404159240800179e-7,1.5417274742650972e-8,2.2450891765313353e-7,1.5393700418343133e-8,2.216456509870399e-7,1.4086780178330811e-8,2.5275500950693767e-7,1.4558086809003674e-8,2.3136297260435346e-7,2.6557816419645806e-6
t25,1.4101626663744551e-8,2.6279924283193003e-7,1.5414444629528294e-8,2.2238408458456147e-7,1.537855615968636e-8,2.2184424905405594e-7,1.5391015410386348e-8,2.2233729273183325e-7,1.5425432742684764e-8,2.2208224816739337e-7,1.5427747802795358e-8,2.2357221773681837e-7,1.5461286295334158e-8,2.2545108426455397e-7,1.54392085150835e-8,2.2569273728218257e-7,1.5411315186472053e-8,2.22609922404632e-7,1.4087783803572198e-8,2.5461602283432354e-7,1.4504134246032902e-8,2.3155743174113796e-7,2.7009890850887434e-6
t26,1.5322454838470737e-8,2.554696971691781e-7,1.54024955616905e-8,2.2053727537856346e-7,1.5223842274979337e-8,2.545570763372277e-7,1.5252172006133195e-8,2.5738330856743926e-7,1.5296978382993995e-8,2.5824322683343994e-7,1.5296520641971962e-8,2.589643229157092e-7,1.546233919222662e-8,2.251140158792149e-7,1.54420638466646e-8,2.2543791234530456e-7,1.5274817891051334e-8,2.544491939919354e-7,1.5332329757777053e-8,2.1614930723124612e-7,1.5380891480488246e-8,2.1992375399020447e-7,2.814915996513911e-6
t27,1.5328462046035164e-8,2.5515789049170415e-7,1.540872616727523e-8,2.207606168342752e-7,1.522835199449227e-8,2.5411596129466414e-7,1.525776728615462e-8,2.571507330940114e-7,1.5300420254784526e-8,2.5771450710087356e-7,1.530042685377756e-8,2.584964889495534e-7,1.546249643079001e-8,2.250278340616777e-7,1.5443036800173602e-8,2.254106078764313e-7,1.5289661001603087e-8,2.5422066507336426e-7,1.5275192245024378e-8,2.3674900252549194e-7,1.5252216667012634e-8,2.352888324507925e-7,2.848639897499963e-6
t28,1.542724173614341e-8,2.2309341585192935e-7,1.540595586661075e-8,2.2065810335288538e-7,1.5217714076866082e-8,2.5362769913237314e-7,1.524910314937715e-8,2.5651949446114516e-7,1.5289724097147583e-8,2.5697761408504734e-7,1.5290440927393313e-8,2.5794782259480204e-7,1.5456046423955767e-8,2.246193996142679e-7,1.5436196024530587e-8,2.2495001746267663e-7,1.5275255236382154e-8,2.530379207497766e-7,1.4311912565404087e-8,2.43763671535727e-7,1.4615204707834032e-8,2.3574464929455295e-7,2.8179146029468287e-6
t29,1.539560007514839e-8,2.3653081403263586e-7,1.5406706016402216e-8,2.2082790764292025e-7,1.5226088743453184e-8,2.5460404900751973e-7,1.5251646123461444e-8,2.5737249011638763e-7,1.529631522500702e-8,2.579883931580694e-7,1.529638685560826e-8,2.5880375702383e-7,1.545836045301588e-8,2.2500576879870194e-7,1.544260485344443e-8,2.2542730201236486e-7,1.5267584974970664e-8,2.540258768777909e-7,1.530390542332723e-8,2.1377827535759692e-7,1.534977235014231e-8,2.170472281566539e-7,2.790106833278453e-6
t30,1.4137259452918315e-8,2.572123170294087e-7,1.5407635687988735e-8,2.204342739166508e-7,1.5230319322921237e-8,2.534716808784166e-7,1.5255007273861666e-8,2.563716204334962e-7,1.529940758433777e-8,2.572218179019111e-7,1.530186676717182e-8,2.582239945006258e-7,1.54625040364006e-8,2.250315103872418e-7,1.5448093703297108e-8,2.2555885300625376e-7,1.5273887381086948e-8,2.5442895023241746e-7,1.5308910326119086e-8,2.15364248589215e-7,1.535705678942449e-8,2.1921104367151434e-7,2.81001225887268e-6
t31,1.4286862636385983e-8,2.586257775656488e-7,1.5435807095918317e-8,2.2213251278723837e-7,1.540813515019765e-8,2.2158043423838704e-7,1.5409166109617987e-8,2.233106424857647e-7,1.5462471945401876e-8,2.2300590372329355e-7,1.5478599806152924e-8,2.2546444437954713e-7,1.5581707304927036e-8,2.2698920480893115e-7,1.5452883187417645e-8,2.2522721212107683e-7,1.5426131691863093e-8,2.2271392870135402e-7,1.5310864225716023e-8,2.150859378032662e-7,1.5364687823691884e-8,2.2008179217909838e-7,2.652835107770897e-6
