Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-258252.7490600983,-37565.785146267255,-171869.11386117144,-123468.8284908661,-425827.7007908399,-19251.151247808823,-5474.016061033759,-2234.274747701309,-44518.5173685204,-173.1688835277881,-0.15284032697779681,-0.15828406782192575,-0.1782015497047529,-34.48834975403236,-31492.357234315772,-23777.33157343449,-1.143939972141284e6
t1,-3.5155920674827525e-5,-7.579862107429797e-5,-8.650541407613316e-5,-3.127975891908133e-5,-3.9184017383566926e-5,-4.067093434476391e-5,-9.723105183630991e-5,-9.963781492180596e-5,-0.00011230086684209557,-0.00011717747130962186,-2.77210511090694e-5,-2.993502713204569e-5,-4.099588261426395e-5,-2.526824555365896e-5,-3.455845939593203e-5,-0.00027722846190497024,-0.0011706489990924445
t2,-3.588055657126224e-5,-8.093955483332087e-5,-8.96793357298071e-5,-3.058227826914287e-5,-3.893219861252502e-5,-4.3748439861361204e-5,-0.00011360355705885047,-0.00011507416780542596,-0.00013042018756763852,-0.00013230425001033226,-2.7984647181237297e-5,-3.096531329305938e-5,-4.455369884408838e-5,-3.095614264436193e-5,-3.401444456521259e-5,-0.00030624140754633155,-0.0012858801803939577
t3,-3.722787372427229e-5,-8.481263806111546e-5,-9.334764914386454e-5,-3.0337790769415424e-5,-3.8936619399825776e-5,-4.8400062291169744e-5,-0.00013210663186951748,-0.00013259856119208428,-0.0001511706596537403,-0.0001532100219884478,-2.943355829115689e-5,-3.303748327104976e-5,-4.9106905934505345e-5,-3.627892298007245e-5,-3.3929419578817104e-5,-0.00034315468274229735,-0.0014270894808913522
t4,-3.8970161408695764e-5,-8.898821961536468e-5,-9.750141839782335e-5,-3.006997848309696e-5,-3.9266076993777185e-5,-5.257215436683602e-5,-0.00015363931977980516,-0.0001531955791728383,-0.000175999598492677,-0.00017835789219774957,-3.2054537003184014e-5,-3.635172930206233e-5,-5.502798149170174e-5,-4.118365182542896e-5,-3.3107334396938884e-5,-0.00038972092996141975,-0.0015960065628893997
t5,-3.891013235815504e-5,-9.292622385350802e-5,-0.0001009822963310389,-3.005267376403959e-5,-3.942393887775479e-5,-5.846251705420982e-5,-0.00018515769994992149,-0.00018379259689651765,-0.00021100824733245066,-0.00021384368164003225,-3.8497947848398044e-5,-4.3331105428155344e-5,-6.535485180986971e-5,-4.717437493656396e-5,-3.368160626839316e-5,-0.0004543475615363582,-0.0018369474558853666
t6,-3.8955421527553384e-5,-9.690853024951219e-5,-0.00010492798589203229,-3.083187711727901e-5,-3.937699670607463e-5,-6.470822962094956e-5,-0.00022454602057434906,-0.00022160665537342519,-0.00025508392117605186,-0.00025888944819945893,-4.845970406663241e-5,-5.433717481111389e-5,-7.99877922915606e-5,-5.458081371489246e-5,-3.527048930603332e-5,-0.0005471949462349204,-0.002155666006861839
t7,-3.2225047152349405e-5,-9.882979653219223e-5,-0.00010370859708594018,-4.498615803131731e-5,-2.9109856583745017e-5,-8.374553684069254e-5,-0.0002843958779484644,-0.0002776485736615869,-0.0003255789407550398,-0.0003263051607608553,-6.281988242887996e-5,-7.028127653734748e-5,-0.00010098803286350325,-6.330071630070225e-5,-2.1420897098329634e-5,-0.000588650155860424,-0.0025139945064413696
t8,-2.5358719748817804e-5,-0.00010003924607286782,-4.41930618785518e-5,-3.947385121937917e-5,-6.197827234821257e-7,-7.889070567928215e-5,-0.00037251504472871365,-0.00036198404672876244,-0.00016065981298632727,-0.0002190276016233576,-7.312909210954572e-5,-8.149766197945264e-5,-0.00011980639557598914,-6.229425224100171e-5,-2.666916474008471e-5,-8.054140233408342e-7,-0.0017669638540589567
