Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-83929.95112612264,-4321.48055929467,-22497.485925462115,-994.1622508403702,-121616.35335740032,-0.5631543836095037,-0.8121860306528265,-2084.938263950554,-1.080702592378964,-725.1846751125838,-15955.881551376322,-1120.6007012355506,-0.7705332527050145,-0.6465150218818968,-4913.872346118176,-10034.478123791207,-268198.26197198575
t1,-0.00010245698468734257,-6.963782236505486e-5,-0.00010523556237348447,-9.987500099011188e-5,-8.17359225954492e-5,-0.00012441456384471708,-0.0002237939417461759,-0.00021194415133716496,-0.00020634042641242821,-0.00020675848300361286,-0.00018875139024605096,-0.00019989986302154514,-0.00019739054195661265,-0.00016682799402470113,-0.0002790243988388253,-0.00028419901610976723,-0.0027482860635530443
t2,-0.00010445651653617973,-7.4866575754736e-5,-0.00010551534218912143,-0.00010059699863998205,-8.110600855571072e-5,-0.0001053398549958468,-0.00028698174205719624,-0.00027894907994525047,-0.0002724511306514076,-0.00027430104773123543,-0.0002492046566008971,-0.0002651650378804695,-0.00025035257920586374,-0.00017823409874473124,-0.00035725101318451663,-0.00032388959727519133,-0.003308661279948336
t3,-0.00010811760180671214,-7.562846297891161e-5,-0.00010600022090033512,-0.00010132186070894167,-7.972540834648328e-5,-9.958795621078944e-5,-0.0003564636696103541,-0.00035134845097095315,-0.00034621537491999894,-0.00034460523717084443,-0.0003155797843161825,-0.00033808801346615517,-0.00030916143337141684,-0.00019734991287982816,-0.0004442833304551957,-0.0004316918119225388,-0.004005168530035641
t4,-0.00011354670079982087,-7.620210863978858e-5,-0.00010710947731430933,-0.00010156460692513927,-7.796140504749294e-5,-0.00010148203319208224,-0.00043513414079024535,-0.00043383030027355614,-0.0004303152199320319,-0.00042329317665559633,-0.0003898581563152921,-0.00042137083799370444,-0.0003700945081806062,-0.00022166340890771426,-0.000545639891584515,-0.00058210469620693,-0.004831170668758825
t5,-0.0001121664028894557,-7.50076073971985e-5,-0.00010508930689323914,-0.00010023635446178094,-7.572526104747378e-5,-0.00014492185015284312,-0.0005533736768245705,-0.0005448208169556322,-0.0005448199913686192,-0.0005346453654085445,-0.0004895033614036077,-0.0005303210648157161,-0.0004679094436105897,-0.0002829715353778391,-0.0006956353213458891,-0.0008200619555705645,-0.006077209315523564
t6,-0.00011005921763598314,-7.553451353129358e-5,-0.00010572339219954438,-0.00010105466865096055,-7.5661078707245e-5,-0.00022424605171017317,-0.0007178327462548482,-0.0006910582235461249,-0.0006896020440064266,-0.0006738215687600406,-0.0006116694011129286,-0.0006651417803939037,-0.0005917583778857035,-0.000370474779290119,-0.0009017811126214073,-0.0012431004898677876,-0.00784851944617449
t7,-0.00010362581069015045,-7.059502089063317e-5,-0.00010564503572031278,-0.00010013027269696964,-3.211632527863817e-5,-0.00035053347735912243,-0.0009563462468039159,-0.00088873693733082,-0.0008972916585258398,-0.0008883983123303938,-0.0007779915318289316,-0.000855400895909625,-0.0007670043896149138,-0.0005017689758074431,-0.0011691042712543153,-0.0027930620933020434,-0.011257751255344069
t8,-0.00010666270480976138,-7.884914320619562e-5,-9.682323767907329e-5,-0.00011487425650040255,-4.070964335893988e-6,-0.0004263953643881385,-0.0017786947680970128,-0.0016050821782921819,-0.0015074084241194548,-0.0016317181229136564,-0.0013128392770888702,-0.0013392327689113065,-0.0011511548606560815,-0.0007094609560966657,-0.002846211576181437,-1.1237712048894234e-5,-0.014720716315325027
t9,-0.00010338938269900638,-7.479976472683494e-5,-0.00010543205621484261,-0.00010952873696510587,-3.200860478535915e-5,-0.0004449851310957639,-0.0016182217438461275,-0.0026962683659257137,-0.002691797700186602,-0.0027266682062096945,-0.003234535255349762,-0.003189050311432782,-0.002390258701862264,-0.0016596160256222802,-0.0002302088957707425,-8.177336829208069e-5,-0.021388542250984962
t10,-0.00010906749549638914,-2.1361655409479968e-5,-1.580817038730985e-5,-9.566569933277169e-5,-8.895654243749498e-5,0.00010775180468813308,-9.860460469697605e-5,-9.174266619067732e-5,-9.249057916519931e-5,-0.00011537268085360655,-9.480290316170137e-5,-9.371413776715609e-5,-9.312126110411278e-5,-0.00010699828398457538,-0.0002085576349252384,3.0411050515815976e-6,-0.0012154714051729743
t11,-0.00010982655955255155,-9.512986601450292e-7,-1.534133031415921e-6,-1.3306838737356761e-6,-7.729350126741144e-5,0.0002395007488443568,-1.3744096707933671e-6,-7.241632721748034e-7,-6.36899270591516e-7,-6.793804665887629e-5,-2.745809545770207e-6,2.5428274070113016e-7,1.2669666292505226e-6,-1.190974132466436e-6,2.2466032990791506e-6,-3.549633911307014e-5,-5.777421653561476e-5
t12,-0.00010855084774456748,1.39200795224855e-7,1.0718327262533387e-7,-1.5453626424322922e-6,-2.554568643721548e-6,0.00024559679499984205,0.0001083601136650713,0.00011530593037179643,0.00010709824584456245,3.4509935542966104e-6,9.817111802179121e-5,0.00030255733900111907,0.00029635506841577065,0.00027256384760482034,0.001859175918295023,1.3149072680387319e-5,0.0033093800474916094
t13,-0.00011113121679088454,3.080306551061421e-7,3.755163772787788e-7,-1.857277082091707e-6,-3.1558079311442455e-6,0.00021533061981802808,0.0016727896803563392,0.0018017078979146032,0.001812519159231786,0.0019930800667713232,0.0017970321167024117,5.690034116076146e-5,6.669419181687564e-5,5.6403798934036693e-5,0.0007195314899702373,0.001504730673969373,0.011581259281874041
t14,-0.00010928847389210798,3.705101010408726e-7,4.869992190706517e-7,-1.71775544681708e-6,-3.3034459083565307e-6,0.00015990116723777045,0.0006896146509218099,0.0007111812525101836,0.0007105606203475722,0.0007373089898344071,0.0007071826627690003,0.00024339928478304916,0.0002453091649742556,0.00020918822377387258,0.00043651395597681407,0.0005961816184777456,0.00533288942567931
t15,-0.00010918616436939493,-4.956265666387901e-7,-2.995615730810169e-7,-2.0987951043175422e-6,-3.465462979550365e-6,0.00011094775122935351,0.00038142911001454145,0.00041173409895719907,0.0004018893106588277,0.0004073888232252485,0.000404842330722086,0.0011870671141725228,0.0009798193362495437,0.0007393423660130552,0.00027739748387508624,0.0002947668657352785,0.005481078980259761
t16,-0.0001111084509703469,2.3378046811744675e-7,4.1166407859221943e-8,-4.2514261139451344e-6,-1.7675640403519212e-6,6.586241809686744e-5,0.00026016698950428145,0.0002709072707424967,0.00025871880095704945,0.00026268222998344004,0.00026387625702861266,0.00058900255803657,0.0005321388064005753,0.00044015975299296564,0.00017970831330256179,0.00010722679127394983,0.003113597694070703
t17,-0.00010860626692436428,-7.69557678358841e-5,-0.00011079050606436977,-9.805099315258065e-5,-7.861891492175695e-5,-1.5829065589509732e-5,0.0001016001935417544,0.000117389659712187,0.0001077245180765282,0.00011341068331569759,0.00011476706480953089,0.000294240664576238,0.00028701451866740757,0.0002302041106421575,6.748446957036052e-5,-6.207460520127187e-5,0.0008829097632221243
t18,-5.022423778853897e-5,-2.2760193570534143e-5,-2.9131263245859782e-5,-3.2183469225438425e-5,-0.00011839083920571795,-4.06019838616039e-5,-4.077699655702801e-6,8.070529940494674e-6,8.045569064676249e-7,5.702933241850515e-6,8.481634486440307e-6,0.00013653931683015432,0.000127641142969465,8.93116849383041e-5,-4.825200128158941e-5,-0.00023372937624420133,-0.0002027992647660102
t19,-4.424993837382426e-5,-2.309923914703357e-5,-2.9829213105655767e-5,-3.0196470863637835e-5,-3.4570211842635755e-5,-8.248654804571349e-5,-0.00010683349945864087,-9.477929744612198e-5,-0.00010186212368978971,-9.577453599313941e-5,-9.264614206165707e-5,6.828587219431427e-6,6.151610176321187e-6,-1.367137398032268e-5,-0.00013496557948888217,-0.00041281918141072545,-0.0012848031575120275
t20,-3.204210518300107e-5,-2.2256872951089566e-5,-2.8660210970862853e-5,-2.8954776567904427e-5,-6.677191002425246e-5,-0.000124541586835587,-0.00022812766731283995,-0.000223341273511854,-0.00022915272736605735,-0.00022409129763054634,-0.0002200980698717802,-0.00013287818465325223,-0.00013294986876752872,-0.0001339092312206985,-0.0002454354761790693,-0.000715486397193702,-0.0027886976562400256
t21,-4.4028199129353956e-5,-2.200210980013878e-5,-3.4165672765819734e-5,-2.94080626180196e-5,-0.00011515465931873462,-0.00015014318301329017,-0.00021131936012243642,-0.0002066741240381525,-0.00021170170408904058,-0.00020495683001216957,-0.00019983660143478867,-0.0001084995090266429,-0.00010274759556632649,-8.902519876369215e-5,-0.0003765509078884976,-0.0016404006489450361,-0.00374661436653214
t22,-3.4661272613032685e-5,-2.3933159677891243e-5,-3.6248089476857634e-5,-3.1314783434507404e-5,-1.5812345537554018e-5,-0.0001738900017221537,-0.00035065499762355006,-0.00034531234996589976,-0.00034935949994542337,-0.0003414828035244813,-0.0003339416765362215,-0.00024549936154015474,-0.00023085060902250002,-0.00018653705505388917,-0.0004976077881666052,-0.00016903450782398098,-0.003366140301664703
t23,-5.032937233498467e-5,-2.1940951407578178e-5,-2.9094448828424818e-5,-3.195326418024625e-5,-0.00010143387716523914,-0.00025328403620417485,-0.0005916883046302614,-0.0005891238043841346,-0.0005921606389319854,-0.000581408041897982,-0.0005690205488470504,-0.00048732552394222824,-0.0004598566887012418,-0.00034439920275519117,-0.0007750373805140204,-0.00014253920127977763,-0.005620595286004521
t24,-5.228865163916246e-5,-2.36655901162402e-5,-3.0362773806103403e-5,-3.562976371027635e-5,-0.0001412699772013216,-0.00024861120010969025,-0.0008601842312568609,-0.0008647841663724135,-0.0008651915056507424,-0.0008580590703389157,-0.0008371068349354689,-0.0007315816086166863,-0.0005919114948881294,-0.00045774118369295625,-0.0011839904613021104,-1.7845078666159124e-5,-0.007800223592303237
t25,-8.657234511814596e-5,-6.18247273052243e-5,-6.12861342820652e-5,-6.133597118517706e-5,-0.00015148622071835862,-0.0001498965792915693,-0.0003574933395447837,-0.00043289701412979235,-0.00041720502690795473,-0.0004176369390310559,-0.0004204147242059321,-0.0003942253864706,-0.0003717895025967007,-0.00026695035267622797,-0.0004468412857090814,0.00016191364084446942,-0.0039359419083282
