Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.3672921608551075e-5,0.00010300395083161324,373.63800584797303,0.0001631383914464418,0.00036093831869083196,2.6541264095267436e-6,9.379293438443868e-5,0.00022063482126340682,0.00015625338655065208,0.00030731861405253457,0.0,3.484598054770661e-5,3.3330760653898005e-6,0.00016020901790776977,5.915570586333323e-5,3.894087186044401e-6,5.715535758174737e-5,0.00018226982287915087,0.00010227259870071765,0.00016103295877809294,0.0,36.00001203969415,0.0006081695348219076,0.00027882677914268383,0.00050364617894167,3.5725745674437817,1.5549715804026953,0.0004660615155009776,0.0002371592933826014,80.99654321210872,46.48705934460448,141.9166548779539,438.2140457367088,0.0,6.024581947510117e-5,1.6903492565080046e-5,1.2650335837469998e-5,0.00026410639010836874,0.0001381097619233967,4.320877613954787e-5,2.9692695513681657e-6,1.894565893666355e-6,2.020503810722538e-5,0.0001205184652521037,402.48026344998186,0.0006447931261295925,0.00012688673571198354,0.00018774432452774365,0.0004193687797195419,3.1265316086626867e-6,2.109514618128402e-5,7.266267286876242e-5,2.2285277039496355e-6,1.3088150046313147e-5,2.4196756916675144e-5,9.027172087002015e-5,2.622067927393553e-6,1.3207976924206155e-5,4.7252417886644404e-5,8.326826436483695e-5,2.904926398025776e-6,1.2332204889430912e-5,1.922279737283277e-5,0.00010269279897162393,2.800939449921944e-6,1.4413937643566638e-5,1.6383604037475087e-5,8.878585357170798e-5,2.5535937731302027e-6,1.3327315298351567e-5,1.8010867137770553e-5,9.122234564663027e-5,3.1038880102140295e-6,1.4163143051446487e-5,3.297612461643236e-5,8.824030659970253e-5,2.7057387050341396e-6,1.2596473373997477e-5,2.0232083440569648e-5,0.00010639140853753253,2.7026692375983827e-6,1.049567023856622e-5,3.202086800329836e-5,9.922796525299348e-5,2.5878241987916013e-6,1.3748933727257212e-5,3.116491267937556e-5,9.137058657108511e-5,2.1513672974234285e-6,1.3049584043447004e-5,1.2720862542885964e-5,3.66340538472385e-5,7.258502434723992e-5,2.4845553964765173e-6,1.200461949243466e-5,1524.8679427312059
t1,1.5099412622749447e-9,2.0095625529028228e-8,3.495907844424609e-8,2.9472399979453425e-8,4.793993419226959e-8,3.068958402924603e-10,1.2716173306240438e-8,2.8673458092478477e-8,2.0866819690373786e-8,4.415000185016707e-8,0.0,4.567015418726363e-9,4.1498665387375215e-10,5.0686875426369233e-8,9.936497389643166e-9,3.9389778844497974e-10,6.902542170031433e-9,2.3262384945211997e-8,1.685148882898496e-8,4.311123638039719e-8,0.0,6.033606459767396e-9,9.167373169413242e-8,3.265514560711134e-8,8.061277327969228e-8,1.1542096916991196e-7,1.4137999011807891e-8,5.247393377905665e-8,4.074465937167851e-8,6.808131276147815e-8,3.745247402264636e-8,4.322077173044667e-8,3.965675338495927e-8,0.0,7.318076622158047e-9,2.062005478493688e-9,1.5206211241354796e-9,2.6163653640762273e-8,1.3853073763288317e-8,4.2643663817999606e-9,3.022542918816784e-10,2.3954540101019804e-10,3.407570198093364e-9,2.461247580031724e-8,1.9503323765763114e-8,1.1260800553936302e-7,1.941615082910901e-8,1.982792088723371e-8,4.9256239590816116e-8,3.6243774828449694e-10,3.617450936251671e-9,1.2149280956006993e-8,2.9368516468344606e-10,1.7407203109479441e-9,3.284382044707561e-9,1.2073916270489312e-8,3.2377693317137026e-10,1.6464502711551532e-9,4.775470399282812e-9,1.0980110683801678e-8,3.5941624320715634e-10,1.5152058552145343e-9,2.766595910737014e-9,1.7011977864077324e-8,3.542598254416297e-10,1.9301180878725427e-9,1.966519738149968e-9,1.0483635315402782e-8,2.9390472880472274e-10,1.5942844832303397e-9,2.5503769195531156e-9,1.4777382354894589e-8,4.033918682258542e-10,1.879844591601042e-9,4.85404733657494e-9,1.4094218444758887e-8,3.5529362400427057e-10,1.6407686427978835e-9,3.1415597726294765e-9,1.8090833003156835e-8,3.5865553307956935e-10,1.3404169223119964e-9,4.645781029883414e-9,1.5182761505809898e-8,3.4286011844316845e-10,1.832984345962723e-9,3.188660460833039e-9,9.275431480615925e-9,2.6346862207508573e-10,1.6291659554056954e-9,1.6735610095657475e-9,6.760123308730708e-9,1.1194475397233829e-8,3.2766515151886994e-10,1.5440134246380582e-9,1.534208007370647e-6
t2,1.5100974230661138e-9,2.0861100721085623e-8,3.503725100751046e-8,2.9873895919767696e-8,4.926289446107387e-8,3.058734004647216e-10,1.2571380297264492e-8,2.8612440952023157e-8,1.998938626131757e-8,4.202930031538295e-8,0.0,4.544951589772112e-9,4.0939404823912606e-10,4.753604844763047e-8,9.925420937514426e-9,3.916160409597784e-10,6.735876184899067e-9,2.1854762391228163e-8,1.531725789418484e-8,4.16703943931146e-8,0.0,5.52328487621404e-9,9.342322537667563e-8,3.278516006345261e-8,8.127148126389804e-8,1.0262854936564273e-7,1.2720847411163818e-8,5.32518945889357e-8,4.07206224228474e-8,6.579075044695176e-8,3.2791568880367963e-8,4.373632229491865e-8,3.945913287312558e-8,0.0,7.3351964758806415e-9,2.0556608960904195e-9,1.523425250729537e-9,2.6157691611544857e-8,1.3858618498835437e-8,4.266772575900541e-9,3.0111820309358915e-10,2.3875001386691915e-10,3.287696125576442e-9,2.5859343169335737e-8,1.911863722434843e-8,1.1473585078053381e-7,1.9985636227058247e-8,2.0131356688565204e-8,5.065777952827347e-8,3.589786786810285e-10,3.6292878065659075e-9,1.2352338854104343e-8,2.9362451585360874e-10,1.7685121641473275e-9,3.152098097201635e-9,1.1936581576512275e-8,3.2025894548703075e-10,1.6339487356848038e-9,4.4309217968244396e-9,1.0940759971578129e-8,3.5487036333628544e-10,1.506194612918192e-9,2.7406513823351743e-9,1.6923174347150797e-8,3.5200229603696423e-10,1.9347885602055617e-9,1.933011395398575e-9,1.036608282879808e-8,2.9103356629858514e-10,1.5707643395580994e-9,2.538369343695938e-9,1.4861635447685328e-8,4.007287754644416e-10,1.888722976231587e-9,4.628480782996396e-9,1.4205899653567445e-8,3.5283254273557294e-10,1.6432795583862995e-9,3.0836187164938074e-9,1.7983461162823394e-8,3.5580311709994633e-10,1.342234392110199e-9,4.4405818014558765e-9,1.5244177949640554e-8,3.407158483999455e-10,1.8380560998901779e-9,3.184235195878811e-9,9.253315874172705e-9,2.62706887557638e-10,1.6271278808847751e-9,1.703938096793324e-9,6.579070488657463e-9,1.1428285405399342e-8,3.2680355969442763e-10,1.5682568945535463e-9,1.5119279391072717e-6
t3,1.5054856423268117e-9,2.1624184545342153e-8,3.4881917480988246e-8,3.024574743007933e-8,5.066164950022847e-8,3.0369381993877485e-10,1.2471904801987315e-8,2.8617558564501306e-8,1.9228040099339966e-8,4.0281594301450164e-8,0.0,4.523823642065407e-9,4.0420670132314154e-10,4.516571439696147e-8,9.921114655906256e-9,3.8938696574493917e-10,6.578674466829623e-9,2.0664485253042826e-8,1.4004490058098819e-8,4.062184449484833e-8,0.0,5.16620767519981e-9,9.591192157386567e-8,3.295658069222109e-8,8.19870332611596e-8,9.384422455507115e-8,1.1776244802925299e-8,5.4320325494225157e-8,4.0764853687499127e-8,6.416967861333319e-8,2.9722625082587953e-8,4.44596051328303e-8,3.938744696089384e-8,0.0,7.3074026470658645e-9,2.0406948206586813e-9,1.4999648853657483e-9,2.606869483298072e-8,1.379730599758532e-8,4.266662242025933e-9,2.995668357111944e-10,2.378084777462825e-10,3.1838968811061236e-9,2.74376164373799e-8,1.928362763402617e-8,1.171956366301633e-7,2.0709016778775623e-8,2.055623249766619e-8,5.249947753472824e-8,3.5603648573215865e-10,3.650466022480941e-9,1.255332858442939e-8,2.9309514178320754e-10,1.7974511162342245e-9,3.0442994583207886e-9,1.1859664520917458e-8,3.169122361254143e-10,1.6266831115243487e-9,4.151880277273605e-9,1.1016653096867712e-8,3.506374580950466e-10,1.5006860770369832e-9,2.7268267880005437e-9,1.7001578239748977e-8,3.496237033792113e-10,1.9432832367606746e-9,1.9017472677297073e-9,1.0334368388626923e-8,2.8848169290307556e-10,1.5467496776730076e-9,2.5337578969559186e-9,1.5079387931508913e-8,3.979770143415156e-10,1.8987072448244007e-9,4.459051069338497e-9,1.4390809838835645e-8,3.502362308512755e-10,1.6500144877437482e-9,3.04612584447442e-9,1.793138857923678e-8,3.531337370941614e-10,1.3459848224349458e-9,4.2839880905513855e-9,1.533880305139842e-8,3.385493043134783e-10,1.8456592618884831e-9,3.1668150424288577e-9,9.31583939811197e-9,2.61841604191317e-10,1.6218625615390302e-9,1.7449349257671389e-9,6.4721198535612095e-9,1.1755745207328552e-8,3.2592108359023383e-10,1.601522870407589e-9,1.5030664990201625e-6
t4,1.4980316095361266e-9,2.2556829508055556e-8,3.533877857224579e-8,3.0659765210081574e-8,5.23730204368278e-8,3.0084694020155586e-10,1.2397185053732042e-8,2.8663905674293175e-8,1.8545830140288596e-8,3.873140980267401e-8,0.0,4.502535926345663e-9,3.996855918081555e-10,4.297668460700606e-8,9.918339063277896e-9,3.868035428814054e-10,6.426183318227563e-9,1.960984853866188e-8,1.3111433491099862e-8,3.965545983365601e-8,0.0,4.877729983229794e-9,9.879825622026958e-8,3.3157541576443985e-8,8.273992239498734e-8,8.639481291242848e-8,1.0960957483898983e-8,5.5711555904491986e-8,4.08222731105862e-8,6.265355440890708e-8,2.71076927487712e-8,4.536417548159491e-8,3.9342242832595655e-8,0.0,7.269958857886938e-9,2.0257493981814755e-9,1.4986813268237734e-9,2.596850883434858e-8,1.372358950497927e-8,4.26521300493512e-9,2.9796596092638805e-10,2.3684353355352323e-10,3.0889194665480504e-9,2.9258235571483662e-8,1.9425293456043863e-8,1.1993753826077113e-7,2.1575648043212462e-8,2.1137022729040867e-8,5.48686181496329e-8,3.5342665535180527e-10,3.694800923484736e-9,1.2785205905744008e-8,2.925119503913876e-10,1.8289161555307878e-9,2.951254698191006e-9,1.178241033360667e-8,3.1392247053359424e-10,1.6228155288678136e-9,3.9135791098264815e-9,1.1070404688839574e-8,3.4703158904566155e-10,1.4975119101016855e-9,2.7245268732661808e-9,1.7028222255947787e-8,3.476648393333656e-10,1.956847761328503e-9,1.87345657664099e-9,1.026956937211888e-8,2.864595691742676e-10,1.523027128474576e-9,2.5384734788641834e-9,1.5265033845714218e-8,3.956620305375824e-10,1.9124298432871867e-9,4.318456227327424e-9,1.458588020109173e-8,3.481005663518127e-10,1.6614823944363492e-9,3.0240790189908917e-9,1.7864923539781344e-8,3.5096620304231964e-10,1.3532134886933369e-9,4.151067811822407e-9,1.542727088245799e-8,3.3670040028878065e-10,1.8561391747210725e-9,3.147869854249551e-9,9.361644847016381e-9,2.609403768189022e-10,1.6168239115102395e-9,1.7940667140133602e-9,6.390918357097574e-9,1.2154240178849001e-8,3.2507552248242803e-10,1.6419612006114382e-9,1.501108064383331e-6
t5,1.4966435653364553e-9,2.4943745260209365e-8,4.344306343826371e-8,3.148566329958615e-8,5.561829708942869e-8,2.9830900092363987e-10,1.2526189841478851e-8,2.8891019873042973e-8,1.8170211165126212e-8,3.839362012998752e-8,0.0,4.489258243250641e-9,3.9689527878294064e-10,4.355829324425737e-8,9.991536076789696e-9,3.8642756318727927e-10,6.358089846607071e-9,1.9264140925023358e-8,1.363552141935806e-8,4.130256795090015e-8,0.0,5.077761373654133e-9,1.0495752154731e-7,3.352566032869918e-8,8.385964850732097e-8,8.937351544441903e-8,1.130813046872471e-8,5.8852101329669537e-8,4.193730301338483e-8,6.534264503414757e-8,2.805029769039824e-8,4.7545613892168905e-8,4.057473701987979e-8,0.0,7.25272459345727e-9,2.0334464997634143e-9,1.498582385913205e-9,2.5947688260474677e-8,1.3689226934430896e-8,4.264326544824741e-9,2.9654874867495674e-10,2.3593962665356635e-10,2.9994657729797463e-9,3.136358270372162e-8,1.95232124266663e-8,1.2298873907091648e-7,2.2603959003486658e-8,2.1930349792098116e-8,5.793380589711705e-8,3.5074839576609833e-10,3.8851278440672885e-9,1.3139056235092665e-8,2.9184972679872714e-10,1.8853485978495234e-9,2.9244413900974527e-9,1.1754865594816491e-8,3.118979506464584e-10,1.6351448398783956e-9,3.805635274594316e-9,1.1164545568167855e-8,3.4494996602190217e-10,1.5075771260103008e-9,2.7907712006562767e-9,1.7159110843724953e-8,3.471858262668487e-10,2.000592167142433e-9,1.867840949527476e-9,1.023629488068166e-8,2.857243190255239e-10,1.5142315688519732e-9,2.6006413276761566e-9,1.555548167180196e-8,3.9514382141617105e-10,1.9539377549731237e-9,4.39726384255491e-9,1.4931059458709295e-8,3.47527392925375e-10,1.6979145826314097e-9,3.1069723014181585e-9,1.7975610371475447e-8,3.5038043622396226e-10,1.3759338468491059e-9,4.2241469333354705e-9,1.5677905374331348e-8,3.3634535487731223e-10,1.898793327549893e-9,3.1467908941070155e-9,9.39883958956756e-9,2.5996954841198853e-10,1.61306161825069e-9,1.850586481724482e-9,6.329075445654917e-9,1.2610603268429408e-8,3.2404539926372666e-10,1.6885921476649081e-9,1.5528655895800041e-6
t6,1.5032586294420596e-9,2.8276525553195838e-8,5.840356840317963e-8,3.2438680825441906e-8,5.984126702811001e-8,2.9409987108760063e-10,1.2695952847293464e-8,2.9169000034086096e-8,1.784174284640405e-8,3.8188216671042146e-8,0.0,4.476388022675755e-9,3.9508849658412195e-10,4.4061981913631043e-8,1.0070807517939654e-8,3.859624956634487e-10,6.289068199608554e-9,1.890842349144989e-8,1.4243020726811914e-8,4.3182418137788375e-8,0.0,5.361343117228876e-9,1.1250992972271309e-7,3.393273719048894e-8,8.502175583949207e-8,9.291986571690608e-8,1.170014180159592e-8,6.311786663873615e-8,4.326724487142234e-8,6.86125553010009e-8,2.919759545350968e-8,5.0352726823858284e-8,4.207223107867038e-8,0.0,7.184061269137898e-9,2.02641597246901e-9,1.4934405530535802e-9,2.579270319843444e-8,1.3572564790588801e-8,4.2619295985519065e-9,2.946936786044276e-10,2.349141398651329e-10,2.9180633877370487e-9,3.3926224322002024e-8,1.961188993231166e-8,1.2645534858284765e-7,2.3860527606229745e-8,2.304329419312638e-8,6.201526173428393e-8,3.482562294312442e-10,4.150117942692706e-9,1.3591173348852627e-8,2.9088671628720983e-10,1.9706369669014535e-9,2.9120448511274258e-9,1.1731525199581102e-8,3.1083059262235036e-10,1.6547503331206232e-9,3.7220473179863736e-9,1.1264195301170606e-8,3.442568254805898e-10,1.5239485201008688e-9,2.8799918779955753e-9,1.727166150186732e-8,3.480906831198786e-10,2.0631378925401756e-9,1.8638256927589854e-9,1.0184596345956349e-8,2.8619864409599314e-10,1.5079456159788077e-9,2.685550651924099e-9,1.585751311821608e-8,3.9625732030177957e-10,2.01422153927349e-9,4.524182145811229e-9,1.5333449936891218e-8,3.4831804410738627e-10,1.750995527498663e-9,3.2265906851976393e-9,1.80985742613433e-8,3.5114422179196796e-10,1.413095129373697e-9,4.3440267440359866e-9,1.5968835861037862e-8,3.3737062562898456e-10,1.9633552432970973e-9,3.1182993548793896e-9,9.444570924812042e-9,2.592386990799709e-10,1.6066492781330063e-9,1.924782261827341e-9,6.301335940454162e-9,1.3206449196807533e-8,3.233480513426053e-10,1.7505616129443746e-9,1.6221916330019814e-6
t7,1.507072188535598e-9,3.0334352653118914e-8,5.777733168912323e-8,3.299992360059328e-8,6.348794013913346e-8,2.854634877517503e-10,1.2690337287651017e-8,2.9339001079705098e-8,1.729791103398363e-8,3.694790456878597e-8,0.0,4.4558164008986785e-9,3.922455536328117e-10,4.211460776807424e-8,1.0098378903703908e-8,3.835330062593042e-10,6.163360707555623e-9,1.8094240114130473e-8,1.3595969538597571e-8,4.255740615491418e-8,0.0,5.193339583872953e-9,1.1816697684353652e-7,3.422850764767119e-8,8.586863744009375e-8,8.596968845473938e-8,1.0968591696253975e-8,6.716358881181847e-8,4.3622282156888973e-8,6.883178914276197e-8,2.8142623159212195e-8,5.3099056916907186e-8,4.2871615925512225e-8,0.0,7.122738818842362e-9,2.010050347927256e-9,1.4903708131076528e-9,2.565848887304891e-8,1.3468959217499932e-8,4.258218517113729e-9,2.927812329438992e-10,2.3377894935899507e-10,2.8458729933844745e-9,3.7176518771499685e-8,1.9696269995376107e-8,1.304664614655515e-7,2.539487521259173e-8,2.4652058746376872e-8,6.762862971042652e-8,3.4570988134522664e-10,4.328050751239867e-9,1.3827078649666697e-8,2.9092040711894443e-10,2.0500740704705933e-9,2.844574197722989e-9,1.1597620565542467e-8,3.095218308974137e-10,1.6602922037122199e-9,3.5521832104869245e-9,1.1258362116402851e-8,3.4375728700165597e-10,1.529402334814383e-9,2.936543872374063e-9,1.7174511577994186e-8,3.4923973583090896e-10,2.1208489739593057e-9,1.8410140403997808e-9,1.0040585651660623e-8,2.8739371666169685e-10,1.4923036428736926e-9,2.746285249052724e-9,1.599482026582294e-8,3.975594390731221e-10,2.0705083423085765e-9,4.483666684761759e-9,1.558005688900197e-8,3.4896582795760444e-10,1.796359359137726e-9,3.2799314446441692e-9,1.7955244195664792e-8,3.516022531138448e-10,1.447679893552684e-9,4.372848628581354e-9,1.6132723668599786e-8,3.3851537028285517e-10,2.0288070257660565e-9,3.096156501334687e-9,9.496518969311516e-9,2.583371751061972e-10,1.598023032038388e-9,2.018524905729544e-9,6.315077553389988e-9,1.3935736114564435e-8,3.218208327477117e-10,1.8294568258102478e-9,1.645420782485998e-6
t8,1.4451758984015637e-9,3.137973690155875e-8,5.2518730054353034e-8,3.3287786576291205e-8,6.805566945107529e-8,3.1370692518702724e-10,1.2545976349111893e-8,2.9470347213736353e-8,1.6722738394666286e-8,3.541172082576542e-8,0.0,4.440172548466073e-9,3.8768171010359405e-10,3.964396842916223e-8,9.879452537393742e-9,3.7372787003360373e-10,6.0343591712584755e-9,1.7292938274713105e-8,1.2997796482005054e-8,4.1555451149596896e-8,0.0,5.022689485475107e-9,1.1648087268190116e-7,3.4486296376622933e-8,8.663028352219253e-8,7.812832962163054e-8,1.0020882334788859e-8,7.261402772002616e-8,4.392524324217282e-8,6.706595431055009e-8,2.614946680571046e-8,5.648175009604743e-8,4.363256420750639e-8,0.0,7.150531105649913e-9,2.0200189089810567e-9,1.4969908994261944e-9,2.561344308290132e-8,1.3470435238284985e-8,4.2614376770254305e-9,2.9146301528793933e-10,2.330652934581995e-10,2.692708046295639e-9,3.656377125955003e-8,1.493292484199358e-8,1.328500029934287e-7,2.6325891981261228e-8,2.660542586936106e-8,7.368758142213508e-8,3.416808414262118e-10,4.51622410065278e-9,1.3679450481902604e-8,2.9172870944904594e-10,2.1342098051198288e-9,2.760150380156606e-9,1.1414218093601725e-8,3.0728420596133593e-10,1.6551008613269233e-9,3.37511473662609e-9,1.1207455260368758e-8,3.424327409144506e-10,1.5279205848441965e-9,2.9996298730449734e-9,1.7018754172101183e-8,3.491806793305807e-10,2.1852295890925737e-9,1.8152171869629772e-9,9.874286539713017e-9,2.8916255247195094e-10,1.4804403829531774e-9,2.8159106439979413e-9,1.6117062767963892e-8,3.979198513021514e-10,2.1362523158612534e-9,4.457204596373943e-9,1.5834424044238318e-8,3.4891595956324343e-10,1.842588572726655e-9,3.3456776976576735e-9,1.775863018152741e-8,3.5054107674299605e-10,1.4880144953417525e-9,4.407039918582528e-9,1.62992439219004e-8,3.3825742633115134e-10,2.1038562255967312e-9,3.0704864377476154e-9,9.455900863349151e-9,2.576337940979917e-10,1.5980492663505415e-9,2.095256162251297e-9,5.9354528240998115e-9,1.4713627068060648e-8,3.1753207252230143e-10,1.901644534784047e-9,1.6415431832995368e-6
