Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-210675.4733226037,-42944.76938194416,-130586.87196354014,-242316.99318149275,-362503.01459623396,-0.177046908331816,-0.4669600992818887,-29940.15999569917,-0.14447706149068426,-122832.91008569169,-0.14032694174093407,-0.1366217196872227,-0.1297184244798532,-0.15215443644625395,-99550.23341381166,-8677.152804105146,-1.2500289260507138e6
t1,-2.2469347238287736e-5,-3.499124550401357e-5,-4.2263627002329246e-5,-2.2086736997951428e-5,-1.760139733688909e-5,-3.943682375068784e-5,-9.999943915618877e-5,-0.00010218955267901656,-6.090837800943409e-5,-0.00017159323305568163,-6.026509272600374e-5,-5.47161377274001e-5,-4.809884682360953e-5,-7.640613898212014e-5,-1.9884736869047657e-5,-0.00022384628809785323,-0.0010967570219565144
t2,-2.2524583216736403e-5,-3.604497164979278e-5,-4.196606306200384e-5,-2.1771956428279554e-5,-1.715078246664139e-5,-4.287084563512375e-5,-0.00011084296919175371,-0.0001132720624515389,-6.731365819386855e-5,-0.00018532750911197696,-6.664482342250967e-5,-6.025650176673275e-5,-5.293763410586341e-5,-8.3343029815275e-5,-1.9296702165858257e-5,-0.0002478316286383436,-0.0011893957213222985
t3,-2.3088989274053382e-5,-3.716081840788218e-5,-4.2577903972534464e-5,-2.1524342688384772e-5,-1.698230635301964e-5,-4.688159155200913e-5,-0.00012294368141404542,-0.00012560575734774036,-7.491563253893353e-5,-0.0002000494120535232,-7.415145483022717e-5,-6.690404072342258e-5,-5.885444138414509e-5,-9.132563799521429e-5,-1.879680160945197e-5,-0.00028026489614532934,-0.0013020277082899164
t4,-2.4739948497472978e-5,-3.8521140489368436e-5,-4.370534864427466e-5,-2.1446818243377057e-5,-1.7106066591944326e-5,-5.058078796341885e-5,-0.00013686795983810845,-0.00013996406919412473,-8.438681701704461e-5,-0.00021746474381051682,-8.356640283226256e-5,-7.490785282012327e-5,-6.585289814580444e-5,-0.00010088665107654094,-1.7955643773247357e-5,-0.0003262564383323419,-0.0014442095872699715
t5,-2.4110068551992622e-5,-3.8787805798218115e-5,-4.380596336221457e-5,-2.0698080583534184e-5,-1.7008297944848122e-5,-5.460422014076238e-5,-0.00015324704672277687,-0.00015663203414643985,-9.703243091399225e-5,-0.00023672023150714564,-9.60112823493204e-5,-8.625999131471679e-5,-7.666298169272531e-5,-0.00011270621832502703,-7.877492478853477e-6,-0.00040033304059706266,-0.0016224971864296303
t6,-2.3655772762145414e-5,-3.979586074337275e-5,-4.501014033386522e-5,-2.083881931410975e-5,-1.7464776863753124e-5,-5.929761982579397e-5,-0.00017248174878438944,-0.00017608286059315418,-0.0001143281911911488,-0.0002584119234835118,-0.00011294548926107273,-0.00010240488536676316,-9.284947507488697e-5,-0.00012815225743959235,-1.7864549564039953e-5,-0.0005366329486935445,-0.001918217319295144
t7,-1.974942950906428e-5,-3.988075206574029e-5,-4.78319560655871e-5,-1.828886497192725e-5,-2.006047269700053e-5,-6.391392500403685e-5,-0.00019471755514735158,-0.00019789766116837842,-0.00013934192568253436,-0.00027820758982329187,-0.00013756463351159896,-0.00012514602790148605,-0.00011573793876414668,-0.00014861641375156905,-2.0112864842944187e-6,-0.00011896009271602565,-0.0016679265252640334
t8,-3.709336542090968e-7,-1.114195727325169e-6,-3.8141750657011023e-7,1.608250931550727e-5,-3.2214766771843933e-7,-6.772008526525502e-7,-1.4027741155313617e-6,-1.4050854385016328e-6,-7.178854820709017e-7,-0.00041802175598476717,-7.090566171027061e-7,-6.996537388380965e-7,-6.97388339379723e-7,-6.801498935936718e-7,-1.700745542517737e-5,-5.577723203808077e-7,-0.00042868236344831154
