Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.5737278724372615e6,525276.0796717675,2.359451549398424e6,56833.67567360911,3.5849116808697795e6,2.6129976587129273,74.12577459865116,3.944968258261667e6,1.5220691924901033,6.319647921272679e6,1.4668140340266562,1.3002506630016957,1.1331736459400297,2.0382489249383866,363446.63767998863,4.476703831536758e6,24815.008762376074,18738.20391419289,36971.44779657654,4294.733487436645,22879.566657266194,41277.33920222706,146962.19439598935,50557.62331837261,375284.7481230792,1.6658833754485901e6,314062.77597975306,468179.5073558452,354160.5103832937,711688.1235208029,80306.53749681516,438457.1377423848,814732.5292295939,3.006878262192392e6,1.0145576567820802e6,8.886261172123421e6,2.8144612291238066e7,7.73900545642906e6,7.856561790771028e7
t1,1.1354754041867505e-5,1.273091399313444e-5,1.1595851355977735e-5,3.128173413114893e-5,1.4802124245512582e-5,3.3570066829621005e-5,2.294272309516636e-5,2.281956403102014e-5,2.8041722912009353e-5,2.289154437627056e-5,2.7850517954116516e-5,2.842501144294227e-5,2.8974025914773397e-5,2.5720177255295858e-5,6.504256148121564e-5,2.7240363468236293e-5,1.9266443406981377,1.454773829477174,2.8901338324579453,0.3341371540182935,1.769419226455405,3.263702474067675,11.718274664455944,3.9911894889407957,22.81172070837702,128.8575718301265,25.39547533013523,12.28041639053968,9.30488678868883,18.415532291306835,2.1268108347161574,11.25278632370783,20.81846042889536,74.57742077863308,25.414684911789042,157.97148053304824,714.4435530474651,188.48360660026907,1439.5030970919258
t2,1.0401509016629542e-5,1.2845680152512793e-5,1.1496527062670287e-5,2.091457571705038e-5,1.4710116302765937e-5,3.428852507875967e-5,2.3736353061722112e-5,2.3586484264951958e-5,2.978761174164628e-5,2.396878372823615e-5,2.9638015646564095e-5,3.043964435838623e-5,3.101419666528467e-5,2.7262518381376725e-5,1.9005457543546045e-5,2.647705302900572e-5,1.4750366231678842,1.113797542100294,2.212574104129366,0.25585885757542826,1.354629670093843,2.4985585163753568,8.970787106468931,3.055471101363862,18.82958516506784,80.1641294488988,19.566199504722587,7.333056193381574,5.556262143610658,10.99655209427505,1.2699827835352981,6.7194220865235,12.431430262367133,44.53282620043289,15.176000050968995,100.75690695227911,320.4674836432401,113.32181675098913,778.0587363746193
t3,9.799079219126119e-6,1.2768444103023418e-5,1.1252999759559463e-5,2.073896699020516e-5,1.447139326714412e-5,3.8074335065799686e-5,2.374532073826148e-5,2.3600493568153875e-5,2.9777537806818183e-5,2.401778333129666e-5,2.9643316912026922e-5,3.0469734632609942e-5,3.1036341590032246e-5,2.719178737752118e-5,3.800304013668244e-5,2.5434254074325727e-5,0.5266648567822597,0.3976799570690892,0.7900167250508471,0.09134676557714097,0.4836762954811706,0.8921343472004374,3.2031354397320246,1.0909880384776807,6.129304040070719,30.185145389410064,7.033365592613019,3.344779749284575,2.5343377179556272,5.015798739697714,0.579260253703588,3.064888014928969,5.670288333393427,20.312587354380497,6.922159509217792,42.2845645563877,140.50978612743435,52.05948454484225,333.1217823735195
t4,1.2103294999157862e-5,1.6030314152926265e-5,1.4688417939903125e-5,2.3513597338125408e-5,1.4240912649477016e-5,0.00019894786058165476,3.372610216223709e-5,3.345374766609383e-5,6.214719732525513e-5,4.0055191602835264e-5,6.152305873131864e-5,8.118734722073285e-5,8.833060045516719e-5,6.18462599246172e-5,4.184340697091372e-5,2.430963834594615e-5,0.5256178230705109,0.3983748849941013,0.7842643387617475,0.09297922749108546,0.4834559689296122,0.9072334237486778,3.2066278508697708,1.1091562211839112,9.32864441454342,38.27855946953914,7.021339294481479,2.8375129872343376,2.192612417841118,4.782448360909503,0.5374503330231688,2.849333037806135,5.284099776327452,19.066040677892996,6.453835116303129,55.88996195708147,179.4894514373159,41.8278368939949,383.34764386029167
t5,1.3069980094016068e-5,1.603624075309485e-5,1.462206852244964e-5,2.7118898867627303e-5,1.4242979343485038e-5,0.0002459834039688118,3.4951056262481624e-5,3.476473647018849e-5,5.865943765380621e-5,3.850521626143386e-5,5.809943205050758e-5,8.057021983599088e-5,8.751979218813093e-5,6.15934411636397e-5,6.683253437840099e-5,2.3355959295370366e-5,0.8834347527457932,0.6660556303685479,1.32093100062319,0.15271594368948252,0.809429075830602,1.4861771322832231,5.269245940701732,1.819502377670649,16.312442070691567,65.59328461120217,11.588942192736535,2.158241529643039,1.6353010359497484,3.236473825080614,0.37376777123503024,1.9776362508731349,3.658773523673598,13.106806638103688,4.466551118921727,27.127579295887447,143.31325757785663,20.85096393465118,327.8083891558165
t6,1.0225033149708608e-5,1.2741396977124637e-5,1.1545169624469624e-5,2.1941624849400454e-5,1.4626256386475745e-5,3.8684474919596106e-5,2.4309688854300865e-5,2.4155780713344272e-5,3.0171815338358108e-5,2.4280860219591757e-5,3.0022721522551112e-5,3.122722895947676e-5,3.202737319097191e-5,3.082327101687658e-5,2.3916122891608703e-5,2.3937692685542946e-5,1.5993442926457604,1.2059548876664505,2.3971158920673816,0.2828426966199679,1.467760008108128,2.6966023726152266,9.578843926854633,3.3003035179171882,30.300791413452366,118.60909775750902,21.31885698301217,8.345160753338762,6.3231415989287685,12.514274010047101,1.4452817729768959,7.646835020306426,14.147176224425962,50.67903290722679,17.270535060504212,137.2231022680602,498.3591564395805,104.86516403340345,1051.5767584737787
t7,1.0093712899216197e-5,1.178809375134339e-5,1.1360806169727989e-5,2.6060675996920307e-5,1.1152425528006431e-5,3.524275622006648e-5,2.232136564491148e-5,2.2349721242967553e-5,2.7603149544914016e-5,2.262095036270942e-5,2.7426703982470352e-5,2.844254760573962e-5,2.910655965552556e-5,2.7802135975671467e-5,5.353602003882404e-5,1.4310588297609246e-5,3.732038373776644,2.8175423247372335,5.592790284917637,0.7374516241957638,3.4239565165963275,6.301325948904458,22.485632753316782,7.706263609343782,69.4325110529955,328.6260868768161,51.84270774537619,20.582185936652234,15.595158819796815,30.864717242315656,3.564599722710968,18.85986235175533,34.89204203220016,124.99272723513941,42.5953708083245,363.38266398719526,1297.2835619024374,282.9065136867471,2738.2180920544643
t8,6.404079588534057e-7,1.3280296297497904e-6,7.030400042499172e-7,2.6776889145684806e-5,5.214542205926164e-7,8.719965147064223e-7,1.6352858363825899e-6,1.6266365723647262e-6,8.928746665767548e-7,1.9375877990834384e-5,8.864232397288743e-7,8.754612476972024e-7,8.706519968002608e-7,8.57992183697865e-7,5.9628047229059516e-5,4.53407147613537e-7,7.19987874367961,5.436642836676216,10.799819816770047,1.2489470847213586,6.612134269946037,12.195714957738186,43.78702727574793,14.914037186096184,111.32470425527555,557.1625080980531,105.70058990020601,41.92717619178734,31.768301204168722,62.873311321071604,7.261314430954373,38.418699761885215,71.07721392310069,254.61771435913693,86.76935942297119,856.5822543735395,2625.452765506883,716.9059966347459,5670.03622949963
