Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0004212102540251104,3341.476029543798,0.0004232682920971552,281.0118729854996,0.0004288658605553758,212.76622985587704,0.00042809142039653867,421.42005261994746,0.0004294640476374641,48.21497209410081,0.000429360424179908,259.57251379509177,0.000424005343751366,467.39942175273166,0.0004220346623897972,1753.1241529302627,0.0004205562270208975,559.803066592705,0.00041509883527105374,4619.639436673008,0.0004099114832164616,2848.7985156590075,14813.23091636888
t1,3.971603644022857e-8,8.277497143909951e-7,4.0453819781911524e-8,7.101485082659755e-7,3.9500222551397194e-8,8.36028699534427e-7,3.9586728638755084e-8,8.384073084630316e-7,3.976169945600459e-8,8.501013638178421e-7,3.968798306540116e-8,8.428775860934699e-7,4.0644101864179044e-8,7.182895943861984e-7,4.0731341745942836e-8,7.189833802941861e-7,3.943314107366181e-8,8.16266198740355e-7,3.913097390938614e-8,7.819812882189407e-7,3.987029684131995e-8,6.929860158518199e-7,9.07233600342543e-6
t2,3.974934379093678e-8,8.277621090134003e-7,4.047069133792548e-8,7.079110767078118e-7,3.9501786499067845e-8,8.332327349157917e-7,3.958849390275737e-8,8.35746272957361e-7,3.975917873517555e-8,8.475301916152748e-7,3.9700475829776677e-8,8.400308892372477e-7,4.064755543158588e-8,7.157826631760806e-7,4.0733888973222986e-8,7.164957852944282e-7,3.9448496125629064e-8,8.160482213399532e-7,3.914156097774986e-8,7.838842458036925e-7,3.987743984930399e-8,6.94047314194521e-7,9.057090415708693e-6
t3,3.977878234440028e-8,8.223738324573669e-7,4.0470972283328805e-8,7.048910338750096e-7,3.9502744590116324e-8,8.295580422498557e-7,3.9586990970218463e-8,8.318133396250769e-7,3.9754211181923696e-8,8.435002836295538e-7,3.969962245344109e-8,8.357450673944109e-7,4.064092549487074e-8,7.123570099066197e-7,4.072900166261871e-8,7.131607168551078e-7,3.944807407474531e-8,8.117463896414115e-7,3.914112889814698e-8,7.807194947122998e-7,3.98907345307626e-8,6.946715808725441e-7,9.01917997970383e-6
t4,3.9826526479804425e-8,8.238088517565951e-7,4.04850863038302e-8,7.051063059166146e-7,3.952163926201903e-8,8.296627768346044e-7,3.960466074097573e-8,8.318592687841854e-7,3.976713053610597e-8,8.430391400857165e-7,3.971904160902357e-8,8.357542315390235e-7,4.0653792349467716e-8,7.12526430661846e-7,4.073310286107884e-8,7.130999526976845e-7,3.9462285104841914e-8,8.110639934645278e-7,3.915140705530957e-8,7.80252978086306e-7,3.990302238503734e-8,6.951216739809508e-7,9.020123298495547e-6
t5,3.982539892271801e-8,8.25967500210058e-7,4.043843447279331e-8,7.043440173836645e-7,3.94733927235275e-8,8.307046692184938e-7,3.95535793159369e-8,8.326100791097614e-7,3.971370153425238e-8,8.439215022701165e-7,3.9672353088558925e-8,8.362254405325706e-7,4.0613495806529e-8,7.118811693139607e-7,4.068782539531182e-8,7.123373098137773e-7,3.94008998217131e-8,8.108093441318266e-7,3.9083984623673796e-8,7.788657871595179e-7,3.98356313895066e-8,6.935111911145181e-7,9.019476707352786e-6
t6,3.9875631030768575e-8,8.220376932407538e-7,4.0457580822627006e-8,7.049873815100476e-7,3.949770637196441e-8,8.306222367033159e-7,3.957425867319513e-8,8.320419092438959e-7,3.97312372458503e-8,8.430686556247616e-7,3.969023818687148e-8,8.349074904578331e-7,4.061947938581141e-8,7.116538010271204e-7,4.069619581965503e-8,7.123091540473109e-7,3.94118891473755e-8,8.095862015083702e-7,3.909482009065907e-8,7.788254293480367e-7,3.984581714420151e-8,6.956334986831278e-7,9.014168305313553e-6
t7,4.064341067436524e-8,7.039930624638351e-7,4.051313431809672e-8,7.148905668701267e-7,3.9557576278404423e-8,8.411918462135587e-7,3.962391357376493e-8,8.407171209563951e-7,3.978151475624458e-8,8.521336569299268e-7,3.973289225866667e-8,8.409855831298965e-7,4.065153438546762e-8,7.199379602416823e-7,4.073279928334528e-8,7.211079248760252e-7,3.943187659122055e-8,8.170192914766475e-7,3.9127293136381484e-8,7.86390679012646e-7,3.987521957559112e-8,7.057263224114314e-7,8.98376517941372e-6
t8,4.052397072064026e-8,6.968363475580505e-7,4.0531460104061804e-8,7.139898358339e-7,3.958100551173442e-8,8.383958343939989e-7,3.964797366743491e-8,8.382107474279216e-7,3.9796713393306183e-8,8.481817951929714e-7,3.976740216124354e-8,8.394390566311517e-7,4.066980475496615e-8,7.197123619836425e-7,4.073784152669506e-8,7.205391215102377e-7,3.9575674995876063e-8,8.191217039140935e-7,3.9813082598670016e-8,6.941526690655436e-7,4.030308582638774e-8,8.463212353879877e-7,9.015848724160514e-6
t9,3.5369795234819684e-8,8.094519362998239e-7,3.851682795904647e-8,7.798432561756203e-7,3.854440724476067e-8,7.665581968672705e-7,3.832775624851072e-8,7.992995054191586e-7,3.8935382662860866e-8,7.036153641321064e-7,3.8723058839391394e-8,7.761326179828152e-7,3.850075325183061e-8,8.054901876025201e-7,3.7464722420758504e-8,8.328627188019167e-7,3.8169522418598194e-8,8.151566092488992e-7,3.954068024738699e-8,6.659969222287667e-7,3.960012632458519e-8,6.738620911026955e-7,8.849962438714145e-6
t10,4.122390946656352e-8,6.776724134611022e-7,4.046992340438914e-8,6.980754472128289e-7,3.9545396138715616e-8,8.162851711471881e-7,3.960390423639801e-8,8.1764227749198e-7,3.974928427603373e-8,8.276664803961876e-7,3.969714287743651e-8,8.186029918582107e-7,4.062358580698588e-8,7.039359257731865e-7,4.067163108002378e-8,7.054818319278772e-7,3.9368274987197643e-8,7.949503222447368e-7,3.909055792704759e-8,7.668891546723842e-7,3.9836693682131236e-8,6.906657672775387e-7,8.757748087346143e-6
t11,4.120252133671839e-8,6.772960767289296e-7,4.0419210838759236e-8,6.73617314889423e-7,3.942521399443751e-8,7.710470979451835e-7,3.947941627570045e-8,7.733596441616016e-7,3.9608109327192e-8,7.814168877866524e-7,3.959315823311597e-8,7.750949230140682e-7,4.052423274074174e-8,6.765396191806058e-7,4.058502483694801e-8,6.781579486997609e-7,3.9386714923164866e-8,7.58092975078478e-7,3.8971174951638957e-8,7.404939520971032e-7,3.975226909313237e-8,6.701596446263814e-7,8.414223130759737e-6
t12,4.0430104980250324e-8,6.869745243893481e-7,4.046919784113402e-8,6.797473130609726e-7,3.952915580023404e-8,7.926718908382645e-7,3.9582179810685305e-8,7.9370465605126e-7,3.97232190955129e-8,8.028749827114988e-7,3.968661425842327e-8,7.943729800074488e-7,4.0665757304703136e-8,7.019788285398383e-7,4.073627986995898e-8,7.039664768367717e-7,3.9434758350142196e-8,7.926998653788703e-7,3.9062058118171943e-8,7.454011468531988e-7,3.978836411540084e-8,6.710441378388283e-7,8.604544492050918e-6
t13,3.984238804875626e-8,8.231210412508244e-7,4.042676483873205e-8,6.796621758145934e-7,3.948530870727838e-8,7.942411603399373e-7,3.954467626599281e-8,7.959789833641303e-7,3.968555285661047e-8,8.046689061849882e-7,3.9666107103436894e-8,7.997133925129709e-7,4.065179978475198e-8,7.030110110657424e-7,4.070969734324279e-8,7.042557986810914e-7,3.9413672630086474e-8,7.960522133595505e-7,3.90050929187102e-8,7.440544744093107e-7,3.973888077514595e-8,6.697124776875273e-7,8.75264157594341e-6
t14,3.98692081692933e-8,8.245530313451848e-7,4.0459833221524907e-8,6.800792777287766e-7,3.9520530672157214e-8,7.94865789689389e-7,3.958002407637905e-8,7.969435674232003e-7,3.972303823943427e-8,8.058002422912438e-7,3.9705267094331286e-8,8.009360957335548e-7,4.0636727715599656e-8,6.87184264251911e-7,4.068815636100884e-8,6.880146822645429e-7,3.9395975299432036e-8,7.77278925063682e-7,3.9031088730100124e-8,7.446725602230769e-7,3.977806776482377e-8,6.705885225068565e-7,8.709304875865502e-6
t15,3.985135667688641e-8,8.207383678700312e-7,4.04423462359824e-8,6.756601901589922e-7,4.030237432674157e-8,6.706843442206594e-7,4.0330694360814794e-8,6.738661369677997e-7,4.048053623926566e-8,6.76611109833765e-7,4.05044318686659e-8,6.776831944520824e-7,4.060193508887318e-8,6.824064887210464e-7,4.063819693271077e-8,6.825416762150307e-7,4.03094995201152e-8,6.707267210474866e-7,3.898138776039192e-8,7.410949662104754e-7,3.977835936572357e-8,6.702232971689876e-7,8.084457611242528e-6
t16,3.9874958259156974e-8,8.231546769957888e-7,4.048298442804864e-8,6.807821533814365e-7,3.956146976322017e-8,7.953798409701426e-7,3.9630081756764687e-8,7.984067656133759e-7,3.9776333360874346e-8,8.070586122685879e-7,3.975505436343894e-8,8.018732220640661e-7,4.0664773378426664e-8,6.889596881387691e-7,4.070590980104476e-8,6.895438031614604e-7,3.9580389858159654e-8,7.835854694471634e-7,3.900704711373525e-8,7.43784545467807e-7,3.983368965283469e-8,6.727530496329621e-7,8.724154518877263e-6
t17,4.040277422548798e-8,6.982334405876016e-7,4.049244228329629e-8,6.960443525273713e-7,4.0367522315461845e-8,6.919531957165113e-7,4.043691494179395e-8,6.981734577790803e-7,4.056397393430491e-8,7.007097469061646e-7,4.054847678833305e-8,7.006383627576445e-7,4.064695135420038e-8,7.05472488325302e-7,4.069391919368564e-8,7.062591780226364e-7,4.036884560786035e-8,6.969120230077372e-7,3.9045233850206106e-8,7.697890598758088e-7,3.982338777140657e-8,6.908204529990474e-7,8.198396200770942e-6
t18,3.9877062545000566e-8,8.384575544349554e-7,4.0577274994253886e-8,7.150876395348408e-7,3.962998897639711e-8,8.344715431097945e-7,3.9714306170385196e-8,8.382411409230344e-7,3.986789591934576e-8,8.472309905605667e-7,3.984834095442239e-8,8.436184595246143e-7,4.0776855586762624e-8,7.254195922624823e-7,4.0785838680261636e-8,7.230475938358461e-7,3.96466616458044e-8,8.185118584997312e-7,3.9772280901899265e-8,6.940977281654898e-7,3.9793217311776255e-8,6.849617254565706e-7,9.003435549994236e-6
t19,3.990940158657159e-8,8.389308349378469e-7,4.059206763622696e-8,7.143384580499146e-7,4.045749154079436e-8,7.111030721752613e-7,4.0506023872073236e-8,7.151501052981075e-7,4.068013023387579e-8,7.175967946460026e-7,4.068137194057264e-8,7.181544312493006e-7,4.075715514628145e-8,7.236215473372778e-7,4.078295970045161e-8,7.222244917331417e-7,4.049404117969374e-8,7.139601592773839e-7,3.9153673358105055e-8,7.892283582080314e-7,3.986837450826779e-8,6.907676727736318e-7,8.498958616388814e-6
t20,3.993220450772533e-8,8.331357501035379e-7,4.190808732175131e-8,7.034973566477845e-7,4.179182668576294e-8,7.014288382847481e-7,4.176375897520223e-8,7.085298260913591e-7,4.190313734198785e-8,6.898466294760071e-7,4.1908395006405605e-8,7.040319595355225e-7,4.1822326729726924e-8,7.102772293502141e-7,4.13862605633277e-8,7.15700681482504e-7,4.1602180835954605e-8,7.127985969490219e-7,3.918477970674795e-8,7.874163058834139e-7,3.985182854666338e-8,6.886227981591926e-7,8.408340758184561e-6
t21,3.995657064327274e-8,8.390307757901457e-7,3.842474158252735e-8,7.76691221468057e-7,3.8463638886001806e-8,7.641764180329032e-7,3.814316176342523e-8,7.973353429934667e-7,3.8789916330228366e-8,7.024370387819188e-7,3.832260524835614e-8,7.750764844834292e-7,3.818833532025483e-8,8.032782856935693e-7,3.721864846818874e-8,8.247771497887745e-7,3.784018797958256e-8,8.123011576253094e-7,3.980318828540162e-8,6.938766387145628e-7,3.979689760438017e-8,6.803224802697871e-7,8.894250885753544e-6
t22,3.997862627561212e-8,8.340438774821889e-7,3.8649910269680775e-8,7.757662807013649e-7,3.855284326496161e-8,7.631735631468762e-7,3.825650160449092e-8,7.951020480017394e-7,3.8786964401150566e-8,7.01105062953491e-7,3.8392457660653876e-8,7.729475202616548e-7,3.830050544511425e-8,8.01141306888927e-7,3.736346393311407e-8,8.25752565009772e-7,3.8094142556417666e-8,8.102324416482421e-7,3.424260293439395e-8,8.18951967353486e-7,3.6127665999490063e-8,8.42797039122375e-7,9.157759356915198e-6
t23,4.120338193356611e-8,6.92680295811084e-7,4.0544409615979694e-8,7.126971548596348e-7,4.040910418929676e-8,7.100159653564901e-7,4.0441422137474096e-8,7.123029541878288e-7,4.0618283569706076e-8,7.163648349479136e-7,4.054315224405785e-8,7.132886276127204e-7,4.063896314451196e-8,7.198355977805217e-7,4.072044376101088e-8,7.207526181874226e-7,4.0376986262362884e-8,7.076747543831634e-7,3.978850624857291e-8,6.837652152681373e-7,3.9747627913572775e-8,6.712117133471886e-7,8.205622012762218e-6
t24,4.119499770606212e-8,6.937800938035023e-7,4.05498763336934e-8,7.050659372493019e-7,4.0325220227656115e-8,7.002991631908593e-7,4.0391869118240376e-8,7.031119270328489e-7,4.052111304660538e-8,7.058013640538681e-7,4.0472916494539036e-8,7.03704725389995e-7,4.056513407506026e-8,7.085988752595315e-7,4.068149156268807e-8,7.234394097131205e-7,4.0451367924019445e-8,7.020182381727852e-7,3.4598937320113425e-8,8.054879497817052e-7,3.538898919339854e-8,7.330931918812645e-7,8.319542788530859e-6
t25,3.514092160440583e-8,8.150270771128528e-7,4.062202642807532e-8,7.156088363764355e-7,4.044598096443989e-8,7.110103458316911e-7,4.049389751946384e-8,7.121817368794564e-7,4.0590276764958304e-8,7.151181938209201e-7,4.05840509034106e-8,7.149532258307394e-7,4.0735999838521766e-8,7.203234670818813e-7,4.077075521234234e-8,7.202497253293931e-7,4.056185689855783e-8,7.117572267055995e-7,3.461282549932514e-8,8.040477911211234e-7,3.5167276437112585e-8,7.359417267513881e-7,8.505945220912094e-6
t26,3.9930862801154775e-8,8.32861672394765e-7,4.052116309228726e-8,7.103325606449006e-7,3.957820254829776e-8,8.394796456861889e-7,3.96544601064742e-8,8.396998378246089e-7,3.980587442675768e-8,8.509351052309846e-7,3.978099988173115e-8,8.448304562643651e-7,4.0734804453740407e-8,7.197758111139571e-7,4.080547810545693e-8,7.201630198406064e-7,3.967728802240709e-8,8.21474685763262e-7,3.9912138577821165e-8,6.914822242566983e-7,3.9969775670715414e-8,6.898404815505795e-7,9.00124654825776e-6
t27,3.9959505398860926e-8,8.303642700439756e-7,4.0594818739531366e-8,7.116075426764057e-7,3.96088937815373e-8,8.368342422646902e-7,3.970656454863715e-8,8.382497125417473e-7,3.982919803572518e-8,8.479745414518563e-7,3.98122056236167e-8,8.420985806377208e-7,4.0735116841289446e-8,7.190741167412023e-7,4.0809694964575936e-8,7.198938933381166e-7,3.9823898830865755e-8,8.225391208251531e-7,4.012812558969436e-8,7.025684000626747e-7,3.968037196789046e-8,6.789563137272787e-7,8.990849128633047e-6
t28,4.0576081128269887e-8,7.074787592986128e-7,4.0612056051424037e-8,7.069629398550702e-7,3.9583975157933834e-8,8.223963935147649e-7,3.9699499369086686e-8,8.247594176164583e-7,3.980265927066475e-8,8.32898024823585e-7,3.978198270669409e-8,8.282139274684705e-7,4.071755485559144e-8,7.128619105248096e-7,4.0782471585837264e-8,7.129532993403558e-7,3.977730259369857e-8,8.084401141876391e-7,3.580415270982251e-8,7.411844116569944e-7,3.589340113672406e-8,7.070052252424476e-7,8.838185560094956e-6
t29,4.078074797534042e-8,6.934044930220108e-7,4.055282681175871e-8,7.06441110115009e-7,3.9598688844251e-8,8.391829468130647e-7,3.967407767595835e-8,8.382586784492929e-7,3.981342126333374e-8,8.4919061727181e-7,3.9806805425572945e-8,8.414587732444311e-7,4.070876552500736e-8,7.163615710639402e-7,4.078745722092962e-8,7.180253452415263e-7,3.963922680225219e-8,8.136398247848715e-7,3.9712642533569014e-8,6.733947401566443e-7,3.969527260883445e-8,6.725400871518792e-7,8.802668120001287e-6
t30,3.543397605151034e-8,8.153533362853085e-7,4.051952045983619e-8,7.047723507449359e-7,3.9611829835679026e-8,8.312744545958404e-7,3.9679840360438364e-8,8.304579450618339e-7,3.982475293934404e-8,8.422570563728936e-7,3.984598800137036e-8,8.373054276998853e-7,4.0743685413710684e-8,7.152706856082559e-7,4.0817137321303176e-8,7.170634434307256e-7,3.9671112556439436e-8,8.178147351534879e-7,3.979004376902715e-8,6.852733637337021e-7,3.9836256332332916e-8,6.880196676050874e-7,8.920636609332948e-6
t31,3.7861182954463475e-8,8.186949181278884e-7,4.068571798529312e-8,7.10486959308379e-7,4.0630445502332724e-8,7.170150487773242e-7,4.064184081710588e-8,7.165358914234397e-7,4.0779417821798e-8,7.19331351142266e-7,4.091980988125025e-8,7.23306599304519e-7,4.19666892033736e-8,7.026277918261269e-7,4.087626218696154e-8,7.177098159148123e-7,4.055059781136214e-8,7.117407709251175e-7,3.980142531142851e-8,6.860615940036562e-7,3.97967474743826e-8,6.848657380869165e-7,8.352886615790196e-6
t32,4.044955402545908e-8,6.936930712352357e-7,4.0558274216065703e-8,7.066910052359169e-7,3.965163033359793e-8,8.247663736055312e-7,3.971102542784621e-8,8.249417002107755e-7,3.9853452608929436e-8,8.34008800457741e-7,3.981460619952881e-8,8.268253170472003e-7,4.071523728012032e-8,7.123855546009975e-7,4.082129650964122e-8,7.150984196903682e-7,3.9538590537942e-8,8.068282384711136e-7,3.9219550255728814e-8,7.728879757000015e-7,3.994023327666474e-8,6.933115808317952e-7,8.851711487758202e-6
