Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.169699517855764e6,838364.8319108705,3.820261150892517e6,3.9473324536321023e6,9.964417032380525e6,2.074774812127401,65.10825411549169,597604.2068117331,6.279351002188501e6,119.43402827832537,120.3394699397137,21.234053743129856,17.07013682020211,9.085951083449913,679491.8769310659,686421.3369290249,25016.731918074245,18971.35799854704,37851.80017639629,4381.82126944749,23106.41273202163,41720.55280747973,149594.84846430164,51039.82957877204,393821.06427980977,1.6795742791334211e6,319881.59935530694,472045.97602661024,356011.5173694889,710022.1935722823,81698.96350971273,432646.8771470917,803811.6945218719,2.915693267764791e6,1.010993047449414e6,9.120552681472981e6,2.696368637986613e7,7.516052742765834e6,8.411147339538069e7
t1,5.4806657345662776e-5,4.7818104841078854e-5,4.533296432932296e-5,4.1632437682444646e-5,5.9668330992680366e-5,9.644186714268641e-5,9.857636748974244e-5,9.488860388336564e-5,9.500587567915614e-5,9.062731935588235e-5,9.391643706518165e-5,9.552954200801837e-5,9.362164955566199e-5,9.440273023021906e-5,8.641359624570395e-5,548.1305635029826,1.9268013879587778,1.4549205767357003,2.8902327877688627,0.3342056337736008,1.769509928484541,3.263807044139702,11.718415325981564,3.9912921152208907,29.78367239968875,99.84324851072965,25.3956260744111,12.280380591649232,9.304847614140243,18.415496529303425,2.12677374529569,11.252747837994487,20.81842299434431,74.57739087895139,25.414648507227074,220.54773499555614,541.4456235983288,188.48358204671422,1855.1711333098642
t2,7.173660143466274e-5,6.633495512498028e-5,6.348468945626639e-5,4.5542159639225964e-5,5.826870015380087e-5,0.00012599420689775586,0.00017626716935216933,0.00017419414641523895,0.00016808243633475558,0.00015927261107713417,0.0001689502749798759,0.0001687794499851845,0.00016569915983679622,0.00013351743632829773,0.00010380806605647301,311.6174376915573,1.4749639960402081,1.1137310184426792,2.2124949365394824,0.2558080636439189,1.354555742873733,2.4984718289303838,8.970692169122833,3.0554062613052007,23.52253878406747,80.88730356384517,19.566123502272468,7.332967271203209,5.556172055294307,10.996462194865943,1.2699040576356615,6.719330760489888,12.431337279099877,44.53274299926582,15.17593268257495,135.7734310919236,287.35691403798376,113.32176285088377,1096.9983347719246
t3,0.0001749245851108395,0.00012271678585568894,0.00011839053423476619,7.845667816008048e-5,5.836857939092641e-5,0.00035412416883445156,0.004107647625764587,0.007706986518581205,0.008019967973988457,0.005077133545759498,0.005484916092885956,0.002774429104260768,0.002378843355527039,0.0007970920962884031,0.0005545998285702867,269.03499175237977,0.5228876998346189,0.39397923635963816,0.7863529442630096,0.0870945271330664,0.4800248492004239,0.8883420007476633,3.1989749288477256,1.0905393198072089,8.598522612174124,30.30326358445482,7.032735953940069,3.340339005799007,2.530064242736931,5.011159401533841,0.5754011150670141,3.060556816970114,5.665712029736403,20.307655310381897,6.921561410223715,63.37472812791153,136.22113471901355,52.05890655006109,621.5227367360504
t4,0.00022496485309200434,0.00012722745740011618,0.00012159596808253231,8.949767701007147e-5,5.78969796558726e-5,0.000392687116736013,0.008768527820617442,0.43232230718422215,819.0236390049702,0.01890302633832493,0.024740141999043,0.0044641518313299,0.0034881894824250644,0.0023783840680465275,0.0023303595894815436,272.85761001036843,0.5276854835103924,0.3980896613577368,0.7876641969981772,0.09350620476609572,0.4829091898702375,0.8882416150322291,3.2059599061470605,1.091353481612325,9.032396123900291,37.696746265111834,7.0055894218073025,3.0744204777636934,2.309204144004889,4.583125689035604,0.5318328795921343,2.7936137660652136,5.20776600813808,19.001118919467427,6.399854788182725,61.78394574184323,176.60181481663415,43.809693220104116,1479.6861899746489
t5,0.00023195002256633235,0.00012756982327295923,0.0001236662719650816,9.01466963324714e-5,5.792104530212456e-5,0.00036762443035420945,0.008471457921642297,0.8607064923264675,771.6656703085384,0.02064691772414892,0.02488251596774782,0.004011559687325101,0.0031127519552787346,0.002001601835182524,0.003151503309925321,299.67807263992154,0.8674851047722063,0.6520571615173725,1.2945572036396171,0.15254138813814094,0.7927141499991404,1.46163848358496,5.254515471117211,1.8001652386757045,15.804811994083034,62.0137367651193,11.538883960637632,2.158154566310283,1.635214112859727,3.2363889749665957,0.3737018375643841,1.9775459459032245,3.6586903614778414,13.106723772573712,4.466441424544006,42.803074415455136,128.7576087677771,21.934692099442362,1398.013069827636
t6,0.00015908966323770988,0.00012149967938042756,0.00012102907685981393,8.839125069280452e-5,3.892620790638874e-5,0.0003319339018769799,0.006700734020014948,0.016009436366787737,0.015461590527303733,0.01064647071255872,0.01145095842568046,0.004244673594644997,0.0034418579383732957,0.0025538375038641533,0.006248066243301482,0.0004812537941837867,1.6819044449371223,1.2691494481371386,2.413144091392695,0.2825858160814826,1.4683293164784839,2.705665644072645,9.675976796302992,3.318392250089756,29.315311020579248,126.81632949026215,21.34001889926691,8.345154805075868,6.323134616516862,12.514268359858567,1.4452743266615435,7.646828204119414,14.147169930518091,50.679028606868336,17.270531360749317,174.80573159979048,498.3591523866816,111.18618598271642,1103.0873671460638
t7,4.340905520768449e-5,3.0942488913969114e-5,3.4558510208872896e-5,3.228546756675171e-5,1.6261482709718004e-5,8.67402517606776e-5,8.781103751586069e-5,8.545684951582213e-5,8.669337516813509e-5,8.924961597322844e-5,8.91290799768552e-5,8.941396881457862e-5,8.791257287112916e-5,8.441292649932688e-5,7.60553896067539e-5,0.00020484924457952135,4.921710296616496,3.7163179019874675,6.322176329871805,0.7397029681495731,3.8019362851538,6.98503377966389,25.14131570216554,8.557916206217087,88.98708226761076,374.68445224375614,51.910387406403494,20.58218641938973,15.59515812022892,30.86471775434699,3.564596572436813,18.859861664901576,34.89204351265542,124.99272878538741,42.59537405606774,430.64703933869873,1297.2835585282241,339.86527175972105,2935.5117930809715
t8,3.827963750779293e-5,3.0809774024788724e-5,3.4103412373531944e-5,3.241694160466677e-5,2.403170616913927e-6,8.013046694299022e-5,8.374687797615535e-5,8.14282717366484e-5,8.55762421156178e-5,0.00010171650998194818,8.34327106478705e-5,8.493859412081909e-5,8.358645484538546e-5,8.219579127884885e-5,7.415256110520825e-5,5.695243773180332e-6,7.1998450642977065,5.436610711401221,10.799782455504175,1.2489284303821795,6.612098506186769,12.195678109739623,43.78699185906534,14.913999008863092,132.3218948996017,557.1625054265473,105.70051390496783,41.92716416447526,31.768288580647077,62.87329767077118,7.26131108246819,38.41868600847339,71.07720137102872,254.6177026240456,86.76934743739987,893.692887445499,2625.4527630595335,716.9059256303124,5728.144408063871
t9,4.852863160879115e-5,3.1406940080655895e-5,3.946427160560773e-5,4.503002362765114e-5,2.0417493196724943e-5,8.672280118862494e-5,7.171302431904956e-5,7.140560361193977e-5,7.024019521759039e-5,7.163421933732689e-5,7.073869219329452e-5,7.513861947009359e-5,7.396057159829035e-5,7.327434509796792e-5,7.068213909119352e-5,0.00014017770001653628,6.835007958446265,5.161125115682179,10.25251970391247,1.1856539226103837,6.277047208417805,11.57766440895862,41.568071689240305,14.158234774082642,117.95440513735737,502.24442283616474,97.83846726133203,51.31851274498458,38.884131897910606,76.95641153261525,8.887789994946802,47.02416482900645,86.99792230339115,311.65000849278596,106.20498198622093,1029.1699740194863,3046.137880853441,854.7506339131386,6473.036093119404
t10,7.382016574331096e-5,98.33627871139294,0.0036404005622986536,0.0006792670100794353,5.109552166462671e-5,0.00022755262362140574,8.232521704981743e-5,8.17153148984574e-5,7.96311906478202e-5,8.234378609649246e-5,7.79849654441811e-5,0.00014934700079207873,0.0001453395976941279,0.00012508932880350436,6.451273214415668e-5,7.274175029749719e-5,3.169320382169105,2.393156215800655,4.753992210313599,0.5497667362224785,2.9105998846131462,5.368354997438503,19.274659286907283,6.5649693914406635,53.54921265034728,245.96238695935915,28.73834108391052,50.39116178080729,38.18147294806676,75.56577530339183,8.727174699646918,46.17441342715537,85.42583444585973,306.01839017117084,104.28581803967458,990.0219811746236,2917.659932554272,690.9735408778315,5785.002167099184
