Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-0.976965540598678,-0.5570371510301766,-1762.7245442141602,-0.8705862314485739,-154901.22886707025,-1.048047807878307,-3759.285018589537,-1590.0228871434533,-1.0501939154458046,-1.8542395997403933,-33.30315952754512,-3179.8166682413453,-1.1975059977246594,-1.1556536814482312,-8802.546526329787,-1556.2686445321197,-175593.90654557355
t1,-0.00014369365200270906,-0.0001579999815986371,-0.00019586687680611195,-0.00015249565738848831,-0.0018888523294372046,-0.0003310213829082484,-0.0002541587127937438,-0.0002552199338790545,-0.00027951306269563173,-0.000327129967611015,-0.000309422762363757,-0.0002838105500997448,-0.0002723221819944383,-0.00035453866436913886,-0.0003832826146340239,0.00033569845055536054,-0.005253629880026587
t2,-0.00014575812240817486,-0.00015997586803338313,-0.00019325045312131297,-0.0001505722084191808,-0.002742671377063662,-0.0004141686102315202,-0.000331965862982673,-0.00033356547301269837,-0.0003186804919815658,-0.00037454832783612597,-0.0004006183313060933,-0.00037102380887133146,-0.0003370255809337708,-0.0004453285531101218,-0.0004741914847353873,0.0009012771901517388,-0.006292067363895263
t3,-0.00015144297236817492,-0.0001639513262736468,-0.00019459669585123867,-0.00015164959185892186,-0.003229898918810514,-0.0005267514706324663,-0.0004182236606563376,-0.00042181304043956944,-0.00037548650498171163,-0.0004305614884787625,-0.0005059011975938231,-0.0004684123042320648,-0.00041326160676262354,-0.0005548730547718531,-0.0005877352196170547,0.0004126651089525963,-0.008181893944376167
t4,-0.00015987035852739871,-0.00016861368165842786,-0.000198709382925464,-0.0001525309121362585,-0.004041630657074194,-0.0006790264352237689,-0.0005269216968009532,-0.000534269659582681,-0.00045311905954767813,-0.0005043162286999397,-0.0006437073258147387,-0.0005916678006022422,-0.0005068999764639766,-0.0006999038733387668,-0.0007227161776867752,0.00016178494967961774,-0.010422118276403646
t5,-0.00016146300541530726,-0.0001685211742662575,-0.0001966438428994886,-0.00015113627514391968,-0.005580558997798172,-0.0008941419799285795,-0.0006780223387400038,-0.0006893249769912578,-0.0005696305752696896,-0.0006337522013663482,-0.0008011206562134862,-0.0007288965635156489,-0.0006300388348152685,-0.0008961222506482001,-0.0009416971341919914,-5.198126170335942e-5,-0.013773052068906978
t6,-0.00016361305314850652,-0.00017390713304656297,-0.0002018197291279757,-0.00015495406234866798,-0.0007826766989676134,-0.001253756396627355,-0.0008806143257788993,-0.0008863358833281752,-0.0007139048360670347,-0.0007964984182699388,-0.0010042151907191372,-0.000897896864869394,-0.0007821202204183155,-0.001175161229858784,-0.0012753809519290363,-0.0002553202392877707,-0.011398175233793167
t7,-0.0001471762217625125,-7.16243048764711e-5,-8.804280269792861e-5,-0.00014354133542657268,-4.5554178152468416e-5,-0.0023848632326854764,-0.0011553425119889265,-0.0011770996707382198,-0.0009289457423244146,-0.001022894194085572,-0.0013212575610333812,-0.0011394844500663291,-0.0010071339035559448,-0.0016642252402596608,-0.001959450098817353,-0.0005195614926377467,-0.014776196941108977
t8,-4.176505127259027e-5,-6.273476017139007e-5,-7.447524899011417e-5,-0.00010158037814757589,-5.205231126851279e-5,-0.00029807091310825426,-0.0011334191280919954,-0.0011690829734585578,-0.0012568150569069643,-0.0015182509671692822,-0.0018382449617545323,-0.0013857351689497495,-0.0012760822942768826,-0.0016265184855100295,-0.0005290130735219088,-0.0004343646980247866,-0.012798205470623127
t9,-0.00020210269166170687,-6.817791098547207e-5,-0.00013965729875481533,-0.0001525251413761837,-4.30838939412445e-5,-0.0009885119638004293,-0.004413312196530418,-0.004224191095381579,-0.0035135457527559213,-0.004330178539376442,-0.0036329889468266355,-0.004666351742941355,-0.0037629114833924505,-0.002476004010608634,-0.0019996563498331475,-0.0025297888691706493,-0.03714298788733709
