Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.3941934850599116e8,1.736569458421669e7,7.825290665227988e7,1.2460391126210487e8,2.820119331954041e8,8.091220280214161e6,79.124435368306,70.87415017654897,3.64459809037785e6,106556.29829985465,1.9750483478282277e7,57.765172600585714,20.562709331918757,8.613689556650295,6.620529389423368e6,4.3621408177271076e7,6.560749528597436e6,1.8940319760235596e7,0.0,347359.38368426834,7.952843005896194e6,1.5797138396391757e6,3.755701418687695e6,7.991310114564591e6,30327.49479627317,23372.652550847502,48370.33450962517,5552.33163507114,29272.299224213013,52675.25484895476,186121.49024120075,61279.8077769605,475969.8922699578,2.143188293619257e6,374935.75681691425,955905.6099707478,735415.3152501086,1.4171172489331008e6,159885.237150759,863808.3721080881,1.599587525066365e6,6.425451423983995e6,2.2895207293326524e6,2.049820272893761e7,5.357515090327655e7,1.6425245130252618e7,8.789931797378794e8
t1,27287.181333784392,1108.6547636587163,6217.09098143914,15622.794148078052,17059.240760879886,1728.7302846700036,0.009049666865217987,0.008857936721936152,0.02254671024850594,0.021374856719934013,2708.541678636315,0.011689100962980682,0.003426009534893807,0.0012548605986762423,1178.6044197883787,9136.192208864977,549.6074597566559,1891.1868323663994,0.0,28.662274191328276,628.8569185035634,148.36638201046284,330.16547800370853,478.42604977342995,5.790169875417658,4.372153253233413,8.68530516800408,1.0043432465827513,5.317502868837458,9.807917321559671,35.21416880373013,11.994038519000082,89.89173270910025,390.9854139166464,75.99540432778637,383.9345189305224,290.9078947909772,575.7420225677097,66.49312483590748,351.8067670880188,650.8666287553933,2331.5797787591287,794.5624099918479,7088.571754246869,22209.937215220263,5880.247943148637,127366.08838189223
t2,27287.18132499559,1108.654723058885,6217.090952238026,15622.794117655038,17059.240730612622,1728.73029382924,0.009036217759890611,0.008850603308109816,0.022539485389011252,0.02136545953530065,2708.5416641417096,0.011684906910011512,0.0034231491824414486,0.0012548772998103876,1178.604395998553,9149.462071758042,743.0611585046428,2106.4321210818784,0.0,29.04003798500874,628.8164698788732,150.81048999568233,330.2157100587329,682.0697554853655,2.6876750908984337,1.9995569020681423,4.0226836580220375,0.45023204902744485,3.1237993403940996,5.761998857280508,20.68883488113833,7.046419710931275,41.12428832524045,197.9712260031819,44.96107907819767,253.74357553118514,190.1114255350805,386.57865106528004,40.407582057667696,243.69098747528722,450.8453636580647,1615.0507634286378,550.3813246175258,4731.802653088676,15240.603178970288,4066.8602823036713,114830.73775360502
t3,27287.181316887214,1108.6546829093504,6217.090926196369,15622.794086929547,17059.24070074422,1728.7303054246595,0.00902354157288429,0.008843919707892303,0.02253259405208374,0.021357080541346916,2708.541653065666,0.011683890182653487,0.0034230365450166893,0.0012567122240125367,1178.6043718784874,9362.533649027551,939.8998083324713,2265.1388404079144,0.0,34.30236116745511,696.1344804693912,173.09169100113374,330.2156911771864,920.4335375165605,2.0015964126678703,1.511372413985266,3.0024795677716893,0.34708153473866593,1.8382138418927123,3.3905909020517417,12.173832778070903,4.14636194496241,32.121743935156694,73.5655240308413,15.216688643750182,162.94532163391384,123.46393354931702,244.35025739286843,28.22016245712338,149.31000401237387,276.2338630585244,989.5445925274324,337.2197265922414,2939.9448038552905,8546.929194892069,2327.466317770236,103907.60988765728
t4,27287.181308155596,1108.6546627521523,6217.090913167302,15622.79407756957,17059.240670973006,1728.7303156004025,0.00902551865779399,0.008851494163998472,0.022539258206875336,0.021364347762539204,2708.541658323753,0.011703910628001071,0.003443845758170618,0.001278619167740713,1178.6043780453692,9733.850778907417,1048.046025534052,2627.4030331718923,0.0,44.72776827390173,830.341821530552,218.24674180489262,377.6915546210813,1091.4332449955725,1.2612196350597236,0.9522712177611561,1.8920076296064037,0.21851172765058094,0.5837392120001461,1.0638444753449816,3.790573849179537,1.2981084257431426,20.827836864443384,35.63496388904553,6.450112569734221,83.37605161694476,63.17408852264698,125.02961630513285,14.439442315779857,50.55410923130237,90.83698258913901,286.4208786725031,109.79704965373077,1507.5277582733074,3545.249202955329,529.2889468007071,95362.32447685295
t5,27287.18129983963,1108.6546470943265,6217.090900543306,15622.794078257171,17059.240641215583,1728.7303266751344,0.009034233017361159,0.008866602515898717,0.022553787159203673,0.02137901515365444,2708.541664766035,0.011725711756267701,0.00346549537085477,0.0012998743521969779,1178.604446006285,10275.23932941906,1067.5995467210244,2789.031704329892,0.0,49.91200045378053,897.5952916396665,240.66499607650078,444.14647697890695,1137.826990449089,0.702704404085856,0.5568602530830528,1.1077763626575496,0.12758551317033354,0.5415627720576753,0.9745120940105714,3.4190712482181724,1.1468371999961247,29.478342182434947,36.21604423315284,6.955186589334126,20.502789873355034,15.690125843608689,31.105403478689627,3.5961577727110927,16.631118017121967,29.5022359168031,94.76517896236305,35.28440446704813,541.4326608643497,438.3194569376457,228.43328812426037,91349.42196829488
t6,27287.18129199507,1108.6546318005167,6217.090888530239,15622.79407750065,17059.24061249617,1728.7303383265614,0.009043718511187368,0.008882671860375816,0.022569492268025505,0.021395661709239414,2708.5416722358445,0.01174856691334477,0.0034879310493236416,0.001321540229068969,1178.604511583359,10429.086079920306,998.4605783475653,2750.024662834798,0.0,49.861349044619296,897.8948630245093,240.37386688358575,463.1254273253269,1059.6634767938867,1.6248838039036953e-5,1.4780715554325959e-5,1.5099766940652833e-5,1.5568839324141703e-5,1.6208422752022006e-5,1.4463581471596425e-5,1.5195285171497266e-5,1.3917369389078833e-5,2.4837485359434182e-5,8.848663382377602e-6,1.5696551735217674e-5,10.503481033873475,7.958510242704196,15.750824661276978,1.8191126700168407,9.62454848367636,17.806031044560978,63.78592331226525,21.73715411104253,255.0844724795376,641.6724695344856,167.62356003518894,91012.7730366997
t7,27287.08245396123,831.5188059088961,4869.862632960777,14095.15749681447,12794.806489390012,1728.6459155539192,0.008802335213478752,0.008615568163645376,0.022355431492608102,0.021135738516624734,2005.690369978999,0.011605878121558255,0.0033587354680488474,0.0012246542311016588,1151.1841622943045,7792.467217854911,840.6291121689051,2510.1383971611117,0.0,44.57580427128537,831.2405278132161,217.34588085365903,434.6283922248616,856.8848074460099,2.3799958162776305,1.870242789405261,4.198263276834227,0.37886012649420986,4.519995070389036,0.01099308352469845,0.008217268250317466,0.010202632372916782,88.98727851238274,171.68853711329746,0.1512420630544625,31.085661668412417,23.553665445358238,46.61553870660743,5.383705853692613,28.484407332723094,52.69807117641934,188.77864765319393,64.33251990493729,685.731507448576,1938.9560304173556,507.4889005107983,82139.24804886816
t8,25173.91886612288,554.3828057065119,3522.6344011058964,12420.333621444082,8530.372368322049,359.56668401637916,0.0011373571978372887,0.0011343232489466,0.001130473775459666,0.0011436891228606989,0.0008635471400049811,0.0008475935051977481,0.0007532415503707624,0.00057255462798117,0.0001439467132653091,2177.103154954783,654.930447561441,2104.4840798715613,0.0,34.05539974560931,697.5513370222164,171.70738754386048,358.6554144595416,606.0603197434957,9.579669057304569,7.306695180932684,14.997898058727811,1.6276220351420527,11.131897872222435,12.2065804470194,43.79511109455939,14.92411007850986,221.30918137386956,693.8538665292782,105.85170439596732,73.01282163346568,55.32195213883633,109.48883393479781,12.645015631668326,66.90308952362194,123.77527089863236,443.39634767781166,151.10186093858403,1579.4243899982812,4564.408785666166,1224.3948790901627,66906.22159760275
