Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.501746768996093e6,937060.7296421367,3.9685351504456485e6,4.449989246954901e6,9.413232533810169e6,29.15432853701059,5.752325232326407e6,776702.7690306765,35.742412867771435,15123.722571088714,464988.4343389779,1.08726048859963e6,37.8688656830411,101463.3244133083,2.723859476532926e6,781884.0921838772,25263.54225390887,19028.277307761335,36887.96024315827,4256.07867801739,22668.667675089622,41433.3013606657,148980.66802064524,50640.743855719855,396229.0351293454,1.7026681702182724e6,323281.5237554412,470243.88798675896,355664.77019453695,708596.848785973,80883.28338639587,430761.5376410209,821434.2853893844,2.971761866803777e6,1.0143219450705078e6,9.063822144886548e6,2.6940769369637113e7,7.533645044903837e6,8.913751768863681e7
t1,8.705313831571669e-5,6.934066099772473e-5,6.859714949018027e-5,5.8869791162922666e-5,8.924654407589293e-5,0.00018279015372933108,0.00020339171954883347,0.00020093890787380072,0.00019654690852270143,0.00020143171846083734,0.00018745172581068048,0.00018440607800002172,0.00018089381210306302,0.0001255593319634001,0.00011434337159019488,747.6145736104522,1.926779682448761,1.4548982728624638,2.890211318032708,0.33416498589877774,1.7694884732334126,3.263784398976972,11.718385023024972,3.991284237910911,29.783669661647025,100.13863007860519,25.3955928828303,12.280345863732558,9.304816134074414,18.415464395442623,2.1267518301043284,11.252720670903855,20.81839116379789,74.57734713489177,25.414646735835948,220.54772986741665,525.0335549409875,188.48352742237566,2038.5389096464983
t2,0.00015683938385265483,0.00011203141464746412,0.00010882852135836289,0.00010037340085992319,8.735164400712807e-5,0.0019500436544450108,127.9402139659915,211.21748252644545,0.0028661263816546433,0.0031834786375745344,0.0019971045228453846,0.002095165410731709,0.001961800344739624,0.0004047588151431197,0.0003643610935273827,375.17830095728414,1.1773773173829263,0.8950849534816521,2.211538729602189,0.25484173474906263,1.3536359697193387,2.4974920716425357,8.9696799452571,3.055310516491894,23.522422732409165,81.11891708879467,15.614480656122515,5.083932294039802,3.8074408048230417,10.995407926316854,1.2688621764722599,6.718288471203623,12.43033035970535,44.531719183041155,15.17582430057838,135.77328578427358,289.29354589383627,100.12270095646188,1480.2235055793517
t3,0.0001502581482414507,0.00011208895159008666,0.00010813848871975438,0.00010018936774163265,8.653902599221538e-5,0.002054159583489083,226.79487548255528,149.14495253253142,0.0022901087552752875,0.002543119081994342,0.0020683922922818017,0.0020750675959980555,0.0018307889482741648,0.00040849968505374446,0.00037557221629346585,292.4469879570132,0.3814575820517101,0.28840897000216376,0.7890171761384563,0.09023562260187588,0.4827076214099974,0.8911102736704478,3.2020342654156457,1.0908248519985446,8.598966229091637,30.262879056150716,4.923558964998617,2.1765032880442443,1.6270934915915876,5.014659775358421,0.5781465684210441,3.063742909922387,5.669193101447882,20.311546598687155,6.921989459689862,63.375138940460126,140.09227498253264,40.519154182984295,1008.7516628069103
t4,0.00014295189453294654,0.0001103536375286918,0.00010641049803210521,0.00014368995630298896,8.523970636449957e-5,0.002048465711274456,605.9772702386831,147.70679149564296,0.01298431914410552,12.644897962520126,450.3101873953752,1077.0078792178306,0.007372514240140559,0.46701195517162325,192.61826512432012,299.3321766590998,0.5672149493676525,0.42942656500792137,0.8332377364338335,0.09600466949130891,0.5112585038293653,0.9273116067267531,3.2916520900859223,1.1363478132845168,8.971374281535144,37.731289925844365,7.330977023723048,3.2203073787415986,2.435205728109032,4.745201798097131,0.5507393354715897,2.897356665455848,5.407947050427826,19.80219732818183,6.644776648444798,64.22967565654938,183.49796786127237,53.351342854364354,3194.696287463877
t5,0.0001433998020360196,0.0001093952819047233,0.00010683055272884454,0.00014482194704444634,8.51829264723602e-5,0.0024517105739197183,968.8901801699235,127.60401315849651,0.00779195748892567,4.879664652332009,265.84166798348366,788.9382148423422,0.00657020143583609,0.6680760874535174,329.81079606686654,280.01659955123824,0.9446350706862844,0.7176479832762297,1.411289793875224,0.16306392471785502,0.8689993204253087,1.575654202105381,5.6073001541942915,1.9312445357622594,15.71873792159105,62.5742095844518,12.244764487481662,2.1582128485034153,1.6352688619596272,3.236445709303781,0.37373508617252826,1.9776077996704993,3.658744702208939,13.10677928113583,4.466522723584817,42.8031246654215,143.31317840490854,33.957610579199674,3121.1113936527813
t6,0.00015468006816082142,0.00010734470176922637,0.00010846319486280952,0.00014158410328438928,7.352734705707881e-5,0.004202713556318431,1194.5435777298549,166.6751225286589,0.011254257563120065,6.074308908502558,152.60352015203304,189.56336933069502,0.010325489404003635,1.454743787817475,358.23480429126676,0.000974794223891887,1.5788530560419913,1.2001232178667363,2.361921312224741,0.27299735515159146,1.5214828705033157,2.639305081200854,9.365051880836278,3.201776668171966,29.329717186835968,125.91584490468591,20.503182805562414,8.345159074872466,6.323139731264066,12.514272078458067,1.4452801869148861,7.646833085449126,14.147170562133466,50.679027648325494,17.270531071084903,174.8057314336754,498.35915082571915,133.66581530901814,3192.2691569289873
t7,6.483669571059153e-5,4.6301093325363966e-5,4.945774801833882e-5,5.3346376456292274e-5,3.031773051989026e-5,0.00016895933373783215,0.0001257053226536821,0.00012487105302460687,0.00012454384087296554,0.00012654271556475835,0.00012480766790344547,0.00012222993723124963,0.00011896396743291795,0.00012776805000868009,0.00011327201092121725,9.765980951547666e-5,4.2291319497607605,3.2066155017088236,6.324391416730463,0.7370472795601443,4.519567348318147,7.112169790629197,25.09595288370272,8.518329591294844,88.98691547375559,358.95925103724556,51.97139096829438,20.582186226155578,15.595158683763279,30.864717392487858,3.564599390548018,18.859862233470487,34.89203959527937,124.99272452137212,42.595369291076324,430.64703868800325,1297.283555006704,339.8653424458918,2919.4049762991053
t8,3.602332403602519e-5,4.344630580203672e-5,5.1011543933667574e-5,4.8698856668207245e-5,3.1937061837751136e-5,6.564513113097188e-5,0.00011849715886934493,0.00011818629356519827,0.0001231214548382554,0.00012583059798042427,0.0001207008657330783,0.00012040141850141862,0.00011857472793106325,0.00010712291371544861,8.658460433279604e-5,9.845541139618678e-5,7.1998494744372605,5.436615756633225,10.799787661472164,1.248934571249402,6.612104519010813,12.195677603666068,43.78698437343072,14.914002937384737,132.32189218219546,557.1624608807329,105.70055475201097,41.92716324376249,31.768288288559834,62.873296406899605,7.261313753353714,38.418685380868446,71.07719632572449,254.61769811254348,86.76934207001344,893.6928862631332,2625.452747620009,716.9059817440368,5728.144878158799
