Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.8321848454415144e-5,0.000109853071283588,152.8464557020422,0.00021461605869515344,0.0004540723814738934,4.183111305881212e-6,0.00018472702179568983,0.0002766580323178986,0.00016105923945297995,0.00035306909275502563,0.0,4.674598373083779e-5,5.7138335083313096e-6,0.0002257958420029424,7.16992667640984e-5,5.205021694110989e-6,5.2954042540251806e-5,0.0001653451020750255,10.00012794552257,0.0002175679861475696,0.0,63.999968595016725,0.0007687893503706582,0.00028073744064495366,0.0005418198478764474,0.00027656866087885017,0.09530287771842116,61.80829560791295,810.0499849216964,80.99640787140727,2.000136059262581,0.0004621448194207621,296.9985570375409,0.0,0.0001568603878708667,63.51513357721475,1.87237154254489e-5,0.0003362398948519299,0.00019901219388652612,5.0277860678887365e-5,3.6019682289994548e-6,2.304607453849815e-6,2.038408070347016e-5,16.00005737757862,727.2711941117544,33.00132623459372,6998.011944457795,0.00025412010146660805,0.0006361008287116589,4.005763774238196e-6,1.8460382403990986e-5,9.829551635909825e-5,2.973994585650458e-6,1.3553153225759853e-5,1.7157362528298734e-5,9.612356453840694e-5,3.5064142594111533e-6,1.6183202453260185e-5,1.875443511645018e-5,0.00010390616745609439,3.5578804412646825e-6,1.4268708132854168e-5,2.45222733456632e-5,9.792934872106939e-5,3.6565588702653614e-6,1.3480390821799817e-5,2.046374424593993e-5,0.00010216032444240665,4.101346493992806e-6,1.3166575507417584e-5,2.1971118722008438e-5,9.410784608862605e-5,3.539105935034753e-6,1.6672745879063553e-5,3.3641221736842e-5,0.00012388643717260863,3.278768765489611e-6,1.2837099406207142e-5,2.0653904443286724e-5,9.467529532120306e-5,2.847691560639398e-6,1.3868971530461793e-5,1.7941863708090783e-5,9.579734483138743e-5,3.3655866586379777e-6,1.2681671448003203e-5,3.157090565420133e-5,9.992927191052586e-5,3.3193921226133628e-6,1.3111707599580623e-5,2.1707664828385304e-5,2.9566734116574375e-5,0.00011942439935809077,3.4788441548548107e-6,1.4453507153320816e-5,9316.603066205958
t1,2.7931520590135095e-9,1.7282073213376214e-8,8.778066661103734e-10,2.541486095711386e-8,4.9224889703944545e-8,6.26409535085205e-10,1.404303146361307e-8,2.7365123903601172e-8,2.434296906526143e-8,2.5948677898947156e-8,0.0,4.789354716235186e-9,8.18739049224449e-10,4.570383317632243e-8,1.0291213833955851e-8,7.346128838437127e-10,5.808179008083575e-9,1.6436150832412812e-8,8.670007814030208e-8,3.506407751037767e-8,0.0,1.6324809066999707e-6,7.335936598983083e-8,2.7762264810668816e-8,5.273406159040078e-8,9.833419983855832e-8,1.3850161309997949e-8,5.9081921343745906e-8,4.7538309113514413e-8,8.225775601627313e-8,4.888465071828094e-7,4.595329691353401e-8,4.9725285549215453e-8,0.0,1.415724969008853e-8,6.55715043945102e-9,1.5566873026681574e-9,2.9111766558932426e-8,1.8417963149508473e-8,4.147886329617363e-9,3.4344000888687913e-10,2.672007218943271e-10,2.506336448127852e-9,1.4637879575795226e-8,6.447277167007329e-9,6.72222806860738e-8,1.630491721877751e-8,2.0303360065384368e-8,4.595860121649797e-8,3.9432650405349203e-10,3.0046687559822336e-9,1.2627967433307389e-8,4.109926217556544e-10,2.012428419736353e-9,2.2621789681760265e-9,1.0002769053250205e-8,4.4361877125037703e-10,1.9742595543037347e-9,2.6283804248495074e-9,1.0701148273331294e-8,4.512820944130368e-10,1.8255835077135764e-9,5.903937973914581e-9,1.2598085148764928e-8,4.986692912670219e-10,2.026897162251985e-9,2.994911685079802e-9,1.0132859792592327e-8,5.227258886033527e-10,1.667648394569269e-9,4.8038363425094075e-9,1.1805279806238757e-8,4.814469228467664e-10,2.876695504066284e-9,8.430356359206701e-9,1.596687458250004e-8,4.4893910315359747e-10,2.042832471331639e-9,4.441216755625245e-9,1.1758036428988396e-8,3.840757336168048e-10,2.2297168665386912e-9,3.45142197079322e-9,1.210259540143135e-8,4.714730039597224e-10,1.926258205708813e-9,4.155946739993379e-9,9.359623038557408e-9,3.87731662835218e-10,1.6029294270456451e-9,2.8407642600079413e-9,2.6075722481203117e-9,7.923042042861744e-9,4.050956276285363e-10,2.018995570994029e-9,3.514137362349781e-6
t2,2.814592161888763e-9,1.724632318842194e-8,2.5767289744862312e-9,2.5251457492797842e-8,4.9574683604920074e-8,6.378272616708948e-10,1.5571464360464648e-8,2.811128793641309e-8,2.4521102868245118e-8,2.9025148680001165e-8,0.0,4.841974799151255e-9,8.405277074367593e-10,4.6075945101472106e-8,1.0349962731070521e-8,7.585729720409389e-10,6.2559455102967715e-9,1.8380580822256806e-8,6.676658744179735e-8,3.570193970855741e-8,0.0,1.3398225341581132e-6,7.468620869169401e-8,2.7956096986673965e-8,5.27314794013837e-8,9.772091944246278e-8,1.3959762115832838e-8,5.960709221756105e-8,4.900933015490151e-8,7.66712662236551e-8,1.232415547284248e-7,4.582952849920849e-8,4.949860980575651e-8,0.0,1.367343694497702e-8,4.505642126183827e-9,1.520070274715326e-9,2.8515683556505223e-8,1.7937877155011233e-8,4.116416144670867e-9,3.4110355382962743e-10,2.6636217612759035e-10,2.3688196128923328e-9,1.482366474708153e-8,6.230644541671335e-9,6.715100970803167e-8,1.6672872834727354e-8,2.0280785225168643e-8,4.6353495834729066e-8,3.8435853808435787e-10,2.97498150731921e-9,1.2533058894018747e-8,4.1186995415108486e-10,2.045317446836413e-9,2.3305871122214606e-9,1.0388625215974331e-8,4.484397621745923e-10,2.1369241603527396e-9,2.7053392962614678e-9,1.1111060901547143e-8,4.5731073694175015e-10,1.9603295955802957e-9,5.638147133573919e-9,1.2750173365138533e-8,5.012954436346635e-10,2.0984417787932197e-9,3.0866797435430276e-9,1.0585170293497346e-8,5.323301517555685e-10,1.7786967212908864e-9,4.6808247490435e-9,1.195635368167066e-8,4.8411793346205e-10,2.996659139763846e-9,7.63649394996924e-9,1.6021821566170324e-8,4.5091515764795337e-10,2.1193958453486276e-9,4.362381337347619e-9,1.1899775627783414e-8,3.857266879457892e-10,2.31264928522015e-9,3.373270368623812e-9,1.20944247105296e-8,4.695366511433281e-10,1.954781092292642e-9,3.8707360552465334e-9,9.015214103521958e-9,3.7368290026141863e-10,1.5566115566351922e-9,2.8571060934329075e-9,2.5430646885867273e-9,7.666950668270726e-9,3.9446806808365524e-10,1.999020946893107e-9,2.841130040802965e-6
t3,2.8497719555280182e-9,1.7495146106745205e-8,2.0273694844862607e-9,2.5140585332520528e-8,5.063056476444736e-8,6.48658166715875e-10,1.7565408187675326e-8,2.893585537082226e-8,2.4595572868854872e-8,3.304797610272188e-8,0.0,4.897982471093591e-9,8.630391656155668e-10,4.722310896506959e-8,1.0424668560676187e-8,7.831100213011428e-10,6.802506175643547e-9,2.094282283060892e-8,5.925657240402987e-8,3.7501942612309254e-8,0.0,8.487850096675403e-8,7.693998836971454e-8,2.8180527038410328e-8,5.274553510014503e-8,1.0013826477093762e-7,1.4281459212518076e-8,6.118990504209944e-8,5.1114358307646025e-8,7.419890801877687e-8,8.492040273495728e-8,4.647301558659485e-8,5.0192156338616363e-8,0.0,1.3248804326430727e-8,3.7030970296284776e-9,1.4993249842063276e-9,2.8051856566163617e-8,1.757129594977778e-8,4.087511071066472e-9,3.4312552497637216e-10,2.684372117566075e-10,2.197092814878589e-9,1.4730150036501308e-8,5.805141471480078e-9,6.656296845197717e-8,1.6599046317361586e-8,2.0162737972650837e-8,4.619490160375719e-8,3.7643249038695834e-10,2.939689433961416e-9,1.2480910240685622e-8,4.1179046940104866e-10,2.1016062648257527e-9,2.3989460064497843e-9,1.0843876303025353e-8,4.5408222818121673e-10,2.3438039178288447e-9,2.7741875102644097e-9,1.1579209730534571e-8,4.6344936552400243e-10,2.129253020668017e-9,5.374402905138287e-9,1.2947810290769953e-8,5.043356564504982e-10,2.200634796338564e-9,3.165813053050551e-9,1.1103907527586407e-8,5.420367353272332e-10,1.91801534495318e-9,4.542801982256598e-9,1.215709849212311e-8,4.868269150566089e-10,3.1671878941184438e-9,7.005561802327148e-9,1.6113377181423096e-8,4.531233683212689e-10,2.22704452863761e-9,4.269400248898013e-9,1.2096910621866778e-8,3.879887020318896e-10,2.4310075666279105e-9,3.3022742470568377e-9,1.21527729632389e-8,4.706669698104046e-10,2.0101640467941586e-9,3.629025182176093e-9,8.919807351153239e-9,3.659855813081466e-10,1.524834537943578e-9,2.8145972328454807e-9,2.4188601158365483e-9,7.587238487442745e-9,3.906812005976224e-10,1.9718709929542563e-9,1.5598624758708465e-6
t4,2.894180471979718e-9,1.8008461289823734e-8,3.981888585584969e-9,2.5050687725206693e-8,5.2424118369959717e-8,6.575989551272232e-10,2.0321665348489284e-8,2.983234196926315e-8,2.466676651961625e-8,3.881260780928054e-8,0.0,4.957223366277697e-9,8.867620520598139e-10,4.9138775141829015e-8,1.050780349397683e-8,8.048680708941825e-10,7.482607832558938e-9,2.4664483803653948e-8,5.8415927301348275e-8,4.101248258919817e-8,0.0,5.8826746518951987e-8,8.038841658181745e-8,2.8432964242452933e-8,5.2773283293551404e-8,1.0711698204620843e-7,1.4950831767895756e-8,6.411207087656326e-8,5.3988590522330665e-8,7.439476044432964e-8,6.981069751207177e-8,4.783815251348759e-8,5.1814119895470405e-8,0.0,1.2823392278916036e-8,3.260010375187284e-9,1.4787963624393356e-9,2.761454969726234e-8,1.7221199862732987e-8,4.05738380430213e-9,3.442359772124155e-10,2.694075851857385e-10,2.0173840144466916e-9,1.452060584276282e-8,5.350452682484904e-9,6.588302813209724e-8,1.6470351161271242e-8,2.010713922670135e-8,4.613639872179326e-8,3.6817260817774823e-10,2.9104457828001886e-9,1.2446839972915954e-8,4.1117251200592296e-10,2.180310085629872e-9,2.4753859015016517e-9,1.136638784412428e-8,4.602954708281224e-10,2.619033633020462e-9,2.8493047605409494e-9,1.2109367861910582e-8,4.701865683331394e-10,2.3533593085868552e-9,5.139223408090484e-9,1.3179998009572934e-8,5.079265249453466e-10,2.3438852101543732e-9,3.2512720266763203e-9,1.1698934850839308e-8,5.524357247959243e-10,2.1029475160058304e-9,4.4184940009805686e-9,1.2402229236771091e-8,4.900544667248508e-10,3.411487446823904e-9,6.482290371505365e-9,1.621958242785892e-8,4.5574213913013753e-10,2.3750794937823078e-9,4.184905296667947e-9,1.2340435132791347e-8,3.906492797718339e-10,2.597536827522501e-9,3.2440048597811145e-9,1.2235428186184937e-8,4.721418250369006e-10,2.090959796212777e-9,3.4165943262846233e-9,8.726856501947119e-9,3.6167425731082756e-10,1.4944400878800124e-9,2.7589765450967844e-9,2.2973847448872074e-9,7.404479561351536e-9,3.885079330551186e-10,1.9450005151918866e-9,1.5609250234780628e-6
t5,2.9448301805677884e-9,1.8857437997485452e-8,6.238771445448195e-9,2.496041866181637e-8,5.517530219007562e-8,6.619185939164289e-10,2.425457732920565e-8,3.076144641484701e-8,2.4724242781296965e-8,4.773909156690315e-8,0.0,5.016580997422067e-9,9.071009247791574e-10,5.1677929030426246e-8,1.0584349789542706e-8,8.22647036811925e-10,8.314776614870595e-9,3.053400076633421e-8,6.090369240641397e-8,4.69326244419063e-8,0.0,5.1876318999605627e-8,8.546255326472016e-8,2.8685248046713875e-8,5.276871933964973e-8,1.1970489755930853e-7,1.593804218902707e-8,6.86369488972908e-8,5.7456477203919005e-8,7.6543406861149e-8,6.184791333263568e-8,4.9839677180831814e-8,5.406813890077245e-8,0.0,1.237329471703914e-8,2.9924852897764153e-9,1.453318419266149e-9,2.701929230657411e-8,1.6693588948735086e-8,4.022191643567811e-9,3.437346774162608e-10,2.681951964264204e-10,1.8471274799840929e-9,1.4316122317315612e-8,4.949660944128409e-9,6.518262576096478e-8,1.6374497420841826e-8,2.0157216166823472e-8,4.6322573385630275e-8,3.635749933625681e-10,2.888129703957577e-9,1.2417745121774672e-8,4.097809797650304e-10,2.285778473251957e-9,2.554346382899918e-9,1.1945568925254142e-8,4.663074489806268e-10,2.991131059023201e-9,2.9234812192711463e-9,1.2683365436807005e-8,4.769699770471191e-10,2.6540018358900812e-9,4.9118990340967e-9,1.3416586608888808e-8,5.112864799185262e-10,2.531496841090962e-9,3.333480786694675e-9,1.2355071257271385e-8,5.626271804974093e-10,2.348788541830772e-9,4.288849280535217e-9,1.2660425533096493e-8,4.930467694905608e-10,3.738978707330082e-9,6.0151262336879695e-9,1.628991137186422e-8,4.577072787530441e-10,2.5657334827895808e-9,4.092989550567014e-9,1.2602736286837969e-8,3.919094352253783e-10,2.816211702568864e-9,3.185533300398368e-9,1.2314431178865666e-8,4.733542469150427e-10,2.191278534925524e-9,3.2205263280981003e-9,8.507543316832357e-9,3.5950264748295605e-10,1.458499541390297e-9,2.7107622666527394e-9,2.180359267570076e-9,7.214196382952209e-9,3.8742279947312747e-10,1.9266170084460327e-9,1.6167310763605065e-6
t6,2.8588064538076444e-9,1.7791741492388013e-8,1.0969718751481574e-8,2.4042046574489448e-8,5.4867512530527084e-8,6.23337358161562e-10,3.110378221631694e-8,3.175057020689309e-8,2.476186731925977e-8,6.628818420014033e-8,0.0,5.079213894347824e-9,8.933440023861803e-10,5.8765601776126145e-8,1.065922008112197e-8,8.056311941166703e-10,9.450497651215498e-9,4.3565173261271375e-8,9.20414645668766e-8,6.260771708016727e-8,0.0,7.99101830492879e-8,9.313684839535753e-8,2.8969124262550752e-8,5.278093746370104e-8,1.6692733311711717e-7,1.9278396495819884e-8,7.675489362468816e-8,6.231060973189976e-8,8.348819330159124e-8,6.105146281856981e-8,5.3138895116572367e-8,5.7940355337505365e-8,0.0,1.1958870764330943e-8,2.8724156695144547e-9,1.4304480542248965e-9,2.6487537171485182e-8,1.6182687250910045e-8,3.988336374322167e-9,3.426711564497639e-10,2.6579201212681503e-10,1.7060298346785038e-9,1.407305550474561e-8,4.571374371535547e-9,6.433694339346938e-8,1.630199826513582e-8,2.027372337929759e-8,4.6630289544354886e-8,3.576661223564666e-10,2.798234670738663e-9,1.2009832669932767e-8,4.049571545886809e-10,2.2851310219320114e-9,2.6442979757234685e-9,1.2612415455075175e-8,4.708883344901485e-10,3.545351228132812e-9,3.005794356024682e-9,1.3334001383462052e-8,4.82737714979497e-10,3.098796491704759e-9,4.687144826485958e-9,1.368780217511451e-8,5.130703473472955e-10,2.793982581430708e-9,3.421533564069593e-9,1.3114533861295575e-8,5.713906959454448e-10,2.7081317158605943e-9,4.169284322143173e-9,1.2983326457540863e-8,4.942832088395905e-10,4.2409840655567804e-9,5.592736748219013e-9,1.6352953048305573e-8,4.6018481418239607e-10,2.834056305984152e-9,4.0013002378535115e-9,1.2915217637697767e-8,3.9012181290193673e-10,3.126702735142565e-9,3.138080389367142e-9,1.2416278205120085e-8,4.737133237025428e-10,2.3226304496508587e-9,3.0435577371169625e-9,8.312092685300216e-9,3.601461145765463e-10,1.426777015551528e-9,2.663233478003108e-9,2.0793615497500478e-9,6.996396956917955e-9,3.846655915361994e-10,1.910710099503342e-9,1.8276713254094925e-6
t7,2.52403739680305e-9,1.3623531884763636e-8,9.085437742504005e-9,2.1593033214558012e-8,4.7379070506272115e-8,5.663611862037367e-10,2.658048648520845e-8,3.038086506228903e-8,2.3169180276646604e-8,5.228598900090006e-8,0.0,4.991614610777525e-9,8.364420354685237e-10,3.58288897475065e-8,9.87183414443679e-9,6.5324723348697e-10,8.781738674419198e-9,3.348100876306318e-8,2.1092238037028387e-8,3.520066544979936e-8,0.0,9.715887561243236e-9,8.120575175999707e-8,2.8110973315013532e-8,5.122946011920479e-8,6.66654966245877e-8,8.247159543993168e-9,6.888518153087031e-8,5.005480415512134e-8,4.563434075567528e-8,2.002745500613657e-8,4.5473527620473106e-8,4.3120946936382915e-8,0.0,1.1643436369261655e-8,2.7997556458067817e-9,1.4214906356972858e-9,2.630625176821574e-8,1.5893373571959228e-8,3.9677305153886345e-9,3.2895491291764225e-10,2.574633321919903e-10,1.6010829657516436e-9,1.406440928582806e-8,4.301924446599051e-9,6.37320271909524e-8,1.6362359749130182e-8,2.07226938982405e-8,4.783750512807142e-8,3.5496767636989645e-10,2.579267271974078e-9,1.0835567806755633e-8,3.88753516564597e-10,2.0324813194319818e-9,2.5268325233062327e-9,1.2058831546987849e-8,4.565866258383757e-10,3.2541964193056885e-9,2.8274625293423806e-9,1.2589423097191519e-8,4.647240372327461e-10,2.899069221743395e-9,3.994439889859429e-9,1.2516882480280275e-8,4.88120389395194e-10,2.494872999082336e-9,3.1840591536597427e-9,1.2523045023976336e-8,5.492210400358284e-10,2.572890580781906e-9,3.6306971992947597e-9,1.2005477771792904e-8,4.7008405477592e-10,3.50026137375096e-9,4.566820530992293e-9,1.446114729189344e-8,4.3919859244020195e-10,2.4580310296728847e-9,3.5150273038951703e-9,1.1942175788731942e-8,3.775462798427905e-10,2.7441227066818838e-9,2.8214327086310406e-9,1.1358067080066103e-8,4.495508575759265e-10,2.0519647315967727e-9,2.9140736872012023e-9,8.16975790993177e-9,3.5737228344207534e-10,1.411564553918165e-9,2.662239951041694e-9,2.001340052065333e-9,6.865799139143453e-9,3.8346938117266164e-10,1.93940692642409e-9,1.322625440131937e-6
t8,2.266688014685177e-9,1.123529594287525e-8,7.151745013226803e-9,1.9631424364656937e-8,4.247205968230648e-8,5.148810344278972e-10,1.822067732683025e-8,2.755956557171504e-8,2.0897388220728914e-8,3.2288571505316025e-8,0.0,4.812224907532989e-9,7.620550650071433e-10,1.9893623696933933e-8,8.709471383763484e-9,5.714539593792452e-10,7.205355551923866e-9,2.078806444069552e-8,8.574938433566583e-9,1.819523301124389e-8,0.0,3.6665223052012577e-9,6.318599974934651e-8,2.6532999526399888e-8,4.882210064321921e-8,3.001331878089271e-8,3.969828835838908e-9,5.455247595406751e-8,3.5521689894124064e-8,3.208425732695111e-8,1.221511576794039e-8,4.056454662415093e-8,3.4944206506464026e-8,0.0,1.1446404039951542e-8,2.7720936923713194e-9,1.424070649587889e-9,2.654712768733754e-8,1.6243591441301676e-8,3.962476636455945e-9,3.170568924053214e-10,2.499803195307785e-10,1.4051299597681768e-9,1.2233368085643765e-8,3.479947802070685e-9,6.000190015357899e-8,1.4434759335016991e-8,1.972614679826868e-8,4.390021472330421e-8,3.3101086116154995e-10,2.3999518602855744e-9,9.962473366660316e-9,3.752042763658945e-10,1.8531823432056542e-9,2.2916082000708885e-9,1.0762871912612525e-8,4.3813104034866014e-10,2.529513169283655e-9,2.5201829766864777e-9,1.1100597645849194e-8,4.4653557759853405e-10,2.328753366618992e-9,3.2249503103292754e-9,1.0737089802670001e-8,4.6416346976005644e-10,1.9654895622191524e-9,2.809723314023119e-9,1.1245523938676496e-8,5.264919482493537e-10,2.1594969256282806e-9,3.003412706066064e-9,1.0424496299818704e-8,4.4845150726493665e-10,2.497256342448156e-9,3.547825937265004e-9,1.192803355459464e-8,4.2023530422397757e-10,1.901860741765026e-9,2.923773328559275e-9,1.036249481516666e-8,3.6225934919966517e-10,2.1056393258401123e-9,2.5671900475320654e-9,1.048085429057627e-8,4.3593673209715975e-10,1.8486172444838114e-9,2.808723317059285e-9,8.109216518479674e-9,3.577266363403406e-10,1.4203603203784393e-9,2.2991682479980346e-9,1.849971197091336e-9,6.42905543520886e-9,3.741861332894977e-10,1.7725080881528963e-9,1.0471202465472086e-6
