Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0007905862723273619,110034.21345748057,0.0008432124651634855,281.0382315484353,0.0008710211901573603,212.80735721654318,0.0008418746599637382,421.4844696556709,0.0009314253790470477,48.246046078194766,0.0008656637813909464,259.6576795083576,0.0008002044514943674,4887.052680776847,0.0007794925777316322,67599.48179577333,0.0008347858724184926,25039.64354545778,0.0007509802868464697,162548.86666352415,0.0007406091733827542,308348.4040246485,679680.9050015245
t1,7.55293679347775e-8,1.5997417438094694e-6,7.682152398066783e-8,2.007749083632475e-6,7.775272482442907e-8,2.0166210060576707e-6,7.697380369381374e-8,1.9987645794083035e-6,8.206543923810144e-8,1.8034655915913683e-6,7.767120391808665e-8,2.0333875417786235e-6,7.321048095239303e-8,2.128127161222167e-6,7.600980494213137e-8,1.7257447644352593e-6,7.78988218644898e-8,2.0111038951709265e-6,7.316958874672525e-8,1.4373451056062835e-6,7.305104226414176e-8,1.1533463328802713e-6,2.0755550607952577e-5
t2,7.562423688968084e-8,1.6152275881040075e-6,7.696951067826377e-8,2.0054103598499936e-6,7.79516106394077e-8,2.010068745529825e-6,7.706384838843312e-8,2.0020442880967127e-6,8.24672071341348e-8,1.788147110894495e-6,7.783201453328997e-8,2.0286174399360262e-6,7.321806523514466e-8,2.13141561311809e-6,7.61855340433975e-8,1.7458315931787697e-6,7.800505200927682e-8,2.015784652391607e-6,7.317376194598554e-8,1.4444429280258326e-6,7.301278255073068e-8,1.1526527511178005e-6,2.0781146694290907e-5
t3,7.573593259264861e-8,1.628955139504883e-6,7.689205957591698e-8,2.0002159113223987e-6,7.79331318791229e-8,2.0042768361397777e-6,7.698498424931178e-8,2.0022013317323683e-6,8.25828739063668e-8,1.7766837789965477e-6,7.787441812921359e-8,2.0270130017099943e-6,7.323544585730414e-8,2.1363866425887387e-6,7.619896275419143e-8,1.7564269218242577e-6,7.794940852820142e-8,2.0178335401599004e-6,7.309130164693769e-8,1.4439548860374102e-6,7.292531813586635e-8,1.1502328749287882e-6,2.0785584702200148e-5
t4,7.583208371831424e-8,1.6304058679506794e-6,7.688794783838984e-8,1.996228896592275e-6,7.79451267619069e-8,2.000150212337793e-6,7.696121734736066e-8,1.9987577311586157e-6,8.26455588954461e-8,1.7669476996073524e-6,7.78858377594421e-8,2.0217605426952786e-6,7.32392835183441e-8,2.1339730255373023e-6,7.624382598721006e-8,1.7595741722613088e-6,7.794602218635673e-8,2.0158325723987457e-6,7.309352453873261e-8,1.437982827853993e-6,7.29377139387271e-8,1.1480322139603409e-6,2.0751263904843913e-5
t5,7.579084095211004e-8,1.624379398666565e-6,7.68506134908144e-8,1.9908816389623298e-6,7.790588772888664e-8,1.992922421875015e-6,7.69059241938429e-8,1.9948093763235514e-6,8.263347200119039e-8,1.7603182055230661e-6,7.783159944386643e-8,2.015929555098202e-6,7.322083760447873e-8,2.132931975177201e-6,7.622511219237551e-8,1.7618366987830808e-6,7.788356536005161e-8,2.0131508130251343e-6,7.30405413496199e-8,1.4326292863275093e-6,7.291487511140348e-8,1.145649707471067e-6,2.070664234666136e-5
t6,7.592376829222767e-8,1.6236355627966455e-6,7.682622572828238e-8,1.987884587982662e-6,7.78437682048012e-8,1.99007616636488e-6,7.686847028386652e-8,1.995294417643868e-6,8.254202321390543e-8,1.7616654259895884e-6,7.779481065402422e-8,2.0178268643660013e-6,7.318376430228805e-8,2.134271731007465e-6,7.621729681017806e-8,1.7638209624445887e-6,7.790678625874211e-8,2.0158807854484837e-6,7.306147398262993e-8,1.4121846017600028e-6,7.299805163555879e-8,1.1395861349795472e-6,2.0683293680150238e-5
t7,7.116476563172721e-8,1.5491362315837285e-6,7.681848073329277e-8,1.998544082848713e-6,7.772947980395108e-8,2.0016683432550262e-6,7.671920993965039e-8,2.001186904064061e-6,8.221019328897396e-8,1.7816944356635964e-6,7.74065526232096e-8,2.0239385766517876e-6,7.288078735179071e-8,2.1345706467748165e-6,7.595101847305509e-8,1.7594879017586242e-6,7.763355391030125e-8,2.0156253352197474e-6,7.279535858161541e-8,1.3860124597809226e-6,7.30053886123663e-8,1.1442584267422604e-6,2.0630438133293217e-5
t8,7.476864676732251e-8,1.4902675581301561e-6,7.661035553546972e-8,1.989422534360094e-6,7.739775816914403e-8,1.9979791152649167e-6,7.654836415390491e-8,1.997273184488644e-6,8.160473530312865e-8,1.8086126631172959e-6,7.708295775327575e-8,2.0309790477039407e-6,7.28356955319582e-8,2.126734063018289e-6,7.579240112438717e-8,1.7350488783771511e-6,7.738734913648412e-8,2.0081743282020933e-6,7.27230689414046e-8,1.3554799058414654e-6,7.336186258949195e-8,1.2432110829576647e-6,2.061929555646768e-5
t9,7.247474782489798e-8,1.2569163550551886e-6,7.448938449497502e-8,2.4211844569157287e-6,7.541962855359143e-8,2.4354820598111743e-6,7.501453012008057e-8,2.3821122115403485e-6,7.919420450441868e-8,2.3977826577125786e-6,7.547290266222147e-8,2.4376294409099754e-6,7.294478488687233e-8,2.3722854288491e-6,7.378777301041912e-8,1.6965874890124292e-6,7.579359732407709e-8,2.322321113209434e-6,7.208147709574453e-8,1.3384079405515768e-6,7.193206076424784e-8,1.125533134117846e-6,2.3004847378926927e-5
t10,8.474433440263494e-8,1.448288197328536e-6,7.603390121861119e-8,1.984700191651307e-6,8.745467686193887e-8,1.8892816569343614e-6,8.645461599149671e-8,1.8923700038199923e-6,9.197264694984517e-8,1.704620020510279e-6,8.743776341803898e-8,1.9390606064069585e-6,7.285855966232575e-8,2.0696739389058793e-6,7.489976466453686e-8,1.6639144030351742e-6,7.579538791831228e-8,1.953656888624913e-6,7.237926863459705e-8,1.3488915311851292e-6,7.274049176440927e-8,1.122606852674066e-6,1.9899835702563344e-5
t11,8.452908286275984e-8,1.444115296125359e-6,7.602025316492798e-8,1.9667636831215412e-6,8.586604776522113e-8,1.9762791189059647e-6,8.497012704324972e-8,1.9453292864213167e-6,8.952163593531337e-8,1.789060738719962e-6,8.559164951463947e-8,1.9839122495994728e-6,7.311183955003081e-8,2.0574491771427585e-6,8.439891265492897e-8,1.6611049757929402e-6,8.560280085850556e-8,1.9464771284708397e-6,7.224447558058022e-8,1.3463442423290936e-6,7.240372743644633e-8,1.119889473300704e-6,2.0130985922296558e-5
t12,7.466600794036828e-8,1.4321470030737744e-6,7.623855088210296e-8,2.0004981021449246e-6,8.761843384331534e-8,1.9167387240510554e-6,8.643643505055987e-8,1.891977414879015e-6,9.177880029977607e-8,1.7106620511205418e-6,8.718481896828059e-8,1.9390839618109967e-6,7.298822407909887e-8,2.0761783201107185e-6,7.535838530780032e-8,1.6811809172468904e-6,8.801852022368571e-8,1.939598431863423e-6,8.086046475548504e-8,1.3911024052915234e-6,7.292302702289542e-8,1.1266697623091979e-6,1.999990876227543e-5
t13,7.498448255187534e-8,1.5119515287694388e-6,7.573148402733522e-8,1.9768563107174058e-6,7.641688143099893e-8,1.9958458024246197e-6,7.576140141007146e-8,1.957509372714293e-6,8.026514851887387e-8,1.8092745341170504e-6,7.625581181960718e-8,1.9940476523971385e-6,7.308897092901091e-8,2.0740737063865014e-6,7.502022060681447e-8,1.6659416308288715e-6,7.638680238406801e-8,1.9719672081830595e-6,7.227415569664594e-8,1.3624523483586772e-6,7.234117367372975e-8,1.124551160148503e-6,2.027299778809459e-5
t14,7.555039702638043e-8,1.5304115419376153e-6,7.673292386775996e-8,2.014825657521495e-6,8.839021510886717e-8,1.936305369845614e-6,8.747162225695616e-8,1.916691062609107e-6,9.245878525972931e-8,1.7200016088034107e-6,8.78754322557935e-8,1.952402874022533e-6,7.330004556845845e-8,2.085669069414034e-6,8.646161018188015e-8,1.7227052582789649e-6,8.731110393882118e-8,1.933286118635823e-6,7.274851420938808e-8,1.3758833695787314e-6,8.012544876164065e-8,1.177817546903571e-6,2.0274425575986574e-5
t15,7.516373242620147e-8,1.5187518540303168e-6,7.69054696904417e-8,2.0062168705015443e-6,7.752816615624941e-8,2.014135269082134e-6,7.66788517048068e-8,1.978761336398906e-6,8.120385021533028e-8,1.8136046068439437e-6,7.70060172620297e-8,2.006252115898558e-6,7.321764942676827e-8,2.0821070131986096e-6,7.54895732392266e-8,1.670515699795949e-6,7.727745853097298e-8,1.9906442650007043e-6,7.270570643194408e-8,1.3747851686066536e-6,8.019231575246536e-8,1.1771682689715428e-6,2.0476311259165298e-5
t16,7.50287758226929e-8,1.5054951025854766e-6,7.61988767687318e-8,1.9634339725376627e-6,7.709865307576945e-8,1.9855521336861115e-6,7.637916991553853e-8,1.9503753644282975e-6,8.10534687585833e-8,1.8031926507036468e-6,7.708620752129083e-8,1.9979281333612755e-6,7.322717566798926e-8,2.0763563966016513e-6,7.565634012434539e-8,1.6615171631767438e-6,7.743596305479973e-8,1.975402344789951e-6,7.245855308038472e-8,1.3502444802866567e-6,7.23844025886356e-8,1.1222424053698049e-6,2.0225747733906043e-5
t17,7.494531943339947e-8,1.4753161591093214e-6,7.644605762730894e-8,1.9624610801785885e-6,7.726959023831359e-8,1.992195362561829e-6,7.656081075080716e-8,1.9608203213909797e-6,8.114412595968358e-8,1.8155018624521358e-6,7.691568956327816e-8,1.9998625993687665e-6,7.313913493751835e-8,2.078331085414265e-6,7.567347815924287e-8,1.6596483814565959e-6,7.737088495247745e-8,1.9788242000159934e-6,7.275280576756761e-8,1.3506415246172754e-6,7.289866746438837e-8,1.1244787888147952e-6,2.023319793023453e-5
t18,7.460255868018525e-8,1.4634811929465845e-6,7.611911907838626e-8,1.9635275134495366e-6,7.697097654894153e-8,1.990844926207472e-6,7.629073387428426e-8,1.9469645921539004e-6,8.062180126497942e-8,1.8299426901747549e-6,7.722328422572278e-8,2.008200849352066e-6,7.322987710318355e-8,2.0696831194602833e-6,7.543069950990685e-8,1.6357603541460455e-6,7.741870072616799e-8,1.9585730023689416e-6,7.232555433714585e-8,1.3041545306927075e-6,7.242352251990814e-8,1.1169661254289763e-6,2.0120755724250086e-5
t19,7.468848824436593e-8,1.46012883120152e-6,7.655350975905356e-8,1.967850562939687e-6,7.720375263213199e-8,1.992301694163723e-6,7.669986198111435e-8,1.9484524897830633e-6,8.070358236954561e-8,1.8359430572939718e-6,7.745951254839561e-8,2.007968154072655e-6,7.320692411770098e-8,2.0612581278859765e-6,7.554955089418134e-8,1.6236201411589594e-6,7.802458020464721e-8,1.9644177298331425e-6,7.295469215275259e-8,1.3361102782086808e-6,7.297291028161732e-8,1.1271654893326299e-6,2.0161233921059513e-5
t20,7.496677180741436e-8,1.4897636608158045e-6,7.571627975486693e-8,2.252204242338272e-6,7.64463563834487e-8,2.2789698627419296e-6,7.575651507695267e-8,2.17647866177776e-6,7.992273946392505e-8,2.153396870827323e-6,7.623918023426683e-8,2.271003092676885e-6,7.332927155745503e-8,2.1601756237754966e-6,7.428525835120564e-8,1.627308646592557e-6,7.710496986143441e-8,2.119293902959879e-6,7.303246423615159e-8,1.355215094565561e-6,7.311464757691321e-8,1.1323089940636822e-6,2.1846033107439185e-5
t21,7.538015335236783e-8,1.5106376402198181e-6,7.522036668519626e-8,2.3821492639817655e-6,7.615682643552322e-8,2.404673693136554e-6,7.556500824583815e-8,2.3016317500664763e-6,7.988843445022038e-8,2.3606565045620304e-6,7.585041841524606e-8,2.395135250330285e-6,7.281278754747165e-8,2.2794223122509223e-6,7.383722559557131e-8,1.5919411489621942e-6,7.611546693931004e-8,2.2237571592833833e-6,7.260449271541919e-8,1.3369790447060323e-6,7.271206316562624e-8,1.1197759182762701e-6,2.2732902929323526e-5
t22,7.554500654692932e-8,1.5368432121865087e-6,7.65398069288285e-8,2.389275229244749e-6,7.711585722194039e-8,2.408100661795693e-6,7.674019558826764e-8,2.32482069178354e-6,8.134958756277141e-8,2.359778084192406e-6,7.685546124649441e-8,2.402038952852088e-6,7.300993302921513e-8,2.3061964718250944e-6,7.444043551351931e-8,1.6260069923151995e-6,7.709246087839052e-8,2.2536320772900496e-6,7.14517975697804e-8,1.2632897968662226e-6,7.146385016953144e-8,1.0796053731010234e-6,2.2781191935708244e-5
t23,7.447746382839506e-8,1.4894012201982754e-6,7.644410802536186e-8,1.9401120097766836e-6,7.727531934873294e-8,1.956660902709018e-6,7.653251882821132e-8,1.935363488207088e-6,8.128049257055197e-8,1.7833923201752783e-6,7.713161808905637e-8,1.9725043640105417e-6,7.308419334280308e-8,2.0836283485761583e-6,7.551006457959567e-8,1.6561819634222142e-6,7.733304850316365e-8,1.9449891403887754e-6,7.310919881509873e-8,1.3793969483449152e-6,7.303264489851387e-8,1.1261529921490681e-6,2.01029943687875e-5
t24,7.421580719279694e-8,1.5337312092844536e-6,7.603684358758327e-8,2.090483892565066e-6,7.723368545303984e-8,2.1037310644199275e-6,7.612936078269638e-8,2.080264393259032e-6,8.15795471904226e-8,1.924063042913031e-6,7.68077169612552e-8,2.121605207569653e-6,7.332782343222663e-8,2.0781597985558704e-6,7.481842251075618e-8,1.6972423951013443e-6,7.715537386874469e-8,2.05786444332581e-6,7.135296732322653e-8,1.2437219026344149e-6,7.112770016161265e-8,1.0331451840466793e-6,2.0793797782139645e-5
t25,7.22347026959562e-8,1.5389569791705612e-6,7.708954980402804e-8,1.9912291488625366e-6,7.798863399236412e-8,1.999767395262711e-6,7.714482400675949e-8,2.003570277687164e-6,8.234065901965461e-8,1.792413332070769e-6,7.79311522599493e-8,2.0321640827466474e-6,7.316436896089592e-8,2.1367271662542563e-6,7.60070898104011e-8,1.7457277493410494e-6,7.791443732608741e-8,2.0164919999678423e-6,7.101659477493051e-8,1.3024542955553406e-6,7.051172038195212e-8,1.0386854986901066e-6,2.043153165864196e-5
t26,7.557954365813993e-8,1.6412502327304138e-6,7.660507238394209e-8,1.972698148638237e-6,7.785347448318411e-8,1.988682231059426e-6,7.678451181809165e-8,1.9985041232692208e-6,8.259065915655768e-8,1.7790670346652481e-6,7.784077892982269e-8,2.0278552703708084e-6,7.318828412503186e-8,2.1469844004233366e-6,7.635400407873391e-8,1.7745449298563405e-6,7.771871049240917e-8,2.0194796061159874e-6,7.319699169994146e-8,1.4356472151763928e-6,7.297273261259965e-8,1.1269010334346005e-6,2.0752298989178468e-5
t27,7.574377783218918e-8,1.6558452047199617e-6,7.680282948684507e-8,1.9797613032443055e-6,7.796706021326559e-8,1.9899528465194724e-6,7.696876757449729e-8,2.008956086286643e-6,8.283069962740239e-8,1.7711937482127087e-6,7.790502140206492e-8,2.028576013699819e-6,7.320106824068533e-8,2.1523777331328736e-6,7.634039688972246e-8,1.7862320471789842e-6,7.788798029574204e-8,2.030797642992215e-6,7.250911891369853e-8,1.4149488997746864e-6,7.21327942992713e-8,1.0819028987634046e-6,2.074083393930046e-5
t28,7.62214787153869e-8,1.6386188572738057e-6,7.710111163953717e-8,1.9940256292571927e-6,7.810513998701344e-8,1.9979958792523846e-6,7.708278681868712e-8,2.0168354243613706e-6,8.293601730402418e-8,1.7700728277360706e-6,7.764345499967222e-8,2.022861386899431e-6,7.318670571213197e-8,2.1554551929528507e-6,7.629920626694584e-8,1.7936233237553078e-6,7.781179868730228e-8,2.0346828303381173e-6,7.201991299509596e-8,1.401710805919099e-6,7.1484719107121e-8,1.0526905517435527e-6,2.07184650417221e-5
t29,7.419871761700787e-8,1.586015105000815e-6,7.653765067083384e-8,1.9729265269359524e-6,7.78520865614931e-8,1.983573752331226e-6,7.663303165365923e-8,1.9947659684916964e-6,8.274527823726451e-8,1.755397416678565e-6,7.772807449577909e-8,2.0179171505957047e-6,7.309665119724089e-8,2.146707097485836e-6,7.617466791596914e-8,1.7865101048944863e-6,7.71509343932331e-8,2.0065246075483083e-6,7.233241898301523e-8,1.4109027317092761e-6,7.225592389563756e-8,1.1242218366428616e-6,2.0622167733935858e-5
t30,7.391617308965174e-8,1.4085246151150169e-6,7.67282575541567e-8,1.978306234098722e-6,7.769294492616171e-8,1.982438863843994e-6,7.646769912932859e-8,1.9899658112131116e-6,8.24749399386253e-8,1.7530915651983613e-6,7.68653009215205e-8,1.9946776244086323e-6,7.267351432244992e-8,2.1309016581514864e-6,7.585170123706285e-8,1.7752453868905783e-6,7.687402118207349e-8,1.998974322379896e-6,7.257333900834568e-8,1.4124660941787829e-6,7.253512096388664e-8,1.1332150481654888e-6,2.039246023591733e-5
t31,6.850041899417023e-8,1.5241922570981043e-6,7.393846485173113e-8,2.1695031450802043e-6,7.45380332855627e-8,2.16591687500691e-6,7.374756300017556e-8,2.158664781341276e-6,8.025706593459401e-8,1.9364878077415718e-6,7.363850986387148e-8,2.1696899559102003e-6,7.21833595769218e-8,2.269386633797841e-6,7.169918396246186e-8,1.7808377627867093e-6,7.391575736036846e-8,2.1449223636665013e-6,7.215868893093843e-8,1.376622392084828e-6,7.226322269738683e-8,1.1298190594052165e-6,2.1632883302377546e-5
t32,7.491813759629423e-8,1.4970392214744385e-6,7.613953311150841e-8,1.992975501456474e-6,7.699930844459442e-8,2.005649965414787e-6,7.609694623272069e-8,1.990669022271435e-6,8.132701051662466e-8,1.7917303049967868e-6,7.639744911921878e-8,2.0157854508949905e-6,7.264593753963606e-8,2.114528843228335e-6,7.556526243122794e-8,1.7383038229435848e-6,7.624857436116361e-8,1.993900302675654e-6,7.223337101630371e-8,1.3586813866859925e-6,7.263067377068266e-8,1.1321604103319663e-6,2.0462626436514415e-5
