Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-72557.854776404,-46557.38832300395,-214841.8724956605,-3477.7736200556233,-4251.754802614604,-0.19023413664759464,-0.2634543658981285,-0.2691102395151047,-15605.4500601891,-134176.73463223196,-0.20971615778238328,-0.20981986304577097,-0.19812694441877438,-0.1862764059402778,-734.8113240909289,-57694.8344221836,-549900.0011945475
t1,-3.323546027149417e-5,-8.610585146458019e-5,-7.848518002533838e-5,-3.950393254077556e-5,-6.660782435693138e-5,-2.006139508094042e-5,-3.7638646746600435e-5,-3.822755296055374e-5,5.411330479804836e-5,5.5921568449534265e-5,-5.1430011684444035e-5,-3.353198980194462e-5,-3.0006451966369865e-5,-2.7714759063469428e-5,-9.492115115487611e-5,-5.8412168960560545e-5,-0.0005858475028312964
t2,-3.4052489628132206e-5,-8.996360247306802e-5,-7.930006449497841e-5,-3.937355369161525e-5,-6.817061018007875e-5,-1.6041057074148577e-5,-5.187032154437458e-5,-5.284617819200501e-5,4.195858786168349e-5,4.2910872428601734e-5,-5.5643815253324426e-5,-3.344773052493564e-5,-2.897633487555141e-5,-2.5282054642615427e-5,-0.00010281098915962801,-7.940008951976784e-5,-0.0006723094309639384
t3,-3.5869748736391916e-5,-9.431320891804927e-5,-8.165272015171145e-5,-3.96069514468278e-5,-7.008620762852496e-5,-1.293967887559665e-5,-6.645212674536284e-5,-6.786434459083942e-5,3.1059327549505275e-5,3.206514338439473e-5,-6.0558192868707847e-5,-3.351475460884265e-5,-2.7933347250789597e-5,-2.309473500996275e-5,-0.00010976956222829021,-0.00010203355394957289,-0.0007625646620755702
t4,-3.9057217740864614e-5,-9.832545458807326e-5,-8.470910384681753e-5,-4.041729957028355e-5,-7.255410695269577e-5,-9.784503976173816e-6,-8.181976953336223e-5,-8.35214665245597e-5,2.082227836095891e-5,2.2695234236610535e-5,-6.678930604301196e-5,-3.4024763802173187e-5,-2.7227751498571965e-5,-2.1427883067742994e-5,-0.00012460066458777475,-0.0001272096939706745,-0.0008679514731052104
t5,-3.834550547953714e-5,-0.00010108604947163427,-8.584950269152488e-5,-4.003139382935785e-5,-7.472572774133254e-5,-1.057269169004819e-5,-9.979069829634984e-5,-0.00010212833376545887,1.1621798380797536e-5,1.3640763068042603e-5,-7.495689361038654e-5,-3.529658352946663e-5,-2.7808534485344965e-5,-2.1703346991670286e-5,-0.00013608832987409451,-0.00015621321106979865,-0.000979334241077165
t6,-3.737074682223688e-5,-0.00010563638902488322,-8.859352620870604e-5,-4.101647286416625e-5,-7.834489395813109e-5,-1.7324412177384226e-5,-0.00011930144860629758,-0.00012247605776573607,2.5044958967547634e-6,5.176289958909941e-6,-8.561671558997427e-5,-3.807452361904537e-5,-3.0492428622405657e-5,-2.5228599542539658e-5,-0.00014532713700297656,-0.00018990801033782703,-0.0011170305762866451
t7,-3.042378846768737e-5,-0.00011127056847712946,-9.546295860310682e-5,-3.364308083187622e-5,-0.00011706771040635822,-2.2287301738563946e-5,-0.0001388655902555632,-0.00014267558310846867,-4.0322096277518235e-6,-1.228283672987195e-6,-9.766665290113959e-5,-4.060702935789594e-5,-3.331487634321561e-5,-2.8579082055396446e-5,-0.00015940832163791372,-0.00022405012461065854,-0.0012805831620957128
t8,-3.4483925761286506e-5,-3.286892914107219e-5,-2.249571578011421e-5,-3.989365298829849e-5,-0.00013517568179535622,-3.13349820185906e-5,-0.00012666320265081367,-0.00012789787294317656,-1.538241505026743e-5,-2.058243998295759e-6,-9.72466016328665e-5,-4.354977963464524e-5,-3.651265821447405e-5,-3.205340990292013e-5,-0.0002539885668326802,-0.00022420655026711222,-0.00125581218861197
t9,-2.811213803203037e-5,-3.0703045036309996e-5,-2.6139724250297388e-5,-3.966676984418532e-5,-0.00012720420678794366,-3.472865911456047e-5,-0.00017359713858353673,-0.0001820319785514784,-2.8774975436348077e-5,-1.434698203919828e-5,-0.00011198154218241951,-5.1715644630485603e-5,-4.330835984452775e-5,-3.783045523135384e-5,-1.1808419894588322e-6,-0.0003238078827683585,-0.0012551303443224927
t10,-3.153969604363939e-5,-0.00011804170768958444,-9.571577438336027e-5,-4.2774141379511675e-5,-6.142097426787138e-5,-4.5535203901846766e-5,-6.79394132151686e-5,-6.947925509581087e-5,-8.862390742355686e-5,-8.80633084779162e-5,-5.380915593068347e-5,-5.392362715221963e-5,-4.4124301330383544e-5,-3.828113867487e-5,-6.132443776841434e-5,-0.00010640588023554577,-0.0010670019229703832
t11,-3.20077050726346e-5,-0.00012324749273232808,-8.132993342907169e-5,-3.96100451797112e-5,-8.473059137841213e-5,-4.894238645786169e-5,1.599282019890762e-5,1.8354310558002614e-5,-0.00013745310404711551,-0.00013965850281934069,3.1203021900109052e-6,-6.035537100033414e-5,-4.898367523832632e-5,-4.127721387388422e-5,-6.966797936866827e-5,8.000889048565829e-5,-0.000789787677165109
t12,-3.2787523662676044e-5,-0.0001232924010869972,-9.030870690111344e-5,-3.88923828140171e-5,-7.339843858529723e-5,-4.38712489830953e-5,1.3281800419343078e-5,1.4225952927282407e-5,-0.0001479746733817482,-0.00015186058755334322,8.642764284813371e-6,-6.31991021542283e-5,-5.0369668868973275e-5,-4.100546222321242e-5,-7.528302188377213e-5,5.1683556802092266e-5,-0.0008444091436649427
t13,-4.187603071985672e-5,-0.0001264436219214666,-9.577650526294655e-5,-4.174942419856219e-5,-7.608390598766926e-5,-4.2644074815908325e-5,5.076683177008632e-6,5.855211563868211e-6,-0.0001590976427028014,-0.00016379872188574854,4.467227268675502e-6,-6.858546083629945e-5,-5.445572050820718e-5,-4.351925293381486e-5,-8.186011349445989e-5,3.572934489220158e-5,-0.000944762008365987
t14,-3.941332892595472e-5,-0.00012903057121342945,-9.754555479713147e-5,-4.310731466033838e-5,-7.914002030537478e-5,-4.569530099691028e-5,-1.1498326181297007e-5,-1.1177507251455158e-5,-0.00017407380176640572,-0.0001791688667699217,-4.880734543722033e-6,-7.533911064078904e-5,-6.0576307273319294e-5,-4.8669464993594936e-5,-8.854762486994132e-5,1.0643580400407361e-5,-0.0010772202547891779
t15,-3.776983882478869e-5,-0.00013761145142366475,-9.94990902305303e-5,-4.430586629707689e-5,-8.228468208005924e-5,-4.9830420324424526e-5,-3.042063465430087e-5,-3.0213166030668892e-5,-0.00019810158799849322,-0.00019908117962660638,-1.9223834851716477e-5,-8.620027111603409e-5,-6.993477387763084e-5,-5.7397085856646546e-5,-9.502935263275533e-5,-1.6033632691965896e-5,-0.001252936868517363
t16,-3.66496064770903e-5,-0.00015067880686867375,-0.00010955614266751584,-3.681418183523192e-5,-8.32536542794322e-5,-5.2742948255092636e-5,-5.0046645427787274e-5,-5.008816678931497e-5,-0.00022173556691334608,-0.00022165628270482988,-3.346351771641076e-5,-9.72024400423793e-5,-7.960333196109405e-5,-6.614151218239182e-5,-0.00010184254384322827,-4.290768499598451e-5,-0.0014343830329598035
t17,-3.1845322274973375e-5,-0.00015666036366467797,-0.00011875967246926211,-4.812825555246048e-5,-0.00011649341860057557,-6.282300703665581e-5,-7.719331721434909e-5,-7.693420687897466e-5,-0.00025069926881574837,-0.00024978870092605887,-5.8011486389197524e-5,-0.00011235231492980956,-9.30146793859632e-5,-7.807687392264562e-5,-0.00010951923926190935,-7.260413105703095e-5,-0.0017129042583802923
t18,-3.1461114263657564e-6,-3.9580457285506e-6,-2.754119266856338e-6,-4.20040207361431e-5,-1.6739136993599952e-6,-8.243394945267062e-5,-9.553931727716128e-5,-9.59227079811046e-5,-0.0002731688364745399,-0.0002705837212302924,-7.51679839958921e-5,-0.00012394899724346893,-0.00010532130924709229,-9.17905222574115e-5,-0.00011703447815957971,-0.00010479425512825086,-0.0014892422893047399
t19,-3.3188034417830946e-6,-3.874298805393335e-6,-2.9763057024301504e-6,-5.1782973712759314e-5,-2.4898813271888737e-6,-0.00010555713792115767,-0.0001268649396389036,-0.0001276535663196593,-0.0003158840481201834,-0.0003110379513837916,-0.00010093769331177583,-0.00014948018342208474,-0.000129090715352526,-0.00011453411213518285,-0.0001245489698630388,-0.00014190052349991167,-0.0018119321039577704
t20,-3.0214417715584264e-6,-3.2959223847755094e-6,-2.726433439141422e-6,-5.241037950758278e-5,-2.5456173768752283e-6,-0.00012212673546145784,-0.00016489919564434294,-0.00016639228389751025,-0.000372981780155234,-0.00036428634907253755,-0.00013056641045070845,-0.00017844923678471584,-0.00015672234673960213,-0.00013865590259131767,-0.00013137855021610217,-0.00018711321971895373,-0.002177571805212416
t21,-2.9767917427770586e-6,-3.1734999094866503e-6,-3.0594491637935755e-6,-3.878726715546033e-5,-2.0015114993825744e-6,-0.00017025619980253983,-0.00022421369067489224,-0.00022592314010362686,-0.0004616705086766285,-0.00044833968442559364,-0.00017751075007802896,-0.00023015520509138312,-0.00019966425028346998,-0.00017639444464749923,-0.00013625961919511888,-0.0002466728041715817,-0.002747058816621263
t22,-2.9426531684366973e-6,-3.4624566096014344e-6,-3.521235605016296e-6,-3.319974185035418e-5,-5.286948891635399e-6,-8.333116972583722e-5,-0.0002539039507272982,-0.000253582236683996,-0.00031237332039388266,-0.0005614846009128685,-0.00020483844285874847,-0.0002458017982469904,-0.00021542146228900624,-0.00019345954007152355,-0.00014087889434384078,-0.0003312088752000722,-0.002844697327579108
t23,-3.049632639665732e-6,-3.917703664626239e-6,-2.640428851261263e-6,-4.065529834626848e-5,-1.2966899370260918e-6,-0.00020753505846415389,-0.00040083815682592,-0.00040859348531621263,-0.0008227451979363914,-0.0007891646577162824,-0.0002752859388707999,-0.0003287031166407818,-0.0002834512677395746,-0.000247522585741949,-0.00013413650808759332,-0.00047731431905935864,-0.004426850045837866
