Resource,Zone,AnnualSum,Capacity,CapacityFactor
CASO_geothermal_1,3,186841.59341725011,23.67,0.9035718223078109
CASO_hydroelectric_pumped_storage_1,3,4.268553067426773e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,376229.4597826192,1986.9,0.021675252423901923
CASO_natural_gas_fired_combined_cycle_2,3,7.799562445025732e6,7481.6,0.11933370621739943
CASO_natural_gas_fired_combustion_turbine_1,3,56458.50222840039,1409.3,0.0045857806284665065
CASO_natural_gas_fired_combustion_turbine_2,3,389523.68250439095,3953.4,0.01127847766985585
CASO_natural_gas_internal_combustion_engine_1,3,33373.86032269919,48.6,0.07860633526917422
CASO_onshore_wind_turbine_1,3,2.5025532273056e6,887.5,0.32277681825641025
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.4392135756602947e7,10707.9,0.26075515105937913
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,742909.4400000036,85.04,1.0000000000000049
FRCC_conventional_hydroelectric_1,4,110786.990684588,43.5,0.29153243727787254
FRCC_conventional_steam_coal_1,4,1850.568109997488,2549.0,8.310413109992354e-5
FRCC_conventional_steam_coal_2,4,805.2546696850915,442.0,0.00020854431594367185
FRCC_natural_gas_fired_combined_cycle_1,4,2.2042648527674865e7,28738.2,0.08779940799525471
FRCC_natural_gas_fired_combined_cycle_2,4,22595.07736560649,2335.7,0.0011073480535287565
FRCC_natural_gas_fired_combustion_turbine_1,4,59659.909406734885,7162.4,0.000953479571666518
FRCC_natural_gas_fired_combustion_turbine_2,4,1633.9929768112875,427.2,0.0004378308066612539
FRCC_natural_gas_internal_combustion_engine_1,4,148332.51697748614,250.9,0.06767419203755042
FRCC_nuclear_1,4,3.0020168713739906e7,3737.0,0.9195543547833928
FRCC_petroleum_liquids_1,4,453.5413776935138,48.0,0.0010815909686296022
FRCC_solar_photovoltaic_1,4,1.783305344925706e7,9386.7,0.21747039730139692
ISNE_biomass_2,5,342101.76000001834,39.16,1.0000000000000537
ISNE_conventional_hydroelectric_1,5,1.7986294232485248e6,516.7,0.3984653912900082
ISNE_hydroelectric_pumped_storage_1,5,3.9119133186796866e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,438843.0166383782,3166.3,0.015865161796003585
ISNE_natural_gas_fired_combined_cycle_2,5,4.291498214998182e6,10513.3,0.046725854635652056
ISNE_natural_gas_fired_combustion_turbine_1,5,78202.55651348719,1307.4,0.006846992383861924
ISNE_natural_gas_fired_combustion_turbine_2,5,17110.7842404272,389.8,0.005024761524303344
ISNE_natural_gas_internal_combustion_engine_1,5,16520.29252403102,51.2,0.03693474855311136
ISNE_natural_gas_steam_turbine_1,5,2857.5827351756834,10.2,0.032069044198175724
ISNE_nuclear_1,5,2.3604370897485264e7,3355.5,0.8052348482005809
ISNE_offshore_wind_turbine_1,5,85000.68058025354,29.3,0.33207956945741574
ISNE_onshore_wind_turbine_1,5,848710.2404695486,548.6,0.17708876684222774
ISNE_petroleum_liquids_1,5,22896.315933167138,763.1,0.0034345633408334572
ISNE_small_hydroelectric_1,5,1.9490015999999254e6,223.1,0.9999999999999617
ISNE_solar_photovoltaic_1,5,3.203651380595341e6,2242.4,0.1635383230872541
MISC_biomass_1,6,246355.19999999047,28.2,0.9999999999999613
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,843269.012908853,279.5,0.3453597364917947
MISC_conventional_steam_coal_1,6,24352.754820473503,836.0,0.003334488266732377
MISC_conventional_steam_coal_2,6,130493.53046281352,3842.4,0.003887530255208057
MISC_hydroelectric_pumped_storage_1,6,1.320372215676776e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,562573.3032148208,1583.6,0.040665020964573584
MISC_natural_gas_fired_combined_cycle_2,6,3.077522372179418e6,3192.5,0.11034627762596838
MISC_natural_gas_fired_combustion_turbine_1,6,75494.0174535099,457.6,0.01888486549846135
MISC_natural_gas_fired_combustion_turbine_2,6,467839.71333724464,8411.4,0.006366726197678562
MISC_natural_gas_internal_combustion_engine_1,6,15027.207409671724,34.8,0.04942952207825369
MISC_natural_gas_steam_turbine_1,6,2676.6673704559666,67.6,0.004532471515635442
MISC_nuclear_1,6,1.7853374169457164e7,2373.0,0.8612117438329194
MISC_onshore_wind_turbine_1,6,1.005664232856288e7,4786.5,0.24050400662699464
MISC_petroleum_liquids_1,6,1328.6003294847058,66.0,0.002304293500743537
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.384850747504983e6,3786.4,0.22325572558074697
MISE_biomass_1,7,256663.6799999903,29.38,0.9999999999999624
MISE_biomass_2,7,147201.59999999395,16.85,0.9999999999999588
MISE_hydroelectric_pumped_storage_1,7,5.272309184837071e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.5527930480102478e6,6017.4,0.06758470201392777
MISE_natural_gas_fired_combined_cycle_2,7,255349.24747431272,699.2,0.04180425972735073
MISE_natural_gas_fired_combustion_turbine_1,7,14726.711869879333,399.6,0.004218593556319407
MISE_natural_gas_fired_combustion_turbine_2,7,232142.9030260774,3893.5,0.006824999230486915
MISE_natural_gas_internal_combustion_engine_1,7,42180.57203311459,84.1,0.05741215437904602
MISE_nuclear_1,7,9.222135514923248e6,1161.0,0.9092570029037477
MISE_onshore_wind_turbine_1,7,5.088285996439407e6,2176.8,0.2675718118822324
MISE_petroleum_liquids_1,7,823.3772811985332,12.2,0.007725496918709592
MISE_small_hydroelectric_1,7,94610.88000000428,10.83,1.000000000000045
MISE_solar_photovoltaic_1,7,2.2470952747478695e6,1178.2,0.2183181501050243
MISS_biomass_2,8,350488.3199999972,40.12,0.9999999999999921
MISS_conventional_hydroelectric_1,8,1.108980118072967e6,521.4,0.24346700198381238
MISS_conventional_steam_coal_1,8,15668.898052100356,1574.4,0.0011392282567977197
MISS_conventional_steam_coal_2,8,48159.66055722691,3703.4,0.0014885731104368216
MISS_natural_gas_fired_combined_cycle_1,8,1.4621692460776506e7,17522.5,0.0955188205220741
MISS_natural_gas_fired_combined_cycle_2,8,126391.67489324413,2165.2,0.0066820208310306405
MISS_natural_gas_fired_combustion_turbine_1,8,100681.36765507223,4050.6000000000004,0.0028452283189276594
MISS_natural_gas_fired_combustion_turbine_2,8,11210.480598859944,670.5,0.0019138717140965453
MISS_natural_gas_internal_combustion_engine_1,8,64948.15170051357,107.8,0.06896605913273968
MISS_natural_gas_steam_turbine_1,8,1616.8099148308577,30.0,0.006169146500422992
MISS_nuclear_1,8,4.219226246319033e7,5426.0,0.890103275623607
MISS_onshore_wind_turbine_1,8,303796.3328868397,184.5,0.18848358403990076
MISS_petroleum_liquids_1,8,559.368977516658,39.3,0.0016292705260926622
MISS_solar_photovoltaic_1,8,4.500194392533269e6,2207.9,0.23331316726411278
MISW_biomass_1,9,389975.0399999955,44.64,0.9999999999999883
MISW_conventional_hydroelectric_1,9,213590.30001363877,82.0,0.2981638915137234
MISW_conventional_steam_coal_1,9,403632.4670303249,5285.7,0.008741197980159236
MISW_conventional_steam_coal_2,9,4751.422890658674,330.9,0.0016436687304474706
MISW_natural_gas_fired_combined_cycle_1,9,454405.1921865054,1110.1,0.046856361011030905
MISW_natural_gas_fired_combined_cycle_2,9,5.811216537762297e6,7024.6,0.09469626146119868
MISW_natural_gas_fired_combustion_turbine_1,9,4382.90575829446,316.1,0.001587175720423961
MISW_natural_gas_fired_combustion_turbine_2,9,583100.5155531204,4109.1,0.016243667442158896
MISW_natural_gas_fired_combustion_turbine_3,9,62173.91350857228,598.3,0.011895332239531445
MISW_natural_gas_internal_combustion_engine_1,9,393692.4579476713,671.2,0.06714172915856094
MISW_natural_gas_steam_turbine_1,9,14319.152237366725,48.0,0.03414785618267019
MISW_nuclear_1,9,2.0969808122474074e7,2928.1,0.8197773723266207
MISW_onshore_wind_turbine_1,9,2.9448259883445315e7,11330.9,0.29749700989700734
MISW_petroleum_liquids_1,9,3468.8528229039134,250.0,0.001588302574589704
MISW_small_hydroelectric_1,9,2.684572800000033e6,307.3,1.0000000000000122
MISW_solar_photovoltaic_1,9,6.078925114195421e6,3123.9,0.22274965748366213
NWPP_biomass_1,10,253081.92000000688,28.97,1.0000000000000273
NWPP_biomass_2,10,322882.5600000051,36.96,1.0000000000000158
NWPP_conventional_hydroelectric_1,10,1.2767078109729247e8,29600.8,0.4937139988804369
NWPP_conventional_steam_coal_1,10,289291.17538156797,1481.5,0.022352232431178672
NWPP_conventional_steam_coal_2,10,21170.154842608437,147.5,0.0164293124438198
NWPP_hydroelectric_pumped_storage_1,10,866208.6601147408,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.7283852512427184e6,1875.0,0.10551802510639306
NWPP_natural_gas_fired_combined_cycle_2,10,2.8192337866494157e6,4016.1999999999994,0.08035319212937991
NWPP_natural_gas_fired_combustion_turbine_1,10,42707.269341311665,411.5,0.01188007928570084
NWPP_natural_gas_internal_combustion_engine_1,10,133792.7251291533,309.8,0.04943544648072655
NWPP_nuclear_1,10,8.834441219880095e6,1172.0,0.8628570432223586
NWPP_onshore_wind_turbine_1,10,4.17026001393293e6,1849.3,0.2581327682554553
NWPP_small_hydroelectric_1,10,3.5724998399998094e6,408.94,0.9999999999999467
NWPP_solar_photovoltaic_1,10,3.1438218480330957e6,1609.5,0.22359100157611397
NYCW_natural_gas_fired_combined_cycle_1,11,1.6850040208776062e6,1502.8,0.12834741608685812
NYCW_natural_gas_fired_combined_cycle_2,11,1.988575954156324e6,2828.4,0.08048014120434277
NYCW_natural_gas_fired_combustion_turbine_2,11,93732.126829572,1037.2,0.010344591325137573
NYCW_natural_gas_fired_combustion_turbine_3,11,254628.93479688518,1010.8999999999999,0.02883280742617072
NYCW_natural_gas_internal_combustion_engine_1,11,31804.799862443448,37.4,0.0973438322169358
NYCW_petroleum_liquids_1,11,4039.0604213003853,102.9,0.004493164819702511
NYCW_solar_photovoltaic_1,11,175077.79625082333,104.8,0.19123050124563898
NYUP_biomass_1,12,468424.31999998767,53.62,0.9999999999999738
NYUP_conventional_hydroelectric_1,12,1.6849326957860075e7,3443.1,0.5601705799805029
NYUP_hydroelectric_pumped_storage_1,12,3.333743454942431e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,5.65615743898675e6,6565.9,0.09860855622198539
NYUP_natural_gas_fired_combined_cycle_2,12,301803.48775246646,1836.7,0.018809333334658725
NYUP_natural_gas_fired_combustion_turbine_2,12,5541.17848916358,51.9,0.012221433708552082
NYUP_natural_gas_internal_combustion_engine_1,12,13796.508153661935,18.5,0.08536597956676278
NYUP_natural_gas_steam_turbine_1,12,5582.062634002463,24.2,0.026403816987947956
NYUP_nuclear_1,12,2.5290520960105725e7,3358.3,0.8620365113686442
NYUP_onshore_wind_turbine_1,12,3.1703113223889e6,1640.4,0.22122771097698213
NYUP_petroleum_liquids_1,12,1954.1376595698948,49.4,0.004528095524429359
NYUP_small_hydroelectric_1,12,3.0628415999998786e6,350.6,0.9999999999999603
NYUP_solar_photovoltaic_1,12,2.882921399287546e6,1712.5,0.19270349718507165
PJMC_conventional_hydroelectric_1,13,29110.40329212569,11.2,0.2975209650964573
PJMC_natural_gas_fired_combined_cycle_1,13,6.102651603322187e6,4839.2,0.14435518252632376
PJMC_natural_gas_fired_combined_cycle_2,13,13374.170808278323,195.0,0.007850903310955153
PJMC_natural_gas_fired_combustion_turbine_1,13,16609.15301671799,71.3,0.026665229812248573
PJMC_natural_gas_fired_combustion_turbine_2,13,525755.5573026241,8523.9,0.007060458432481187
PJMC_natural_gas_internal_combustion_engine_1,13,79080.12638862329,111.4,0.08125863796912021
PJMC_nuclear_1,13,8.256904813806659e7,10898.1,0.8672690818252256
PJMC_onshore_wind_turbine_1,13,3.5527352388977474e6,1670.6,0.24343204151511139
PJMC_petroleum_liquids_1,13,1084.2639871764593,40.9,0.0030345835549284287
PJMC_solar_photovoltaic_1,13,501887.52926050295,312.2,0.1840182433232984
PJMD_biomass_1,14,177602.8800000094,20.33,1.000000000000053
PJMD_conventional_hydroelectric_1,14,601395.0925758097,613.1,0.11228349917517624
PJMD_conventional_steam_coal_2,14,26314.767908266036,881.0,0.003419093758480056
PJMD_hydroelectric_pumped_storage_1,14,7.55064407996272e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.880321901555781e6,6969.3,0.12943215239984115
PJMD_natural_gas_fired_combined_cycle_2,14,280765.0416367115,730.0,0.04402582945028468
PJMD_natural_gas_fired_combustion_turbine_1,14,56322.06775400677,1119.0,0.005761504146862916
PJMD_natural_gas_fired_combustion_turbine_2,14,10911.696894413337,59.5,0.020992429461040834
PJMD_natural_gas_fired_combustion_turbine_3,14,227199.63022034266,2240.0,0.011610394499584165
PJMD_nuclear_1,14,2.939155897126488e7,3708.0,0.9073404477913585
PJMD_onshore_wind_turbine_1,14,318785.14808610245,208.0,0.17543737457189879
PJMD_petroleum_liquids_1,14,488.6871478199582,10.4,0.0053787945087960315
PJMD_solar_photovoltaic_1,14,9.483139438210933e6,4539.4,0.23913385096971207
PJME_biomass_1,15,412601.27999999485,47.23,0.9999999999999875
PJME_biomass_2,15,114179.51999999792,13.07,0.9999999999999819
PJME_conventional_hydroelectric_1,15,1.691419221613994e6,579.1,0.3343374851303134
PJME_conventional_steam_coal_1,15,131567.37788101225,1794.0,0.008394854151162468
PJME_conventional_steam_coal_2,15,24394.371715866735,563.9,0.004951934792953804
PJME_hydroelectric_pumped_storage_1,15,4.535370054415398e6,1942.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,391899.9450628347,3781.0,0.011864676460394885
PJME_natural_gas_fired_combined_cycle_2,15,4.5762398892034955e7,22981.1,0.22794251957227735
PJME_natural_gas_fired_combustion_turbine_1,15,4622.209153897326,267.5,0.0019779403109690384
PJME_natural_gas_fired_combustion_turbine_2,15,182808.46633933863,2659.8,0.007867462800646185
PJME_natural_gas_fired_combustion_turbine_3,15,77998.4841410768,574.7,0.015535754149855219
PJME_natural_gas_internal_combustion_engine_1,15,155486.62789504367,259.0,0.06871960515536107
PJME_natural_gas_steam_turbine_1,15,3531.754884542126,88.6,0.004562934212369105
PJME_nuclear_1,15,1.0332017745441504e8,12829.4,0.9218625492952486
PJME_onshore_wind_turbine_1,15,73390.7318271279,38.3,0.21934605051671754
PJME_petroleum_liquids_1,15,2152.4932116286113,92.5,0.0026637130131034197
PJME_small_hydroelectric_1,15,598503.3599999925,68.51,0.9999999999999875
PJME_solar_photovoltaic_1,15,2.778149176687806e6,1562.9,0.20347532252899345
PJMW_biomass_1,16,112344.96000000324,12.86,1.0000000000000289
PJMW_conventional_hydroelectric_1,16,1.608869958612737e6,626.0,0.29419411699755427
PJMW_conventional_steam_coal_1,16,44153.96679679439,3030.0,0.001668070772615511
PJMW_conventional_steam_coal_3,16,1204.5546022396627,260.0,0.000530323067342765
PJMW_hydroelectric_pumped_storage_1,16,605047.7559085636,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.5962859268485313e7,18210.8,0.10033883048190098
PJMW_natural_gas_fired_combined_cycle_2,16,198780.49456900547,851.2,0.026731881451918862
PJMW_natural_gas_fired_combustion_turbine_1,16,11485.92433502778,549.9,0.0023909451100307825
PJMW_natural_gas_fired_combustion_turbine_2,16,334626.4638748384,10182.5,0.0037617786733105084
PJMW_natural_gas_internal_combustion_engine_1,16,34464.985696251024,77.3,0.05103709930899755
PJMW_natural_gas_steam_turbine_1,16,3962.4355078087337,33.7,0.013459213445399824
PJMW_nuclear_1,16,4.999584784987963e7,6326.0,0.9046740328064876
PJMW_onshore_wind_turbine_1,16,3.6149302489384245e6,1871.7,0.22108081462313992
PJMW_petroleum_liquids_1,16,1342.0745612114983,86.4,0.0017780758223892332
PJMW_small_hydroelectric_1,16,1.3742601599999822e6,157.31,0.9999999999999871
PJMW_solar_photovoltaic_1,16,8.045455608941038e6,4054.1,0.2271661201475388
RMRG_conventional_hydroelectric_1,17,1.47173947721724e6,655.7,0.25692900221299025
RMRG_conventional_steam_coal_1,17,116765.91160929602,2466.0,0.005420138406564442
RMRG_conventional_steam_coal_2,17,38074.28743865192,1270.0,0.0034317483846957758
RMRG_hydroelectric_pumped_storage_1,17,1.7060373436399826e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,447819.9318587308,1606.5,0.031908770050664906
RMRG_natural_gas_fired_combined_cycle_2,17,1.1458752623494295e6,1955.0,0.06709311514276285
RMRG_natural_gas_fired_combustion_turbine_1,17,106438.34366392535,2674.4,0.004555741973959127
RMRG_natural_gas_fired_combustion_turbine_2,17,11533.990799649066,341.8,0.0038627350193977724
RMRG_natural_gas_internal_combustion_engine_1,17,82074.71417610259,243.4,0.038599011229848296
RMRG_onshore_wind_turbine_1,17,1.9921478550703377e7,7183.5,0.317448183787827
RMRG_small_hydroelectric_1,17,763089.6000000302,87.35,1.0000000000000397
RMRG_solar_photovoltaic_1,17,4.404620247813054e6,2123.7,0.2374120064904312
SPPC_conventional_hydroelectric_1,18,54727.052911650455,52.0,0.1204719923562325
SPPC_conventional_steam_coal_1,18,44084.71998756944,1546.4,0.0032632745973906665
SPPC_conventional_steam_coal_2,18,41450.574416179705,877.0,0.005410262468645673
SPPC_natural_gas_fired_combined_cycle_1,18,1.1519086739545783e6,1560.2,0.08451331744610692
SPPC_natural_gas_fired_combined_cycle_2,18,87113.99399353469,312.8,0.03187928379727428
SPPC_natural_gas_fired_combustion_turbine_1,18,96886.07348681471,2529.7,0.004384092506970248
SPPC_natural_gas_fired_combustion_turbine_3,18,19605.582050543475,384.2,0.0058413032654265045
SPPC_natural_gas_internal_combustion_engine_1,18,62335.30393746776,315.2,0.022637853610544007
SPPC_nuclear_1,18,8.750523226890257e6,1255.0,0.79813741616777
SPPC_onshore_wind_turbine_1,18,1.4359338366855351e7,5162.3,0.31840403645238186
SPPC_petroleum_liquids_1,18,973.4059582378392,45.3,0.0024597058434152838
SPPC_solar_photovoltaic_1,18,106373.97174243064,90.2,0.13499454273169745
SPPN_biomass_2,19,97843.20000000385,11.2,1.0000000000000393
SPPN_conventional_hydroelectric_1,19,8.462059666763268e6,2415.0,0.4010941453922025
SPPN_conventional_steam_coal_1,19,65079.9369241962,2303.9,0.0032334851683745226
SPPN_conventional_steam_coal_2,19,6906.7991451143835,470.0,0.0016821562877782283
SPPN_natural_gas_fired_combined_cycle_1,19,198179.08591713142,300.0,0.07561778308803856
SPPN_natural_gas_fired_combined_cycle_2,19,128926.22220781013,344.6,0.04282657648400615
SPPN_natural_gas_fired_combustion_turbine_1,19,337942.55566802435,2324.5,0.016641815703602826
SPPN_natural_gas_fired_combustion_turbine_2,19,2046.4544925025557,120.0,0.0019521276828664488
SPPN_natural_gas_internal_combustion_engine_1,19,213659.35822884776,335.4,0.0729199288002461
SPPN_nuclear_1,19,5.292748770032476e6,770.0,0.7868245995124631
SPPN_onshore_wind_turbine_1,19,1.469546240833546e7,5674.6,0.29643902561009483
SPPN_petroleum_liquids_1,19,743.2547835421914,20.8,0.004090362071304149
SPPN_solar_photovoltaic_1,19,168779.65507354646,125.6,0.1538217791537857
SPPS_conventional_hydroelectric_1,20,2.3474498666402986e6,1883.9,0.1426349172630725
SPPS_conventional_steam_coal_1,20,17238.798997500508,1153.0,0.0017114533790554053
SPPS_conventional_steam_coal_2,20,21475.447221330673,1493.0,0.0016465305139897876
SPPS_hydroelectric_pumped_storage_1,20,1.365640813157538e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,488406.25505085354,1543.0,0.03623286417055205
SPPS_natural_gas_fired_combined_cycle_2,20,6.180453258552049e6,6887.7,0.1027149072127628
SPPS_natural_gas_fired_combustion_turbine_1,20,23976.888056563126,294.3,0.009325882260726672
SPPS_natural_gas_fired_combustion_turbine_2,20,266019.2416180231,3067.0,0.009928568801722723
SPPS_natural_gas_fired_combustion_turbine_3,20,3623.845563797053,122.0,0.003400143333593283
SPPS_natural_gas_internal_combustion_engine_1,20,177040.82817370121,407.4,0.04974389436836261
SPPS_onshore_wind_turbine_1,20,3.393371940376452e7,12107.1,0.3208327615493386
SPPS_petroleum_liquids_1,20,551.0764231123622,17.5,0.003604633850813463
SPPS_small_hydroelectric_1,20,342888.0,39.25,1.0
SPPS_solar_photovoltaic_1,20,434111.56369775307,267.7,0.18562666323976437
SRCA_biomass_1,21,253606.07999999312,29.03,0.9999999999999727
SRCA_biomass_2,21,319300.80000001314,36.55,1.0000000000000413
SRCA_conventional_hydroelectric_1,21,1.4140530215373898e6,1031.4,0.1569372151194025
SRCA_conventional_steam_coal_1,21,12919.838422005918,3942.0,0.00037516976998686535
SRCA_hydroelectric_pumped_storage_1,21,6.981050201029526e6,2876.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,8.283613576785645e6,9004.2,0.10530817172358695
SRCA_natural_gas_fired_combined_cycle_2,21,34819.070038794365,101.0,0.03946237038814507
SRCA_natural_gas_fired_combustion_turbine_1,21,8780.225146772666,750.5,0.001339190409503046
SRCA_natural_gas_fired_combustion_turbine_2,21,629917.13288492,8593.2,0.008391041627195875
SRCA_natural_gas_steam_turbine_1,21,19047.08073415076,416.0,0.0052411002478005364
SRCA_nuclear_1,21,9.742461522686623e7,12106.7,0.921149865474111
SRCA_petroleum_liquids_1,21,1166.0777342205183,82.4,0.001619897986876809
SRCA_small_hydroelectric_1,21,199442.88000001005,22.83,1.0000000000000504
SRCA_solar_photovoltaic_1,21,1.3174752440029109e7,6534.6,0.23078672779795756
SRCE_conventional_hydroelectric_1,22,8.159987003446964e6,2756.1,0.3389080390280709
SRCE_conventional_steam_coal_1,22,75439.4597650556,2722.0,0.003172472187895115
SRCE_conventional_steam_coal_2,22,7563.726555432957,490.0,0.0017669616121498085
SRCE_hydroelectric_pumped_storage_1,22,4.552442584337969e6,1683.8,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,1.6531617678834253e6,3978.1,0.04756932966817229
SRCE_natural_gas_fired_combined_cycle_2,22,7.816152965000821e6,7536.5,0.11871640077205495
SRCE_natural_gas_fired_combustion_turbine_1,22,146244.53322995038,4725.0,0.0035429514610818068
SRCE_natural_gas_fired_combustion_turbine_2,22,13373.319459632721,119.8,0.012778202777324924
SRCE_natural_gas_fired_combustion_turbine_3,22,6046.657017144726,734.4,0.0009424754392500653
SRCE_natural_gas_steam_turbine_1,22,5400.576171640569,47.0,0.013153145145644748
SRCE_nuclear_1,22,6.458696758706185e7,8431.3,0.8768750772927456
SRCE_small_hydroelectric_1,22,267496.320000009,30.62,1.0000000000000335
SRCE_solar_photovoltaic_1,22,3.342730004546987e6,1888.4,0.20262577200089799
SRSE_biomass_1,23,820921.9200000091,93.97,1.000000000000011
SRSE_biomass_2,23,296761.9200000074,33.97,1.000000000000025
SRSE_conventional_hydroelectric_1,23,4.599885016447029e6,3352.4,0.1570646744183377
SRSE_conventional_steam_coal_1,23,1840.84751721909,2089.7,0.00010083730916227098
SRSE_conventional_steam_coal_2,23,1597.8149045539017,2580.0,7.0891495254152e-5
SRSE_hydroelectric_pumped_storage_1,23,4.639330113766786e6,1896.2,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,1.7650020247186568e7,20107.1,0.10048081401832752
SRSE_natural_gas_fired_combined_cycle_2,23,167757.00441640354,1336.3,0.014370241564202645
SRSE_natural_gas_fired_combustion_turbine_1,23,72805.34358512748,10199.2,0.0008171175197520461
SRSE_natural_gas_fired_combustion_turbine_2,23,19458.099078284005,265.6,0.008386093773395437
SRSE_natural_gas_internal_combustion_engine_1,23,15699.120994205308,20.7,0.08681451948627981
SRSE_nuclear_1,23,6.437985621034106e7,8080.0,0.9120654746369448
SRSE_petroleum_liquids_1,23,506.2695063851885,10.6,0.005467178821804251
SRSE_solar_photovoltaic_1,23,1.2832623149367332e7,6940.8,0.2116378227387249
SRSG_conventional_hydroelectric_1,24,4.56687292486035e6,1931.3,0.2706802453696298
SRSG_conventional_steam_coal_1,24,24265.53784296742,832.0,0.003338519906984062
SRSG_geothermal_1,24,322474.6165187661,40.89,0.9027464703579281
SRSG_hydroelectric_pumped_storage_1,24,620681.7271951908,216.3,0.0
SRSG_natural_gas_fired_combined_cycle_1,24,8.63426804698125e6,10556.6,0.09362435432409524
SRSG_natural_gas_fired_combined_cycle_2,24,365225.07592304505,860.8,0.0485674950237753
SRSG_natural_gas_fired_combustion_turbine_1,24,64616.22807667973,2813.2,0.0026292287267875324
SRSG_natural_gas_fired_combustion_turbine_2,24,10064.757973023785,621.6,0.0018534450069594313
SRSG_natural_gas_internal_combustion_engine_1,24,64185.14401147841,197.2,0.03725760928379549
SRSG_nuclear_1,24,2.9254406248755462e7,4003.0,0.8365522518126132
SRSG_onshore_wind_turbine_1,24,9.089887196257321e6,3527.6,0.29496231588208577
SRSG_small_hydroelectric_1,24,407621.7600000203,46.66,1.00000000000005
SRSG_solar_photovoltaic_1,24,1.2324495884848386e7,5236.1,0.2694316474264792
TRE_biomass_1,25,175593.59999999288,20.1,0.9999999999999594
TRE_conventional_hydroelectric_1,25,211710.13751880664,282.4,0.08581522322353023
TRE_conventional_steam_coal_1,25,60212.15157610698,4477.6,0.0015393104828801396
