Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.514113481674286e8,2.0095032501989122e7,1.007873323164761e8,1.415569938482727e8,2.884575731986534e8,17.70626599358057,52.36656982861974,57.2719801895383,1.6952949662536018e7,7.386072732312359e7,25.740007088580743,28.48580767309811,23.268583023394317,20.035911299675796,1.237301061161318e7,1.580076620445386e8,6.629142712100073e6,1.9162424168985844e7,0.0,351940.45634602715,7.823144034326411e6,1.693809085017082e6,3.831873530885756e6,8.056246834018085e6,30513.88478147893,23149.723210949593,46543.44816848067,5322.822605587255,25336.592202439526,45050.11248437495,158899.2509437245,55494.165355462406,389277.0950674969,1.9227377842323198e6,332293.48321076226,1.1035558073135272e6,832473.8991799618,1.6465287199235233e6,190673.7611309134,943358.322934816,1.8920615947284088e6,7.292567605572134e6,2.4551653401383357e6,2.1232424637413174e7,5.7377183805539005e7,1.95323576806245e7,1.1285844049081972e9
t1,26395.76343684463,3033.205758765761,15408.441595992685,18635.08169659561,46017.20648055822,0.0022205963412952933,0.009023386806479124,0.010034294004300113,2624.2503222612345,7950.820972643657,0.0035778177286228665,0.004139821258293519,0.0033530389747934443,0.002773264241830741,2272.8549376181372,24371.48473907141,549.6088541134155,1891.1872738497757,0.0,28.662420142437636,663.5487666381299,148.36652859718112,330.2136965088348,476.4388346074437,2.7986246067753457,4.371459991823624,8.685078750281857,1.0042116093590168,5.3173001870946806,9.80766297964048,35.21385920090652,11.993850397468309,40.42991950670993,193.99265783985365,75.99511690091498,284.855609990878,290.9066296076071,575.7415707969287,66.49272115521632,351.80632080415154,650.8662072324137,2331.579401251351,794.5620822436713,3711.5242544365665,20048.31854834578,5880.24769572487,186173.68222058818
t2,26395.763434249035,3004.511095731403,15408.441446259985,18635.08172489966,45608.15002513152,0.002235757108237829,0.00892805210182492,0.009956948577660269,2624.2501396077596,7950.820781627956,0.003559519578479677,0.004136158978394788,0.0033487672483278733,0.0027744337458083792,2272.8547916684615,23870.279843690154,582.441767690583,1946.6337756932478,0.0,32.460072015502604,670.3771503786026,157.74454553447092,409.33258203042425,610.3924049968772,2.2621900052658925,2.5679192404734787,5.102042707285494,0.5894776348297217,3.1234252288672524,5.761554125885942,20.688208136767322,7.046361872437306,25.032263131863587,140.30784844160834,44.961277017926946,202.3326044687161,201.50613874269683,398.8068735059139,46.0575793783445,243.6901400340631,450.84466010717745,1615.0501829203972,550.3811645461886,2426.5983213071418,14870.604080827143,4066.860525993938,175509.74536021793
t3,26395.76343683674,2977.50609042808,15408.441335461854,18635.0817492516,45461.04373089256,0.0022658840704975,0.008857220304034208,0.009906640769424107,2624.250009186996,7950.820650357362,0.003554121006722068,0.00414686327391628,0.003359720143568405,0.0027933931284375556,2272.8549143477667,23702.768793813106,703.8035690997309,2205.637445318289,0.0,41.52995517319231,744.5641351710153,189.96730714325255,488.0605593319996,755.7201764673621,2.001601424785097,1.5113869981555033,3.002476244880749,0.34711980370748624,1.8381991496650594,3.390562922661927,12.173771164714886,4.146331384509223,11.86552767533402,98.29509224038613,26.599400163774902,162.9450328086651,123.4637038799683,244.35005160514004,28.220044024128814,149.30980594155514,276.233663560223,989.5444022721372,337.2195352271089,1590.3374148295954,9216.177087828839,2484.317227071886,166325.13818034544
t4,26395.76346216835,2977.506013930786,15408.44129701452,18635.081773495232,45439.67735978866,0.002440648352233427,0.008861120472103934,0.009924586790474378,2624.24999111239,7950.8206319576475,0.003621194772140849,0.0042701764420236266,0.003474086730603401,0.002926445657257561,2272.855099862947,23677.64826061064,913.6943051651597,2668.198440338581,0.0,52.61894587094813,886.1906609321053,240.90564200058947,542.2870435975818,931.6471229205151,0.5616625558828108,0.42598655610530944,0.8470692166487185,0.09823478411580809,0.5188018732790609,0.9533951333336069,3.389019261602122,1.163718248909254,7.7879330264073126,38.540993498414174,7.289073643440358,54.09918674466655,39.598972507001825,78.57092509011844,9.03702948951221,46.90466183763493,86.5142738030583,304.12971853045946,107.27062905414776,683.347761985505,4083.951779319782,577.938309578271,157750.56070476418
t5,26395.76349110417,2977.5059379395307,15408.441260068259,18635.081799226602,45418.93842129673,0.002642292220704643,0.008866909549507439,0.009944441198095007,2624.2499740557414,7950.820614020808,0.0036879942343821994,0.004413545928592836,0.003606723763968613,0.003077624079939476,2272.8553738007854,23653.146568840824,1034.9933120157225,2930.1237939135344,0.0,58.466769870839016,960.8635122576328,269.1071782444589,571.9993995954195,1017.0669227015343,6.64989270442435e-5,5.1863685219369595e-5,5.736502415719753e-5,4.4951772930921236e-5,5.4001506620662245e-5,5.99963678360683e-5,6.697337000495278e-5,5.4272979482482784e-5,10.38054654111997,36.775757296279174,6.519618737674619e-5,2.143623435253634,0.0007186965033328216,0.0003729720877539192,0.000357749805503851,0.0003169824457585025,8.614708151742848e-5,9.444755447499966e-5,7.743939458064224e-5,205.2910193024551,367.734057041769,0.00010997521853364997,152801.78822763034
t6,26395.763491371097,2977.5054251026827,15408.441118595967,18635.081823516924,45395.36642961426,0.002687857627883948,0.008811826243416676,0.009887821983831216,2624.24979990128,7950.820435461239,0.00367751884863585,0.004433495620212663,0.0036251179816880396,0.003096276053852359,2272.8556564058695,23625.076603517224,1067.5999151369306,2991.4134437593198,0.0,59.0797221188966,968.582513379074,274.59933933381836,561.6117559057218,993.9158040399117,0.0002876315032224903,0.0002766594591567344,0.00010336261127726765,7.802426929541868e-5,9.573295687315666e-5,0.000110548338004902,0.00013339564456725818,9.034513378146803e-5,16.31850463238206,21.96930401530252,7.021350945996776e-5,10.488679098214153,6.323767258049525,12.514530705216368,1.44555173090111,7.6470392580824695,14.141700388667461,50.672913499067846,0.0005706208992465542,93.76086030213179,684.3119943182804,9.872705019392668e-5,153121.5962575423
t7,26395.763479784124,2942.2269297712173,15240.597136143178,18635.081806188722,43577.49106927315,0.0026945076970591713,0.008733120747501044,0.009806222273060883,2368.7720783570335,6930.459171363279,0.0036252105318663307,0.004422998779222296,0.003616126020841964,0.003082340255834809,2272.855810289194,16088.879573871165,1011.514250361059,2851.8239005613673,0.0,54.45780265804403,909.3476682555208,257.35466584565194,503.7483142680107,856.8335095021487,0.0001598576559202732,0.00014995871725444998,0.00015953655144533216,0.49597513099148627,0.00012372140631387036,0.0001281849540784482,0.00014651968882920655,0.00012745472205388306,19.788111911142373,159.52355420666734,8.847333054730817e-5,31.070762887672785,21.91883418789103,43.3791666873096,5.010090081342712,26.506819708529022,49.03347413258656,175.66536690258562,42.595670941321075,412.3326107157735,1959.4236581212074,44.00987498033803,143887.9982013216
t8,26395.76314280908,2665.090968151594,13893.36874442442,18015.122212359784,39313.09276266049,0.00260237741319368,0.0054706409727276195,0.006007393208258546,1184.4781083541313,4570.022848603897,0.0027123719932050355,0.004330341775485377,0.003534790197716619,0.003000948025746116,1798.4760667474297,5567.7490220910695,866.7966461339939,2511.598659360081,0.0,44.6010212213772,783.0780847118695,217.40062493014278,398.4091239782711,606.0439375489848,7.199899710182601,5.4366643659394995,10.79983957461981,1.4828884188639226,6.612139064998747,12.195678654347166,43.78697951084215,14.913994225491345,152.1099883811067,716.6719307637842,105.70053069099129,72.997875013916,53.68707227834909,106.25241693581776,12.271336257174777,64.92546121128349,120.11057958482988,430.2829803876497,129.36491949830935,1306.0254316785229,4584.862350298026,760.9157876904244,127549.7263771457
