Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4052114773904037e8,1.7533714618907675e7,8.854458537460649e7,1.299985587782016e8,3.0825705806166065e8,14.964067806326634,859.3028934225609,6.995861644242185e6,324.38410383335986,8.478111367233515e6,4.975830174914138e6,8.3740329914256865e6,178.96053893236308,142.7665427141264,9.794070829927895e6,5.9995026919880435e6,6.670235808049133e6,1.832882740626252e7,0.0,355640.7660942257,7.74519920470444e6,1.588604482916132e6,3.8453677015130515e6,7.992613576009648e6,34452.59598937418,26005.045880108402,49005.72135337781,6072.096947713756,30331.49189717011,52973.11978035767,187418.2304717194,61404.724580449685,490318.19733991317,2.1922313402622547e6,387531.2372066465,996057.5488965448,765060.5739444687,1.5144827565380705e6,197057.8630247736,934485.5034662015,1.7105635349637042e6,6.419494320132858e6,2.32579614512177e6,2.2053512264371686e7,5.268914652625137e7,1.7484485128354028e7,8.866083695626184e8
t1,27743.72581753982,1558.447839708175,15012.761862646861,18807.846464726696,21742.869338123648,0.0019075817124226003,0.14662771638605415,1752.1352607235592,0.05472619775229638,2289.3825611759166,1247.8382300671112,716.9893310164374,0.027658182179977477,0.021892694666436383,2255.754685478474,1505.2059327946765,549.5858923286577,1891.186841237049,0.0,32.50049024216578,749.746766634707,148.36639745798672,330.467522535447,612.2668850787381,5.789900093474351,4.3719010435944465,8.685019734894032,1.004140365722301,5.317245386410779,9.807601328113822,35.21379374447801,11.993721986881372,89.8909505384624,237.69500071123073,75.99497870832212,383.93393994979397,290.907321143827,575.7414731490568,66.49260528274351,351.80620448655714,650.866100256557,2331.579284693392,794.5618748174653,7088.570948494469,21482.92455972883,5880.247399781942,139330.72689731503
t2,27743.725773816343,1558.4420881760811,15012.761723456939,18807.846168957698,20550.568393200167,0.0019302253554443552,0.1466572535716099,1752.1352929813231,0.05475419995875832,2289.3825916108876,1247.8382254339394,716.9893237952311,0.027646004366864395,0.02187832960564646,2255.754480853367,1512.646881302471,664.0200788741051,2136.6962950016864,0.0,40.136560675702874,842.772719630435,173.00116381588492,366.6405037949013,821.3266645895874,3.401517942082341,2.5684194293262497,5.102478787039594,0.5897780736496779,3.1238427199408267,5.76201072052542,20.688773261135946,7.046422510480133,53.305803827021265,123.47017770797332,44.961340547540395,265.944985062127,201.50683326107057,398.8072511841915,46.05813116734119,243.69062811099917,450.8450036903366,1615.0504210800414,550.3809655215817,4852.105539362377,13867.417805892022,4066.8601913260104,125321.62611716443
t3,27743.72575095642,1558.441710859799,15012.761646959063,18807.84603529344,19447.773659322476,0.001984068677176923,0.14683961771839066,1752.1354764738558,0.05492661681092477,2289.3827737251345,1247.8383489392293,716.9894460422713,0.027756067287647374,0.021979482452578795,2255.7544265707215,1521.283910937433,866.9827029643864,2585.7624752105926,0.0,53.045249523318375,1000.2219481005985,220.48186769004172,450.28906978105,1059.6904519697068,2.001385057779982,1.5111837787314981,3.0022691686574974,0.34692721343645505,1.8380474867438863,3.3903852761953086,12.173563532790784,4.1461554693544445,32.121510631955466,65.21045403689489,26.599168593843967,162.94473127683833,123.46337919352901,244.34968831988905,28.219720604101806,149.3095333944672,276.23338030990743,989.5441020744204,337.21924289821754,2939.9443931189426,7852.924338374379,2484.3168363734944,114331.47083335705
t4,27743.725782242407,1558.4416055834913,15012.76163841016,18807.84603138451,18376.405413329063,0.0021863903313630597,0.17309005436896807,1752.3932232650734,0.06511695877722729,2289.605904208671,1248.3390713139675,1443.1437084741585,0.03283516226765257,0.026180784695301593,2255.756570443803,1531.5912247983479,1011.5875682962967,2917.166598488928,0.0,60.79303303451493,1090.7175315408394,258.90917804845935,534.9107248638718,1243.6078256440587,0.5859117759989086,0.447331722680028,0.8949749311732287,0.10276304741580203,0.5463855377563984,1.0017085737745413,3.562293095509799,1.2177342602248389,20.797384710728604,36.309148732093014,7.475670689081211,54.36445379546403,40.84695366855228,81.43648292895675,9.460516402505744,49.24942405638145,91.10204621011779,334.1948041667001,110.99311236700304,1507.4903696749332,2503.562140325146,345.7938462112904,104339.43749960457
t5,27743.72581950955,1558.4414990621674,15012.761632678597,18807.846030719087,16816.94181240252,0.002379520235740114,0.20512330410131974,1752.8624404954612,0.07744275566112296,2290.035895696544,1249.2858587568844,2080.570181128997,0.0384970476421749,0.030870068110082916,2255.760059171839,1544.7478817953706,1067.5998499440957,3047.935134086527,0.0,63.299691516935596,1114.2592610602687,274.59976177696166,571.9992805354199,1302.9192317833454,0.0005246687236441027,0.000527205795830908,0.000566300780101877,0.0004783562882714271,0.0005346243293348487,0.0005996102663766624,0.0006882401979257473,0.0005627527380096808,12.928967482929393,36.23911496843995,0.00029964567758784507,2.15913718960697,1.6361325476607125,3.237382676707551,0.37443662276900996,1.9784736039460027,3.659710603675236,13.107760890841899,4.4674281006637955,409.3274418169208,484.90637393869144,33.95798163987957,99563.93075830385
t6,27743.72582708518,1558.4413763531838,15012.761622396072,18807.84603041891,12793.306303583764,0.002539549095842505,0.20697048721097114,1752.8642895926962,0.07927158358248278,2290.037806823545,1249.287746582194,2080.5720691613237,0.040005654161472996,0.032499576452558715,2255.7662902015695,1565.218889010669,1034.9196926485838,2978.067996016545,0.0,60.57149853113601,1070.8471090811715,267.5810017491504,561.6118839238295,1237.6733765896793,3.890390439252986e-5,3.936352171949029e-5,4.219838891432644e-5,3.5527758509692536e-5,4.015833770648645e-5,4.5422402046438025e-5,4.804553765719801e-5,4.196238309310488e-5,5.998885076629919e-5,5.42281404679325e-5,6.014095892558254e-5,10.503434063140523,7.958464405485177,15.750777784330493,1.8190715377153346,9.624489453073954,17.80598723113709,63.785882027722785,21.737090275213905,217.60889127211243,641.6724297014774,167.62336605803085,95497.35248634931
t7,25903.34177648321,1281.3054675983183,13665.533561862652,17087.292396415756,8528.872375003422,0.0024064969591530193,0.20594471514013013,1752.8542116958668,0.07880587458899853,1605.8839957497307,1249.2850970898028,2080.5695698084714,0.03844484472020754,0.032511852272877555,1717.392876646999,1565.2184879088877,913.5470515964702,2707.3216435169634,0.0,52.608425781174276,960.4810654742638,237.8253962116017,503.7485158199203,1047.8123645502028,2.0628077632507678,1.632334837374353,3.265656832795031,0.37006396958332916,1.9940020252745891,3.6229337661965193,14.426566633076131,0.012037199937995813,88.98684533894715,374.68367665368584,0.0009898824746792346,31.085576305965848,23.553581389914928,46.61545193319215,5.3836320200714445,28.484309543157565,52.69798611536485,188.7785655943239,64.3324180027663,648.2558862233593,1938.9559364571735,507.488643424397,86887.94229490968
t8,23790.177893297157,1004.1693021265202,12318.305011879704,15366.738219557974,4264.4382275670905,0.0011830578737533673,0.00345249613408435,0.018804631963788586,0.0018356794900924358,167.1730932726819,0.005350025985779815,0.004088993542578357,0.0038924871292390843,0.00045839386879211006,0.001755298690442558,0.0011221010324070793,703.5424296637292,2235.9395867129456,0.0,39.410480162478294,783.0802028903855,185.36041376065452,398.40918533462195,733.3453645522134,9.262655953374914,7.068950608808593,14.065446774399595,1.6189990927609563,8.606108881367618,15.818617439624926,58.21356032812037,14.926042372184606,221.30874367731064,931.8461757605186,105.70155015832091,73.01273230870363,55.32186317567582,109.48874201773585,12.644939879761955,66.90298905512455,123.77517964128128,443.3962603548623,151.10175615942987,1541.9487628708537,4564.408692605208,1224.3946180060987,71744.96474106541
t9,21677.015331884344,727.0334401681017,10971.077134568057,15166.768121869713,0.004325372202231957,0.0008591313773986499,0.0003167283919186107,0.00031696574855730143,0.00031515699572404795,0.0003283452022495581,0.00032543603557803717,0.0003211036019734272,0.0003176901246353333,0.0003063242951479115,0.00038740403826063765,0.0002700914801422366,582.1061348938788,1968.1151379792714,0.0,31.479055684888714,673.1189898200732,155.74211248111698,340.5458140195566,544.5554175154234,14.034857407208031,10.597740143575807,21.05230825101766,2.434586850466711,12.889151338184563,23.773358820621223,85.35507920813482,29.072246328949475,250.27629078751517,1059.4069063940924,203.53906915630336,124.33119859638245,94.20595500468706,186.4451072208163,21.53269326882545,113.92711205097888,210.77305261231137,755.0462155580155,257.30668590828515,2571.1186654804665,7610.546514264831,2079.145259537741,68574.37513482332
