Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0004103056663576154,3341.4879938304693,0.000405371490031006,281.01474397409754,0.00041056314700465565,212.7673361793664,0.0004112227367542188,421.4244845836291,0.00041226599012196617,48.219628251113676,0.0004116670966735052,259.57875083357715,0.0004062650666301887,467.41789810955385,0.0004004124265812643,1787.4857772022258,0.00039937946290650165,830.8791147881138,0.000410909909542819,5264.5255588539685,0.0004024430432620524,4764.5077669497605,17679.313534361914
t1,3.532002099777798e-8,5.254334508327878e-7,3.776053032324816e-8,4.98297536994348e-7,3.4791721084103184e-8,5.276273047619674e-7,3.4930418065213546e-8,5.270135131877609e-7,3.503906247465805e-8,5.262902309075541e-7,3.5057895092694116e-8,5.275154321438013e-7,3.786376938511464e-8,4.998809666439706e-7,3.6027922887503134e-8,5.263457938138402e-7,3.516986412337817e-8,5.273769043000677e-7,3.493440987247408e-8,5.190213736561026e-7,3.787559857567408e-8,4.933451950625676e-7,6.092918915186607e-6
t2,3.535958976950226e-8,5.235967715807923e-7,3.777972593416916e-8,4.966179559536346e-7,3.479234914038975e-8,5.254591901067585e-7,3.493278565141751e-8,5.249942160414171e-7,3.503575131709812e-8,5.24256745107168e-7,3.507128067940411e-8,5.254579549732435e-7,3.787189684453485e-8,4.983039751657219e-7,3.6040367707839505e-8,5.244234262507237e-7,3.51772487064056e-8,5.255144381803984e-7,3.4923445124567386e-8,5.180743368146973e-7,3.788650505341585e-8,4.934002550543115e-7,6.0749702111576116e-6
t3,3.545106573394192e-8,5.223266202047005e-7,3.780079404866724e-8,4.959533193114272e-7,3.480414369143329e-8,5.243776340194428e-7,3.494708084760348e-8,5.239159350555793e-7,3.504424239074754e-8,5.232467418546049e-7,3.5088671541621515e-8,5.243814461726735e-7,3.7891295314700424e-8,4.976126387397083e-7,3.6062012213526054e-8,5.233791097112037e-7,3.5201737671019916e-8,5.244816051165321e-7,3.4935707791372015e-8,5.17060385836256e-7,3.7913848302611165e-8,4.934470065968768e-7,6.065323042166249e-6
t4,3.552005267350455e-8,5.206439618066375e-7,3.782180562187611e-8,4.947510644952764e-7,3.482110664662405e-8,5.227190376780854e-7,3.496637230584008e-8,5.223627155130364e-7,3.505691793676982e-8,5.216585498642894e-7,3.510769340149852e-8,5.226236723356798e-7,3.791304862129284e-8,4.962577829162653e-7,3.60912867072321e-8,5.215371186800372e-7,3.5230930263086425e-8,5.226109993177414e-7,3.495191181450366e-8,5.143714593501084e-7,3.794104978926559e-8,4.936004989669121e-7,6.048559036705563e-6
t5,3.547729249585643e-8,5.213499427580914e-7,3.773089022900515e-8,4.948138788646702e-7,3.468724449668911e-8,5.241086959345555e-7,3.4833445459320223e-8,5.235883235590978e-7,3.491662505601832e-8,5.230001279784457e-7,3.498064722247614e-8,5.237477814356465e-7,3.781985963922333e-8,4.961296907863629e-7,3.596133588686183e-8,5.226771342626514e-7,3.5106269469873005e-8,5.237548832938667e-7,3.4831998726542275e-8,5.154207851064704e-7,3.7846061530417196e-8,4.935538794384553e-7,6.0563367936305964e-6
t6,3.563770541788939e-8,5.207570817416311e-7,3.776732958047715e-8,4.951681916512234e-7,3.472380110719204e-8,5.239907050484334e-7,3.486792277581893e-8,5.232841033003282e-7,3.4944377386055094e-8,5.227849727886023e-7,3.501762439775851e-8,5.234130209160373e-7,3.785368922884194e-8,4.96292204859076e-7,3.59976514575663e-8,5.224391287478424e-7,3.515458510334479e-8,5.234342531421029e-7,3.486793425855806e-8,5.151698990650662e-7,3.7858168987414286e-8,4.935453251033012e-7,6.054969676064561e-6
t7,3.828032420122661e-8,4.970813337549195e-7,3.783803093990147e-8,5.013945335855307e-7,3.4793181624287814e-8,5.301582552001258e-7,3.493415504042009e-8,5.291899174583869e-7,3.500405221989005e-8,5.28837512356232e-7,3.50919591819002e-8,5.290697121847603e-7,3.794466226109433e-8,5.024123494298464e-7,3.6066365605006e-8,5.28531852561969e-7,3.524065269862808e-8,5.294216989310458e-7,3.494681234752028e-8,5.214645024974768e-7,3.788267111796543e-8,4.99088543267093e-7,6.094673078465226e-6
t8,3.773263321077702e-8,5.135588096476401e-7,3.796513344033934e-8,5.158005892325715e-7,3.4900936115384385e-8,5.448523269698645e-7,3.504216785265415e-8,5.441997397232569e-7,3.510350853421328e-8,5.43990759575153e-7,3.520820935946713e-8,5.443600391245485e-7,3.804998371718097e-8,5.178073319123527e-7,3.618070485997497e-8,5.442295161789948e-7,3.551585407426405e-8,5.430357664276195e-7,3.727456301460905e-8,5.09271474554039e-7,3.8249649979367e-8,5.652218555272823e-7,6.287551553031555e-6
t9,4.360158516019296e-8,7.834488370329002e-7,4.485485830081867e-8,6.617981239272405e-7,4.489035761971602e-8,6.46978046286825e-7,4.480023946637874e-8,6.857177746392918e-7,4.503307271977399e-8,6.035075285281819e-7,4.4914614621345715e-8,6.576065380541997e-7,4.485594675500282e-8,6.934821454938831e-7,4.459131093953116e-8,7.651456951164965e-7,4.4847344359988316e-8,7.068504415066543e-7,3.69485739698387e-8,4.909518697494884e-7,3.782386884588928e-8,4.969172722232275e-7,7.669566045316866e-6
t10,4.044918971832967e-8,5.091569587146892e-7,3.782791702484045e-8,4.906164917183339e-7,3.474545835394675e-8,5.188090843838045e-7,3.489217540632427e-8,5.185020720856477e-7,3.494675442818314e-8,5.184333433548925e-7,3.502787484568432e-8,5.185010711312269e-7,3.7923753401626767e-8,4.918545167239781e-7,3.6058985520636256e-8,5.177966542658129e-7,3.526819846343334e-8,5.19334463619195e-7,3.5018490752791824e-8,5.109283718147382e-7,3.8162953379541154e-8,4.892024503248017e-7,6.0034572294324586e-6
t11,4.048791376801561e-8,5.088398658041718e-7,3.764155756915902e-8,4.696568866477332e-7,3.4549428837420544e-8,4.931330129047548e-7,3.469353185156176e-8,4.925729743608591e-7,3.475216943546883e-8,4.927437005612749e-7,3.484059442258217e-8,4.922215480823749e-7,3.7705729645022594e-8,4.6994953672809756e-7,3.5845267230576765e-8,4.913880331556091e-7,3.524779103180509e-8,4.981544639165914e-7,3.4925977389364384e-8,4.957269020070648e-7,3.808708120897724e-8,4.6798474373519017e-7,5.771148710293675e-6
t12,3.762587600263851e-8,4.867673333621579e-7,3.786145094737848e-8,4.7114898884891417e-7,3.4784385695234925e-8,4.971512948667616e-7,3.492397055458466e-8,4.965704006790573e-7,3.498190356039245e-8,4.966519116812777e-7,3.5066435677399585e-8,4.961719584398867e-7,3.791553093613423e-8,4.71222792037975e-7,3.6074741908809857e-8,4.949398320342437e-7,3.5342452615699764e-8,5.020244971084456e-7,3.5032652478012994e-8,4.948170868051159e-7,3.8129402667215277e-8,4.6981433059595304e-7,5.775019229503288e-6
t13,3.565538275454958e-8,5.173042967022576e-7,3.7777535456120396e-8,4.7130009397147433e-7,3.46994202069952e-8,4.984782528114376e-7,3.483814431107174e-8,4.977452998640883e-7,3.489685922329437e-8,4.978524377620072e-7,3.498343753620805e-8,4.975717103515489e-7,3.781913118621725e-8,4.713805796165083e-7,3.596118455317811e-8,4.961588622881297e-7,3.5215318329250994e-8,5.032318732384904e-7,3.4888677589652194e-8,4.9564657510569e-7,3.807096385547497e-8,4.6967415017202627e-7,5.811150186885672e-6
t14,3.5676110576807484e-8,5.170672813971426e-7,3.785037787893797e-8,4.713971632354717e-7,3.476919302942031e-8,4.980784239914684e-7,3.490606050512011e-8,4.973259990349777e-7,3.4961630754499614e-8,4.973694506234398e-7,3.504913619296121e-8,4.97085171634356e-7,3.788456127378326e-8,4.714659311552979e-7,3.6068795396803636e-8,4.955949633932253e-7,3.532558756551746e-8,5.028270399048281e-7,3.497056287624382e-8,4.952657223527321e-7,3.8249077531345775e-8,4.6998236876315963e-7,5.80917060906754e-6
t15,3.5689121918785166e-8,5.162578799298654e-7,3.7711618622767684e-8,4.7124538919325855e-7,3.7094366983198945e-8,4.682511531037989e-7,3.7072145197199884e-8,4.681978831069257e-7,3.712595097372691e-8,4.6933973013091537e-7,3.71910009430492e-8,4.6874802910072943e-7,3.7748255910128445e-8,4.713540387232969e-7,3.792990556676697e-8,4.70148555388943e-7,3.7484201931604655e-8,4.7550558842628377e-7,3.490889569502195e-8,4.956734942730767e-7,3.823106806249616e-8,4.6994098839537753e-7,5.6528492615772176e-6
t16,3.568911192488065e-8,5.160388145908096e-7,3.7897026375344665e-8,4.713777214269003e-7,3.489448588303135e-8,4.970613699256127e-7,3.502082681744139e-8,4.959719397043306e-7,3.507227851762772e-8,4.95968406405253e-7,3.517651330153133e-8,4.95680948678078e-7,3.7946134226668635e-8,4.7141951255374953e-7,3.6118493530590115e-8,4.94232683376963e-7,3.552580167013226e-8,5.000731298090515e-7,3.489322066304094e-8,4.958359778980406e-7,3.812831794324393e-8,4.695032738724424e-7,5.799525989094765e-6
t17,3.758988197653063e-8,4.93133689060962e-7,3.774449180571699e-8,4.891524504439392e-7,3.473047367474667e-8,5.141087626588864e-7,3.487617037341811e-8,5.183112375305771e-7,3.492866277429367e-8,5.178928147313546e-7,3.5034162898172575e-8,5.182063664793735e-7,3.7831276778986785e-8,4.948804441209294e-7,3.5964471441831885e-8,5.168815110749692e-7,3.533785309290519e-8,5.175105211271704e-7,3.487664891265581e-8,5.151313597601394e-7,3.791305394223125e-8,4.843909107158692e-7,5.97642721537566e-6
t18,3.565234329386705e-8,5.286679961453925e-7,3.783095824191844e-8,5.021549130070101e-7,3.4804580822567815e-8,5.280186719668921e-7,3.493575812224613e-8,5.277402721682907e-7,3.497691382678406e-8,5.273243944966663e-7,3.509082820685301e-8,5.27891688671512e-7,3.789590656772555e-8,5.042154723501511e-7,3.6060713791331226e-8,5.259392542550121e-7,3.543408071634599e-8,5.258932744347845e-7,3.707583601591752e-8,4.95487530433136e-7,3.779880225627864e-8,4.887960488362723e-7,6.079686238626957e-6
t19,3.570208102952241e-8,5.284317526529837e-7,3.790340330591269e-8,5.022701599329732e-7,3.732928752957014e-8,4.993848443458754e-7,3.7390837796060124e-8,5.001044025981285e-7,3.743672335390208e-8,5.006720714911768e-7,3.751937266391592e-8,5.010632522860369e-7,3.7944764802882696e-8,5.041996613797858e-7,3.8138239509906516e-8,5.027397081390379e-7,3.768385979338781e-8,5.027043965351746e-7,3.505707098631878e-8,5.232435108703934e-7,3.797184430882441e-8,4.902661716902917e-7,5.96515741700206e-6
t20,3.577871921469383e-8,5.2794208626062e-7,4.4076663068692254e-8,5.498939252117712e-7,4.4053925366722204e-8,5.503927125588936e-7,4.3929724063441995e-8,5.518992140970434e-7,4.404372992380575e-8,5.470403321539541e-7,4.390194604763902e-8,5.507715310560513e-7,4.401260593812175e-8,5.526970747863291e-7,4.386409655269187e-8,5.602954073994026e-7,4.392640669280488e-8,5.544547729874204e-7,3.517322041101294e-8,5.227852966176786e-7,3.807291328696534e-8,4.904711029858357e-7,6.419477406681591e-6
t21,3.5720762511266344e-8,5.274506231404427e-7,4.483413447434401e-8,6.601976511876667e-7,4.4886446949538e-8,6.460116780511523e-7,4.474644098946361e-8,6.850926001752874e-7,4.4969912669512454e-8,6.006789921970048e-7,4.476097858032078e-8,6.58039808461553e-7,4.477963019436294e-8,6.931186835647631e-7,4.456516505039942e-8,7.599956509118468e-7,4.472953457999857e-8,7.063004229930616e-7,3.7315732588549576e-8,4.96179143016802e-7,3.796459858492717e-8,4.896930538462897e-7,7.392031644718552e-6
t22,3.58270780142088e-8,5.276725245804953e-7,4.494403530092695e-8,6.57750741164455e-7,4.4898869799863004e-8,6.436727837242691e-7,4.481531806016601e-8,6.826911389474488e-7,4.500138553119247e-8,6.01016928467784e-7,4.480465668449682e-8,6.557889989383598e-7,4.480788041298808e-8,6.90360677611691e-7,4.457992455461007e-8,7.590957543328257e-7,4.484903450782915e-8,7.029553232012314e-7,4.371385022560434e-8,7.86799316331811e-7,4.285832128385812e-8,8.299130971152085e-7,8.018817638791324e-6
t23,4.037441144831852e-8,5.210397894774973e-7,3.780216792428894e-8,5.015637851739414e-7,3.723380510383269e-8,4.990493457775578e-7,3.729897407625055e-8,4.992051719377811e-7,3.733476294200984e-8,4.999783615157119e-7,3.7438318256728595e-8,5.001739501277048e-7,3.788623094224936e-8,5.033895226541e-7,3.805123119756244e-8,5.021331601478178e-7,3.767863550058492e-8,5.0171344594276e-7,3.7338451897814447e-8,4.958311306780663e-7,3.7792803546145834e-8,4.876186927498886e-7,5.927926149018614e-6
t24,4.044104734438452e-8,5.217424375284476e-7,3.762920463169879e-8,5.013687701608557e-7,3.705962222487316e-8,4.990896112087265e-7,3.716067316586671e-8,4.991997647195311e-7,3.715260717197415e-8,4.998620470457749e-7,3.725621523699968e-8,4.999659595773159e-7,3.767070430497519e-8,5.029086853552774e-7,3.78307910317901e-8,5.019489595797155e-7,3.762141357219923e-8,5.01753687796339e-7,4.391369631634337e-8,7.758988557718099e-7,4.249081509926294e-8,6.803514648375653e-7,6.4103170336817265e-6
t25,4.349569256923725e-8,7.792899441583507e-7,3.788481083191921e-8,4.967563733720069e-7,3.49961117973201e-8,5.276899127912952e-7,3.500160168430422e-8,5.26485457450232e-7,3.500749180931304e-8,5.260066906503547e-7,3.5160187440159184e-8,5.270148075193517e-7,3.803396244365806e-8,5.002151992971807e-7,3.609701598983e-8,5.249144921461966e-7,3.577979728298629e-8,5.22519922144597e-7,4.387832502799218e-8,7.733266522938569e-7,4.257700708856621e-8,6.844228973847755e-7,6.806554353173485e-6
t26,3.575142561549174e-8,5.237857316153482e-7,3.7870165040997715e-8,4.969573474254065e-7,3.486072410361008e-8,5.268426942760646e-7,3.499421044472572e-8,5.255057998990633e-7,3.50216003731457e-8,5.24899683445907e-7,3.515493596640895e-8,5.258504869457725e-7,3.798828042150779e-8,4.994791172866439e-7,3.611650721816387e-8,5.239762301789316e-7,3.563744536354763e-8,5.227030529655359e-7,3.748929827328838e-8,4.926191081262363e-7,3.802066138398898e-8,4.883997547875772e-7,6.049924261157364e-6
t27,3.5847881794993847e-8,5.230377185051089e-7,3.791003050006713e-8,4.924858254245835e-7,3.492428221248932e-8,5.260353964351187e-7,3.5055619784224846e-8,5.248740579568262e-7,3.508445650328043e-8,5.240992611409455e-7,3.522347577318074e-8,5.248535040354686e-7,3.8023940701843855e-8,4.995004742480444e-7,3.615563357585129e-8,5.23571765397553e-7,3.5793918532907784e-8,5.209756737656762e-7,4.3537886655946906e-8,5.612451982111164e-7,4.229441962253747e-8,5.562814554362993e-7,6.186811876214065e-6
t28,3.7860352160112344e-8,4.967646974380357e-7,3.779233298303163e-8,4.921017492220835e-7,3.476565248637077e-8,5.22554104077898e-7,3.49190632386862e-8,5.21607399027566e-7,3.4934956423067534e-8,5.208991937508995e-7,3.506257443002386e-8,5.215816587531692e-7,3.7880301145731336e-8,4.991338195145163e-7,3.5992248526768654e-8,5.200279403380215e-7,3.562387338633742e-8,5.179829367978852e-7,4.3690341282708286e-8,6.471747602200642e-7,4.2445198422462246e-8,6.239359515030744e-7,6.294731105128514e-6
t29,4.335680922615788e-8,5.525056700976592e-7,3.784176667322777e-8,4.93010168156987e-7,3.480975810063953e-8,5.223333406448005e-7,3.4964904104095596e-8,5.260643674714928e-7,3.499724676398436e-8,5.255325968982717e-7,3.517223537912115e-8,5.25671577690786e-7,3.800770026419343e-8,4.995997555597565e-7,3.607872296948196e-8,5.246971278327652e-7,3.5605980017525444e-8,5.224968794839307e-7,3.716608518485075e-8,4.898742400025623e-7,3.767852941369461e-8,4.868407094494724e-7,6.074306171385457e-6
t30,4.365107974331491e-8,7.674608703849073e-7,3.7885270869876286e-8,4.935013102509008e-7,3.489452710782711e-8,5.213934579427466e-7,3.504144652824873e-8,5.21343573186312e-7,3.506387041768627e-8,5.210152611365321e-7,3.5252947133995415e-8,5.208574811510097e-7,3.8066323559502285e-8,4.959559945389917e-7,3.6123254014773333e-8,5.208317136080226e-7,3.5634392327696056e-8,5.187413688280421e-7,3.501865068335097e-8,5.111627671179063e-7,3.780080662135135e-8,4.882405444455567e-7,6.284936911598552e-6
t31,4.479949645139026e-8,7.713690079018162e-7,3.8115643448210744e-8,4.941559172139006e-7,3.76848652212106e-8,4.96751067115552e-7,3.778451885213757e-8,4.969312729974711e-7,3.78086184491282e-8,4.979809313658484e-7,3.8049550913083937e-8,4.976295740767011e-7,4.203960441603605e-8,5.205614239867071e-7,3.853653881547418e-8,4.987535665163357e-7,3.817230214122842e-8,4.986279137587633e-7,3.727177377390826e-8,4.913199801171846e-7,3.788055948900886e-8,4.885053224954687e-7,6.180729449516565e-6
t32,3.771358270466404e-8,4.960117885866567e-7,3.801087832333934e-8,4.938464691944043e-7,3.502692313037667e-8,5.217544823670613e-7,3.5163445860702876e-8,5.205399514940612e-7,3.519962147040508e-8,5.20078666585639e-7,3.532693390540454e-8,5.203153890076302e-7,3.811873355443408e-8,4.964999338416808e-7,3.630274244207279e-8,5.203216666809452e-7,3.557907701850561e-8,5.196418191949859e-7,3.5326328924844895e-8,5.118052177665857e-7,3.8083892209345375e-8,4.889835233415733e-7,6.009651067605318e-6
