Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-69501.09564018596,-0.5926064576321769,-16078.160793654808,-9946.438716139455,-104507.26931054276,-0.35767018708808723,-3295.6009097816886,-2.6070189779726762,-3.2801020610144276,-1152.08102625013,-0.7480968662118429,-0.7536782250717201,-0.7588859124398087,-0.6621800001638832,-6747.237020378717,-7738.074806211992,-218975.71846183314
t1,-0.0001985148382713336,-0.0001944162623615667,-0.00012741358467467952,-0.00011378657281090972,-0.0015153671191730058,-6.330300221595961e-5,-0.0002379373714925986,-0.0002502148124191548,-0.0003716350523488091,-0.00025396443488755644,-0.00019931154548867596,-0.00022419388781047805,-0.00023240723947911252,-0.00017114661130102104,-0.0003057420259152951,0.00024556202756838985,-0.004213792333081766
t2,-0.0002048193179033545,-0.00020316078134838652,-0.00012397999098469903,-0.00011166481647705561,-0.0017289775588795093,-3.0552951381500126e-5,-0.00030585191661922784,-0.0002845777418828252,-0.0003708452622927623,-0.0003366930926788063,-0.00014884843606509268,-0.00017867125915504845,-0.00018938950366817153,-9.901570902177461e-5,-0.0003722435164735506,0.0001996922495745612,-0.004489599605257204
t3,-0.0002130698056954802,-0.00021075285286832187,-0.0001228215974541382,-0.00011040340565944151,-0.0020387215226376214,-1.801372170612011e-5,-0.00038434551738480847,-0.0003295257571665181,-0.0003851582690188027,-0.00042983723040137845,-0.00012658039927206202,-0.00016702833271861885,-0.00017964271613220753,-7.845761608453702e-5,-0.00045547112527679755,4.1210823741373534e-5,-0.005208619045735481
t4,-0.0002278446237444396,-0.00021793666085374755,-0.0001228825947594239,-0.00010968100552116085,-0.0025460248125201493,-6.411060733846207e-6,-0.00047543243529673743,-0.0003837178834002639,-0.0004152793924865178,-0.0005413325470515007,-0.0001236985816923444,-0.00017262213259640783,-0.0001860874911988025,-8.071894771068705e-5,-0.000554532407025097,-0.00011603287154064117,-0.006280235448131767
t5,-0.00023002296036610614,-0.00022213375696855634,-0.00011914312046428531,-0.00010624401372559832,-0.0035341834595634556,-7.839836937226534e-6,-0.0006076927447333772,-0.0005037196555043473,-0.0005357588161678541,-0.000674164653971118,-0.00018112060960701108,-0.00025820636278095033,-0.00027593177688639694,-0.00013536357580695423,-0.0006938435185689271,-0.00029432904225548017,-0.008379697904307645
t6,-0.00023189582784996236,-0.00022900262887080625,-0.00011955870117317853,-0.00010667141472351419,-0.006746349774335114,-2.4597406497060278e-5,-0.0007873149523115185,-0.0006791039459228246,-0.0007089273241306645,-0.0008552625726852745,-0.0002904750019055037,-0.0004206463231121057,-0.0004451772352362723,-0.0002410271185727457,-0.0008753158385613609,-0.0005018744900379403,-0.013263200555925846
t7,-0.0002174094691139112,-0.0001417390069673871,-0.00010541012606766085,-9.880356760294053e-5,-0.0012938756466926362,-5.839691389767352e-5,-0.0010520915053436363,-0.0009322034420006013,-0.0009633662807407766,-0.0011292869761233028,-0.0004627533707902833,-0.0007324983511490158,-0.0007737248513641652,-0.00046037415657370804,-0.001447039287113029,-0.0007399828931848874,-0.010608955844725616
t8,-3.0810705328691494e-5,-0.00015510821487341173,-6.271890344061448e-5,-3.4149735405568976e-5,-0.00013065197751339813,-8.746113450597254e-5,-0.0013906455472071908,-0.0012151396436504247,-0.0013417967381813823,-0.0013775860471548927,-0.000647033217189178,-0.0007138868196245899,-0.000734568851777331,-0.0005077325561451464,-0.00016752514517803942,-0.00012211289552206388,-0.008718928132697897
t9,-0.0001404534746956767,-0.00015719170117646302,-0.00012384604377842342,-0.00010070498022735106,-0.0035239254960882783,-8.01319541523437e-5,-0.0037146175836288067,-0.0034140759415540395,-0.003636683395786502,-0.004047230126814851,-0.0011828554204244262,-0.0005220018263777266,-0.0005274965958334368,-0.0004514834229335433,-0.003793247057914227,-0.003254729102894029,-0.028670674124280128
t10,-0.00024391456760079562,-2.4581854018681603e-5,-1.0400316152642083e-5,-0.00010226723580471868,0.00016568104467628225,-4.344581529711358e-5,-0.00015718705117259078,-0.0001553280291628644,-0.0001532392265173884,-0.0001720204858806824,3.281626134151292e-5,3.200223103487279e-5,3.138946706354382e-5,-4.0794030560057275e-5,-0.00020757281939581438,-0.00016214827541576472,-0.0012110107028629022
t11,-0.0002492800102735078,-1.0222409324070834e-6,-4.626988391490782e-6,-3.0096614033769017e-6,1.102911658422787e-5,-3.2750457291189165e-5,-1.7772297208193605e-5,-1.7546847724357953e-5,-1.7589193539977017e-5,-1.607442673416099e-5,0.00032112433979657813,0.0003397757763520986,0.00034018362881886734,0.00012153545884163131,-1.1822600152727099e-5,-2.2337864643316926e-5,0.0007398157320986979
t12,-0.00024908247077481824,3.7587687584320764e-7,-7.218858218845171e-7,-4.510049581747831e-6,4.795833350790392e-6,-3.0244512797758653e-5,0.0027850744357468572,0.0026376320635258296,0.0027232898712389216,0.002099384674746159,0.000628956166792047,0.0007037208590998183,0.0007244366074118078,0.0004720222792244574,0.002255804866813612,0.002454405063236507,0.01720533967908644
