Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-361992.5856945405,-37589.40113073599,-269992.47938904533,-95101.32808600237,-95941.40575241866,-0.07052545395907682,-0.4201278713025946,-150.58678968798088,-17631.0838722729,-60720.57934614496,-0.07651791582824584,-0.07653823528064123,-0.07357534671262879,-0.07027364961355222,-79018.93317023006,-4294.6650456554735,-1.0224338358352069e6
t1,-32.529065940453876,-5.329182257685259e-5,-3.105966876203867e-5,-2.8948707212548412e-5,-1.4641387014774379e-5,-1.259855216285853e-5,-0.00013378864783525544,-0.0001425492613639207,-0.00013007382072656557,-0.0001316444412999683,-1.8399114446848812e-5,-1.88010685077905e-5,-1.6177991429489057e-5,-1.4909731287838467e-5,-2.234494740379122e-5,-0.00014394011385695078,-32.52997910972976
t2,-32.881263510015664,-6.127823809305675e-5,-3.1633837821719445e-5,-3.0271207826156263e-5,-1.4594894125280823e-5,-1.2452951816438031e-5,-0.00014711224747622218,-0.0001572995180595804,-0.00014476011971182538,-0.00014694612950088111,-1.791365629994213e-5,-1.8448497493853015e-5,-1.543581713647594e-5,-1.40593695033133e-5,-2.5583266712104925e-5,-0.0001554681163585687,-32.8822567678836
t3,-33.33630758337446,-6.418118596015205e-5,-3.2405548400145335e-5,-3.149238705187614e-5,-1.4607549017300119e-5,-1.729169677884942e-5,-0.00016412453511923072,-0.00017618889978806044,-0.0001637874782011131,-0.0001650911933710076,-1.744508334169676e-5,-1.8063308973874887e-5,-1.4554241739617378e-5,-1.309792438577183e-5,-2.874315667353174e-5,-0.00017540968877636004,-33.33740406725204
t4,-33.87458773764968,-6.724367404960994e-5,-3.3395939159195665e-5,-3.272192692338973e-5,-1.4724789549021394e-5,-2.0206362726665415e-5,-0.00018506155275385146,-0.00020005389342146122,-0.00019089331959781718,-0.00019007373095664308,-1.6618812925876313e-5,-1.7284668973105754e-5,-1.3022410208766227e-5,-1.0907527117471676e-5,-3.165243379498691e-5,-0.00019684008619267156,-33.87580843877803
t5,-33.6465890143229,-7.015403260247877e-5,-3.3876625000976014e-5,-3.3817850335787e-5,-1.4728988707241734e-5,-2.427825652737312e-5,-0.0002118835575138546,-0.00022966162036292594,-0.00021522821190238334,-0.00021467330274324404,-1.7976838447448062e-5,-1.8809533455260402e-5,-1.3821386474353537e-5,-1.142635805823922e-5,-3.563135448222776e-5,-0.00022341712988339436,-33.647958399369394
t6,-33.39725684647561,-7.3445824074216e-5,-3.461710380868533e-5,-3.512616863541147e-5,-1.497526519741402e-5,-2.9030751407731367e-5,-0.0002444029087037421,-0.0002662643797685537,-0.00024753714307030873,-0.00024689694642595006,-2.0629490428810744e-5,-2.176566417067069e-5,-1.594997958716865e-5,-1.338128670639338e-5,-3.88026499315814e-5,-0.0002447906058681849,-33.39880446264338
t7,-31.776784159266096,-3.759732310218708e-5,-3.4075623946942895e-5,-3.594105422630849e-5,-6.0600166093793725e-6,-3.7586129787133036e-5,-0.0002949410501633273,-0.00032661492827981903,-0.0003001258532091989,-0.0002993789572512606,-2.4911283611465407e-5,-2.643145872237781e-5,-2.002177030012477e-5,-1.7680252906912325e-5,-4.15194059785417e-5,-0.0003158863276995206,-31.77860293070189
t8,-24.13254505626623,-4.021720283366894e-5,-3.866224273800621e-5,-4.0926497785345266e-5,-9.519533597937626e-6,-3.4473332959407834e-5,-0.00042136355367130917,-0.0004768653505342998,-0.00042353292670155063,-0.00042197191694779925,-2.9866116438253613e-5,-3.078484088514628e-5,-2.308907809255814e-5,-1.9679128159551164e-5,-4.504581162066741e-5,-0.0005674292463741224,-24.13516848304557
