Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.078406510711388e6,736718.0894123041,3.8863341972476123e6,4.0835084145980827e6,1.0882462688506415e7,1.5508893346810348,7.23760495810748,9.0133561065883,223177.54417214813,20.683435061512455,2.564949705610655e6,146797.5992234718,43602.48208488142,10.767039045723545,948369.0362545387,2.2095340965740965e6,24350.063908531734,18544.5851912926,36952.302271136105,4137.580238383766,22465.71111703011,41675.092930903906,147599.56227551022,50150.81931233891,397701.1519187809,1.7633752777339355e6,329904.84726725623,86193.05248772966,65068.23068122851,128467.44634123881,14985.312366249873,78815.94058154359,145887.76842198658,523523.01885149686,177948.57608148165,1.664536556211297e6,5.068498477799766e6,1.3754992083181196e6,4.2970190199027345e7
t1,3.283044390026607e-5,2.967856649001184e-5,3.150065501300078e-5,2.8613528669919577e-5,3.9240824189575966e-5,7.096113117715296e-5,0.00024533410301657985,0.0002476719748525904,0.00023333258185271005,0.00023641666590526833,8.156912313458848e-5,7.992647483082767e-5,7.899247238073474e-5,7.741069213525779e-5,6.888238219866533e-5,0.0002086804796390049,2.6637046179893984,2.0187892491305903,4.0096205726151695,0.448540025336712,2.439442000532262,4.5424342404785145,16.23507920611568,5.523831538220155,42.663652507724514,159.49117630818884,36.89263805186649,5.429502358536988,4.121937688309454,8.144256141923433,0.9464234194612662,4.9811951715384195,9.215214711350153,33.00044464782338,11.245053670860504,99.06193741285291,292.3311512249725,83.76167300736046,829.1694888152872
t2,6.447603723246735e-5,2.9607118081186996e-5,5.18165583181597e-5,6.594831158534349e-5,3.906817966768634e-5,9.504305097788218e-5,0.00012047239373641158,0.00011396247271805012,0.00010764873638676839,0.00010966059804556769,0.0001289729670008767,0.00012547468647034217,0.0001242326468363131,0.00012111250144802751,0.00012544492558606184,0.0001005995575397643,0.5095292726133211,0.3861590452557413,0.7670667817805684,0.08574242140588255,0.4666521724918263,0.8690000202074629,3.1060091702996653,1.0567590531363245,8.175700185891836,38.25925859061347,6.916396776959488,2.1970369630708526,1.667933080864143,3.2955577862870182,0.38296639313379804,2.0156300250890364,3.728919217628208,13.353574996265058,4.550290407473776,40.05574833037004,142.7985411688337,33.22783477586908,307.87383017628196
t3,0.00020139049923721035,3.5691034035608446e-5,7.040036968027729e-5,0.00010859456567331381,3.9388832157116506e-5,9.288535478355962e-5,0.00012621915553284963,0.00011674421970631952,0.00010601334701812783,0.00010868957896302051,0.00011412074871935171,0.0001097474933421332,0.00010815026728486053,0.0001059546735928431,0.00010803406848747007,8.293330811338614e-5,0.29830860654709757,0.2274494667615145,0.45264897413453636,0.0503835822569257,0.2753353173413185,0.5128580984795621,1.8333113862760644,0.6236897783092247,4.862748575729565,18.423448015040453,4.024419487868344,1.808323866761498,1.3728319827314341,2.712488222209976,0.3152087952933694,1.6590124556863324,3.0691769375298104,10.990984567393312,3.745226556656515,33.16997093553519,105.89909196905967,26.973891649007893,223.30244418412593
t4,0.0008225773817326614,3.626917328035713e-5,0.00010402123031175193,0.00017801840797660552,3.9492959943476875e-5,7.308238768848989e-5,8.493051329511801e-5,8.419742182898395e-5,8.73220314594515e-5,8.951953722936949e-5,8.753590377880977e-5,8.975239021776826e-5,8.799058292273549e-5,8.720992879332693e-5,8.678499935753386e-5,6.922247833156233e-5,0.12896124170081655,0.09773784661397021,0.19412337311361227,0.021714329290724036,0.11810097597470942,0.21991678715696275,0.7860130608427612,0.2674309103435049,2.0917201589529637,8.547016961961555,1.6953751123165863,1.2749688953367417,0.967922494118433,1.9124555969151096,0.222238438803656,1.1696957968967903,2.163941235293719,7.749262202312752,2.6405943818651636,23.42346203586871,76.77071988561619,18.68892065254295,151.15440030116653
t5,64.22649753188547,3.864740834546133e-5,0.00014847255028508673,121.18492662381101,3.945832057152544e-5,2.815334627422898e-5,3.110447725297858e-5,3.134745161124243e-5,3.1477923704150255e-5,3.2136507040658536e-5,3.104525825186315e-5,3.0174598607452723e-5,2.972917516423855e-5,2.996444067114794e-5,8.873911494688307e-5,5.719548731485117e-5,0.2695086361653991,0.20425813374079876,0.4056838048042811,0.045386626934107374,0.24681280555979668,0.45958653970190694,1.642608567289765,0.5588810024673391,4.353942647881714,19.096165901581884,3.500601603875295,0.2400446512783438,0.18223424147254605,0.36006925607032114,0.04183843802245742,0.22022370569237093,0.40741876242849195,1.4590129777828138,0.4971623729281804,4.397205481445386,20.188347607332307,3.4762271575774295,247.66529272378946
t6,1829.9999729152985,239.99996328449697,1166.6999603857325,1469.2558252088934,4.096760147703659e-5,0.0004900479122355232,0.0003881584726135022,0.00038465476810189416,0.00039427134273253535,0.0003947331077403365,0.00039850519744022336,0.00039636751084437625,0.0003924195728344147,0.00038279157574618077,3.097187958616077e-5,3.973983374554142e-5,0.28639020806405324,0.2170429926416365,0.4311125193520429,0.04818512651208937,0.2622691601571566,0.48839843158022045,1.7456737221855692,0.5939258206077102,4.674718283104354,22.98245543929077,3.6907312267958563,0.7235918804573491,0.5493229378950627,1.0854070447907112,0.12609434918749443,0.6638422391762687,1.228141271707815,4.398180608533658,1.4986745339234258,13.354184875031667,40.382097393914634,10.401800863776138,4815.791696351883
t7,1829.999970906279,239.99996938666706,1166.6999719634482,1489.9999650228813,3692.999795630327,0.0005993964759362284,0.005409104244254674,0.006436412499866268,180.55399931522123,0.014815603857833454,1199.0892818627167,106.39260197564761,31.587470020268725,0.010668650150642101,721.8509884125183,6.11727752105732e-5,1.6214588995722812,1.2381068997127331,2.433543162646545,0.2779069794609236,1.492156580848258,2.74579780276614,9.78463662473079,3.3089134286107855,26.599093395870216,146.78645201139713,20.11796424758688,1.0084345301700968,0.7665794508462936,1.511789758369448,0.18282226194010875,0.9256621972378193,1.7190034998507808,6.232566167401765,2.032381358457206,19.463188826064414,81.95075237314842,14.421372632516768,11005.832587925184
t8,1829.999970605605,239.99997105157573,1166.699972412139,1489.9999643351625,3692.9999563553574,0.0004551274600495533,0.0026465984779862036,0.0031569128183458407,69.37669440459729,0.0057903790603050075,1324.6605269025451,36.77383806336735,11.613974775033821,0.005278096667179389,279.91703107507425,1657.7780398517896,4.861993374503995,3.6961430979299026,7.31449134889011,0.824078731746521,4.462957361249063,8.26336728441313,29.516861226123,9.41494690057845,78.58750987660827,332.97748977743925,58.10581482953462,1.8074286291138513,1.3726583559792196,2.7110420015809065,0.3247273192088339,1.6609940263926735,3.089299446619297,11.145023410052472,3.603521636253085,34.208065844962135,106.51743415093028,24.59273903074718,12528.895854607588
