Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.534952123886714e8,1.7107345791159943e7,8.874040288719986e7,1.2088227330829285e8,2.758153477078922e8,10.963912053123115,46.22631927769176,59.609039958016965,1.9745237853840787e6,155.0835476138376,1.9437351397245575e7,1.1375908137066786e6,342263.3606692826,78.54347779864985,7.963860879310922e6,1.866789364374546e7,6.601783401488331e6,1.9030175489563797e7,0.0,353475.55693260644,8.046423922215484e6,1.6149314991480778e6,3.85051655046653e6,8.0748033596574515e6,31501.265460233073,23759.2399191849,48040.77577888639,5318.6054165363585,29043.94988568697,52941.71128361408,184168.35616501168,62544.22931081208,502477.65904894046,2.3535376546839895e6,422913.1089026195,188804.54135773308,137959.6233632771,266457.62905148836,30765.340358759902,162526.5957706334,299025.10651615524,1.1218399695774366e6,379543.41977956373,3.8629395938061224e6,1.1741596341713557e7,3.3748655328437407e6,7.784190964190407e8
t1,5704.555563236768,1018.0828401660102,4949.091322883329,6182.639563738737,20807.878870881388,0.00034851480053850996,0.0005739019198935861,0.0005678253509468125,0.0005535510418378331,0.0005561457840499666,0.000447354576270084,0.00043916123424111086,0.00043586385322259814,0.00043131721996172957,0.00044017849087654406,0.0008713344773836323,646.8152784954009,1706.917657837667,0.0,25.055990071152962,699.4134381588622,123.40527698019442,443.81482299464693,639.5605553527799,5.408892829792579,4.098881530627801,8.142629848990369,0.9086550289991993,4.954816470114787,9.226302680393921,32.97577277434949,11.219664613980123,86.02850831659651,216.59602282593258,76.26311964819824,36.629816226424325,27.807931495185432,54.945245894631626,6.383628819327172,33.60666731301661,62.172423791387864,222.64475150244306,75.8671826371315,671.3796010041076,1688.535798596346,576.6564589367501,46859.6896187304
t2,5704.555572306082,1018.0807749913687,4949.091309177966,6182.639566010134,20799.019828922916,0.0003785894196201278,0.0006047956245928284,0.0005915367226886721,0.0005696854465359916,0.0005730751408324741,0.0004985617934956954,0.00048791621094371304,0.00048451977988476564,0.00047688105141191077,0.0004938211823516398,0.000908480821919787,654.9945953732836,1493.3507758830676,0.0,25.05425757571577,699.4135639716297,123.40533745287368,443.81490699162356,709.8444537913564,3.173137957628345,2.404850268921982,4.776588634504579,0.5341748311291145,2.905997310832274,5.411339674543739,19.34098653852175,6.580496459717427,50.83924078324241,115.63421050903737,43.8089596767527,27.590586638999046,20.946026323049725,41.385961427851235,4.809245265918977,25.31246095802841,46.828182152163144,167.69592724949,57.143072894318905,501.1961577253822,1090.5911347966069,433.7292548684792,45475.909003256325
t3,5704.555710260874,1018.0805898691312,4949.091325087563,6182.6396159200085,20790.169710120274,0.0003993465152565245,0.0006361705843739037,0.0006116539005799784,0.0005753242616396545,0.0005801752647441498,0.0005223687613978257,0.0005079979305557132,0.0005043799445291799,0.0004946627450876435,0.0005203833563233741,0.0009145227084443478,646.8154307961028,1481.8803474569304,0.0,25.054357829445294,699.4136534384535,123.40544275665816,443.8149472686631,731.3509776502136,0.5966605223832052,0.6127150461615244,1.219528320974643,0.13579916807173317,0.7417848969053836,1.381731819559284,4.939191719917162,1.680322981255498,13.038314822765033,36.77344544704211,10.940687930642861,17.11742473462858,15.310653825939115,30.25237344104346,3.5153619655575534,18.502888615944805,34.230605319087374,122.5830934293679,41.77063648908534,366.43944938913455,787.9253498464127,316.1390968520681,44622.12549202423
t4,5704.556391824405,1018.0804253214275,4949.091375339094,6182.639732696252,20781.295642388952,0.0003820664860720462,0.0005820090723607564,0.0005582840715448278,0.0005343647150857078,0.000540488961648473,0.0004908753791021456,0.0004855289885320876,0.00048189674723041957,0.000471758885733317,0.0005149068330827568,0.0008875708058009496,646.8157142863413,1481.8818298125625,0.0,25.0551213544385,699.4142731389225,123.40573297873317,443.81490211362296,699.242694059161,0.42472696862950465,0.32382074077789924,0.6456996908853401,0.07052942896986678,0.39281483996606736,0.7318377368103111,2.618562428537769,0.8902091338463769,6.954378217504218,16.98303091606533,5.719375830743902,15.146410696390305,11.499192049301508,22.721241381879953,2.639623077658641,13.896821989150249,25.70919189454445,92.06887760704706,31.37236348678598,276.052902016276,619.6885753152459,233.270805958793,44135.120756470664
t5,5760.176509983013,1018.0803171185369,4949.0914680352225,6287.585850741392,20771.872421431224,0.0001050828029187598,0.00010556378175125704,0.00010539199646604383,0.00010651716146996396,0.00010706104729164376,0.0001063792420474847,0.0001053105566457669,0.00010441015373632166,0.00010458593004152723,0.0005075020435543529,0.0007867663752171769,646.8151960315369,1481.8800791146493,0.0,25.054085898064194,699.4133753755816,123.40518368393718,449.82225714776934,621.45764101486,0.3984639297887227,0.3019898025211664,0.5998010390742994,0.06709434720336566,0.36490756286329523,0.6794975679018709,2.428615802483923,0.8263062969037736,5.40141092175883,23.146469758005466,5.195969956759667,10.949869487443811,8.312851755944855,16.424817913816653,1.9086689237894716,10.045749022977454,18.58466222226153,66.55326982114616,22.678319019716664,183.20697103000987,464.39933460346856,166.12853611064708,43843.26020704336
t6,7344.956481751973,1225.9202796321906,5959.453627825633,7559.961359842301,20758.773895109673,0.0005273871996810598,0.00043005415282911565,0.0004265802725821513,0.00043641536342590927,0.00043678233744583715,0.0004408618550763916,0.00044196657265182447,0.00043676924186765047,0.00042596271329941774,9.807786933579511e-5,0.00017196748915891834,616.5655943442048,1410.4087047314563,0.0,23.414998303879027,675.9380738980796,116.23143336495316,428.2201342127648,537.3957346303391,0.5558544443136667,0.4212550897226881,0.8367508486144561,0.09352081703912775,0.5090357507978948,0.9479429571476828,3.3882380045521914,1.1527637446179129,9.028654124143273,42.07859732535965,7.191267647219469,6.2439188035092235,4.74019490405256,9.365924819723048,1.0882997314294847,5.728353204187811,10.59754616232386,37.95095293872266,12.931898246529535,114.40056204192226,386.0387743918698,92.76857977269083,47405.30347624299
t7,8929.736451582126,1433.7602477686098,6969.815798671247,8850.301324295311,23956.911695579678,0.0010076244231408203,0.005288477441208335,0.006229599504987973,166.10999649795437,0.013945406598930206,1103.1624617365817,97.88151913074462,29.06079518794676,0.010128503434416923,664.1029778464214,0.00014291426291911064,618.7801644317408,1442.229238678769,0.0,24.473571519204455,687.4874158576505,120.49992517979301,420.82383579799506,503.5710538055467,0.7284065006391409,0.5483322563081037,1.0842301814677007,0.1284008487831514,0.6501236517521618,1.282558004686103,4.6079629839837315,1.47122851806268,13.420101533517618,169.76888785205884,9.756051147304905,2.9289331799938045,2.1636014420294725,4.301835775505382,0.5103458883126288,2.5914158089792405,4.990376663108123,17.672077195764984,5.725441883377877,54.80025619250863,325.19099152928254,43.093769347757096,56686.16054447817
t8,10514.516421138425,1641.600217844555,7980.177970048751,10140.641288070165,27155.049651191603,0.001311809998283503,0.006835307313716939,0.00819976780014439,229.93568381366555,0.018380934968052202,2321.849281147141,131.7125809951712,39.74477432918107,0.014035162903916699,921.6261133190918,1525.1559084362952,631.7546477430903,1554.739025734377,0.0,27.429859563341463,726.1664813341797,131.8131963806859,416.07203161530657,543.2648999464403,2.7164708175801513,2.0497135861404496,4.083506879526429,0.45927916793335416,2.4536528451360633,4.664382253346878,16.60495338012966,3.5236779652892793,44.68757280845013,239.42386317717833,33.0195786152803,2.24385633713229,1.6757331998973435,3.3303747494597085,0.39362043529838614,2.0055385265892522,3.8379155616901137,13.641282594253342,3.319436027610421,42.1781694543336,177.4521822241414,32.31997295230013,67269.38352919313
