Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00045522225128707586,0.01579748787226282,0.0005823564241363307,0.016881296142452484,0.0005463923959538576,0.015949268232456085,0.0005290894209196376,0.016742746525374632,0.0005395775671509792,0.01295185413447116,0.0005444226750676751,0.016295575784864486,0.0005608003227463719,0.017544204494896316,0.0004852277406025666,0.016827773552805035,0.0005688609645121173,0.017772470331206033,0.00044334758236097007,0.01482416810097955,0.00043794735675307337,0.011277746398151225,0.17855783627141047
t1,3.196124325386777e-8,1.0829389073945929e-6,3.4605883097132224e-8,1.1174200737986017e-6,3.509990010312442e-8,1.08005060472937e-6,3.3687318643257034e-8,1.151978086044988e-6,3.643117229218345e-8,8.314621573945831e-7,3.4674934861771655e-8,1.1106473850179682e-6,3.354701716420473e-8,1.1652772624436477e-6,3.2052399605248557e-8,1.1518143215533839e-6,3.327494437843866e-8,1.1816793462000998e-6,3.185599738425963e-8,1.0124981341840226e-6,3.335312967815029e-8,6.338354004404201e-7,1.1890145619663313e-5
t2,3.197602030184109e-8,1.0924452437169425e-6,3.4854787468110335e-8,1.1191555358508943e-6,3.523482427949902e-8,1.0714990465805845e-6,3.386274178017171e-8,1.1485835263274442e-6,3.6451307423983694e-8,8.206475313256636e-7,3.4807417242219354e-8,1.0997056362944815e-6,3.367775741665461e-8,1.1575670509062465e-6,3.208172184525556e-8,1.1515063912935182e-6,3.344807636576908e-8,1.1785632969006866e-6,3.196641564218089e-8,1.0562813004962826e-6,3.3709163138366356e-8,7.532478644137485e-7,1.2021272657010546e-5
t3,3.198008616209075e-8,1.0980628286454998e-6,3.4956620607013745e-8,1.1133675601155472e-6,3.531486246902705e-8,1.0641224557594107e-6,3.395470239560541e-8,1.1433790976545003e-6,3.645838366985284e-8,8.137563375423744e-7,3.488909329297887e-8,1.0912733567880131e-6,3.374948132614628e-8,1.151042563600959e-6,3.2102868482391296e-8,1.1506382798061849e-6,3.3537491633418966e-8,1.1740894827319759e-6,3.199041462240542e-8,1.066816723496634e-6,3.3679504977569475e-8,7.657227555557413e-7,1.2004884951335341e-5
t4,3.197891988065801e-8,1.10373948114779e-6,3.497293110974859e-8,1.108910851303129e-6,3.534818850207483e-8,1.0602663687531637e-6,3.398777788029467e-8,1.1399061300584884e-6,3.644599913652437e-8,8.087391308305872e-7,3.492263918079381e-8,1.0863497116875056e-6,3.378796096161006e-8,1.1472500021619187e-6,3.211229783363354e-8,1.1499154853711658e-6,3.3565917088731473e-8,1.1703121000853732e-6,3.199126636853369e-8,1.066098354624212e-6,3.3656088680031596e-8,7.648259418967644e-7,1.1979083544542735e-5
t5,3.1970067645281034e-8,1.1097486425741515e-6,3.4889653045762876e-8,1.1007018766002638e-6,3.5330094177501726e-8,1.0574437622675578e-6,3.395308239667098e-8,1.1342817911477674e-6,3.642368102514371e-8,8.065236250322765e-7,3.4875351148236916e-8,1.0809065849957917e-6,3.3775599538610475e-8,1.1433184914825265e-6,3.208662633293647e-8,1.1462340988255803e-6,3.3532427494851285e-8,1.1661734887543564e-6,3.194258296370788e-8,1.0621729126218625e-6,3.1870796770313946e-8,7.175254579479007e-7,1.1895680694789052e-5
t6,3.187077719740137e-8,1.0953779846006045e-6,3.491983900969652e-8,1.333078112877074e-6,3.533572908197996e-8,1.3278100857280522e-6,3.386933044543456e-8,1.333793359922331e-6,3.6607178941397495e-8,1.195114301765748e-6,3.470196750120025e-8,1.3316631713511138e-6,3.361071343980792e-8,1.3339516646801705e-6,3.203908003397589e-8,1.2186911343824135e-6,3.340576076220487e-8,1.333507395748689e-6,3.193892015487654e-8,9.937784848573464e-7,3.339137108453476e-8,6.280439763106295e-7,1.3496500339876683e-5
t7,3.3901550446524135e-8,1.0316412017254588e-6,3.680919168908032e-8,1.0343979640107396e-6,3.7045476389444135e-8,9.838984959983441e-7,3.6098615546206626e-8,1.0757925624740999e-6,3.730417358003639e-8,7.2774904526675e-7,3.678428884100865e-8,1.012890219822638e-6,3.372888830819211e-8,1.0860204695511625e-6,3.396503468072351e-8,1.0941226126769438e-6,3.5977572480388776e-8,1.1296706430162517e-6,3.326362653091174e-8,9.673608566140073e-7,3.322830145417183e-8,6.126478170583389e-7,1.114429860816142e-5
t8,3.385962908604473e-8,1.0293112267022542e-6,3.674314806914736e-8,1.0423846073413083e-6,3.694266932526123e-8,9.925950304424684e-7,3.603354065063073e-8,1.0814015810442501e-6,3.730377164912885e-8,7.360228054606859e-7,3.6714458334308645e-8,1.0224518082448963e-6,3.5911322914395466e-8,1.0912541412599415e-6,3.3933254034706704e-8,1.0894656584717491e-6,3.5924038129840526e-8,1.1360404432569672e-6,3.288079731653778e-8,9.25495326861806e-7,3.289577857880808e-8,5.948902660245654e-7,1.1130455303199702e-5
t9,3.376262098630387e-8,1.017553158517622e-6,3.647002490117851e-8,1.1463905304283773e-6,3.678003225590333e-8,1.1222251440119112e-6,3.5774435458150105e-8,1.1625500242120643e-6,3.729347193483817e-8,8.327372702166284e-7,3.6550669398129643e-8,1.1379797690512323e-6,3.5728316085595765e-8,1.168451941934523e-6,3.3712306964752993e-8,1.112546416870153e-6,3.573438417374251e-8,1.204659546695669e-6,3.321854528254903e-8,9.302075383784371e-7,3.3236242830888934e-8,5.951431639731914e-7,1.1818705554561842e-5
t10,3.373114695876008e-8,1.0146850405100125e-6,3.638770225574212e-8,1.0607248797977674e-6,3.6619156991075435e-8,1.0153017293840177e-6,3.5604271309704914e-8,1.090653057046142e-6,3.718486948448092e-8,7.571842077641295e-7,3.633147834246108e-8,1.0412838528602297e-6,3.5530661196217045e-8,1.1008852658733333e-6,3.369882807364511e-8,1.0772462748866444e-6,3.548483546598359e-8,1.1484798449958554e-6,3.2933838238083925e-8,8.995013614023477e-7,3.296693650628867e-8,5.643314667988559e-7,1.1156750706141779e-5
t11,3.366165679296253e-8,1.009137021304331e-6,3.635317649557759e-8,1.1562405519072342e-6,3.668938816407288e-8,1.1350758043999097e-6,3.560420568261163e-8,1.167485230271614e-6,3.738859190790296e-8,8.609765914920875e-7,3.641295928492573e-8,1.1475014336239137e-6,3.551450550086368e-8,1.1719084631231815e-6,3.365198919730639e-8,1.096592068261262e-6,3.555020464109504e-8,1.2050146916466984e-6,3.2899294377620725e-8,8.871023743082991e-7,3.292661028393434e-8,5.553877272864274e-7,1.1779074539953833e-5
t12,3.3704657487791964e-8,1.0106606723588476e-6,3.646790586032937e-8,1.0835795906009275e-6,3.67074501626643e-8,1.0407533489878204e-6,3.5518125204260286e-8,1.1050837436673182e-6,3.733031536593607e-8,7.773292918084498e-7,3.632494706233541e-8,1.0624466323019267e-6,3.544102177928607e-8,1.1150256176544195e-6,3.372571285935249e-8,1.080738440306527e-6,3.547927206685262e-8,1.1621339460637206e-6,3.378171923341234e-8,1.0023059547061006e-6,3.3688249867915096e-8,6.94162068096507e-7,1.1522388683502702e-5
t13,3.371115334111058e-8,1.009211012850329e-6,3.6523680567626e-8,9.46228237340473e-7,3.680626037000192e-8,9.087305919626036e-7,3.566173804657792e-8,9.702616905284994e-7,3.73651905785066e-8,7.202492861351793e-7,3.6428089549640334e-8,9.250472797728893e-7,3.559293026427497e-8,9.89697673127059e-7,3.3772407190004366e-8,9.974017597875428e-7,3.555057217580424e-8,1.0513654908651372e-6,3.3725495090542655e-8,1.0011258096378236e-6,3.370154840772868e-8,6.940295100753069e-7,1.060218740766466e-5
t14,3.366350535642667e-8,1.0094812027479884e-6,3.561885284853437e-8,1.2276525654815678e-6,3.594668583411784e-8,1.224224400482784e-6,3.489006991070344e-8,1.2319574079613483e-6,3.661533859508961e-8,1.0442160082439327e-6,3.554710995091671e-8,1.2308647878891798e-6,3.476974722662723e-8,1.2321318289862103e-6,3.3285747243504204e-8,1.0889875140262198e-6,3.46935898189916e-8,1.2536144230937747e-6,3.362078331129567e-8,9.861850564951854e-7,3.3489839561800335e-8,6.271416076802418e-7,1.253859807274644e-5
t15,3.380817765382922e-8,1.0258612980518632e-6,3.6450723445573616e-8,1.0994594235268497e-6,3.6840876607367204e-8,1.0645851972048678e-6,3.555361016694696e-8,1.122517939234904e-6,3.756926416430799e-8,7.946191953739081e-7,3.6415626389762164e-8,1.081839674580261e-6,3.5535879480589434e-8,1.132297646492171e-6,3.374883525093933e-8,1.090488644709108e-6,3.5474680412642624e-8,1.168310425897452e-6,3.3707059134989425e-8,1.0104372782539907e-6,3.359133111321418e-8,6.257164522929906e-7,1.1604829239438525e-5
t16,3.3838264317960544e-8,1.030962556294286e-6,3.65493781486983e-8,1.125428908653815e-6,3.6921501260827287e-8,1.0875899896525802e-6,3.564827078086347e-8,1.1459646236378715e-6,3.768163632983958e-8,8.102276723798954e-7,3.650413352391152e-8,1.1052380990891346e-6,3.5576287179093803e-8,1.1544230885933237e-6,3.380415705183085e-8,1.1112140796538806e-6,3.5502730958526786e-8,1.1700767739877378e-6,3.385501355139664e-8,1.0225533565104828e-6,3.375139193933616e-8,6.862167436707044e-7,1.1839528657166e-5
t17,3.3869291482173684e-8,1.033342395644245e-6,3.651603073104153e-8,1.1277156858746412e-6,3.6922874813010425e-8,1.0900254038613271e-6,3.561961608187045e-8,1.1478542595304665e-6,3.769894677458501e-8,8.085580276822102e-7,3.648110942364439e-8,1.107097824802929e-6,3.3103637374753445e-8,1.146990023528605e-6,3.373656349295221e-8,1.1082946582601862e-6,3.53627235324735e-8,1.169660137529568e-6,3.1924206332670656e-8,1.0037730461967013e-6,3.3727230300477476e-8,6.815376424087007e-7,1.1809811335659231e-5
t18,3.392241562934352e-8,1.0688859422340681e-6,3.661527903616129e-8,1.1726382989326369e-6,3.702794223859786e-8,1.1335924162820123e-6,3.571390669759248e-8,1.1918808257241217e-6,3.773345111073695e-8,8.111736814817074e-7,3.6578606578145964e-8,1.1508988736454053e-6,3.5654784442406236e-8,1.2013408760545617e-6,3.388704138803715e-8,1.1527798915531625e-6,3.5480582388080563e-8,1.2163756010684744e-6,3.1964306592551354e-8,9.998553669700008e-7,3.369416613071446e-8,6.790969526302524e-7,1.216679120880877e-5
t19,3.1277821488943214e-8,9.702475431004691e-7,3.390307341146646e-8,1.3295489816694898e-6,3.4424947246600955e-8,1.3242061035433242e-6,3.305434138726253e-8,1.3261700024504995e-6,3.622367586914573e-8,1.139873111287397e-6,3.392344947397128e-8,1.3270526888348175e-6,3.226534482572319e-8,1.325195511585634e-6,3.186383446998671e-8,1.1659241670281118e-6,3.275137817401315e-8,1.324922549560313e-6,3.188578352542917e-8,9.87822758380343e-7,3.349868460912327e-8,6.250507460886853e-7,1.3211086498010748e-5
t20,3.1965645533819525e-8,1.0547509050597562e-6,3.3884594282814314e-8,1.3608109700139036e-6,3.449064311772571e-8,1.3609450848092562e-6,3.3099266301429144e-8,1.3549756661151528e-6,3.6412318186179785e-8,1.2730160316966337e-6,3.3985527167426004e-8,1.3627616096132869e-6,3.295704196043271e-8,1.3541679295842953e-6,3.188746074361513e-8,1.153176483868572e-6,3.272463780941039e-8,1.3494997522914421e-6,3.193234978556882e-8,9.969819849933312e-7,3.3619060802082005e-8,6.32695129129953e-7,1.3620740092866086e-5
t21,3.210401788411324e-8,1.1298496253859638e-6,3.405864907697935e-8,1.4038207890085164e-6,3.456310930750807e-8,1.403834649593665e-6,3.319573317706393e-8,1.408347507738492e-6,3.652441759812063e-8,1.3234966561305981e-6,3.404090193795843e-8,1.4173040242405338e-6,3.300741334640879e-8,1.408571446753696e-6,3.1939098025774515e-8,1.1899489809439621e-6,3.2826089938162116e-8,1.4037032677868948e-6,3.1953817520208204e-8,8.892371763164851e-7,3.365499372295341e-8,6.622854644970058e-7,1.4008267829931065e-5
t22,3.207071198603808e-8,1.0638212795952157e-6,3.4304243879329786e-8,1.1990784909771217e-6,3.484181220583364e-8,1.1670429266362713e-6,3.333723613955255e-8,1.2077475162668055e-6,3.6614787672433135e-8,9.073102343949535e-7,3.429486000677277e-8,1.175116087690978e-6,3.3183691524641704e-8,1.2128464015288005e-6,3.2038233975723924e-8,1.1649963155859413e-6,3.2960495584310235e-8,1.2251954747874192e-6,3.201077640358345e-8,1.0073894723142429e-6,3.3704038958684166e-8,7.073961116322569e-7,1.2407301199746912e-5
t23,3.19356426163503e-8,9.975868224198298e-7,3.438762674555293e-8,1.1899550803043882e-6,3.491567352937152e-8,1.1564549661688683e-6,3.3413811562931076e-8,1.2014358613872105e-6,3.657671025754121e-8,8.925689167054524e-7,3.4352910676059394e-8,1.1632857310232366e-6,3.324072059254243e-8,1.205008158405687e-6,3.203796145548803e-8,1.168840767207266e-6,3.301052153121015e-8,1.2190282742948915e-6,3.201564585852305e-8,1.0243351343734673e-6,3.361898177385033e-8,7.21356846042666e-7,1.2309362764932385e-5
t24,3.2030446789846503e-8,1.0906308087210691e-6,3.425837209323931e-8,1.3286637776356858e-6,3.477963667124555e-8,1.3198487183336337e-6,3.339140552418992e-8,1.3309338980888076e-6,3.645086798363529e-8,1.1133946799350872e-6,3.435355947262363e-8,1.328158893479532e-6,3.320855212143463e-8,1.3321652323888817e-6,3.191367262546857e-8,1.2071791969273556e-6,3.3045550696685154e-8,1.3320910864558862e-6,3.200848144993501e-8,1.0385895271706002e-6,3.368065884039635e-8,6.737602003246523e-7,1.3464537223729893e-5
t25,3.203674972071762e-8,1.1060159987447439e-6,3.4416917353074626e-8,1.3226909817662242e-6,3.492026313025663e-8,1.3108041036259586e-6,3.353153767563662e-8,1.3257634051204707e-6,3.6471571286389254e-8,1.085468090747697e-6,3.449970330758915e-8,1.320186003399593e-6,3.33601292763298e-8,1.3273824818795923e-6,3.193224774878732e-8,1.216560287234868e-6,3.3168492368999985e-8,1.3283019405534834e-6,3.198762056881926e-8,1.0493724661729844e-6,3.3585318891630206e-8,6.888068185628605e-7,1.3451263129136707e-5
t26,3.2060803893319385e-8,1.1169484376139957e-6,3.4571033651788226e-8,1.3164800081997288e-6,3.509716935578482e-8,1.3030835119584403e-6,3.368143177550279e-8,1.3201849369246102e-6,3.660252153093615e-8,1.0688397725312691e-6,3.467153570458345e-8,1.313198166590236e-6,3.350782076367598e-8,1.321467580855391e-6,3.196826316657551e-8,1.2193616785961245e-6,3.329497745435103e-8,1.3229586754017829e-6,3.1966982090757216e-8,1.0287725034845082e-6,3.3372754633953364e-8,6.482904306504303e-7,1.3350380996827745e-5
t27,3.203630133793531e-8,1.1185893818850974e-6,3.462523245148356e-8,1.135572810639755e-6,3.515485603043825e-8,1.0976762355257292e-6,3.378849792610116e-8,1.16427155783255e-6,3.6396751622779805e-8,8.35221850060034e-7,3.4747540043105904e-8,1.1196111129953161e-6,3.364264846789466e-8,1.1738820964201402e-6,3.2079062242041324e-8,1.1679962003965561e-6,3.3372716441423855e-8,1.1915340849055906e-6,3.1923593976910204e-8,9.75200407439907e-7,3.305464332006612e-8,6.125669334729163e-7,1.1962944515433772e-5
t28,3.208393145367758e-8,1.1390212079682959e-6,3.496266193111124e-8,1.3445860666978777e-6,3.552302541387809e-8,1.3400983504772311e-6,3.396689607186237e-8,1.3439996447206969e-6,3.704659373363057e-8,1.2128105845743607e-6,3.497033071634831e-8,1.3428733619560191e-6,3.373379675330071e-8,1.3435931915227783e-6,3.203526204448327e-8,1.217163362783822e-6,3.342260275246476e-8,1.342063946207191e-6,3.2103860394460824e-8,1.004077860143309e-6,3.3641863044987115e-8,6.346108200694067e-7,1.3638389221431192e-5
t29,3.1906444009798124e-8,1.1045151346478104e-6,3.422118587187859e-8,1.301412128905494e-6,3.565073305779566e-8,1.2892576998462135e-6,3.2534413384144365e-8,1.3056074142744857e-6,4.357789682730259e-8,1.1128618736730982e-6,3.4378251985945215e-8,1.298166447122553e-6,3.231772200251605e-8,1.307635571963063e-6,3.1281169814831135e-8,1.2109907489617697e-6,3.202280146730577e-8,1.3099312977574769e-6,3.127028638391954e-8,9.493826530309369e-7,3.1315626140103664e-8,6.017035139379942e-7,1.3161941015066438e-5
t30,3.185426966524834e-8,1.0880223539821223e-6,3.424038596569562e-8,1.315227145333263e-6,3.530498232717939e-8,1.3041099445371745e-6,3.299409817061874e-8,1.3169396955696182e-6,3.929809784098987e-8,1.0997521045009503e-6,3.450138998786652e-8,1.311003665937985e-6,3.2185743355241954e-8,1.3137539652679438e-6,3.149308782010568e-8,1.215298901374131e-6,3.2422214940787735e-8,1.3177214469179067e-6,3.200989342946486e-8,9.520321526115649e-7,3.332382103504202e-8,6.008327893357581e-7,1.320432214990666e-5
t31,3.4171439358863884e-8,1.1325285004748194e-6,3.448831940970586e-8,1.3188565394456719e-6,3.497805440498515e-8,1.3101477782110186e-6,3.353633099186034e-8,1.320838531176224e-6,3.665681012428281e-8,1.1085931998326675e-6,3.454513263063473e-8,1.3171323654393325e-6,3.337722470972319e-8,1.321231106319725e-6,3.199042973747464e-8,1.2035487896621875e-6,3.321974519854143e-8,1.3215350432588384e-6,3.1907424664459984e-8,9.191151844749703e-7,3.313623979119686e-8,5.839371021723299e-7,1.3229471291489516e-5
