Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.159268307774366e6,869326.4970823127,4.0428290240259743e6,3.9894994672657014e6,1.1815712620226469e7,1.9826200831104717,193.7660498803646,2.3639610765759135e6,49.66249493648169,2.147620266749373e6,870351.0766509174,1.368004033083904e6,23.781570113388508,16.495019968509663,906893.6223261,622086.8981795756,25297.402498749874,19205.75527168426,37684.26134598722,4427.343028910757,23137.220587268566,42311.58210108902,150635.57327950635,51162.2261503049,399131.6153941383,1.7137811462622203e6,325469.49146698933,475202.4066767292,360012.9765703913,724062.6534039725,82944.69513782466,442204.90334026434,826593.5680415396,2.9699310013230876e6,1.0171398883778201e6,9.296475685906338e6,2.727930614024468e7,7.682412582895559e6,8.810436869700065e7
t1,4.9439630354096454e-5,3.835046823532999e-5,4.195461215673014e-5,3.8818676917434134e-5,4.860185719219241e-5,0.00010147580313479483,0.00012406355959528953,0.00012030058224951717,0.00011948475317292391,0.00012147368949847559,0.00011262469027962096,0.00011347057700963534,0.0001112809087070219,0.00010989877040071094,0.00010079432096629938,7.023026114299917,1.926779642895079,1.4549052755077407,2.890214272395698,0.33418529572171907,1.7694943422600156,3.263782174562744,11.718378143855345,3.991270441806769,29.783593342586055,102.08822575399766,25.395590725322155,12.280380716044961,9.304854689598688,18.41550137190714,2.126779970387918,11.252758479170348,20.81842629163818,74.57738586347371,25.414649388028486,220.54774141066846,588.4130847134431,188.48357064094526,1363.275931093417
t2,6.499689224866505e-5,5.373675106841797e-5,5.3469900278875604e-5,4.428007370420064e-5,4.9341109853103015e-5,0.0001491548085721603,0.00022545447224960586,0.00022277204624975063,0.00021643316461924294,0.00022327067614617092,0.00019651090251177354,0.00019606626834624277,0.00019017603276073552,0.00018537840117968004,0.00012870307640313133,8.088093112115658,1.4749746232467382,1.1137442168014624,2.212511554874506,0.25580487614637776,1.3545793556654862,2.498493431110808,8.970707217903358,3.0554046685294334,23.522558220405827,81.85168520381336,19.56611173256716,7.332970556577286,5.556184840912817,10.996473145726357,1.2699155542128364,6.719356387545052,12.431352999221282,44.53274103059262,15.175920402878,135.7734348884536,311.6825520490509,113.32171829450007,818.7594881074273
t3,7.208236105117747e-5,6.0209185459758464e-5,6.095521106941753e-5,5.038178229519863e-5,4.9828236934435035e-5,0.0001730697598037044,0.0003500032769076666,0.0003467258979790885,0.00033367519209914634,0.00034725190678466187,0.00028981889961469926,0.0002898532361467261,0.0002766199139956944,0.00026597146451464386,0.00016749801067890774,9.38818081390343,0.5265550771451887,0.39757999608827,0.7899082828738528,0.09125417489263865,0.48358964313367553,0.8920295071194214,3.20301198771525,1.0908827189990178,8.599067907216542,30.828657580438016,7.033235409754115,3.3446323296168736,2.5342014876095993,5.015656558728214,0.579137442179843,3.0647750327472596,5.670161577731672,20.312446208717816,6.922030260112744,63.3752396965396,141.54442157557008,52.05933713021166,367.7491263433801
t4,0.00011125220456648303,7.692203612915106e-5,8.557991078967763e-5,8.436390336135429e-5,4.902184473007206e-5,0.00030861917342166645,0.028644020285676836,0.28026705166483756,0.011184555789720396,0.24264262244245743,0.5443710015550997,789.2982197164025,0.005628794968853793,0.0046737639619464245,0.002439800357073045,11.203707747648226,0.5459459637597609,0.41759777415258076,0.8306953700790501,0.09691841296047062,0.5082803685929551,0.9188227867108198,3.2113296633540247,1.1128994076609373,12.213629329368768,38.84281394784089,7.0568324046221385,3.133978644256806,2.395594600907079,4.783377522523869,0.5505340874556003,2.9047351614918413,5.41948046215166,19.260121210791056,6.533663080444871,80.63240031768166,180.35049804120874,49.37040847750098,1222.713051869666
t5,0.00011628696487932316,7.643391856487818e-5,8.709068399101797e-5,8.643231217342802e-5,4.8777495668771826e-5,0.0002991921762349927,0.03492903440566731,0.5101252004769947,0.013503982632655717,0.4674903599719081,1.0292226624069118,692.8549687196538,0.006261053101307853,0.005202486994807533,0.003899333431623948,14.30082049440128,0.8957077494248786,0.6850091612982646,1.3538045755513226,0.15810902107745498,0.833933599977593,1.5002866845488134,5.256566179989502,1.8257159951595847,15.579593546752594,66.44419813951458,11.616043218848612,2.1582126998997393,1.6352717864955615,3.236446340995083,0.3737452739839936,1.9776071295058524,3.658752075914227,13.106782270312321,4.4665133695371795,42.80310273806864,143.31321991964938,33.957592280546876,1066.0633512980805
t6,9.10881368058138e-5,7.21928119408567e-5,8.331475836560936e-5,8.6177237205104e-5,4.905099757289074e-5,0.00026424085384753093,0.00211925175275775,0.002116667808861325,0.0020945598425472774,0.0021849706438867426,0.002157504627604628,0.002159229614412087,0.001746487491939028,0.0018782236130598896,0.006879146524204985,22.251202892062604,1.642728582112233,1.2665706627552373,2.4832353469054462,0.28960621468500164,1.535655637372634,2.763977994509203,9.754192519301482,3.3234553302980867,29.6172193263706,125.57463195627608,21.536799451788937,8.345164291946242,6.323144935933011,12.514278406866111,1.445283727621143,7.646838559933116,14.147181224745632,50.67903813482812,17.270537932316294,174.805733398473,498.3591596702641,133.6657580515934,1147.2653763556727
t7,3.71348602409921e-5,2.5273590721403278e-5,2.8167975750523847e-5,2.640790981188287e-5,2.0339769338256695e-5,8.197717801992449e-5,9.602982027834609e-5,8.716306799937143e-5,0.0001013681485151168,8.82985931814398e-5,8.91260182976912e-5,9.182351880471177e-5,9.068810617834084e-5,0.00017865244440108864,9.174316179782958e-5,0.00010266988478075887,4.1953500543080295,3.2148804498060572,6.358419027130482,0.7384265189167268,3.905706931091655,7.135433745844243,25.725143649784492,7.7243621931553905,88.98712781049147,374.68427726343094,51.95779738882799,20.58219174395707,15.595164281458379,30.86472391170603,3.564603151326154,18.85986817002981,34.89204908988202,124.99273349807764,42.59537652339561,430.64704142178357,1297.283561711519,339.8653341722229,2934.370809572194
t8,9.134947197252531e-6,9.377676269940197e-6,8.885503363731753e-6,9.582368155509748e-6,3.3674188220511075e-6,1.4478903515274393e-5,1.756503351324602e-5,1.6575621984440545e-5,1.7572882250854228e-5,1.6473378577172526e-5,1.607348744773513e-5,1.631168970969687e-5,1.6183491564074534e-5,2.5692641972262903e-5,1.6310127507954046e-5,4.491504892560147e-6,7.199869538963711,5.436634836626813,10.799810151697514,1.2489506878222112,6.612125329152352,12.195704625733804,43.78701628700523,14.914026283011381,132.32191964286622,557.162504519203,105.70057979228923,41.92717195504746,31.768297114971894,62.873306378779944,7.261320833424863,38.41869483264057,71.07720923413686,254.61770980531605,86.7693535364905,893.6928934826079,2625.4527624629964,716.9059881903181,5728.144067597779
t9,4.6518658562105766e-5,2.3632834506470992e-5,3.633598755993651e-5,3.7509927932983534e-5,2.1875350504320222e-5,6.674343462117796e-5,6.711647909559158e-5,6.691292509324218e-5,6.774944828443216e-5,6.914834373572255e-5,6.811481761931808e-5,6.681060231659567e-5,6.529229633662094e-5,7.369053498078728e-5,6.945376744429916e-5,5.990123745286057e-5,6.835013556722641,5.161130404320991,10.252524997695618,1.185659062825157,6.277052530368802,11.57768262561159,41.568089756839974,14.158249857894994,117.95440740791693,502.2444283874483,97.83851734231978,51.31851713143625,38.88413638729904,76.95641592795616,8.88779532104265,47.02416928321018,86.99792668116321,311.65001307465474,106.20498311644624,1029.1699772803436,3046.1378861795497,854.7506838227417,6473.036166942455
t10,199.95264807381045,105.40776322452442,1166.699421703106,124.24400758395826,0.00012527440078094224,0.0005729057612596645,5.9260282015353885e-5,5.702683813807247e-5,5.492878027249239e-5,5.7079409448187344e-5,5.409524729719872e-5,5.456509100308578e-5,5.3867842452461346e-5,7.253049715026323e-5,7.133951422069344e-5,5.5465430681639994e-5,3.169331461965198,2.393167337877371,4.7540039482986565,0.5497753371483405,2.910611214068817,5.36846749873425,19.274769325847185,6.565051255734641,53.54921592682929,245.9623941496077,30.89790447806773,50.39117143124066,38.18148382564776,75.56578628359291,8.727186943775877,46.1744243396625,85.42584435183508,306.01840021488994,104.28582069536226,990.0219851492568,2917.659939572287,748.3081158874088,7342.459979553632
t11,395.8042776776873,239.9999584003352,1166.6999619061526,1489.9999481711957,3692.9999537996446,0.00040737359059019355,0.09161278981244805,714.3681114528634,0.03711674625000083,871.7333754915069,547.653038361627,672.0803503780419,0.019640926596442582,0.014041914877420797,585.3747540180876,655.7919447955613,3.1665219213162694,2.440320449729996,4.802113702285095,0.560342305274623,2.9606713040362425,5.410959638073884,18.8947629933366,6.558337555232305,53.68759019487933,202.61374850419097,45.08122154711177,42.22641476006599,32.366034961534744,61.57279706585023,7.440779663346824,37.90416950433905,74.96680075188424,279.9933355444554,91.26050373157521,1005.7814269541574,2578.696580817281,772.9864698891864,16364.040397962975
t12,468.6526717119813,239.99995579718203,1166.699957275216,1489.9999399956885,3692.999929674196,0.00033811488588135323,0.03830496948904207,318.9845281218883,0.014602629088145616,961.5969925074577,487.0834257198882,384.6329823154787,0.008301085828238092,0.006032197984344887,597.2953147373389,278.10031604581974,3.6394983724904826,2.797862990057652,5.4966260006544525,0.6421052292742693,3.3842624588439634,6.194014063784021,22.15610277346057,7.498096025184365,59.35674766651707,240.58688280290204,50.168973938004726,55.29583591275665,42.27217305570199,78.07900806519032,9.594551319849666,48.49034445275169,96.73526193932312,393.68127840117506,113.55129524013215,1117.636951085125,2931.190923033425,953.201949328604,16327.76433705462
t13,766.955932781991,239.99995546982208,1166.6999569022278,1489.9999390950547,3692.9999305207075,0.00027166437818353074,0.023208456742298874,197.76793440600213,0.010023173950528784,328.84906416526655,147.87720326487468,293.5615103402811,0.00540998631127604,0.0037647775529218454,314.9653409416343,173.93323068100113,2.9143529536721995,2.249211093823968,4.401642689930825,0.5140288935970474,2.7128394959698854,4.944374257837118,17.610862373726007,5.985085828780536,46.63806287985723,198.21754161819848,39.45740689783197,63.32916764376098,48.371036638786606,90.16737564718848,10.98396208618668,55.635487806224305,109.53965955037347,443.94771375641704,130.81056689759936,1257.2362040016196,3456.909355379196,982.1129020704294,15788.341517088804
t14,882.7038136704389,239.9999555287128,1166.6999578915456,1489.9999368553395,3692.9999302906917,0.0002647570987401037,0.02191827865898009,189.02835653900496,0.009329967969329502,184.6119723695049,60.37928088822247,250.97382376662003,0.005256478887728274,0.003505350444815601,363.1622899503714,164.4061966448766,2.7603950505702435,2.1311667999222377,4.187013240533401,0.48763837116226344,2.5775544232630097,4.677567213672046,16.554917062370897,5.659801227307265,44.079157306010444,185.06501069491662,37.14141410415301,62.17670782182334,47.36977840481784,94.34886186428946,10.777748502956578,57.32660064765202,107.5136359871937,386.51748098368637,125.91933503891336,1054.9629254916492,3499.4401278384034,915.3090720144048,15351.98969931806
t15,589.7234263765257,239.99995523950324,1166.6999601017242,1489.9999368614365,3692.999930831484,0.0002879265878533969,0.023537705993459786,259.2835622801096,0.009981881261245332,69.68538351221848,48.79161060903018,401.38334179909583,0.005892492459869858,0.0038363311150000096,394.2606879419619,179.4828057467032,2.735998353085369,2.0681334895349135,4.1585242480282005,0.4840296469138987,2.5606875922636982,4.631189877103173,16.303243805199777,5.5993607614050775,43.245532106792,180.5434685286499,36.589078752583916,67.8624910432392,50.787894444434336,107.61641802647245,11.884011696723132,64.63037115845204,112.38925036729638,264.0887456368493,135.2850029268746,1144.6203304008757,3881.1511480262443,1134.519046577543,15806.108095103775
t16,523.7724769309366,239.99995643784868,1166.6999602443882,1489.9999471480971,3692.9999358249065,0.0003852087036440283,0.03668776571461281,225.86487605734462,0.015523430700166626,72.7051548265116,66.14716626987307,258.8694125994669,0.009006900541673633,0.005812611483377518,196.86330921554074,249.62030822384264,2.0877427624646243,1.6223564113884157,3.1758384624970533,0.36942917893636207,1.9632393901353853,3.5259171070908506,12.412115193819064,4.268162564668279,33.90303955539643,140.87749068976962,27.48283101868725,88.86202633098254,64.57513957406648,136.84333481801917,14.824963599549578,82.27938488650302,148.13380128379228,530.6308678085345,184.8884256116784,1866.7981686155952,4669.12544732291,1463.6230857333396,17665.882727615724
t17,7.009661098936109e-5,239.9986348156554,0.00012108039822049266,8.994577947868664e-5,3209.1481003141216,0.00013235340737287633,0.000265939649371348,0.0002648652198711992,0.00020265132494361887,0.00020681280740744425,0.00020126913648155358,0.00019885116986456634,0.00019582108145455008,0.00018583787270117126,0.00018944348248598305,0.00029027291177405,2.6856282065081865,2.060657964658772,4.052948477037787,0.4731274706457384,2.502147112277276,4.533642452393835,15.955123831326453,5.496732936263628,45.300311141666256,181.01337676158673,34.5732660105254,129.60814288616925,94.43185285976637,186.22754219645782,21.574900256850782,114.11067351993694,211.60431039002702,738.7870519165524,255.46850688564516,2519.1655474174713,7073.103018922519,2050.5680576407453,17142.44591762766
