Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,5.472240980510123e-5,0.000445778876101407,502.521313707179,0.0006651980304706686,0.0014942074538339277,1.0183841104701928e-5,0.0007244882397774236,0.0010499002661853172,0.000917194881247459,0.0016251747432571694,0.0,0.0001863606326630058,1.1662141572462794e-5,0.0011072957364410576,0.00026241827981033955,1.3625652758423919e-5,0.0002955786005144372,0.0013828876962657618,968.943051496449,0.0012212100839160737,0.0,88.53949015684313,0.0025527527342743377,0.0010167565294866682,0.0018799330292782362,111.00667746823582,37.48873048433953,0.0019241999109513015,0.0010543383881461618,83.99684870092096,117.1159703653139,0.001583133303085153,131.2266542918751,0.0,336.0106516023053,697.8827282375153,6.588769154673138e-5,0.002744233175754246,20.408608811599322,0.00020903331199379816,8.284491800265828e-6,5.455060337554845e-6,1049.4286745540503,0.0006027773617655031,877.8692261655735,0.0029136212067316573,0.0005251686046156549,0.0006857269607259247,0.0016933215806123343,1.198370304139003e-5,8.90349774704896e-5,0.00045863167547605165,7.8108918046221e-6,5.439386062421827e-5,7.798329912653035e-5,0.00046496074695625173,8.658783522426763e-6,5.6992170166050066e-5,0.00014383457283237747,0.0004001937210714345,7.902984802537022e-6,5.341471823292068e-5,7.550974120788261e-5,0.0004606931133299442,7.929341073509298e-6,5.854553358630546e-5,0.000100179400964483,0.0003977546000299545,8.749178272700135e-6,5.067502734657819e-5,0.00012970754620108556,0.00041247264563707206,7.716255570307622e-6,5.691782665533687e-5,0.00010998025051904861,0.0004027018364229582,7.827711176800948e-6,5.4574722501154e-5,7.136250136598968e-5,0.0004458845463183586,7.782521205637176e-6,5.044525389841001e-5,7.035810890507863e-5,0.00043789636306103014,7.161631489688849e-6,5.2462470077904194e-5,7.934803010295921e-5,0.0005811423055437849,7.957425926118328e-6,5.0208835068340755e-5,5.912431981783314e-5,0.0001662713241204054,0.00040832645489021966,8.926145330234796e-6,5.776362087544982e-5,5022.476298705799
t1,5.7335587864476815e-9,4.6901269492005335e-8,3.95479528637742e-8,7.419263544740379e-8,1.5283719837817018e-7,1.0992974305684082e-9,5.353448860494122e-8,1.045146807098893e-7,8.736722683599297e-8,1.0639205610436175e-7,0.0,1.9102960728230657e-8,1.4699788812348308e-9,6.331921073517737e-8,3.2943368473832326e-8,1.2959588757777485e-9,2.5945341006206466e-8,6.680506073462367e-8,2.1485103827782383e-8,6.440387992986893e-8,0.0,8.976061701167728e-9,2.3882778467217203e-7,9.755488321507808e-8,1.8531848861464257e-7,9.650545668933102e-8,1.2731231946156774e-8,1.77047785570816e-7,9.442306290000613e-8,1.0756976471511087e-7,3.946989603582362e-8,1.3494815672593602e-7,1.021231440520134e-7,0.0,4.2699105240004934e-8,1.3615567691976034e-8,5.720419501807273e-9,1.0665640130388519e-7,5.3034831221760525e-8,1.3937038679580823e-8,8.909890884934461e-10,7.32172124265823e-10,1.2587732680538008e-8,6.911202468487337e-8,2.505788156943049e-8,4.2322742066345367e-7,5.7159115776486626e-8,6.795637765086011e-8,1.719798663184078e-7,1.3066796829474316e-9,1.0962421195584319e-8,5.7157480006705835e-8,1.017449773456482e-9,6.621793493358008e-9,9.055622994151614e-9,5.194508676845722e-8,1.0554627092322309e-9,6.650871183681472e-9,1.1771088547353503e-8,4.731656278414317e-8,9.548598163322007e-10,6.1655831756726065e-9,8.541044718654552e-9,5.140952974128277e-8,9.628449508248015e-10,6.6259002208157045e-9,1.0020711048702358e-8,4.6290170984669284e-8,1.0554913787339608e-9,5.811679247498638e-9,1.038470310123359e-8,4.795112489026018e-8,9.36184022198111e-10,6.4292304290103936e-9,1.0130628057891053e-8,4.7795798104964516e-8,9.69623594677448e-10,6.32828769981841e-9,8.288204713390053e-9,5.2165345578719444e-8,9.83077064979222e-10,5.875956963339986e-9,8.03319339406861e-9,5.190466778485939e-8,8.965180301582428e-10,6.066907788367691e-9,8.753131155495267e-9,5.084431877781105e-8,1.0249291865445723e-9,5.788371461781888e-9,7.67195674819851e-9,2.168186106093244e-8,6.461871100443076e-8,1.1468074808613533e-9,7.2174673612922845e-9,4.1053392287579106e-6
t2,5.6266938061797056e-9,4.450381918641488e-8,3.495177832216751e-8,7.263390853360909e-8,1.4834346765618424e-7,1.080635991218766e-9,4.8773850511570865e-8,1.0090259990690038e-7,8.055417907562851e-8,9.596155858574799e-8,0.0,1.8822541617181112e-8,1.4360667372572146e-9,5.719605911519298e-8,3.188293628789276e-8,1.259849088559291e-9,2.4474545709164197e-8,5.987177584135975e-8,1.899586183223538e-8,5.821929910701515e-8,0.0,7.89608582476136e-9,2.267014536980523e-7,9.601212894239103e-8,1.8318505315152264e-7,8.58137547208047e-8,1.1368340849897866e-8,1.7056383999261977e-7,8.939143925652217e-8,9.831792645293262e-8,3.464645668249005e-8,1.3017926125845838e-7,9.631726785165723e-8,0.0,3.933342597421491e-8,1.199853370524432e-8,5.5979223454351765e-9,1.0173463148304213e-7,5.020058158273605e-8,1.3752440266582674e-8,8.623113584244806e-10,7.141415661482351e-10,1.1481398835125642e-8,6.867873743032773e-8,2.4924286124445714e-8,4.1973986656573464e-7,5.6212589150147674e-8,6.808225601371265e-8,1.7206131858754878e-7,1.2636513744021501e-9,1.0524208749293996e-8,5.5957649599427086e-8,1.0103630051876743e-9,6.4996659971117795e-9,8.539663524108471e-9,4.999477715039307e-8,1.0379404065352903e-9,6.371272757376088e-9,1.085626228940072e-8,4.612994490537688e-8,9.41189890846352e-10,5.949582960876213e-9,8.157307677363043e-9,4.98728495097758e-8,9.498954028519657e-10,6.370797599007034e-9,9.461713381342548e-9,4.524881118983955e-8,1.039101014899652e-9,5.626641110532601e-9,9.755477895268691e-9,4.674561545032747e-8,9.240169668630621e-10,6.191682359900246e-9,9.512717922526972e-9,4.651311789506534e-8,9.557905762016726e-10,6.09983277184612e-9,7.901200490641909e-9,5.045591660749846e-8,9.665800833694883e-10,5.669017329738506e-9,7.708217049343117e-9,5.055306846216942e-8,8.851837771880067e-10,5.880080402598106e-9,8.385521568874e-9,4.9659448973882145e-8,1.0092187926921023e-9,5.634544449718684e-9,7.630141188594643e-9,2.0804372535807564e-8,6.385678129999048e-8,1.1337574490047572e-9,7.168295021004301e-9,3.935061763398525e-6
t3,5.557278260186865e-9,4.35260027686859e-8,3.49679284484084e-8,7.167508718483215e-8,1.4647424594104567e-7,1.0710400148162613e-9,4.58340843190114e-8,9.816266750219023e-8,7.643417989811896e-8,8.963987295263685e-8,0.0,1.860364102108304e-8,1.4081809482778218e-9,5.41278612131239e-8,3.109777795181547e-8,1.2340354060029111e-9,2.3504588862095283e-8,5.561989583009959e-8,1.743951373536531e-8,5.4364029282031924e-8,0.0,7.303273518258001e-9,2.1855908967007114e-7,9.482978006728616e-8,1.8153386624213062e-7,7.976853456436062e-8,1.0709256161673145e-8,1.6689273395058447e-7,8.597942982223219e-8,9.299153774491688e-8,3.236810351292877e-8,1.2735226951526193e-7,9.259706896210491e-8,0.0,3.692696870284352e-8,1.099499119856466e-8,5.399470311653407e-9,9.801456968637019e-8,4.8099594117253894e-8,1.3598495162721408e-8,8.388874629535386e-10,6.993753511586423e-10,1.058288699108427e-8,6.859465826617635e-8,2.4910804790033977e-8,4.1700300521268583e-7,5.553041484075663e-8,6.841402820079915e-8,1.7277538651341698e-7,1.2251204984952379e-9,1.041911211673483e-8,5.526788087407981e-8,1.0055882627537287e-9,6.4676716155411884e-9,8.280302255422212e-9,4.866692153179345e-8,1.0241317575817216e-9,6.200898565295341e-9,1.0374778926239257e-8,4.559213091922739e-8,9.303165225320255e-10,5.817362371966043e-9,7.96908054785601e-9,4.902203773528167e-8,9.393496792165986e-10,6.2015668525102135e-9,9.195430484964127e-9,4.477732704903917e-8,1.0262729823983891e-9,5.5032771766989e-9,9.425441796521671e-9,4.6146114627099266e-8,9.140641793637344e-10,6.031355199596002e-9,9.189692093112832e-9,4.573036370444803e-8,9.446098147186368e-10,5.9571965985937415e-9,7.702766818587597e-9,4.931492957236095e-8,9.53298423296464e-10,5.534885777194279e-9,7.551854414055433e-9,4.969977058177669e-8,8.761048169384919e-10,5.763863810396458e-9,8.14126013971725e-9,4.882682190017266e-8,9.954222186635866e-10,5.5229414788349235e-9,7.620651320947704e-9,2.0091339771320103e-8,6.329344050715466e-8,1.121311267006251e-9,7.151020983664464e-9,3.834417472621279e-6
t4,5.4874663858464264e-9,4.2953277867559216e-8,3.555008334291956e-8,7.090750842660244e-8,1.4548539110513383e-7,1.0647272635795012e-9,4.3613140501125404e-8,9.582330853709407e-8,7.345291056381461e-8,8.489100359273521e-8,0.0,1.841026154405022e-8,1.3843186534889912e-9,5.205949543135988e-8,3.042952041264267e-8,1.2127081585921697e-9,2.2723825746081032e-8,5.2401741048373345e-8,1.661125327765622e-8,5.1403493110974566e-8,0.0,6.896607019705407e-9,2.1191966912184301e-7,9.381686312753815e-8,1.801358359671399e-7,7.546243384889287e-8,1.0292437541393414e-8,1.642241542535975e-7,8.326150827986324e-8,8.908705385344985e-8,3.094713658016548e-8,1.2521353288850818e-7,8.967989893690576e-8,0.0,3.513844666224364e-8,1.0356919827432362e-8,5.325033628215598e-9,9.51722766373745e-8,4.650743834477335e-8,1.3465421914805665e-8,8.193412363295859e-10,6.870963006571291e-10,9.826677076720054e-9,6.857725809101582e-8,2.495080361877974e-8,4.150016568715516e-7,5.5031528851570974e-8,6.895092686134118e-8,1.741574176844227e-7,1.1896129578786589e-9,1.0411797420351928e-8,5.4786742830856805e-8,1.0014038759982832e-9,6.4577904594700195e-9,8.124859080713445e-9,4.7543508610861045e-8,1.012435756668954e-9,6.0709382647001075e-9,1.005804712874406e-8,4.511330636284873e-8,9.211934869897188e-10,5.715146926507435e-9,7.865307403274388e-9,4.8245266126913837e-8,9.304496846573747e-10,6.065600395375949e-9,9.03700621900409e-9,4.4345808829304095e-8,1.0155972766391757e-9,5.4022480394429815e-9,9.210741304152143e-9,4.56075261437723e-8,9.055875142610853e-10,5.9012429802920454e-9,8.978747736378283e-9,4.5104095181846875e-8,9.352378633462998e-10,5.850024375002088e-9,7.585927941981493e-9,4.836995778241621e-8,9.421296196121626e-10,5.4302295428908e-9,7.462662803360726e-9,4.9001681617718694e-8,8.683905998266876e-10,5.671303755520526e-9,7.992658513666555e-9,4.806141180182817e-8,9.832435042035552e-10,5.4401283933865e-9,7.619234636463439e-9,1.9483857886476156e-8,6.286653005142287e-8,1.109159972195531e-9,7.1461334579888875e-9,3.7606127221130758e-6
t5,5.432223551871099e-9,4.330763548367784e-8,3.75944678158301e-8,7.060390401748948e-8,1.4651071106832177e-7,1.063382021929553e-9,4.214208793072623e-8,9.39855907760392e-8,7.191250680695466e-8,8.174079098458532e-8,0.0,1.825905456699436e-8,1.3661790414691735e-9,5.0932582445334086e-8,2.993051946454906e-8,1.1976410592714476e-9,2.219870166839683e-8,5.015234217217449e-8,1.6328581085459697e-8,4.940869506665266e-8,0.0,6.717178980873017e-9,2.0754154709622397e-7,9.306700417537667e-8,1.7902754940404714e-7,7.303395790436115e-8,1.0127585888264281e-8,1.63368538975065e-7,8.147113345372308e-8,8.710132634750993e-8,3.072978916851554e-8,1.2438365901066432e-7,8.802283680644803e-8,0.0,3.447260628874369e-8,1.0375300956393224e-8,5.307059385606561e-9,9.42404749600899e-8,4.60067342635248e-8,1.3397228618214965e-8,8.080042505746935e-10,6.798701469843004e-10,9.163865700965118e-9,6.836508168757948e-8,2.490762935755149e-8,4.135455332908561e-7,5.460176534445341e-8,6.967133444802967e-8,1.7616880699214587e-7,1.1555434796408443e-9,1.0670618534318532e-8,5.46525124670636e-8,9.983457741994131e-10,6.523037214749765e-9,8.104128596427952e-9,4.665080777529323e-8,1.0032356279119615e-9,5.988038663987133e-9,9.962050339337489e-9,4.476956318974439e-8,9.142890228992152e-10,5.648968457109795e-9,7.87363410059895e-9,4.759163546675476e-8,9.235037898519747e-10,5.961633238026859e-9,9.04251351738722e-9,4.403409051275443e-8,1.0077253818449005e-9,5.3309833239376635e-9,9.1974266271966e-9,4.5219142780278944e-8,8.991094085484733e-10,5.808751400216686e-9,8.96018192307423e-9,4.46832669902924e-8,9.281042241510408e-10,5.786842863033578e-9,7.602280387778429e-9,4.767741518905633e-8,9.33490614353938e-10,5.3592231840145694e-9,7.497314541752173e-9,4.8551860789412544e-8,8.627104614137265e-10,5.616309036110298e-9,8.084545086834415e-9,4.772990469395796e-8,9.74277499133982e-10,5.434792994993836e-9,7.599518090617235e-9,1.8924992381776606e-8,6.247342686549414e-8,1.096674583884459e-9,7.129787790689871e-9,3.7242092088124196e-6
t6,5.395498572300021e-9,4.3909840465127314e-8,4.0007001418604396e-8,7.044427856096593e-8,1.482489830335958e-7,1.0596909177059521e-9,4.069281132961556e-8,9.221344199039742e-8,7.045286288881662e-8,7.85776002229201e-8,0.0,1.8112911950428667e-8,1.3522127578367057e-9,4.990435264286667e-8,2.946387472180328e-8,1.183138954127059e-9,2.171414738219924e-8,4.787091400537555e-8,1.6093715776990774e-8,4.748011992264052e-8,0.0,6.555049339328526e-9,2.030700623487505e-7,9.234455480432448e-8,1.779669381856846e-7,7.084878689568885e-8,1.0000054670674508e-8,1.6246243941006003e-7,7.986618752659109e-8,8.535275460686535e-8,3.060414847219391e-8,1.236610092142056e-7,8.652837963751134e-8,0.0,3.385428949546776e-8,1.0426510256654835e-8,5.284642115757745e-9,9.33620818861117e-8,4.554436413497639e-8,1.3335918381331584e-8,7.974752740924002e-10,6.73198723699106e-10,8.572426419191984e-9,6.796860186576557e-8,2.4792774087024757e-8,4.128368334528649e-7,5.4247938256485624e-8,7.062806367150709e-8,1.7897053499204086e-7,1.1222216405866379e-9,1.1037458272639202e-8,5.458748012024246e-8,9.956736991602817e-10,6.696020761101012e-9,8.098874195726565e-9,4.5770161284397884e-8,9.950683401835594e-10,5.904981203325782e-9,9.888030407542569e-9,4.440268533983847e-8,9.088440519850418e-10,5.583902967763143e-9,7.907550698014753e-9,4.696672482974538e-8,9.183423971610314e-10,5.871035967621679e-9,9.070733603398384e-9,4.371488264326902e-8,1.0018301777615988e-9,5.2656911467732054e-9,9.211650743564421e-9,4.48501238853757e-8,8.944108391831029e-10,5.7292564689109e-9,8.971264565030698e-9,4.4306677415184985e-8,9.226251735811961e-10,5.7296885493446e-9,7.636780991566856e-9,4.7037664968941806e-8,9.269703360170257e-10,5.2983963162479956e-9,7.560869164636636e-9,4.8157900860416764e-8,8.587912592897514e-10,5.575601989356864e-9,8.199396282716445e-9,4.7473528285451096e-8,9.660689271497543e-10,5.435712789880022e-9,7.566026116828693e-9,1.844371767937506e-8,6.206573713057928e-8,1.0842470694918892e-9,7.1063453331422354e-9,3.69345106252867e-6
t7,5.326034076482736e-9,4.414799963745863e-8,4.181398573863714e-8,7.010473918148438e-8,1.495729852106244e-7,1.0453993041189321e-9,3.9168630507252926e-8,9.045365506781289e-8,6.885095432991677e-8,7.528973244494904e-8,0.0,1.7964017453121145e-8,1.3419640469719708e-9,4.8663726126234277e-8,2.9000884157856467e-8,1.1701613442629115e-9,2.1203658089525168e-8,4.5661678233577473e-8,1.5846451120820343e-8,4.5572142585987906e-8,0.0,6.379341536347704e-9,1.9821410195665042e-7,9.159665684777378e-8,1.7684630389280812e-7,6.854743660984726e-8,9.82854761637976e-9,1.6109026989614709e-7,7.823326307114882e-8,8.330694790669103e-8,3.046855809718207e-8,1.2275868003763727e-7,8.500375916884139e-8,0.0,3.313398504930973e-8,1.0481800024499796e-8,5.264736366123182e-9,9.245889855438004e-8,4.501811421814225e-8,1.3274394320912646e-8,7.865770645160731e-10,6.657887485760841e-10,8.045502652752506e-9,6.759342042335297e-8,2.4620842299054348e-8,4.1305124624249873e-7,5.3964286153475817e-8,7.19271799435013e-8,1.8298324828360727e-7,1.090241662084751e-9,1.1461757517560685e-8,5.4085809243406426e-8,9.956437276894543e-10,7.453232298096952e-9,8.056870986714817e-9,4.476361866551132e-8,9.862695650434514e-10,5.797065994941516e-9,9.772067884183552e-9,4.390230106244908e-8,9.03695226550055e-10,5.496250215918413e-9,7.916368300908664e-9,4.6266091913798094e-8,9.139270778863858e-10,5.771360151351569e-9,9.070171766142336e-9,4.329942109996593e-8,9.968705987547283e-10,5.19429242244239e-9,9.199118199570503e-9,4.438808796209856e-8,8.904783376679517e-10,5.63889145770251e-9,8.964680505114306e-9,4.3833307791069277e-8,9.175663001710407e-10,5.6560115241321555e-9,7.657147882329332e-9,4.6290241164646556e-8,9.21201968076151e-10,5.225562009417735e-9,7.611658860333202e-9,4.764746140267476e-8,8.553816593984175e-10,5.522705966783687e-9,8.319808377395238e-9,4.7391305435566416e-8,9.563977311552272e-10,5.416931069951805e-9,7.527581246102895e-9,1.8015728136332448e-8,6.17428560108679e-8,1.069899528591862e-9,7.081348990090778e-9,3.6606773725378943e-6
t8,5.140919725839569e-9,4.0249157351599835e-8,3.280539495835713e-8,6.7269695649206e-8,1.419069935765215e-7,9.592839243464568e-10,3.5309335019520145e-8,8.710288058838079e-8,6.282359442783726e-8,6.706030413785898e-8,0.0,1.7642559404019307e-8,1.3147750971155066e-9,4.286555890743388e-8,2.7718316047506186e-8,1.1216959091137468e-9,1.9601790717785134e-8,4.047582152950491e-8,1.4007982624513408e-8,4.070716165953475e-8,0.0,5.604944408346476e-9,1.849306440084428e-7,8.98642901010187e-8,1.7434248088897305e-7,6.055389874380287e-8,8.595076026918215e-9,1.5083351929697059e-7,7.326470045650973e-8,7.463430946640144e-8,2.5876678506667842e-8,1.160985544223805e-7,7.91823052277905e-8,0.0,2.9873742146032196e-8,9.06615563682282e-9,5.0875855491505716e-9,8.696516408572931e-8,4.193107506539253e-8,1.3046416711013776e-8,7.567408397177613e-10,6.457037076300934e-10,6.934278624942393e-9,6.049771984398321e-8,1.772368559935992e-8,3.964901588548265e-7,5.062520252563447e-8,7.107886040249018e-8,1.7896475284766334e-7,1.0348802184486472e-9,9.874601712325062e-9,5.063763756123217e-8,9.820267031570245e-10,6.281192112161972e-9,7.4279512810834446e-9,4.2501893589497544e-8,9.677605076839156e-10,5.42137867130318e-9,8.80987337548425e-9,4.20043366987114e-8,8.915120097477811e-10,5.166051494120828e-9,7.363414889463389e-9,4.422758312376595e-8,9.028738820697237e-10,5.425272445386037e-9,8.322193794593831e-9,4.156862135688723e-8,9.837814681205251e-10,4.9215531536055165e-9,8.420533823400435e-9,4.256508254316851e-8,8.804402046079409e-10,5.3111247888628655e-9,8.21569660861699e-9,4.1936554432100885e-8,9.060623715427533e-10,5.343640936816614e-9,7.135680651037865e-9,4.405978203853006e-8,9.087645735044009e-10,4.937144086343264e-9,7.1321755936235925e-9,4.5572094402257445e-8,8.457677062526365e-10,5.23841079584825e-9,7.779992580802414e-9,4.584543610199566e-8,9.370128435059576e-10,5.160402336742511e-9,7.123890715264852e-9,1.4929066128205715e-8,5.95905905474517e-8,1.0426282929332581e-9,6.7351574883202984e-9,3.4338213878911924e-6
