Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.3569030700341538e8,1.7032437096075792e7,7.973401293919079e7,1.1083981832820317e8,2.806105316841637e8,35.94228478415807,78233.00737768578,210342.6361164743,2.0857229001172975e7,1.3502872847954836e7,101522.85016954762,201.51986153645836,135.13633335818054,66.70209676073956,8.327690005676353e6,1.855763398884488e7,6.551156997049031e6,1.9134999808664072e7,0.0,355076.7851793363,7.855380780791262e6,1.6293878484005118e6,3.7981966541791223e6,7.998664624682388e6,30292.623292066997,22853.540290346667,46588.786871246564,5691.585440515501,28260.74835243256,49986.948520014754,174570.95534348764,53953.419482836296,446191.0938331671,2.1853641048021866e6,369406.12098820735,1.0225878308344074e6,759546.578853341,1.4434043168712836e6,175459.63078417056,846568.026634791,1.6631180076671347e6,5.876532659934021e6,2.010177550217337e6,2.201021833940595e7,5.48197331696997e7,1.6915943463422082e7,8.438223836894249e8
t1,15962.74727102598,1108.7016163440192,7027.160519169866,9413.03758841001,12793.307848958493,0.004127280297522734,2.2043356955165914,0.9578352817613638,3804.7420388096984,3264.437722207623,23.425673441985545,0.022558013558997076,0.014730783307994887,0.006750107512016216,1579.7122265395808,0.008750429039970479,549.5950863924942,1891.1868437067867,0.0,32.50677141571841,740.5656756989154,148.36641345996995,332.5059636865692,552.0754871633295,5.789856038047668,4.371875830669884,8.684995762706906,1.0041714314718384,5.317233171725061,9.807554761857265,35.213713993821706,11.99367600435638,89.89121588642182,390.98492448584335,75.99488813588066,383.93370904424586,290.90709523679425,575.741265002324,66.4924276099528,351.8059768785516,650.8658936867597,2331.579114164899,794.5616829715414,7088.5711021242205,22209.936579793906,5880.2472594149485,100490.99004545297
t2,15962.74724771276,1108.7015374287012,7027.160443632852,9413.037423820053,12793.30791234645,0.004453886499210282,2.206794111139454,0.9602216986787725,3804.743515653698,3264.439148380197,23.42688764715903,0.024021787959049155,0.01603310770022599,0.0075774364282428655,1579.713680344607,735.5861215260425,677.1465398659673,2178.990638353582,0.0,40.149015714095995,811.2940416580641,190.3723358301761,383.236238909612,755.7191856227348,2.6359394040927406,1.974301355195569,3.946793047821595,0.44934683803137754,2.4115460850641437,4.4202302447003845,16.022530770094246,5.4557092713401625,40.87621249019962,151.203870932574,38.46652824565823,227.2880569708964,171.90826798740366,368.8515502327694,39.34435392487231,219.9983727460963,419.8931890641402,1580.3932896603637,511.26640051790537,4711.580828277148,15001.300340583715,4055.9539516927757,88328.63262681801
t3,15962.747219883042,1108.7014627253968,7027.1603676500345,9413.037259022083,12793.307968704527,0.004722757018114287,2.209358455856801,0.962732024709364,3804.745045653384,3264.440654659865,23.428168128624282,0.025359477724324706,0.017158507997590736,0.008213602059833283,1579.7151403230557,1974.4092518971975,866.9954573845476,2669.2729977829313,0.0,53.063533194136966,949.3804049532409,240.96314986892918,481.4417094896703,994.0829268961439,1.9989560764581575,1.509001604531375,3.0006863818249716,0.3457640483350166,1.8366045785289014,3.3885422420380893,12.171140008993516,4.1443103601401585,32.11847105833444,65.75126101736491,26.59167622494574,162.94071024866602,123.45959374841084,244.34662623135742,28.217553127928298,149.30656683488016,276.23019539256603,989.5407779384896,337.21602674562666,2939.940880530419,8476.559409429252,2484.308343231855,79575.04336010311
t4,15962.747189808832,1108.7014183019785,7027.160319135055,9413.037140740435,12793.308020435668,0.004999769135719343,2.5668353416357297,6.52186239756206,4512.373204045811,3264.583722488938,23.438222522028536,0.03193004868704277,0.020625186733625653,0.009300865265732093,1579.7845722997904,3247.407724586793,1011.5923211643413,2958.9208816484097,0.0,60.745499268953225,1020.5172918809731,269.14899826311284,550.4842811078797,1187.3727446335326,1.0314860705624127,0.7717920510742632,0.859647590589864,0.09831142801566171,0.5259221480469349,0.9629761609380615,3.435430419334209,1.1784257070835042,10.440245655665603,35.2940198949931,7.341407258107241,63.078562494234866,47.272573420893046,77.7612208494712,9.259778187782917,47.791094137635845,87.07066080999188,301.65992907417024,108.44874280999764,1317.2206056191937,3425.068633415049,468.29707086239307,72015.34764200677
t5,15962.747166266558,1108.7013704944118,7027.160272645495,9413.03702346159,12793.308074344815,0.005240623452248551,2.837585036371917,7.91112456190474,5419.464641396174,3264.7196554480183,23.449768376671482,0.037484188431382584,0.023580358698213108,0.010252416218186743,1579.8721112200426,4377.071330644166,1067.5994269775929,3047.933427554449,0.0,63.18655900976078,1024.7006611963914,274.5992784227732,571.994162328374,1256.0566419880804,1.9499141719280848,1.470923138504787,0.0006719076846629734,0.0005015046832009295,0.0006088309108245175,0.0007332093553873065,0.0009167348755628255,0.0006998019646733545,10.613723909136803,37.528452397616945,0.000663351184723614,29.282173132297714,22.185271154347735,3.237862526924158,0.374718045059571,1.9789349532387899,3.660191139258778,13.108266457052016,4.467930794300602,455.9912982078105,485.7447829855436,33.958609306361105,69391.98468662046
t6,15962.74709927558,1108.7013219967143,7027.160195330104,9413.0369031285,12793.308135771664,0.005359253122442561,19.139327298714598,51.927804701838284,5419.466042130625,3264.721084212262,23.451126359244725,0.03889010217791547,0.02472207637324948,0.010884352793477459,1579.9974150609082,4832.202127108234,1034.9154978515069,2936.3104591306037,0.0,60.392892955623545,961.93031645642,257.3407955602035,546.0282950185322,1200.1833004024886,6.831479172735738e-5,6.668236836856862e-5,8.564637490417388e-5,5.9679140486614254e-5,8.116802995531205e-5,9.658230954402056e-5,0.00011704618114402607,9.034152293292268e-5,0.00016182091705654997,0.0001084226986568254,0.00015091525123985344,10.503566986746144,7.9585958751731445,15.750929857994585,1.8191793444326445,9.624641193811025,17.80611775157586,63.7860009216146,21.73719195761321,217.6090701967437,641.6724565420261,167.62343618194893,69668.9322689635
t7,13858.599109953486,831.5667548098972,5679.93353497247,7692.483739522718,8528.876099656289,0.004804836360049638,15.03604728656916,41.590447896859246,5353.279954062959,3199.379385976569,23.44829324218913,0.03590684422148968,0.02214910634791067,0.00932122248957712,1579.9938094377521,3037.2284341746868,913.5393176371847,2623.8083841826938,0.0,52.36445795521657,832.2062060996357,217.34565214731742,472.58658620611783,1019.694816725706,2.775903105624389,2.1646217520139017,4.04470787101838,0.5021264007094641,1.8322565124425592,3.2072414170004424,10.749946832115501,3.8406505152456805,88.98667399867831,218.68701881832467,0.00225271201953342,31.085629587584698,23.553636345944536,46.615518160935146,5.383681600799589,28.484368775164256,52.69802424339927,188.77859866569977,64.33240723410559,648.2559763874931,1938.9558990487571,507.4885856217236,59845.45893956254
t8,11745.436595567362,554.4320981779846,4332.706190449507,5971.930278065079,4264.4420021659425,0.0036712571293260362,10.466575239232363,27.234268243774974,968.6854429242097,1232.0865608322306,0.013354568193121216,0.010963020693455578,0.00938531700532985,0.005607946543676853,0.0023901216919098934,621.1274210698782,703.5374077462475,2180.264169689876,0.0,39.24793415046409,697.5637383289693,171.70741768809305,377.6347004247538,714.6003575277074,8.40081291296369,6.432963180086844,12.799065901400379,1.4986663404309866,8.443041836559642,15.401398992327202,54.53524530083804,18.753098524097837,221.30822879620806,775.8495047479975,105.7022166849155,73.01266899325782,55.321804118073786,109.48868881133797,12.64489453289296,66.9029271267672,123.77510081520018,443.3961879821198,151.10160966094944,1541.948726951409,4564.408642854853,1224.394429811123,44208.66845539837
