Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-66751.596036636,-919.5822601477216,-1358.831259277463,-1.1127819732209003,-1.0892650352097966,-0.5471178591212179,-4539.632185078969,-2857.039080587371,-1874.9017219528107,-1.5566500589827348,-1479.7740784074294,-1.429124442807918,-31.95057140825393,-1.0186630878060494,-3744.4819087965616,-12835.498896297522,-96400.04160104723
t1,-0.0001566501057824368,-0.00015288929782666824,-0.00016157733310562703,-0.00015735040132942968,-0.0017796376207696789,-0.0001271873575187303,-0.0004607540467248877,-0.00045398824331145416,-0.0003924685099016897,-0.0003884859039372091,-0.0003922322553721391,-0.00038801833762575836,-0.000399334140661091,-0.0003371596106353977,-0.0005013831558576938,-0.0005013519387738388,-0.00675046825913373
t2,-0.0001538871737622087,-0.0001605445289668675,-0.0001555288292313716,-0.0001573905463236452,-0.0019580286920121903,-6.38183326921239e-5,-0.0005190335037230829,-0.0005094611622852382,-0.0005009693116080851,-0.00048795555202881154,-0.00050102431634825,-0.00047472638602239235,-0.0005050446575613748,-0.0003353636300021199,-0.000635286848904889,-5.1847501752689907e-5,-0.007169910973225341
t3,-0.00015565542920433707,-0.0001629865542140053,-0.0001539709851872699,-0.00015848364606855427,-0.002180117083175932,-2.9003302942378546e-5,-0.0005881715802414926,-0.0005770910703044329,-0.0006278545867315582,-0.0005934796409799961,-0.0006288864498373828,-0.0005751595462893305,-0.0006293451824759615,-0.0003504861859742193,-0.0007937807489578952,0.00019126277173516109,-0.008013209220849585
t4,-0.0001631471850148625,-0.0001653160724390049,-0.00015447733245583416,-0.00015925507584148,-0.0024934070042011026,-3.47267293604385e-5,-0.0007439498197752044,-0.0007320177065137269,-0.000783281014864482,-0.0007201384833903226,-0.0007858562486602845,-0.0006969348088213075,-0.0007854385232439874,-0.00039705732334300914,-0.0009893514189688102,9.510468279345069e-5,-0.009709250064100406
t5,-0.0001574593671247929,-0.00016291088039267518,-0.00014808190485694102,-0.0001577370181455398,-0.002929534533677884,-7.808705673530284e-5,-0.0009616393981103939,-0.0009485409785402034,-0.00098481548590478,-0.0008967009442909822,-0.0009877670036917193,-0.000867218151562901,-0.0009836007739345831,-0.0005146859924962615,-0.0012739635927618968,-0.00016040646134534445,-0.0122131495435722
t6,-0.00015557667300571685,-0.00016660108900566246,-0.00014841272855509503,-0.0001591636379811756,-0.0036593442730141366,-0.0001483721022838465,-0.0012750625193130658,-0.0012584209517324124,-0.0012560348644853993,-0.0011445397862453884,-0.001259729497483497,-0.0011134628593521458,-0.0012532859885581173,-0.0007069899430200627,-0.0016883444770721037,-0.0004406407537696008,-0.015833982144877426
t7,-0.00013582741519302125,-0.0001837739802862074,-0.0001678531491934148,-0.0001706387927532399,-0.004064293721575001,-0.00019953938441017802,-0.0017699823032372903,-0.0017579203712720806,-0.0016735404112227096,-0.0015238117604525734,-0.0016774793685525942,-0.001471106045118088,-0.001663041867447614,-0.000986510598909831,-0.002472067134021079,-0.0008424312484455821,-0.020759817552090505
t8,-0.00010652067588713711,-0.00015024910232188477,-0.00014518427393888777,-0.0001629498388277348,-0.0004190125079467098,-0.00022866646219327729,-0.0026585282995914426,-0.002643543846339636,-0.0023213663318191386,-0.002181100778392752,-0.002338942027408605,-0.00209024943805968,-0.002376635669712421,-0.001384944898831833,-0.0042928026929120715,-0.0003016657481847925,-0.023802362592368002
t9,-0.00019576594237041812,-0.0001234122537605531,-0.00011237031992800908,-0.00015320890775746842,-0.005026108026120588,-0.00022687148170642363,-0.00390976472827194,-0.003925760789913934,-0.00551280658158333,-0.0048564188849004476,-0.005503452715667583,-0.0044346628028249825,-0.0054230857536408045,-0.002132746992521752,-0.0003514273181353502,-0.0032124452643169043,-0.045100308763420485
t10,-0.00013440108047335213,-9.404381566823359e-7,-3.5308562806844583e-6,1.0694016103531814e-6,0.00028196001803989173,4.890138663686911e-5,-0.00013891603264756965,-0.00013837523883284943,-0.0001533972749088095,-0.00015492452952181604,-0.00015734067501090802,-0.00011954030096551607,-0.00012056423143010192,-0.00012608959978029123,-0.0001899755777456243,-0.00015579602329935722,-0.0012618610527664483
t11,-0.0001338161786281677,-3.274989762931265e-8,-2.3620806763630518e-7,8.239121823859397e-8,3.1123050324818803e-6,0.00012101756529264021,-2.121312438273085e-5,-2.3559407485015842e-5,-2.3931732730346086e-5,-2.27062539814488e-5,-2.550707826647835e-5,-1.2733554645923724e-5,-1.3747773252164616e-5,-1.4550040741174231e-5,-3.150145695156242e-5,-1.6894235567485736e-5,-0.0002162175330544033
t12,-0.0001289726825233884,3.907145114777762e-8,4.749299402494159e-7,1.103362203419121e-6,3.618662697691902e-6,9.63034595836364e-5,0.0035336978988802113,0.0035444105245017493,0.003543531194158388,0.0033136944690415867,0.003552126656787329,0.0029090258919182766,0.003007892218599799,0.0018620562983234423,0.0032583942229539578,0.004463672412244,0.0329610685907615
