Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-372151.084237428,-18545.408970063723,-70884.16647631345,-0.13410015655862084,-144286.04081490857,-0.0288799034112562,-0.5677707274513785,-35100.69950629378,-0.07296387473209279,-7122.175579142298,-3596.2294654949756,-667.587748364793,-0.07206058768725228,-0.05976418653662277,-0.09909146003598662,-20097.116116066893,-672451.5435449728
t1,-9.548575412844267e-6,-1.015892320095683e-5,-9.278767382287914e-6,-9.806423827284253e-6,-9.270188896625558e-6,-4.543474732205927e-6,-1.7630607216749496e-6,-3.5172269887300683e-6,-4.287278903796987e-5,-5.926088051097603e-5,-2.0046365013073153e-5,-8.211198205950684e-6,-2.4645210441976798e-5,-3.765781092425444e-5,-6.363127724511259e-6,-2.68400363870243e-5,-0.0002837840594083463
t2,-9.491206941883125e-6,-1.0277972504475795e-5,-9.224371250820908e-6,-9.882194035282168e-6,-9.313585104558845e-6,-4.356722473277176e-6,-3.644963548769289e-6,-5.203364755038916e-6,-4.8877575051738296e-5,-6.624186600578552e-5,-2.244354876404686e-5,-1.0082781606183322e-5,-2.733302743540536e-5,-4.325563006508524e-5,-6.434884275987879e-6,-2.8654119700163383e-5,-0.0003147178135185021
t3,-9.623923882025617e-6,-1.0369430894445269e-5,-9.211923553888226e-6,-9.952921282496093e-6,-9.31253424522766e-6,-4.170971750514349e-6,-5.534903579240697e-6,-7.025366406693899e-6,-5.669792236825276e-5,-7.555003762790117e-5,-2.5140522465399056e-5,-1.2063718624160888e-5,-3.0399160995647828e-5,-5.07807732785247e-5,-6.448759523129474e-6,-3.0591324171347046e-5,-0.00035287419464889475
t4,-9.846181761444109e-6,-1.0464703705660194e-5,-9.24066105297279e-6,-9.999878771241675e-6,-9.288322662116731e-6,-3.6775918090807498e-6,-7.591271425748142e-6,-9.00000008081008e-6,-6.748810153772258e-5,-8.757848050137176e-5,-2.8283145099327176e-5,-1.4355642693948773e-5,-3.408642078201255e-5,-6.140620845217631e-5,-6.3903344279798215e-6,-3.284044382904975e-5,-0.0004015373885926632
t5,-9.693462645655801e-6,-1.0317966577384868e-5,-9.029795054728883e-6,-9.947621441584625e-6,-9.201498606607666e-6,-4.077166972066271e-6,-9.773276713628281e-6,-1.1126118706283574e-5,-8.361078771101854e-5,-0.0001041116216216558,-3.1593478833036854e-5,-1.6615255541173734e-5,-3.8286931571037906e-5,-7.877024308176901e-5,-6.352455128255935e-6,-3.555109695413257e-5,-0.0004680587771600203
t6,-9.626929644697222e-6,-1.0407651616401308e-5,-9.038463371088804e-6,-9.981841181258634e-6,-9.152502546500224e-6,-6.151283980400129e-6,-1.1898673901226855e-5,-1.316038054653397e-5,-0.00011009062731147148,-0.00012730811694445897,-3.497429229575315e-5,-1.8826645390280195e-5,-4.282741132924256e-5,-0.00011106987185463154,-6.342664977858342e-6,-3.877996219983257e-5,-0.0005696373190916359
t7,-9.551484404346254e-6,-1.0564061916506064e-5,-8.997380697326636e-6,-9.74726719540226e-6,-9.847239473964409e-6,-6.828399823591461e-6,-1.4658108961604748e-5,-1.5915255037079335e-5,-0.00017256181567009218,-0.000166216764305794,-3.868711026138207e-5,-2.115436726439704e-5,-4.8355119509181435e-5,-0.00021193478612630969,-6.202853502983982e-6,-2.2775886762643863e-5,-0.0007739979009126055
t8,-1.7554849232066882e-7,-1.1013503399762169e-5,-1.6808460229159233e-7,-9.29003981118946e-6,-1.4260188737784894e-7,-2.7822082509542063e-7,-1.9913699585646436e-5,-2.1396293330827167e-5,-2.964107756048956e-7,-3.5504986480446057e-7,-2.7939603372392844e-7,-2.712375322406848e-7,-2.777536617453806e-7,-4.1170093728781414e-7,-4.896004792623734e-6,-1.4156984504620693e-7,-6.930711537758787e-5
t9,-1.0027046763137598e-5,-9.59477180407612e-6,-9.076548168471257e-6,-1.0301312370656368e-5,-1.0023281266985252e-5,-6.909470991456026e-6,-2.2016540595733415e-5,-2.3950474717944577e-5,-2.681611501638947e-5,-0.00047061257388238744,-4.941251678043978e-5,-1.879523293728642e-5,-4.0353596346807085e-5,3.9422070098772575e-7,-6.420737435031265e-6,-2.2264829696788405e-5,-0.0007361808280726028
t10,-9.744016472427463e-6,-1.0209211395015093e-5,-7.973011186791439e-6,-1.003176746495839e-5,-9.31649137790135e-6,-5.59717952105168e-6,-2.7755591637162243e-5,-2.897618521060565e-5,9.453854941328453e-6,5.792879822099713e-5,-3.0227074126620844e-5,-3.186381268195477e-5,-1.3642210897183563e-5,2.282503074962033e-5,-6.364124778236014e-6,-6.285587085483621e-5,-0.00016434886369279882
t11,-9.799292812537055e-6,-1.2108271576388717e-5,-7.847070256303236e-6,-1.0114945566258119e-5,-1.0236667758030125e-5,-4.789407789162791e-6,-3.551633883847607e-5,-3.754734750458246e-5,4.7846594907543775e-5,0.00012400240312170302,-2.025875169145971e-5,-3.7917049471361635e-5,2.9494354895338298e-6,0.00010136903695577291,-6.3929019209930136e-6,-7.20488928007568e-5,1.1590532488243775e-5
t12,-9.858442888545377e-6,-1.1528561173029778e-5,-7.769237363577484e-6,-1.0139439414258657e-5,-9.657171515402307e-6,-4.271751604339605e-6,-3.764800669086791e-5,-3.8480406736444104e-5,6.537510264459046e-5,7.228711746869186e-5,-2.0253907123946235e-5,-3.823830679975718e-5,3.4223146842815188e-6,6.303628384769475e-5,-6.4142816688750195e-6,-7.695150337867292e-5,-6.709019771245799e-5
t13,-9.530272262190278e-6,-1.1432596303515553e-5,-8.528269874754475e-6,-1.0058414146944523e-5,-9.68494907060967e-6,-3.76617231687718e-6,-4.027574378599971e-5,-4.1130143491062424e-5,4.516810778541536e-5,4.803858322128142e-5,-2.243018063693671e-5,-4.0429870904489064e-5,1.6670523768757833e-6,4.538155937810997e-5,-6.381581518198391e-6,-8.129822373617639e-5,-0.00014469111528607183
t14,-9.422086963748427e-6,-1.1296556148348447e-5,-8.460113878157342e-6,-1.012195934313588e-5,-9.707808863928325e-6,-3.302178062185502e-6,-4.287510849065718e-5,-4.3765404024649686e-5,3.259350193357057e-5,3.3901223082367025e-5,-2.513409355692072e-5,-4.332438129211394e-5,-9.695280119731448e-7,3.4884845304619175e-5,-6.397617744001364e-6,-8.620451225482092e-5,-0.00019960177831408412
t15,-9.479994796170619e-6,-1.2750853817054071e-5,-1.0033847485717715e-5,-1.0126988199394572e-5,-9.70230040732535e-6,-3.104783131354098e-6,-4.996353782631834e-5,-5.1417765000373425e-5,2.3666864563365523e-5,2.4805407362418866e-5,-3.1571358548679834e-5,-5.068611820915933e-5,-5.061210336451746e-6,2.6957426332502558e-5,-6.329072715154563e-6,-9.167444859003636e-5,-0.0002664725808049031
t16,-9.500961744111203e-6,-1.1610544820741736e-5,-8.39783116232089e-6,-1.013731745965539e-5,-1.0356639721388952e-5,-2.9894312889730817e-6,-5.18133283538167e-5,-5.26376290855404e-5,1.5445642727689158e-5,1.625936235286671e-5,-3.287962853905909e-5,-5.225770604955302e-5,-7.667712588480654e-6,2.0812789108197453e-5,-6.275284443736493e-6,-9.785317128154267e-5,-0.0003018593923501669
t17,-9.693988729926698e-6,-1.1729328345067284e-5,-9.039315499632109e-6,-1.00811953404763e-5,-9.478425586784255e-6,-3.597880474272956e-6,-5.8231249865553214e-5,-5.986641584131938e-5,8.471921424029818e-6,8.920350239612983e-6,-3.924568955238776e-5,-5.8976960031788406e-5,-1.2503602963214596e-5,1.4861955415418276e-5,-6.1902636155015e-6,-0.00010100837219850302,-0.00035738846096536645
t18,-9.382544348721878e-6,-7.784013313432026e-6,-8.176159897619047e-6,-9.644678510875126e-6,-9.450205545312193e-6,-3.7797021947319043e-6,-6.371738170678523e-5,-6.529166962505909e-5,1.998114284281203e-6,2.690128569361479e-6,-4.3514255095317805e-5,-6.378509788097455e-5,-1.6299927075703577e-5,1.0703678791714878e-5,-6.420335390791943e-6,-0.0001099303860101243,-0.0004017844349500911
