Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-585124.2903892025,-97138.96906669978,-351671.00222983636,-464332.2722764708,-819826.6592685003,-192700.9972002044,-190187.3348488154,-188564.62190802704,-189219.85402160508,-186573.62593205445,-189161.00655439598,-192723.12627083564,-191849.03414766226,-189403.6898898973,-305785.88223672635,-313045.5439338031,-4.647307910174737e6
t1,29.399910149589008,-5.675802376686981,-41.29206523305018,81.02309206758935,-11.207541267069743,-20.299365857509617,-29.152660420471612,-28.48665568364682,-26.010955320242072,-25.288033437136523,-23.795430405353287,-23.47883028377665,-21.759453840093826,-21.54006324238601,-51.79389842933663,-62.9325330869418,-282.2902866665234
t2,373.95013793079187,-3.8691398011743567,41.91224036118629,49.43207945880275,6.56458653005429,-16.096170301292013,-26.209615524428827,-25.37248101312367,-23.408040943932228,-27.09315365565293,-21.379914395420087,-21.0541248546557,-19.458852305872547,-19.804069756199457,-16.388950061320045,-5.796268069057336,245.92826359870594
t3,129.511540375627,-0.2530044973842391,146.68845727108015,16.683196606372714,11.498261296811197,-21.304412537749368,-30.709327801796345,-29.702543475471145,-29.289695576870166,-30.332353975882214,-27.80434317672459,-27.021899537693532,-25.094755837093945,-25.04670438317347,-18.30275903078768,-21.785585919881807,17.734069799382553
t4,20.95360451971545,5.163248309353941,82.87917847816446,5.891771272649268,17.177055220030574,-21.942183195121466,-34.4690266191664,-33.64559499935271,-34.80154508504332,-32.782784324477426,-33.786283031893376,-32.63525446134674,-30.536169419354554,-26.81972644230088,-4.954308492313208,-42.50450172186504,-196.81251999232143
t5,5.250481419701063,8.858644269184417,8.789222989447614,2.6916566173279532,19.4420535207499,-10.062824611275584,-37.20676191228409,-37.30369956937801,-39.3801959027002,-45.70834279577281,-38.74527551281075,-38.01820186144439,-36.202853339645124,-23.769157182582795,22.315077125246024,-74.1528411093336,-313.20301785557035
t6,0.8931499201452909,2.3211624228465095,4.353602105920527,2.520748843953549,-47.82653829408806,21.009234442025015,-38.24960921044279,-37.78329971739223,-41.9850182061301,-29.100751650275424,-43.04560305349671,-42.178791506275694,-39.532117496920414,14.564923755788383,-127.77718611909711,-166.96951103393033,-568.7856047973696
t7,1.0675887704059903,-0.9416732707344077,-1.300219070270588,-0.8107507733121043,-43.055537969700076,43.05018298771718,9.702165655771894,8.644874459238311,8.611500340568726,13.876360594288213,8.307679624496377,7.923226843457185,8.57350081705678,26.772381348183217,10.090828925053335,-190.53869596120813,-90.02658667898811
t8,1.041731794205858,-0.7422604885827868,-0.9265905180614147,-0.28209169248307253,-2.2644510828967386,36.52484969614597,66.56229271307106,65.33116025692826,66.87129604733677,74.52588358040194,65.96499940649271,62.353841019087795,60.38739680841884,42.31832483339268,170.16671520508146,7.833127823469649,715.666225402009
t9,1.110496062704207,-0.7273290779651678,-0.9269985110792224,-1.2143643808242706,-5.8874842598464205,11.97156780675264,62.0848981452409,61.17392647497638,62.599193704658,58.955389496939084,61.16671697060961,60.04499102433164,58.48149698469364,26.86538231157748,98.93246990806252,179.4137052851986,734.0440579460296
t10,0.8524885854007992,-0.7712503726410614,-1.0330231790379105,-1.0194150760880345,-5.8726891001123285,-4.687959144927007,38.427506897451394,38.71348509773878,41.39937178554655,37.75880503599384,40.04996553656966,39.207602691472474,37.618443387949796,3.6193252171747847,46.92383467387512,201.74612009486242,512.9326121312292
t11,0.6014552129232613,-0.9113232933913307,-1.2973357845029991,-0.21123378732328113,-2.682130252640795,-12.043102213676091,19.222747002538078,19.94530659910311,22.07845196905632,19.13294339680105,20.77449149300696,19.63108275306856,17.36992826223785,-9.036319237386056,-0.027229001001938258,88.77798712338638,201.32572024219908
t12,0.34629967096277625,-1.210842065479759,-1.716552762086876,0.6872999048632076,-1.380177940036694,-15.696253644039384,5.73378250810333,6.315883154462715,7.153509203687652,4.859591835908353,6.000172930220815,5.136246904079781,1.9810410559241987,-18.056891150532273,-12.70837940269487,38.75994544732875,26.204675650671717
t13,0.17242023540381923,2.0697548292556696,1.119926545559577,-0.7313920323274957,0.25504613859800296,-17.731434187972102,17.90319276549103,17.76680739589308,17.67518537724222,10.48940358915093,12.872793064012622,11.311345169626716,8.181547082607807,1.9654953631435546,-16.412673098640308,-4.061741770869487,62.84567646617563
t14,-0.4538544647700784,-1.8737109052703351,-2.403692712774571,0.02900536367395068,-12.284771996504794,-19.178057438926658,-31.60767997292202,-31.873068746378642,-30.84146838945595,-40.0092686818917,-30.556099332082766,-32.01338862350593,-35.12575214124023,-36.01051987632112,-34.80364190986987,-57.16115408161154,-396.16712390985225
t15,-0.395888072430739,0.12240252566940966,-0.4501016266751784,1.8033425793884326,-17.791808032576018,-17.418643984125694,-5.7239311644809305,-4.391450695471977,-1.4212085047414225,-16.513507419139955,0.00852185008028139,-1.701257896444125,-4.404410291142274,-5.55928158643762,-42.61535969565905,-74.11348042339885,-190.5660624375857
t16,-0.683960306594544,0.06452131562217564,-0.3068008364683558,167.68453422249556,-24.78499498337844,-14.941083388188419,-17.14492511976763,-15.904357791822491,-11.068066349528547,-15.465807515844004,-9.60406499467724,-11.05824310487781,-13.224636577227486,-6.792583291242813,-20.809998642553616,-47.88429278868414,-41.92476015273782
t17,-1.011168447288907,1.0972411352081282,-0.08698991246829796,170.74284940543745,-25.573701697279628,-21.894544449757568,-27.7868617018968,-25.792487429650166,-22.343979567420664,-6.062483129772589,-20.60636550071915,-21.732319248981252,-22.732559162578408,-14.875591857753598,-32.095922558569164,-60.50910944178883,-131.2639935652794
t18,14.45374964174051,5.408055589586527,8.28358403916435,168.34626046883506,-43.61523887554489,-42.99102548630101,-42.36380703008312,-40.26288868772467,-38.776567245152116,-13.185977667622833,-36.70429847797152,-37.58865088111309,-38.70569391897753,-30.24071127936151,-55.62234831020485,-103.584220810684,-327.1497789314147
t19,492.20219433173884,-5.393423375758828,78.5934443337499,129.23908690899611,-33.252021564891706,-91.18932508554789,-62.70646560091972,-63.24369231517121,-62.939885344723834,-46.025799500002044,-61.99291190961201,-61.205080080796264,-59.01200941019991,-53.5542594404662,-84.70560037385133,-186.00220502016035,-171.18795344761645
t20,136.61616468090898,-7.245818709808727,2.396574470666879,44.50243906362267,-42.246688611675935,-139.85107064415024,-63.67855194311385,-65.64436551192898,-65.75130556848656,-57.42711183961219,-65.50788062305725,-63.80203007380558,-58.825659011503575,-53.221644799874014,-111.21005501395912,-328.1194645142067,-939.0164686499843
t21,-3.2540581057246243,-7.084402006898936,-16.324069071391115,-23.715419212613124,-6.2965301023221665,-20.71240581334823,-63.78174338638287,-61.954565854722276,-59.41979586428145,-57.08481705433613,-59.80629076176779,-59.37833604812656,-58.89605612396764,-65.44243033716441,-157.6228688105363,-5.386964631016967,-726.1607531846006
t22,33.37851938020166,3.79484777825332,16.93260209163487,23.567947290812324,-36.12179774257837,-13.882024160827095,-46.50339308368201,-45.07139847481824,-46.024530435157295,-43.413729533787524,-44.75011316621813,-43.24702570280374,-42.063301921533295,-37.00811872641702,-68.02830612085548,-24.618378050300134,-413.05820057807614
t23,100.07624865956471,5.336083784235036,54.86643788166014,98.95996911081015,-40.59813515957975,-6.840797951626717,-11.095099380398057,-10.594025102364387,-11.02118043784929,-9.440620747989236,-9.658392227925056,-8.346763446572854,-8.496077138052934,-4.557614863525128,-46.675020494048674,14.68370778012454,106.5987202664625
t24,245.63872551648848,-7.7592018938607845,33.44346174661206,97.20553625007803,-42.44771425836327,8.92855179853684,-38.491879366333954,-38.54136528464641,-39.078563255070115,-40.91026323667801,-37.9788214346614,-37.966405622978385,-37.831215477240875,-34.61406439833786,-29.559621216722288,27.752115968352115,27.78927583517416
t25,225.03147524613448,-6.857123223710543,56.954606150554724,96.75015901426335,-36.00173213722563,4.361358006086294,-4.335717185368626,-5.243024924189127,-5.580473421561691,-6.485760089625953,-5.627256124516131,-4.339693671012459,-3.2890994494734067,-6.053141701152676,-12.582829623583896,40.1668422011317,326.8685890667504
t26,195.59794855234728,-6.860936162877425,46.19905667715077,59.451345454175105,-79.66746892709054,11.922018696884,9.148169475390336,8.236367077730705,8.078521881721437,8.630372609232758,7.753351329433805,8.007969982373977,8.679440091964697,5.269423625128749,-23.68491027175518,19.137771352773363,285.89844144458385
t27,163.23511429694165,-0.7470412440677767,72.28696822802824,11.782875055257575,-136.8098504139971,16.169474782800506,11.855285954078907,13.360000950215056,13.570935021233243,15.438026418969269,13.619429263989083,10.461767016181566,10.572494382156266,8.173031587176485,54.81221341666318,107.3254475603345,385.1061722759606
t28,55.83420591013602,-9.401082679305798,19.340675138671827,6.816587329665419,-130.10690836275617,-10.930251660970322,39.31912618619139,38.334552879648456,40.788550405123665,40.9920503470909,39.84873258012954,41.41444835834977,45.176555718384165,37.70608578956819,31.95774712296956,39.10434969376064,326.19542475665725
t29,33.6205421964032,-7.84981794295124,15.744349113374383,0.005187741637463494,-148.1236487680706,-11.683622429542433,-17.480730684240207,-16.46847969148971,-16.375919170579095,-16.201613340381478,-15.003195087009882,-16.87164969760191,-15.339069771725693,-15.053708751696288,22.730511436991314,13.675403915271666,-210.67546093161053
t30,36.91984784996366,-8.791435135944909,6.575937127254433,-1.2964170894204097,-145.0033870629006,30.672007124193822,0.3784451493926144,0.6655166296815757,1.579990718078239,1.0344404726885525,2.688802258053374,3.246151473194958,5.575795317382365,2.337519809509539,64.1370479069441,74.06679144149972,74.78705398957104
t31,36.60205537415323,-9.651029250791462,9.230192064757004,-9.259022498674053,-151.26232542757424,9.681739748925333,-35.53733846462251,-34.30972754904746,-35.37311788575641,-35.95661410884235,-33.92367489357928,-35.237778672379804,-34.23532123848279,-33.27255028221247,-11.275558016168391,-9.957023706481689,-413.73709480677735
t32,84.34783135827661,-10.758911092786441,1.635883093063395,-23.976683492444,-161.47648468726265,-9.062239986894316,-45.32405746483884,-43.97997055740289,-46.308642344348826,-46.80973387205764,-45.23991243830812,-46.78659744175881,-46.59866727077347,-45.34069546865463,-23.046087229439294,-12.248558964738171,-520.973527860368
t33,77.08746388737856,-12.949837828046526,-12.607675911578852,-9.736432245033038,-139.64931668940062,-7.1674567432569445,8.138558631850422,8.887931079171436,4.868796989518476,3.4330729846714645,4.5158599037218305,6.441734211654948,8.03247845281252,1.0512804545844412,-54.58369265937502,-37.91480899871274,-152.15204448003965
t34,31.461366177329502,-13.051682789344794,-17.17964427871005,-59.13449480363095,-207.26389825193925,-40.691912541196125,5.12915481581544,5.654607710736837,4.621739586546908,5.59013123682811,5.222658218495796,5.428083534757294,4.820866167256272,-2.8584761811593085,-160.05231731444445,-160.83561426464064,-593.1394329772995
t35,20.318732973072713,-13.379495573832612,-20.351642852866142,-44.543815010001516,-175.02244356886192,-41.63806741484885,-1.129616378310716,-1.5005967180598545,0.8913717610740668,3.0212970417228813,1.9197339024127902,1.8713821596250124,0.0716190098510594,-5.097117096944215,-31.320669062139455,-29.48872577607839,-335.3780526041852
t36,28.609287921965127,-14.307212334300386,-27.118215610805407,-72.50904274284234,-207.93219007962827,-27.276023914059284,-8.524799753175744,-9.885847341324611,-7.172539497790787,-4.948295367555949,-6.28501862659947,-5.794472939221612,-7.759140452670538,-11.244267539177482,27.570464749646277,29.75508073452965,-324.8222327930108
t37,28.66581271774357,-10.82821020520524,-23.889972942052335,-36.48279359496625,-154.46133722449196,-3.72136973881429,-36.899166587699945,-35.84693433591685,-37.55263170830896,-35.88461740769108,-36.387692438173566,-38.98578484812543,-42.66459746176852,-40.02514437398126,-86.40261682880421,-60.38660611189262,-651.7536630901488
t38,19.965775589925848,-15.580625188732357,-37.647686355616855,-85.8807097429336,-217.42527540481242,-10.99924468130814,-10.477176780136933,-11.432525984738456,-6.408737931322212,-5.649750061785558,-8.621857186390415,-8.447077826996663,-10.661143856852851,-10.176346295721034,6.048269548452446,-7.871191458009186,-421.2653036169784
t39,13.195329504325255,-16.582437708777814,-56.386766931533636,-76.53311817503491,-189.58302117987418,-20.58389912427605,-44.69770563772124,-44.18813118254866,-44.17550797939443,-44.10512402705194,-46.07121404313578,-48.94900301467321,-52.34416536013998,-45.16310920276859,-59.03521743879639,-111.86521046267501,-887.0683019640765
t40,-30.00845644933836,-18.282231221957524,-62.46121907929042,-28.587650238213996,-103.04504142397849,-49.243639687422764,-43.759446837248696,-43.41390866396424,-44.21552713120168,-44.924151069939775,-45.965484674337375,-48.53510567328116,-51.38920105993945,-43.68592312980182,-26.966007794388762,-24.253427816096156,-708.7364219504007
