Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.284970944381175e6,554647.6570729514,2.288099835293032e6,2.41762946775976e6,2.927485535767937e6,0.2063197941586303,350868.78444599087,33.51916521042085,5.104067482984936e6,1.3533586925000676e6,1.6557541308762296,36.419307027465976,49281.72223589984,1.062449358765193,8.803073374641052e6,674760.4749519964,24463.41399297108,18530.500576052196,36988.66896020448,4293.8791701884675,22525.20544269326,40482.25195650159,145861.94099984746,49452.79152523975,386632.62186973117,1.6357392287175853e6,315146.57829518314,470225.6676574524,356002.568358807,705663.1373325789,80769.53070302901,431650.2504802299,811766.7387924483,3.044626632733257e6,1.0179955159305772e6,8.870561180324424e6,2.9083199933634836e7,7.706850016478837e6,8.206774508896299e7
t1,4.812230016504213e-6,4.694159521493271e-6,4.538424173348247e-6,4.14809217643484e-6,54.46423955144958,8.343219107288658e-6,8.136954462643937e-6,8.07744870444218e-6,8.262842039009753e-6,8.718229640261534e-6,8.371753679310274e-6,8.035877619836414e-6,7.621269099525566e-6,7.930195804098526e-6,6.504694043883995e-6,678.7955868017997,1.9268551186381948,1.4549704379349109,2.890288193332558,0.33424361903801453,1.7695606407770457,3.26386357671831,11.718478631692275,3.9913533092559694,22.945405887692935,102.19273526981065,25.39569983531383,12.280452013117792,9.304920701319249,18.41556889518371,2.1268351379820594,11.25282025751588,20.818489593220946,74.57745087480103,25.41471447485387,220.5478004757387,582.117678691037,188.48363915555313,2076.4837493391674
t2,6.813621650410358e-6,6.607428963145271e-6,6.242702441752007e-6,3.9995030852452834e-6,60.31946354430929,1.5350717289257698e-5,1.5045866208446648e-5,1.4947854559196112e-5,1.457079446683526e-5,1.5617057481395606e-5,1.46213605652876e-5,1.404000793236585e-5,1.3429497427993172e-5,1.3695233966151544e-5,6.186479001813763e-6,640.0247409643769,1.475059328303775,1.11381897337899,2.2125933010284227,0.25587235459061913,1.3546462445753684,2.498575260330514,8.970810457058183,3.0554886328973514,18.21772191360761,80.97271073675938,19.566225796446563,7.333089615019332,5.556293946039961,10.996587281348852,1.2700036689731367,6.719454359314638,12.431456969728863,44.53285480015316,15.176027187885534,135.77351507979205,297.2963934787026,113.32184440875932,1490.4454094715054
t3,6.292910873328225e-6,6.575430297392224e-6,6.125319898527004e-6,3.996378266697144e-6,60.5250768545426,1.353188620881675e-5,1.4951960717942137e-5,1.4720834955868102e-5,1.405648532597129e-5,1.5214923272675767e-5,1.417800274391672e-5,1.3941585015262974e-5,1.3346041125416797e-5,1.2876283890928103e-5,6.15023868208797e-6,507.41829077667967,0.5266870008971439,0.39770114891804403,0.7900345602810056,0.09135884382040195,0.4836920716940625,0.8921483307803085,3.20315542434576,1.0910025804458239,6.326426203338155,30.443022108868846,7.033394042065211,3.3448117939096638,2.534368332737185,5.015830539258427,0.5792781759799345,3.064916701569629,5.670312678160986,20.312614188593983,6.922184242650652,63.37534820041438,139.70925835759957,52.059516181238784,921.8105852970715
t4,1.2923530841685145e-5,1.2601335516203457e-5,1.1916682607584924e-5,3.6314549279274396e-6,58.38853895550508,0.00010242824663505304,0.0954449382365815,0.016171381388126002,58.63635490604136,0.01617831842310317,0.0008071485403316331,0.02693930431187803,62.39030499597926,0.0005461549415895547,6.279447847834121e-6,492.41896803306815,0.5333358527379963,0.40680571491953027,0.80258825026109,0.0944074707394941,0.49374265408455964,0.9004922529086918,3.2113991803697295,1.1017879179125627,12.22875339990873,37.97628113052988,7.020721960355253,2.974098290411021,2.2366465621639326,4.452433698327138,0.515485411508323,2.7072054667472805,5.066169087269764,18.6905098749982,6.254280641186571,80.64988464415062,172.56713778269173,46.04541553250756,1078.9199866938236
t5,1.3491064171647076e-5,1.2545202846765122e-5,1.2138870209940953e-5,3.664964333377757e-6,55.10027116439306,9.168915161252529e-5,0.20305425382954054,0.01504533356890709,79.30240301765338,0.016415026382163828,0.0006608762213730663,0.02388649271652453,42.86596734316391,0.00045658721453588553,6.48495583319322e-6,509.82002426982285,0.8766758409409822,0.6659163005174,1.3138158928785442,0.15436512224508417,0.8088425475064502,1.475971697883763,5.272717313010608,1.808540097235555,20.976458430210535,63.118371284687555,11.611620793816256,1.623302742319253,1.219534392442287,2.4209531989950808,0.28538967044276026,1.478430458060083,2.744931875828801,9.976370699077025,3.361699015790912,42.80318215791756,107.24973846756026,23.083980558299206,991.6791329368413
t6,8.706415772749914e-6,1.0611057491421314e-5,9.893502056153456e-6,7.5520401001632275e-6,4.825461964419498,2.713866986855479e-5,0.00012201504264358971,0.00011789292197557751,7.073687682486827e-5,7.397507748727319e-5,5.7327284059758376e-5,5.9346875113451916e-5,5.6194021211646166e-5,3.4594593459995435e-5,2.0037591682084195e-5,9.013609684883916,1.6276070653726942,1.2355442270359953,2.416915650722126,0.28543440902514444,1.4682696299965294,2.6857008632694437,9.606298621797585,3.29264827647239,28.233589900439412,120.10580127540233,21.456802004260002,8.345166368928675,6.32314572161998,12.514278567306603,1.4452847145459977,7.646839203436968,14.147157613328377,50.67901335840274,17.270528422050383,174.8057314083524,477.69706937061864,113.01240300854525,1090.140977352203
t7,4.635681326273713e-6,4.110839197771087e-6,4.677902727143072e-6,4.396753164801602e-6,3.6915620307656497e-6,9.643365990957639e-6,7.471403882794374e-6,7.44061504771549e-6,7.789699290321693e-6,8.139414243491053e-6,7.797541563886672e-6,7.673900032205478e-6,7.296300551460513e-6,7.145580826566628e-6,6.95599560933673e-6,4.341967726884569e-6,4.241674290435436,3.218851400713254,6.225788388470357,0.7392657940506232,3.428089916266515,6.295804055064561,22.518620778453368,7.701014665316293,88.98710964108419,282.3576862471794,51.92355829301367,20.582196808507927,15.595168873261514,30.8647280018927,3.5646072202641808,18.859872213427906,34.89205082333688,124.99273567400384,42.59538072481792,430.6470460760445,1297.2835681385982,311.1220834325165,2808.637004665243
t8,4.46372920375616e-6,4.2416424636219294e-6,4.787976163535816e-6,4.712834061537388e-6,3.018072592639356e-7,9.331371164145775e-6,7.936186706925153e-6,7.8226577044986e-6,8.200462834709573e-6,8.691804431902741e-6,8.196401379449023e-6,8.14277982200333e-6,7.689717109589768e-6,7.956243546106801e-6,7.618677062679171e-6,1.7245935002644315e-7,7.199874265154557,5.436638743450036,10.799813631037889,1.2489534317962763,6.612128560719396,12.195708431307326,43.787019973684885,14.914030626998311,132.32192572539313,557.1625083670456,105.70054681995049,41.927174135327924,31.768298974822777,62.873307667773204,7.261322363793909,38.418696178510054,71.07720842843494,254.61770948533342,86.76935372629288,893.6928943280316,2625.452765852632,716.9059885318403,5728.143968516081
