Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.3981114173444706e8,1.5978150187388962e7,9.141398654362063e7,1.1904126804799591e8,3.656537033802541e8,3.5868998460271015,2.455911547662531e6,225.21929219702713,4.548226577111249e7,1.289663770379552e7,16.8346075085945,369.3519919839275,361694.48810477136,15.938959458060618,1.0849862230477649e8,1.104311487779426e7,6.719989264831447e6,1.8461820099448748e7,0.0,344103.698697094,7.834827532793778e6,1.6180996416498502e6,3.7772724109426793e6,7.882127446006275e6,29752.81429081145,22679.339538780558,46515.660272466834,5430.909000998153,27328.35248420591,45312.80590110571,162504.10296582867,52110.973804597896,434843.8437708758,1.6711911910528706e6,341244.9981200878,1.0666648562240845e6,812037.0736555418,1.639987006825982e6,188508.12661786386,928501.9824285266,1.7426856763021674e6,7.864583391410705e6,2.481530238070948e6,1.766526808884868e7,8.64278183966974e7,1.9582382214266315e7,1.1025142496556244e9
t1,27697.363693998923,1502.9139067096335,15214.17928486405,18046.9574845674,50554.250822036855,0.00035963313388600644,631.5992962687491,0.02845631576665381,10798.615203644204,2330.0689928091,0.0019054265390548995,0.03384123835251752,0.08042615531378416,0.0017842609349323197,9522.643259772303,624.492094854805,549.662639977193,1891.1868425635364,0.0,28.662252054805407,663.5487818430742,148.36639347540554,346.4660648233482,508.13603147306543,5.790227843472832,4.3722064017660545,8.685358569599368,1.004405864042046,5.31755487010311,9.807958727650488,35.21420758097685,11.994076935430556,39.152000926487574,273.35389247547334,75.99542011110664,383.93459165220867,290.90795917763774,575.7420851625413,66.49320030131393,351.806838175447,650.8666880310965,2331.5798406720087,794.5624657392827,6692.650582972121,21688.589249646153,5880.2479897429885,181237.32862034542
t2,27697.363684839678,1502.91388945832,15214.17927152802,17918.77024732738,50606.48747246319,0.0003614876294929842,631.5992900349006,0.028450389990812668,10798.61519734874,2330.0689863228313,0.001900160522279806,0.033834869771177625,0.08042038455254122,0.0017795328992688622,9366.314042079854,1213.314851086933,604.7919908224138,1946.6331147267374,0.0,30.13537874538122,670.3772587252439,154.772497875441,362.8147636825342,711.7798980378205,2.6188761080787666,1.970573906514239,3.922650916700795,0.45040349790960627,2.396542410519451,4.417658318884395,16.09257699874868,5.838370642094354,26.167009321719434,121.14870571879649,35.157329743772586,240.19389440291104,180.37836836410352,369.633545777263,39.59018357914128,220.34191805099667,421.0177855672706,1579.772963472602,546.0915050277345,3978.9274777295595,13244.37929983831,4008.373991165157,166809.9602124896
t3,27697.363674648397,1502.913872524452,15214.179258268467,17795.797103315203,50658.902183867045,0.000360430844908209,631.5992842448861,0.028444806263592883,10798.615191139617,2330.068980074668,0.0018945941179927773,0.033828891385802716,0.08041493225765657,0.0017733366367429326,9211.800544377316,1680.1396729658027,691.6091430157283,2205.636905453005,0.0,36.881331282521685,744.5644398163963,184.0252304255824,352.2686026766548,950.1437129559724,2.0017378251168374,1.5115120875889918,3.002619192005201,0.3472243201381423,1.838330161821375,3.3907143817510597,12.17395531055213,4.146482206464717,14.598066473643444,61.525942193665266,26.59960805612898,162.9454830331103,123.46409324470636,244.35041663436667,28.22032985275774,149.31015943375454,276.2340151099205,989.5447395829069,337.21987718472485,2838.6367800553307,6249.479809356242,2484.3175174338176,156701.51526117368
t4,27697.363677867885,1502.913873884898,15214.17926015644,17754.86683131953,50709.466653252995,0.00044734881965233404,631.68708479534,0.04331386838612379,10852.560628896073,2330.0838548771862,0.002628446494673412,0.058604454928904086,57.47948743711027,0.00226751998751408,9162.79857783946,2133.1651176005303,866.9553488133661,2668.1982678197173,0.0,48.90014016188564,886.1912856234884,236.15209539361285,330.21572677268205,1149.710657989087,0.5685037297422868,0.4321718466688904,0.8585570138228081,0.09927106117011963,0.5247773771487846,0.9640491766836186,3.4432877762219474,1.1858128800914933,15.552712822996298,31.773881504463855,7.282083352171658,57.010069710839836,42.435487595170954,85.64327634656982,9.349869676129801,48.90406368743448,91.22191967470334,341.4376489266841,131.9474844163764,1403.0201839668384,1931.3581638734981,326.50586491351515,148764.51497346885
t5,27697.36368173679,1502.9138751443138,15214.179262326736,17727.324775030236,50757.183482585555,0.0005243732304763591,631.8738859000769,0.05714695329590701,10925.518831024427,2330.098947562158,0.003227822879497971,0.08057163022590043,96.9161694717989,0.0026794402701467374,9131.896085033053,2602.1995335063857,1011.6239100233402,2930.1238886555425,0.0,55.67773074496811,960.8647876445881,265.54210461103656,342.07063581774315,1224.6716081042855,3.313242360462427e-5,3.212496368245868e-5,3.4315837992154616e-5,3.0071721474155386e-5,2.4169985056177352e-5,2.7243170271926516e-5,3.142351659902641e-5,1.9091531415034607e-5,33.205207849284925,5.505964144422863,1.8497214976115135e-5,0.0001424343908408527,0.00013228271295341495,0.00014660070593053062,0.00011214235794976171,0.00010492914772470138,8.560895482878515e-5,9.905803331240026e-5,7.651806580303358e-5,543.1497041195498,5.848463974969394,2.933595256758196e-5,145995.89786421182
t6,27697.36367855704,1502.9138733923396,15214.179261249472,17727.32476995523,50761.36232711389,0.0005401981051872557,631.8739884895947,0.057245991992608325,10925.518886300544,2330.0990052774814,0.0032705329679713724,0.08061649960275848,96.91621201143838,0.0027011107094441953,9131.89609177292,2610.4920474531,1067.5999795603138,2991.413757605138,0.0,57.22042003291884,968.5843834656957,272.22270328127433,401.4011658535359,1175.075282793511,5.095776681802289e-6,4.904039108328739e-6,6.048520127311126e-6,4.697232910047553e-6,5.978739254732863e-6,6.771009571555563e-6,7.470236190165643e-6,7.256102611661234e-6,1.0335207765616606e-5,4.482785488574853e-6,8.83371961772324e-6,8.3452317302629,6.3232065029662285,12.51434315173444,1.4453406587942663,7.646889770361145,14.147158954376234,50.679010285331344,17.27055489799338,217.60892761930813,405.77344888646115,1.2035064413637695e-5,146305.35640486484
t7,27490.848218424348,1225.7777533324359,14046.741533040882,17444.06122269567,46496.92822649445,0.0005222019388054795,594.0684203909091,0.04089227107302947,9253.276679289047,2119.648117524997,0.0031243205952206548,0.0804695375541003,96.91607196865657,0.0025860610654201556,5454.113373065824,2608.8803248074237,1034.8835654826248,2851.8243822355917,0.0,53.5282053186193,909.3500671886978,256.16642858196633,413.2557178208707,1000.8637908934594,2.746323923373471,2.115500487623686,2.9090164794242463,0.4715664092124466,0.0002517585436731895,0.00026193494910614385,0.0002840877454537745,0.0002604293091666738,88.98685015891232,2.219205302108423,7.245862196772146e-5,28.927421879924673,21.918369051885954,43.379063911162895,5.009941973153705,26.50675475779835,49.03920189287914,175.67173855261393,59.86592759613659,648.255964213384,1703.057012234106,185.5088369289081,136397.84951937047
t8,25377.684397040462,948.6416400210588,12699.513150797964,16802.612998648197,42232.494049393004,0.0004954571704128748,145.17689056845708,0.02817446905032147,4606.026755808659,976.5909455904837,0.0016770414755329108,0.0021143017244621217,0.002039574758950571,0.0018437609473558427,0.003109349446961448,1043.662926216282,913.5351612382001,2511.5992588763697,0.0,44.60109237033617,783.0808877898543,217.40074675020912,377.63431633358744,702.0463024642107,8.52783335252783,6.488930757338057,13.708620914447282,1.5115630734375594,6.612292086904497,12.195873513282953,43.787197085943674,14.914194207807823,221.30852435907462,559.3817131719085,105.70051147371322,70.85458905152116,53.686661429996875,106.25236376929466,12.271257852864503,64.92544358848924,120.11640246654797,430.28944066962384,146.6352730795137,1541.9488473415618,4328.509777572095,902.4147788040381,119154.38306348384
