Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.596804801538139e8,1.707924585357893e7,9.59465874854825e7,1.252964220044899e8,2.80439833801279e8,14.713120949777835,214.08832967779074,3.37966610867923e6,1.8899492674930934e7,536089.7061993483,5.072397891942455e6,627.2970120232904,730698.5855986817,476961.03573280544,1.039958077353412e7,1.3500499951204117e7,6.745608140675065e6,1.844772370318883e7,0.0,344257.33908150217,7.932829400277652e6,1.619734202949849e6,3.8393881871074513e6,8.173793170934259e6,31488.715315701233,24334.54031189773,48225.4123652583,5319.242458383682,27999.269998017233,50724.997582321295,182372.05500868818,63016.61906245641,502440.9182432759,2.2300754677070263e6,396239.9613253283,184849.0710064718,138929.76556356388,277229.069611445,31069.153573997977,163021.90330662215,308750.6444888344,1.2196000421434185e6,405541.59809513425,3.562146833464791e6,1.0647697395641541e7,3.240877957257946e6,8.022840969026752e8
t1,5854.36979951413,1039.1239389888833,4949.092189680596,6275.6744569359535,35347.30960675776,0.0005702017929738944,0.0009027660513654929,0.0008539065233764171,0.0008119963545799064,85.65099459095737,0.000789607439963633,0.0007785148842229427,0.0007704751833946486,0.0007553382979388252,0.0007890898931289533,0.0016262060957630985,646.8152751694571,1601.7826683890057,0.0,25.054323983597296,699.4142004955286,123.40538994420044,443.81496951066174,687.8534219370003,5.409960718634254,4.100196205235795,8.14393358964899,0.2906315196630614,4.954611791164607,9.22600311067873,32.97543386473531,11.219387712904222,86.02816687405284,204.24995030559285,76.26290753345822,36.63096145883847,27.80926302321382,54.94677997095372,0.9461771316718157,33.60650581744532,62.17223870751666,222.64457780829287,75.86700706673685,671.3794289677448,1383.181477206233,576.656345151972,61368.071829536624
t2,5854.369732791576,1028.485270382211,4949.092042722134,6275.6743839396195,32558.94642446392,0.0006711865482323804,0.000968483588620684,0.00092739648452048,0.000906816689547876,1.2097454955925226,0.0008921154629739276,0.0008791726383843202,0.0008699055393135052,0.0008495356959061013,0.0008881842525781266,0.0017407742088937897,654.9964369710129,1535.982785558969,0.0,26.328441729216976,699.6844289903268,127.94345367657114,443.81689644449193,736.3389120457707,2.12901652108958,1.5928933592734804,3.1597468072213983,0.2953483094229777,1.9230630455946471,3.5944545524305394,12.857669201587013,6.578472325622247,50.836118225680146,113.18960211154086,43.80625814811981,22.93450163024391,17.450844524813633,34.47429424937894,1.3289971463837948,21.073889114925613,38.995137749901495,141.73969807304047,57.14095243864747,501.19388328305615,1009.825164335177,433.7273606888782,57412.72591462454
t3,5854.36967040027,1018.0870297428805,4949.091877533694,6275.674302578632,30204.246113142643,0.000643931203234556,0.0008916135351980693,0.0008519352656480721,0.0008375206157106776,0.004208959761930535,0.0008281060620641763,0.0008162685897948058,0.0008066943498235059,0.0007914513087495651,0.0008133799375171931,0.001779730953871268,646.8175142145317,1481.8860589480948,0.0,25.056077213963555,699.4148418494756,123.40741942548578,443.81694163184983,754.3601952200635,0.8047554708676586,0.6122538658029398,1.2178145776391875,0.1361565243418646,0.7401734159118127,1.3797560216797853,4.936718724328426,1.6789793409563532,13.035766904090432,36.542187994801594,10.938453165244022,20.163990843004793,15.309592003172078,30.250541581225086,1.64387410451874,18.501295469095403,34.22857166370526,122.58103556570246,41.768615176857836,366.4376278253333,723.6085716479027,316.1371550706977,54238.89519845005
t4,5854.369642668635,1018.0807268104475,4949.091746041842,6275.674229571469,27801.578578688805,0.0004947404306111606,0.0005737784849170588,0.0005652999898956287,0.0005665596704505329,0.0032805344139226165,0.0005705947869726088,0.0005571885311452466,0.0005503316277303721,0.0005461478662288322,0.0005380654744510326,0.0017585521116623094,646.8153467383469,1481.880205391608,0.0,25.05421195178818,717.3246723084259,123.40530352869497,443.8148509215665,727.8577607954827,0.42968587362001087,0.3256367379120911,0.6468349920109382,0.045438972818434384,0.3934930005984841,0.7327882264850767,2.6193076215974527,0.8911314148466462,6.954473730575248,15.225210359524656,5.719749514503422,15.147906690437798,11.499873638725168,22.72195121904625,1.5109146559853224,13.897161996837037,25.70987200210985,92.06959344752563,31.373035575767474,276.05289902155204,545.022554641343,233.27115668585154,51367.217947230165
t5,6976.719940958503,1018.0806983924795,4949.091855610727,6320.580305888203,24878.585777857486,0.00031449652241629316,0.00034206200531611215,0.000341244162855578,0.0003388922565373351,0.0023751302594768463,0.00033875185832441624,0.00033282320970837317,0.0003303676045482363,0.0003252200512023828,0.00041208420101806423,0.0016533725203664285,646.8153104826496,1481.8801725300787,0.0,25.054183617680113,718.0351310211641,123.4052796084334,443.8148641206964,655.9955631152804,0.39842340955002603,0.30195176840915366,0.5997571334764019,0.056311224118904504,0.3648680522064393,0.6794510765281594,2.4285607325323926,0.8262604601459577,6.445647248279336,15.109357288077067,5.1959074343571725,10.949789511430184,8.312775839247221,16.42473523954718,1.4428211264496562,10.045671113993942,18.58457556731788,66.55318357684212,22.678234205226108,200.10820884806347,400.78033530211013,166.12844957082942,49192.48146337677
t6,8561.499771294499,1225.9203968436561,5959.453808165474,7610.92000141357,21941.334754888027,0.00018095012511814716,0.00020101873597027755,0.00020413430237354837,0.00019996069327734512,0.00022908783733913832,0.00019972887832923967,0.00019817681186531542,0.00019765382668636446,0.0001782109185925997,0.00017977033901342407,0.0014835589774421223,616.5369797400493,1406.6327588217127,0.0,23.448300180360363,681.980700723527,116.12428062015698,425.62316925995475,564.2676511684155,0.5559139193530398,0.42131710814357415,0.8368100128999046,0.09360462219750465,0.5090974255123202,0.9479976975304045,3.3882920710295124,1.1528198341600293,9.028630613219235,28.956729790047692,7.191356947064983,6.2439622922156515,4.74024307122226,9.365971235693953,1.088347897121507,5.728401287760574,10.597588011503023,37.951004820473074,12.93193996837582,114.40052261379886,326.5659375455827,92.76868571110832,49809.211199866855
t7,10146.279720102893,1433.7603378372594,6969.815953816066,8901.25994202801,21852.657507032796,0.001141001145163516,0.021175467757999118,305.32310050102916,1379.1549840629395,42.051372767619526,395.41121689330913,0.047751348351894075,56.38423757913849,35.41819585484264,647.3669917027117,0.00011860841469754605,619.0014893545151,1415.8045551254763,0.0,24.497812978457894,680.2244116185643,119.68587979919614,418.10996194378095,504.2958130972086,0.7116979704499654,0.5185360239547632,1.0615606709952863,0.1186751284604199,0.6349698873400547,1.2773984928045317,4.690711741490864,1.5363077318109337,13.402985382057382,169.76889564836134,9.852170217462755,2.968865108727746,2.1896330744810704,4.408110625338304,0.5079468970821894,2.673733392570291,5.116171909494034,18.258678946777486,6.367033887443102,57.04469054726877,325.1909817511577,44.52605871803478,56619.39948427505
t8,11731.059668854792,1641.600278244108,7980.178098628372,10191.599880126856,25050.79544353993,0.0016305062151572307,0.02711803561893397,419.57347347511137,2239.5471548637497,57.56708335688761,553.5817261349304,0.06300060574690874,76.10310577732449,51.46882731152297,1001.7242504594664,807.9578024531687,631.3061246360933,1473.1347528853207,0.0,27.034646230113122,697.6159494573619,128.30799436949707,410.14415459904797,508.9735542045124,2.6903162086748784,1.993137009013196,4.119762204059371,0.4438550661485921,2.4542644050478164,4.734362132034985,16.923759612205142,5.759553804608423,48.06601759552431,272.0877657974507,33.36033793230233,2.2132405174176313,1.6572194043602773,3.3444548565356316,0.3820406344498615,2.0294307412577854,3.9255128866569073,14.170654647237836,4.832174602527419,45.50272940003145,205.0882522266699,32.96287268603354,66388.107433126
