Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-11102.783448648957,-0.43918191170435084,-0.5964256217333408,-0.6093526018390341,-0.9696206562792204,-0.24793405173759966,-0.5643883152908459,-195.51385816825135,-0.7882156385134219,-0.6645545328839195,-301.3917161914869,-0.6128431761400382,-0.6225995823456208,-0.6126779672779382,-0.6885674150713078,-0.676015734015996,-11607.781400213531
t1,0.00033943372500813614,9.852245405177724e-6,0.000533024351874455,0.0005833405046905343,-8.500761403235737e-5,8.08700862860829e-5,0.00015483352976566764,0.00014578238150902704,0.00013774143634216177,0.0006968259475790411,0.00013244464239335073,0.00013037091196213167,0.00012959785881749286,0.0001251194669137717,8.971527367778665e-5,0.0002567738687163331,0.0034607186169087934
t2,0.00030415675994742555,0.00010894878864030447,0.0004768483916906332,0.0006061627674336099,-7.470990240834101e-5,3.4744796042226695e-5,4.9868725535388554e-5,4.81480227657335e-5,4.756989721669601e-5,9.211647277298566e-5,4.860294486532773e-5,4.794337914962166e-5,4.753911324592201e-5,4.559452185422798e-5,4.841749120902371e-5,0.00013748414748381696,0.0020694363174446027
t3,0.00038605921726860275,9.629030009250548e-5,0.0004173220835096258,0.0005290423911803901,-7.300184076272801e-5,-7.517296542406536e-6,-2.6451154080050203e-5,-2.5109521416952658e-5,-2.136175078608842e-5,-0.00011428011320574618,-1.906493056072385e-5,-1.8789599018364363e-5,-1.8702703647086678e-5,-1.8093305807345322e-5,-1.900247342945224e-5,4.931565236016473e-5,0.0011166549551543444
t4,0.000419883390777338,9.809570790527155e-5,0.0004852444207670072,0.0004882833140746017,-7.066203648687518e-5,-5.719186173011569e-5,-0.0001111831074484337,-0.00010389737027232002,-9.914398602834165e-5,-0.00014853005617142687,-9.559958713997113e-5,-9.635245819978538e-5,-9.578140118271477e-5,-9.166405598998718e-5,-9.791503967619294e-5,-9.271152781664424e-6,0.00041431472041638946
t5,0.00032184719913222465,0.00010262378699405052,0.0004556197473487084,0.00045394506750108527,-6.838447275368886e-5,-8.572892380590955e-5,-0.00012087628993708493,-0.00011434817043222349,-0.0001168854915128957,-0.00021143327007400149,-0.00011668919530168657,-0.00011631751627620896,-0.00011556913527412403,-0.00011233728785251898,-8.077743099677457e-5,-6.057537270935412e-5,1.411324404959754e-5
t6,9.813931261563218e-6,1.1873986216215555e-5,1.7740409035507054e-5,2.3733926564122345e-5,-9.201968905681568e-5,-7.605784870510772e-5,-9.384607229795221e-5,-9.16844575150722e-5,-9.405253158757874e-5,-0.0004935832446524281,-9.415723602143953e-5,-9.052826433493058e-5,-8.903584829778132e-5,-9.809657545868509e-5,-0.0001395873361156656,-0.00022538947011206895,-0.0016148763210781176
t7,-2.778021655227786e-7,-6.660785032301545e-7,-9.781372453004815e-7,1.0395572958351863e-6,-7.634452747852403e-5,1.4874072447359711e-5,5.776042236163167e-6,5.03279473250955e-6,3.4051175273890214e-6,3.6444295079201274e-6,3.354685361537499e-6,3.472916444074076e-6,3.5840152998655872e-6,-1.528970477037068e-6,-1.2287889465802005e-5,-0.0004796310519445225,-0.0005275308264272851
t8,-2.5207148058035603e-7,-6.506265414122734e-7,-9.331434486661376e-7,1.0827039016314454e-6,3.1879865866857546e-7,0.00020995248903173797,0.0012421178331462992,0.0015538140152914339,0.001516835685734324,0.0012433488617187396,0.0014251056580551996,0.0012655188649220576,0.0012746365876405642,0.0012250934755039346,0.0013717954953693361,-8.456757316209323e-6,0.01231932787018706
t9,-6.302354907317592e-8,-5.83492236365395e-7,-1.0366744865623303e-6,9.808519111293558e-7,-6.996912494339815e-7,0.00015216738203264722,0.0004292606640047382,0.0005336000293176239,0.0005368743946312871,0.000422816952988046,0.0004862609719649976,0.0004262595937594117,0.00042277126761919005,0.0004503721170524332,0.000432805554448033,0.0009609193306205814,0.005252706228828684
t10,7.117315631004726e-8,-5.953837265139689e-7,-1.0648094481603433e-6,1.0678622888532391e-6,-3.6665101178415116e-7,9.616341957465277e-5,0.00023375938754676903,0.00031269788373804245,0.00032274090372779216,0.00023193496418150058,0.0002825554755913609,0.00023777665775934656,0.00023237780717446895,0.0002552109697784698,0.00020362782204936102,0.0004634740409604341,0.002871431523340903
t11,3.1984060871482854e-7,-6.29682326928391e-7,-1.02192258561065e-6,1.2761305368701808e-6,6.300835844423736e-7,5.827132520747044e-5,0.00013199247469293624,0.00020223197531899848,0.000212090290643137,0.0001289690691108374,0.00017495411676343177,0.0001363867416314323,0.00012935925555534257,0.00014571659574372944,0.00010778978323855306,0.00021619554595571027,0.0016445316236790674
t12,4.2680092535722053e-7,-6.289830703068247e-7,-1.1255307825393346e-6,8.314161066548446e-7,-1.2718358753229776e-7,3.179799277805326e-5,7.447142551538898e-5,0.0001373568141703626,0.0001450140961608924,6.946776479110838e-5,0.00011020398517751325,7.54052864899092e-5,6.670197224433755e-5,7.93263068887499e-5,0.00019411730046697647,0.00027174295547968035,0.0012549824197546058
t13,5.91841256317105e-7,3.6643267592658453e-7,-1.8452619262769573e-7,4.436155214672646e-7,-1.7778161306762877e-7,1.0677461076684475e-5,3.754543322644289e-5,9.952416868958245e-5,0.00010144878051893004,2.768501684876818e-5,7.300925630042621e-5,3.836604707766678e-5,2.8128866540926717e-5,3.981515149329402e-5,7.944314669031984e-5,0.00013233503368423764,0.0006690179437952948
t14,2.9807440262240177e-7,-9.857081920390046e-7,2.403024772891339e-7,4.959866111384823e-7,-6.407530080375317e-7,-5.19342977344379e-6,-0.00012089131765585685,-5.544117503074724e-5,-4.212394575593553e-5,-0.00012421881377623885,-7.544876929299546e-5,-0.00011445346373591555,-0.00012897218338150905,-0.0001141834956754757,-3.1345916000676073e-6,2.7205062991055095e-5,-0.0007574482203961571
t15,-2.8825611927518387e-7,-2.01106162637837e-7,8.86105048787297e-7,-2.3773935156642267e-7,-1.4701139309795492e-6,-1.49273617497528e-5,-7.560863144838582e-5,-1.2986179993295283e-7,9.719555939278684e-6,-8.30404154902001e-5,-3.0062449016743652e-5,-7.337331968231854e-5,-8.929445857164241e-5,-7.225707869890417e-5,-4.210071120386852e-5,-3.843446876351784e-5,-0.0005108203110016599
t16,-6.731791722974033e-7,-2.7325581219641154e-7,7.727567900994537e-7,1.3528197761800516e-6,6.128113505656117e-7,-2.3411349731384725e-5,-0.00012530834378834445,-3.749748032991126e-5,-2.8971116928663787e-5,-0.00014179543431262187,-7.16417911607602e-5,-0.00012325867801834126,-0.00014251790984187533,-0.00012775806220898314,-3.557764406754832e-5,-4.9513316820442025e-5,-0.000905459174276525
t17,1.5090006962987363e-6,-2.9844901205256543e-7,4.5973466359497916e-7,2.5694838259642464e-6,7.728029881121912e-6,-3.176625646680896e-5,-0.0001845947054828792,-7.471611428023292e-5,-6.775189568274794e-5,-0.00022287810348098903,-0.00011836895265906573,-0.0001850418468708187,-0.00020980554139007245,-0.00019051816526197357,-7.74590155777783e-5,-0.000108421403104127,-0.0014593542002025667
t18,1.63095008976839e-6,-2.912504566583675e-7,1.828781440668013e-8,1.5966781173692833e-6,-3.2611366960419943e-6,-3.357662736268181e-5,-0.0002560654569662275,-0.00011340399024195874,-0.00010522687128425645,-0.0003254098812662884,-0.00016756130948468304,-0.00026071688166654194,-0.0002987734180440126,-0.0002673444893306909,-0.00014152456364169194,-0.0001929521033454898,-0.002162862063765679
t19,7.798861209402718e-5,1.2081497975102705e-6,0.00010746699060253634,1.0913578153768394e-5,-6.493996564902955e-5,-0.00010352283201929813,-0.00047556705660731013,-0.0002381338760994453,-0.0002409020295782274,-0.0005959089405521043,-0.00032924950763256103,-0.0005021618665046681,-0.0005799724138195496,-0.0005213257949633767,-0.00023431020313769603,-0.00032156053658872195,-0.004009977692504146
t20,4.850617247267232e-5,6.175646568335021e-6,0.00011381158284042531,-1.1782625195490093e-5,-9.812982476187346e-5,-0.00013779743279982844,-0.0007539963687762871,-0.00027997532330679335,-0.00028421215805416925,-0.0010435298987282416,-0.0004147422727066497,-0.0008142364367353032,-0.0011108260424505007,-0.0008606932803427731,-0.0002982341894710988,-0.0004424079887733649,-0.006382070440220941
t21,-9.488729564172854e-7,-1.0137138776833046e-6,-1.1733302377564126e-6,-1.1610471089048099e-6,-1.2269070371959614e-6,-7.179121278598975e-7,-1.8483721331940468e-6,-1.7279815607644786e-6,-1.7559047772755928e-6,-3.442150634720345e-6,-1.7791476892593515e-6,-1.7881778674596606e-6,-1.8733097825175691e-6,-1.7819120589460947e-6,-2.6179700237732263e-6,-1.9690464879456567e-6,-2.6825756361673693e-5
t22,-1.7684148009733808e-5,-1.6022449208880573e-5,-1.6740321893379097e-5,-1.1989842242293708e-5,-1.7877388944353736e-5,-0.00012028232636369835,-0.00022313267887124537,-0.00038276903993412576,-0.00038765344603036657,-8.063816235485425e-5,-0.00044219419416659743,-0.0002253685280754406,-7.856747918411628e-5,-0.00022447527503521324,-0.0005240793913235364,-0.00032933782697062985,-0.003098812498608465
t23,-2.543729563896865e-5,-1.6213497482409077e-5,-1.8360995420319292e-5,-1.2191263197007509e-5,-1.733235596900796e-5,-0.00013613428465132632,-0.00012228186987406437,-0.0005368773625377692,-0.0005657292008872661,-3.7044261140751214e-5,-0.00042490325093399236,-0.0001208514445947972,-2.032278638485128e-5,-0.00010585089948349302,-0.0005626463045114595,-0.0002640209339877787,-0.0029861980066952613
t24,-2.3356888139857917e-5,-1.9481028154113683e-5,-2.374655764567478e-5,-1.172261312278062e-5,-2.1987907504482546e-5,-6.319242330945092e-5,-0.00015457069805816128,-0.0011079201407727926,-0.001131974180388799,-9.959500254238404e-5,-0.0005775378129317492,-0.000157263768958113,-6.56175261178712e-5,-0.00013649612260861578,-0.0006215144106452242,-0.00020747708232766925,-0.004423454163227741
t25,7.601345698724569e-6,-3.48315074622854e-5,2.5695192425585354e-5,-1.4299775980255817e-5,-3.961041640309464e-5,-4.067617150088679e-5,-8.544786016772113e-5,-0.00026987026028633276,-0.00027201227145862383,-2.6184408042665993e-5,-0.000214453405698533,-8.678909035712167e-5,-3.623176162287307e-5,-7.381748168519362e-5,-0.00017001888423187926,-7.603736138132152e-5,-0.0014069841181544786
t26,-6.715894774806373e-8,-3.631010758911777e-5,2.8960546337492323e-5,4.995523714393857e-5,-4.205671189335096e-5,-2.3982729604630626e-5,-5.799286999188896e-5,-0.00016064495261375797,-0.00015868216421147634,-1.4884567056240587e-5,-0.0001295277796347809,-5.754847247151852e-5,-2.4843764701499184e-5,-4.884225264620744e-5,-0.00010527919858204124,-7.437217032470832e-5,-0.0008561191167875359
t27,-4.69572236388623e-6,-3.355671913028246e-5,6.7641594910054e-6,7.373527750603939e-5,-8.367034016558564e-5,-6.891988396619408e-6,4.09893202881043e-6,-5.877643995356423e-5,-5.156403272972988e-5,4.0560219103515934e-5,-3.2201540870772966e-5,1.047467141288845e-5,2.9041469667863756e-5,1.846559631255589e-5,-8.441383996010815e-5,-8.751576374484384e-5,-0.0002601460617927136
