Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.2455973166503496e6,636326.1801187675,3.11443688537388e6,1.4779142284828227e6,9.468812624683904e6,0.4467894534283632,50.14597082284296,5.0220287568650525e6,873152.0742589348,26.08282842357717,1.660050057462928e6,389978.9952862647,3.4579117918868865,72493.14613920629,569889.9455917515,5.597513043407899e6,24376.78554476288,18484.094548036668,36760.71623240472,4245.583628930966,22486.4375422217,40854.22216294493,145517.26764060277,50182.61823886257,376050.02058451826,1.690426545483095e6,310676.26122562325,467332.37178681913,354029.0530145266,710475.449040449,81739.2105417054,435324.01896998857,813827.593531491,2.9304473959776782e6,1.0062214978097745e6,9.129247491704758e6,2.7475628436686393e7,7.424653355159751e6,8.467725981487758e7
t1,7.592830820876771e-6,8.189813865459302e-6,7.809564230661688e-6,5.623926130960682e-5,7.868551750651647e-6,2.3136866689990327e-5,1.6734785481493196e-5,1.6642138773218083e-5,1.6594782060843474e-5,1.7179998649150685e-5,1.6412602437860236e-5,1.671493261119011e-5,1.745327174758927e-5,2.161683956284021e-5,0.00010333535181594561,1.591937627090909e-5,1.926777160856629,1.454897422123511,2.890255817586208,0.3342199986012305,1.76953491360031,3.26382970008366,11.71843751766462,3.991326471425496,22.752784699443225,119.24102154770073,25.395662211867254,12.280407069928337,9.304878771784637,18.415525319504336,2.126800847502969,11.252778659068154,20.818445294111108,74.57742000762507,25.41467316527241,78.252177693606,704.9418571103596,188.48359626500704,1340.6076771056905
t2,7.281367436605458e-6,8.206466898483013e-6,7.708423511958775e-6,5.6899234808202374e-5,7.905141289571791e-6,2.361657585538551e-5,1.6922865782661016e-5,1.682379119039982e-5,1.6664256030015417e-5,1.714742666809228e-5,1.6423161740931837e-5,1.6716721571843614e-5,1.745122517895196e-5,2.204551345706525e-5,0.00010518487128000345,1.683754004048602e-5,1.4750020875137915,1.113765780250331,2.2125649051583656,0.25585203596081274,1.3546199275510553,2.4985463966361663,8.97078641819138,3.0554615049122327,18.70801391682224,91.62953746963068,19.56618831101096,7.33305133021494,5.556258786110402,10.996550279035569,1.2699753891151973,6.719419669552041,12.43141844100729,44.53282882837482,15.175991460599297,57.3002478904078,418.38621944894777,113.32180684577591,843.8644809573618
t3,7.977692883558683e-6,8.759834914436583e-6,9.03206279966508e-6,6.10525832360538e-5,8.12683509081435e-6,3.646444995093115e-5,1.8824646671023338e-5,1.8670023838950287e-5,2.109008853386008e-5,2.1692254897302364e-5,2.160130473359343e-5,2.1328929310792354e-5,2.262053768808122e-5,3.464493115022633e-5,0.00011172648231608068,1.7962097115213646e-5,0.5264589302208008,0.397488400577141,0.7898112404926093,0.09116370339309762,0.3405605276261146,0.8919186025966456,3.2030750514201722,1.089727354040539,6.026038048499232,29.75610623374258,4.933096487066403,3.3447463972672966,2.5343079073257084,5.015513551262268,0.5790518482262214,1.9567442602567267,5.669980667705016,20.312515094965086,6.920561516213412,30.689865662242966,140.51574808928524,36.542799740499305,302.1277208896797
t4,7.462440969042633e-6,8.831158076118922e-6,8.840189596311102e-6,4.17466414220329e-5,8.031006183599787e-6,3.8428657921439306e-5,1.962174521492623e-5,1.9557443774468025e-5,2.2171741308793578e-5,2.2531748977751664e-5,2.193326494349367e-5,2.2257737746605604e-5,2.6471081106008134e-5,3.620269360080307e-5,6.595342571830057e-5,1.82102605983624e-5,0.7348177436895357,0.5548510434722044,0.8190166856477353,0.0967853329300304,0.5144043933434295,0.9321573367366273,3.188070236620522,1.1415214351296883,9.412169291878648,37.60820460585079,7.4588036883545445,4.178948455306028,3.1663816345399587,4.759273648080389,0.5492855435715809,2.9308453339037897,5.385938676231345,18.934579271385726,6.556747051500907,60.55088874608895,181.33634027874962,46.75799509647012,397.56841378071925
t5,7.785525989519746e-6,8.719148604077293e-6,8.890100569817995e-6,4.669268765743047e-5,8.112911954315611e-6,3.979791205403643e-5,1.9236692485101986e-5,1.9133924214642417e-5,2.195877102421893e-5,2.2320792656102176e-5,2.171474836740106e-5,2.2176275376251305e-5,2.6533535310466003e-5,3.785132487634317e-5,1.5991076355397394e-5,1.828899136201451e-5,1.2248096175973366,0.9248440147505339,1.3993825946142002,0.16431570449688448,0.8624582623924595,1.596731643194781,5.28168412749001,1.9528414080630434,16.320424701846417,63.024649210396284,12.518375940020844,2.1582444602023134,1.635301894724426,3.2364733738106457,0.37376596551607627,1.9776353593185652,3.65877660634737,13.10679902368351,4.466553296289209,26.080217073916415,143.3132604602689,22.86860345568947,328.1464933990486
t6,8.601328224967638e-6,9.480643873243312e-6,9.179497129228358e-6,4.1417004283793365e-5,8.286114910446015e-6,4.2925765772792555e-5,2.18652762238719e-5,2.1717594037115175e-5,2.1695869927050654e-5,2.2056499217718755e-5,2.145239688476061e-5,2.2125221284428504e-5,2.3429323106345097e-5,3.933126824611261e-5,0.00018831955333362685,1.728267544992022e-5,1.5157013122795766,1.1363590830105939,2.3485252482937113,0.27346957089606844,1.435918926911191,2.620001765906233,9.589663031461674,3.2081825426173056,29.951427860063387,125.34160583820508,20.59336381852275,8.345159327550816,6.323140438088688,12.514273222026846,1.4452802844757573,7.646834029861141,14.147174598168116,50.6790318023862,17.270535346992038,121.27383407046221,498.35916258064077,111.40992547426765,1047.4290893391199
t7,7.587717899641373e-6,8.09980164356248e-6,7.955518366903412e-6,2.4405993946116138e-5,9.704983812155493e-6,2.796400908864911e-5,1.6431153056207125e-5,1.6277515860400373e-5,1.6338756629995425e-5,1.6770592851844613e-5,1.6172957710298534e-5,1.6714744376377824e-5,1.74296367341528e-5,2.5423929898141457e-5,7.069620564955286e-5,1.709904951676277e-5,4.249856900575505,3.2241982677878984,6.262613724593617,0.7254651611327201,3.8424245222182147,6.314951852034601,22.49579993076718,7.7127429253935045,65.75717019913085,340.7727369753045,51.888412329013775,20.582188293953955,15.595161067401477,30.864720184434674,3.5646008138368215,18.85986491858894,34.89204462227963,124.9927293147814,42.59537457820052,369.0748359564499,1297.2835633022175,339.8653156535915,2811.417086566256
t8,4.184718698934428e-6,8.303282584701168e-6,4.847361855723444e-6,2.0229988726861742e-5,1.5526907573301699e-6,1.0688905126182856e-5,1.5686701133741965e-5,1.555464364355227e-5,7.303149206212193e-6,7.516423969852319e-6,7.57916876368951e-6,7.44842582646233e-6,7.701989059070706e-6,1.0844958349830879e-5,4.2256240650645194e-5,1.8833360827619075e-6,7.199863693728521,5.436629167724477,10.79981285375288,1.2489518511940498,6.612127281640906,12.195707114984708,43.78701905940035,14.914029446885753,132.02618942864197,557.1625063816786,105.70058038401291,41.927165725500096,31.76829110596596,62.87330500711573,7.261320252236418,38.418693426669634,71.07720755294861,254.61770826320674,86.76935299958801,893.4259245838886,2625.4527641339505,716.9059874469982,5727.581310743698
