Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,9.28496688539717e-5,177442.08592676776,9.139499287614945e-5,281.02047977793046,9.337789507220719e-5,212.77215537758605,9.335346950606736e-5,421.42512033464976,9.33549643175865e-5,48.224689246068614,9.33003549553735e-5,259.578161992038,9.150463528389137e-5,467.40482744734743,9.15625890688614e-5,1753.1312103907535,9.208224013589151e-5,559.8065120209292,9.38939075279439e-5,4619.64232511301,9.097538843954017e-5,658281.3611909818,844346.4536171
t1,8.255812592350814e-9,1.37576714109162e-7,8.13284761375712e-9,1.274629864655119e-7,8.298183297914585e-9,1.3714393942230206e-7,8.287124586482636e-9,1.3677718944455614e-7,8.276657614489576e-9,1.3606938354072144e-7,8.274833304989495e-9,1.365281041617569e-7,8.127652624997428e-9,1.2751005259315778e-7,8.220501282237841e-9,1.3653759942602428e-7,8.276163102196967e-9,1.380766424909097e-7,8.334090475691596e-9,1.365444451217274e-7,8.17965788813276e-9,1.2692122460189875e-7,1.567811805760969e-6
t2,8.249827187193637e-9,1.3742419447137147e-7,8.132200906950824e-9,1.2744363448811468e-7,8.295902322636473e-9,1.3703984013281928e-7,8.285258885992986e-9,1.3672763971592124e-7,8.275502285994932e-9,1.3599248392036972e-7,8.272192369053292e-9,1.3651548210341621e-7,8.125906098104161e-9,1.2753211742212605e-7,8.218644842971973e-9,1.3656135112806654e-7,8.274657499592153e-9,1.3809149685423258e-7,8.332541396699932e-9,1.364336246514291e-7,8.176851833385e-9,1.2694109502246877e-7,1.5673424455389113e-6
t3,8.245267534955931e-9,1.3718373110227457e-7,8.131030590237494e-9,1.2731424802072287e-7,8.29348713775127e-9,1.3684755299104056e-7,8.28218020728394e-9,1.364056623459415e-7,8.27302118395141e-9,1.356400311201019e-7,8.268771075735693e-9,1.3617092050793385e-7,8.124396053171914e-9,1.272712279539927e-7,8.21567257939278e-9,1.3623454931101735e-7,8.271361734918033e-9,1.3774141412772572e-7,8.330251544230638e-9,1.3631248379768805e-7,8.175270752560273e-9,1.2689482173098397e-7,1.5646273534036125e-6
t4,8.23844155829388e-9,1.370059677165448e-7,8.130428860005253e-9,1.2728359840919716e-7,8.29124337995097e-9,1.36756789498124e-7,8.280003831610318e-9,1.3634757372164289e-7,8.271427852856106e-9,1.3556393186966963e-7,8.266915134984563e-9,1.3616659241197338e-7,8.124057512475522e-9,1.2725503992301598e-7,8.213784973393937e-9,1.360905801687938e-7,8.268979191271173e-9,1.3770365560851566e-7,8.328616436293805e-9,1.3638722200727014e-7,8.174746233343223e-9,1.2692053598477793e-7,1.564070132284004e-6
t5,8.24012913292181e-9,1.3693069198418708e-7,8.131103946596732e-9,1.2743455537955944e-7,8.301078876208869e-9,1.370468623216097e-7,8.289097361910029e-9,1.3657582075949662e-7,8.280989641961663e-9,1.3578542478947219e-7,8.274719986815088e-9,1.3636354786236648e-7,8.12385238675376e-9,1.273453749915879e-7,8.220198432829244e-9,1.3633063836161675e-7,8.275402420733278e-9,1.3793003283462336e-7,8.336770615090747e-9,1.367018893458672e-7,8.175763316126343e-9,1.270055255053e-7,1.5660994702536342e-6
t6,8.239185500708571e-9,1.3700191467075642e-7,8.130645977280389e-9,1.273014338739182e-7,8.297477352544067e-9,1.368357939381875e-7,8.286199595195093e-9,1.3645493307256948e-7,8.2791850461194e-9,1.3574617001024712e-7,8.27205418936597e-9,1.3624939617438158e-7,8.124143808387833e-9,1.2728272486534841e-7,8.218200121635462e-9,1.363142861784393e-7,8.272401278390383e-9,1.3783490320535026e-7,8.33485801273074e-9,1.3667737386487925e-7,8.17598172786699e-9,1.2698256395944644e-7,1.5653118264237488e-6
t7,8.238878421380787e-9,1.260871651860954e-7,8.132546490257004e-9,1.275810683864944e-7,8.296009733792376e-9,1.3707628097911552e-7,8.28477418466671e-9,1.3663183553195746e-7,8.278784576505346e-9,1.3603880376034605e-7,8.26982220551469e-9,1.3637845631401242e-7,8.126519790932826e-9,1.275122726913384e-7,8.217082331610492e-9,1.364877480689885e-7,8.271013792554992e-9,1.3801295730374097e-7,8.330566552722498e-9,1.361386286688291e-7,8.175114518293763e-9,1.2660108619698183e-7,1.5551674156861316e-6
t8,8.179464370932811e-9,1.2676154002250006e-7,8.134915448464305e-9,1.2737531674351572e-7,8.291730607767525e-9,1.3681489840321746e-7,8.284944675125701e-9,1.3740079521830106e-7,8.280108074554528e-9,1.3697239611306966e-7,8.268029375295344e-9,1.3699540474150492e-7,8.127905723453765e-9,1.282366602290394e-7,8.217644122353977e-9,1.3718779357379212e-7,8.263337961468069e-9,1.3822905057653118e-7,8.206024692703536e-9,1.2356859635431317e-7,8.199779961929758e-9,1.318182545446259e-7,1.55181459153446e-6
t9,9.036144677195897e-9,1.4052238217854078e-7,9.15154190090144e-9,1.2929975711639119e-7,9.138922851568339e-9,1.2732951472170926e-7,9.132617540386842e-9,1.323108740166266e-7,9.140042632862598e-9,1.200729789955902e-7,9.127036886778368e-9,1.286443136728611e-7,9.156609976720842e-9,1.3337434350471558e-7,9.14716786230459e-9,1.415433039848948e-7,9.22069283711713e-9,1.3500700333705344e-7,8.21844524408878e-9,1.2244415495072935e-7,8.222003214962612e-9,1.252788799070131e-7,1.5345187320110128e-6
t10,8.25420737902635e-9,1.2251452552322335e-7,8.132445080786483e-9,1.2684862708163875e-7,8.295735220032722e-9,1.3633447574275206e-7,8.285741907309313e-9,1.3597915161525627e-7,8.281120349401314e-9,1.3564493449828245e-7,8.2713303108349e-9,1.3554462793272808e-7,8.12614658990102e-9,1.2681865392651074e-7,8.217132829048625e-9,1.355396701283729e-7,8.269557083607653e-9,1.369599829666525e-7,8.336001472697036e-9,1.3662059341296853e-7,8.191781454362326e-9,1.265103624330353e-7,1.5459768049384285e-6
t11,8.261494213524715e-9,1.2243432257009455e-7,8.128949466525645e-9,1.2590356245252633e-7,8.299564679773234e-9,1.345909861919098e-7,8.290497267226259e-9,1.3438153216238992e-7,8.284697633182056e-9,1.340338090252724e-7,8.276081743646508e-9,1.339694234921131e-7,8.123121930708462e-9,1.2590914320010368e-7,8.218372965051595e-9,1.3360145791238532e-7,8.268502514110728e-9,1.3483550056517227e-7,8.338287314877325e-9,1.3675160951125394e-7,8.184014086832023e-9,1.2526821692689267e-7,1.5323531478255724e-6
t12,8.180585279831741e-9,1.2540566577483597e-7,8.134469049832524e-9,1.2633464926622727e-7,8.285061685420777e-9,1.3563856884396003e-7,8.27653502106077e-9,1.3541019314141192e-7,8.273133469215226e-9,1.351541311483859e-7,8.260816474526137e-9,1.3498204545531183e-7,8.125177353497188e-9,1.2632488682804705e-7,8.207870521588362e-9,1.3476313850688468e-7,8.263243232695142e-9,1.3628319854311129e-7,8.332201121807569e-9,1.3647569723494258e-7,8.183513415847834e-9,1.2529750412885906e-7,1.5425922854973008e-6
t13,8.2378487282888e-9,1.3641957063212777e-7,8.135017472583024e-9,1.265052068264824e-7,8.292211116131629e-9,1.359294379637131e-7,8.283356993389633e-9,1.3567898785316273e-7,8.279202362685826e-9,1.353603159599253e-7,8.268154835734732e-9,1.3533880589907468e-7,8.12537501471714e-9,1.2648012414521327e-7,8.213663695916934e-9,1.3515510758673314e-7,8.26907881921347e-9,1.3660929132236097e-7,8.338995296505901e-9,1.368562288497018e-7,8.18533544933868e-9,1.253707946592055e-7,1.5563321114822067e-6
t14,8.235130467691665e-9,1.364084793974485e-7,8.135090932045585e-9,1.264344838482096e-7,8.287918397231838e-9,1.3582511253477425e-7,8.279696254324233e-9,1.3557356251347867e-7,8.275804551890252e-9,1.3527604094657267e-7,8.26422044576249e-9,1.3523793834109768e-7,8.124722376452801e-9,1.26393102082238e-7,8.209174397121258e-9,1.3486365424308273e-7,8.265821409035749e-9,1.3641347513240662e-7,8.336989764124522e-9,1.367366787820061e-7,8.192046918045757e-9,1.253590686545313e-7,1.5551282123895723e-6
t15,8.23337308014873e-9,1.362876454444887e-7,8.133151778946741e-9,1.2618835765722474e-7,8.1617820637716e-9,1.2597622109383756e-7,8.144229599787107e-9,1.2586432815244618e-7,8.1374193761219e-9,1.2599113534664248e-7,8.133671365287116e-9,1.2568444193996068e-7,8.123121581442716e-9,1.2614676628574323e-7,8.13353906529351e-9,1.2647974289147062e-7,8.15305343596975e-9,1.2585283336767496e-7,8.336966589089696e-9,1.3686128581522964e-7,8.187881036701064e-9,1.2531474810923958e-7,1.4965256950765181e-6
t16,8.230703440191157e-9,1.364568482553823e-7,8.13692257863182e-9,1.2647256663142758e-7,8.278997153786226e-9,1.3572939453447e-7,8.270676041779772e-9,1.354343808046254e-7,8.26674192041045e-9,1.350575319953653e-7,8.255165331948652e-9,1.3513624817484383e-7,8.127051618498123e-9,1.2646726373756738e-7,8.205898000583609e-9,1.3514910945344843e-7,8.252606799971737e-9,1.3596054530711006e-7,8.332538488183797e-9,1.3673058992798566e-7,8.181179897495016e-9,1.252820678375654e-7,1.5544150279312713e-6
t17,8.169820423756672e-9,1.2643535414758765e-7,8.133152554565382e-9,1.2658921418048242e-7,8.2914768585834e-9,1.351751837933245e-7,8.281788924318872e-9,1.3485513403425778e-7,8.27529427416253e-9,1.3441824206038774e-7,8.266328108357103e-9,1.346131506654734e-7,8.125767722293953e-9,1.2656344396294264e-7,8.220240409833598e-9,1.3466997245745892e-7,8.265477407717082e-9,1.3554081613465717e-7,8.333133403629285e-9,1.3597937537327475e-7,8.176548498312101e-9,1.2656108478704028e-7,1.5419400001824173e-6
t18,8.24002723375593e-9,1.382713442695294e-7,8.134493070603925e-9,1.2810623091269196e-7,8.290490331916962e-9,1.3662061583336723e-7,8.279888642590437e-9,1.3634637392868327e-7,8.271973248720262e-9,1.3588549532245911e-7,8.263860138853948e-9,1.362058736636004e-7,8.124003831972797e-9,1.283146198413846e-7,8.223092118010766e-9,1.3640098835566253e-7,8.26815630153336e-9,1.3733594253355488e-7,8.200183392882499e-9,1.2286235319961598e-7,8.17707431952703e-9,1.2750602898844724e-7,1.5543291094793649e-6
t19,8.235866993966775e-9,1.3816953691034814e-7,8.146125638567582e-9,1.2819887102461555e-7,8.16899844395953e-9,1.2794267907592734e-7,8.166266742748399e-9,1.279082675972644e-7,8.162579524748569e-9,1.2800383869775277e-7,8.161750720982183e-9,1.278208970151348e-7,8.133283521798908e-9,1.2834540976001755e-7,8.147853732365517e-9,1.2861895147744931e-7,8.16124351673157e-9,1.2813652110687188e-7,8.324020167086466e-9,1.3588729438686315e-7,8.183759376513193e-9,1.28077838975463e-7,1.5171018544071766e-6
t20,8.239704821284479e-9,1.382506174152149e-7,9.026956455034409e-9,1.247154790790356e-7,9.079386009136242e-9,1.2433173938124308e-7,9.037916128351769e-9,1.2527700108469837e-7,9.070383627955084e-9,1.2334878222332959e-7,8.988976923259576e-9,1.2462908385156236e-7,9.028640993088121e-9,1.2568403724833622e-7,9.078126964182291e-9,1.2724485246526717e-7,9.045287921289563e-9,1.2605266675249378e-7,8.318208455069595e-9,1.3571770410304218e-7,8.189240009375424e-9,1.2796332428078473e-7,1.5003181161930343e-6
t21,8.238636383192727e-9,1.3831302215520413e-7,9.165206336100237e-9,1.2896048785212425e-7,9.148808047382862e-9,1.2704214975577514e-7,9.145713261235407e-9,1.3200741830865394e-7,9.140795027390183e-9,1.1973802605380255e-7,9.164671976442183e-9,1.2845505773053213e-7,9.178117339445102e-9,1.3306310346166433e-7,9.176889265484595e-9,1.403077005948567e-7,9.2455812050549e-9,1.3465971082804617e-7,8.200992621684862e-9,1.2281241818939742e-7,8.196347409722245e-9,1.2745269074332725e-7,1.5308135445465194e-6
t22,8.237321967810183e-9,1.3840984264659683e-7,9.172452802827283e-9,1.281735418078635e-7,9.132416915618178e-9,1.2626739331099635e-7,9.125747446263491e-9,1.3110703348449784e-7,9.123463512004704e-9,1.1924421080699775e-7,9.153199255375823e-9,1.2764396617442098e-7,9.152411087294617e-9,1.3213065195485319e-7,9.157954127614823e-9,1.3970175199162095e-7,9.208522187606313e-9,1.3366380464658242e-7,9.16577351987226e-9,1.3500273711512944e-7,8.829093756615124e-9,1.3297366390128515e-7,1.5437769544197472e-6
t23,8.255671341961917e-9,1.2444316139663543e-7,8.143188987027232e-9,1.2814372345880436e-7,8.172815636777086e-9,1.2800708542779918e-7,8.168564885082354e-9,1.278147179890266e-7,8.167539107243149e-9,1.279581800913774e-7,8.165321760895459e-9,1.2772067578406012e-7,8.136750643826977e-9,1.2822867760065748e-7,8.149184468880316e-9,1.2848720232744075e-7,8.158522414194941e-9,1.278122165722945e-7,8.214253652181187e-9,1.2186012013394965e-7,8.19915903127735e-9,1.2673413930748694e-7,1.4871408720188803e-6
t24,8.265716258814877e-9,1.2452098927408e-7,8.151360136341884e-9,1.276177034599866e-7,8.189037129694275e-9,1.275711254027876e-7,8.184373559572265e-9,1.2732666380559944e-7,8.188442429445331e-9,1.2752635571675496e-7,8.182503812239383e-9,1.272829319906996e-7,8.15580518865797e-9,1.2781565932408335e-7,8.162328612194366e-9,1.2800302458476356e-7,8.174427537623298e-9,1.2730377834968223e-7,9.243927040331082e-9,1.3216429644712961e-7,8.894878834676717e-9,1.2995965615969719e-7,1.498884985054856e-6
t25,9.087263563555296e-9,1.4603310380137903e-7,8.135214101964865e-9,1.2742343735576624e-7,8.29857480745728e-9,1.3730307996751848e-7,8.287174249069859e-9,1.3628714605276844e-7,8.284284871121988e-9,1.358137137857407e-7,8.274385501114554e-9,1.3597731947346994e-7,8.132663373328148e-9,1.2731106465159994e-7,8.219350737480205e-9,1.360607908872093e-7,8.254840230030644e-9,1.3677376077401744e-7,9.209241620525677e-9,1.3431854162087941e-7,8.897873399774513e-9,1.2926141482545973e-7,1.5756442396512318e-6
t26,8.227263057994195e-9,1.3639728373325786e-7,8.13258140602713e-9,1.2735918259731826e-7,8.298369996506796e-9,1.365986274536593e-7,8.285590011220138e-9,1.3601980956771692e-7,8.28319661788138e-9,1.3547046470010468e-7,8.27079186377135e-9,1.358050347013961e-7,8.126256687967408e-9,1.2722888141959677e-7,8.215856413515034e-9,1.358274557963118e-7,8.256405464903314e-9,1.3664348582958526e-7,8.209124717973871e-9,1.2337974611385943e-7,8.171796443239399e-9,1.258669533916488e-7,1.5470741579854552e-6
t27,8.22369666393225e-9,1.3641125641182757e-7,8.135503962545536e-9,1.2741183290406063e-7,8.291162541566314e-9,1.36592771889323e-7,8.27971798454051e-9,1.3598995934908237e-7,8.275922209122226e-9,1.354112479235512e-7,8.263604354897815e-9,1.357716790232556e-7,8.126649138049866e-9,1.2719297759380407e-7,8.213537337188826e-9,1.357561167510036e-7,8.248164250988755e-9,1.3638098148644027e-7,9.088245532672869e-9,1.2346706764045229e-7,8.820169932040666e-9,1.2433896365516226e-7,1.5466912285355083e-6
t28,8.157376165138416e-9,1.2659175579127802e-7,8.126648943101046e-9,1.2697085064895622e-7,8.288516568413412e-9,1.3521551863074423e-7,8.274890159564807e-9,1.3458228933831737e-7,8.270582097428659e-9,1.3399228212699853e-7,8.260379336457725e-9,1.344839864014795e-7,8.118549417109917e-9,1.267843530952123e-7,8.217073960253838e-9,1.3458548885930617e-7,8.254430467224008e-9,1.353474618627499e-7,9.16572145699744e-9,1.285600456437522e-7,8.87075705680158e-9,1.26136525064748e-7,1.5352554830920332e-6
t29,8.909041647451738e-9,1.2497360075100757e-7,8.132239002193395e-9,1.2738375325704396e-7,8.300117960410166e-9,1.3655144965612986e-7,8.287989300624519e-9,1.3590048636789395e-7,8.28463737531845e-9,1.3531571064760722e-7,8.269457767530494e-9,1.3564225998211242e-7,8.124913443004403e-9,1.270563841198913e-7,8.215731768756577e-9,1.3566623154679318e-7,8.251638363961583e-9,1.3629547914231676e-7,8.21379586380953e-9,1.22261776093651e-7,8.191482229575926e-9,1.2500115184401615e-7,1.5332293281311002e-6
t30,9.128949252927723e-9,1.378675016507175e-7,8.134731327222762e-9,1.274237056804431e-7,8.291444369131863e-9,1.3677380256990592e-7,8.279432887744866e-9,1.3620367474848223e-7,8.276655135340184e-9,1.355784707791596e-7,8.262883954328134e-9,1.3591778007871939e-7,8.128055683541782e-9,1.2711078338833863e-7,8.214048530292082e-9,1.3575999430798957e-7,8.258449606580923e-9,1.3668382597938357e-7,8.328191787708624e-9,1.3556536503833937e-7,8.174375032973388e-9,1.260519280530145e-7,1.5624140498422856e-6
t31,9.539005403603381e-9,1.3900984095614194e-7,8.154190227985308e-9,1.2679531826166548e-7,8.183581096978959e-9,1.26589888626593e-7,8.180879071495212e-9,1.2625805269982947e-7,8.171269478596433e-9,1.263253603650109e-7,8.1728195962301e-9,1.2600698100820495e-7,8.456417008570038e-9,1.236158899417808e-7,8.182394312407119e-9,1.2659668585559838e-7,8.198770227443516e-9,1.262795352433612e-7,8.202734927473906e-9,1.2307840575890624e-7,8.182970053901272e-9,1.2583348166906628e-7,1.4880144717908438e-6
