Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.0108949100826712e-5,7.258037014527623e-5,367.15406467219265,0.00012238861992205916,0.00027170704097887876,2.0031498747613105e-6,48.971759357478405,0.00023049072895894157,8.17943688723023e-5,55.99996306006713,0.0,2.6691899480244582e-5,2.36958123169335e-6,13.000680929190855,6.0216809227078075e-5,2.5980111166273143e-6,1.000587474047848,28.00006765969939,4.4035310209819e-5,0.00011401567546551871,0.0,36.00004392142585,27.00047902816628,54.00016219373196,0.000587275250323863,617.3440294244245,165.71620493901017,0.0008958294983133432,463.84110003582106,3.0000215785187074,71.99994292121791,484.2877753947662,307.98811331225687,0.0,7.126158978811863e-5,29.013811528880748,1.240444472579703e-5,0.00021188903617136236,0.00010782159324103272,2.410367997321083e-5,2.111552052021983e-6,1.362389468330328e-6,1.1520347576989298e-5,16.000069299339124,580.5729647732064,33.001032449702336,2670.957005300627,0.00015878533191417458,0.0004301055262715477,2.1033274884639517e-6,1.2887330718309567e-5,6.282171736527292e-5,1.6225080017228408e-6,8.895224576403376e-6,1.2678895004937826e-5,6.653610843596126e-5,1.6683374474228937e-6,1.0464741833688818e-5,1.3270634331206682e-5,5.9344112969945234e-5,1.7006431484522257e-6,9.070201731777014e-6,1.4192494309753481e-5,7.339682559143376e-5,1.9349679054747413e-6,1.1609812756917107e-5,1.4827595493181383e-5,0.00010018114826310125,1.8411570661428853e-6,8.984216071088112e-6,1.6081354273408797e-5,6.69842617572194e-5,1.6464087280752427e-6,9.101723944008368e-6,1.2270423338430357e-5,6.58959322653732e-5,1.9170900827723632e-6,1.0679484272311707e-5,1.2528068602089432e-5,6.317956791047021e-5,1.5039561951789702e-6,9.140782179096277e-6,1.4847842273050703e-5,9.409190139918985e-5,1.5866559405477805e-6,8.398231227271147e-6,2.4037297199386687e-5,5.894383416232828e-5,1.6810905383150756e-6,8.82802750370019e-6,1.3385296184955856e-5,1.7143274151043682e-5,6.395355756569862e-5,1.9030901370786044e-6,1.3178788859418158e-5,6074.854517664467
t1,8.422073388557245e-10,4.63011767095221e-9,1.757854272528397e-9,9.729530801796287e-9,2.366249136479533e-8,1.6540882501946267e-10,7.176986687953315e-9,1.669239960130481e-8,7.319951127031301e-9,1.3351028431949031e-8,0.0,3.1381737880302074e-9,2.477463697014193e-10,5.16338392271945e-9,5.433910242140879e-9,2.0956520557534824e-10,3.246667783510971e-9,8.458146142679274e-9,2.403464574268877e-9,8.487961630152547e-9,0.0,1.0482871587259802e-9,4.039289460566095e-8,1.98452151692583e-8,3.398346343051762e-8,9.218357316733837e-9,1.0629292089419572e-9,3.390244447886329e-8,1.3282813992116453e-8,1.1325426288691643e-8,2.9917231999276513e-9,2.579901755934125e-8,1.43967281928265e-8,0.0,6.155738627948625e-9,1.64813728139925e-9,1.1906362615031843e-9,2.0218022183278114e-8,1.0436440639421284e-8,2.8812162417569266e-9,2.1906181486050042e-10,1.7424749597858124e-10,8.992515381734322e-10,6.657394670448701e-9,1.0769300562604961e-9,4.075504915002821e-8,7.268535122788703e-9,1.4120537032557127e-8,2.96699689370653e-8,1.9500789802749517e-10,1.334830345826914e-9,5.6364242093496104e-9,1.8243359854036942e-10,1.039909776859755e-9,1.3102676286521194e-9,6.342992598114611e-9,1.8342949366228194e-10,1.1455843700100328e-9,1.3367144685979403e-9,6.560436412122544e-9,1.8668916902319987e-10,1.0157751671897384e-9,1.365729635856384e-9,6.240414409506619e-9,2.129815101617066e-10,1.2488308345002748e-9,1.4013960281034027e-9,6.230874546297606e-9,2.0318164441761005e-10,1.0223200780611513e-9,1.4064717591997147e-9,6.50376870932892e-9,1.8507652260785956e-10,1.0364395235796428e-9,1.3027768694356985e-9,6.497995455283245e-9,2.1684623656940813e-10,1.189787187241763e-9,1.3210169437524367e-9,6.499782696292484e-9,1.7189758505898593e-10,1.0406360775010226e-9,1.3997879101291735e-9,6.32126126873654e-9,1.837703845328898e-10,9.758864635841318e-10,2.211375935355753e-9,6.825317921360606e-9,2.033267785362433e-10,1.0750035783668141e-9,1.363606994563687e-9,1.4084315664951626e-9,5.926982412560617e-9,2.2140163676727192e-10,1.3400526254692312e-9,5.739623883012293e-7
t2,8.449007853640806e-10,4.693868146763377e-9,1.7874251338596776e-9,9.79773807008274e-9,2.393691570481423e-8,1.6602685873356737e-10,7.393715838921884e-9,1.6877864682054385e-8,7.434831669327241e-9,1.3780676108734333e-8,0.0,3.151619127352985e-9,2.4942642435024325e-10,5.3140027656629235e-9,5.502243748777216e-9,2.113442326335053e-10,3.3013515067062333e-9,8.710736353585605e-9,2.46858837039376e-9,8.748219006626564e-9,0.0,1.0821535715338526e-9,4.103357525045401e-8,1.9936976689637716e-8,3.413867132760518e-8,9.528213782831909e-9,1.0963336661759243e-9,3.439239311585095e-8,1.3523398691064399e-8,1.1596437276300338e-8,3.0832328681780177e-9,2.6193954470283606e-8,1.4697383997373257e-8,0.0,6.161089264427146e-9,1.6630146672695173e-9,1.1907841085141344e-9,2.0228817457054234e-8,1.0426613244095477e-8,2.8815837143045893e-9,2.1884959143926465e-10,1.7410169779182204e-10,9.16379643589124e-10,6.772674973395892e-9,1.108851099645213e-9,4.121017287837997e-8,7.360522581229249e-9,1.4170377835735955e-8,2.993321347716092e-8,1.9653963561076582e-10,1.35737701350788e-9,5.6646129605775056e-9,1.8275186383750342e-10,1.0302749517945211e-9,1.337829688364499e-9,6.426722899561807e-9,1.8390180520011369e-10,1.1610616068348245e-9,1.3659191578428926e-9,6.6230548993669935e-9,1.872953683014155e-10,1.0257854192889823e-9,1.3960915060296941e-9,6.319618002430667e-9,2.1374355869145545e-10,1.2669411113068295e-9,1.4302776027744355e-9,6.304219363708693e-9,2.0408504800922756e-10,1.0299057601522467e-9,1.440378277947962e-9,6.568660159161509e-9,1.8550042080654813e-10,1.044436231034591e-9,1.3248111996418172e-9,6.569249242105926e-9,2.175545594269246e-10,1.2054164727631298e-9,1.3461850023243795e-9,6.569220452963572e-9,1.723705438385455e-10,1.0509284931684127e-9,1.43178846665781e-9,6.387373824852168e-9,1.8423205200308095e-10,9.826852868714846e-10,2.2097124586615453e-9,6.827079179819461e-9,2.0328273756075796e-10,1.074794186599616e-9,1.377997835814904e-9,1.4378010485183604e-9,5.965946046780943e-9,2.2218710421111399e-10,1.3542391709837079e-9,5.813531051537773e-7
t3,8.481243018440411e-10,4.760456920942118e-9,1.8136921988614e-9,9.870537185425492e-9,2.421058710628338e-8,1.669441758965352e-10,7.614211155226526e-9,1.7066007214796267e-8,7.55313829982446e-9,1.4223234791455949e-8,0.0,3.1657964044086324e-9,2.511381521244863e-10,5.474588073389883e-9,5.576981144757965e-9,2.1334099529750615e-10,3.360406228773726e-9,8.985291434773215e-9,2.5132312562084e-9,9.02163295382314e-9,0.0,1.11902917377962e-9,4.167091794255449e-8,2.0034604373558695e-8,3.4309804628789176e-8,9.865679494847001e-9,1.1315937242469502e-9,3.4908992166901684e-8,1.3783178740765347e-8,1.1874311305723851e-8,3.1798526114084456e-9,2.6589327128426853e-8,1.5018746282213414e-8,0.0,6.170469975199096e-9,1.6785642149778947e-9,1.1824106972487564e-9,2.0259728991570805e-8,1.0437219450905562e-8,2.8812376950846918e-9,2.1890888659501186e-10,1.7414928472108502e-10,9.346921784768635e-10,6.874750380071118e-9,1.142291005682159e-9,4.165593103635659e-8,7.446776809445445e-9,1.4205752380354052e-8,3.015528771768825e-8,1.9821965980551278e-10,1.374127365567236e-9,5.6979597655043495e-9,1.832025062282655e-10,1.0381115188842053e-9,1.3637176338685193e-9,6.489022852134818e-9,1.8471120444490734e-10,1.1760577611907543e-9,1.3943518291780335e-9,6.649930900059722e-9,1.882068787080805e-10,1.0356667767724386e-9,1.4280397701911068e-9,6.367996901272067e-9,2.1499880604268808e-10,1.2852324664079547e-9,1.4596013602502495e-9,6.353842022123539e-9,2.0528254882544709e-10,1.0379922673070221e-9,1.4774896369692446e-9,6.60486790148529e-9,1.862826878735947e-10,1.0536105963963106e-9,1.3487000519662275e-9,6.620734284590436e-9,2.188172636667482e-10,1.2205668227180923e-9,1.372863836760756e-9,6.62021157174813e-9,1.731689342665391e-10,1.061526913057292e-9,1.4660472504581318e-9,6.448147121570278e-9,1.849677976543807e-10,9.90145785281041e-10,2.2099736513645456e-9,6.784799034692487e-9,2.0340580903746531e-10,1.0752225879831108e-9,1.3905816003749333e-9,1.4668717463592047e-9,5.9924050702749455e-9,2.2324534711690488e-10,1.3665207252951829e-9,5.886809950954343e-7
t4,8.491218106746366e-10,4.7898030918869765e-9,1.8173804759198206e-9,9.914102057870924e-9,2.427571619003423e-8,1.6757009624512595e-10,7.803481081092471e-9,1.7234269167238566e-8,7.651038566399466e-9,1.4599469966038004e-8,0.0,3.1780839587220884e-9,2.5257047393176245e-10,5.57155226845436e-9,5.634412546188973e-9,2.1475439371114036e-10,3.4006356703109276e-9,9.155647020682122e-9,2.544404227994109e-9,9.165169329571253e-9,0.0,1.1404766918957364e-9,4.197092937009689e-8,2.009238161161164e-8,3.444021968513637e-8,1.0085626779602334e-8,1.153242160431901e-9,3.505426750203359e-8,1.396249687121345e-8,1.2024028155078717e-8,3.225621832001537e-9,2.6697242380076146e-8,1.5200029714434747e-8,0.0,6.181024839956283e-9,1.690621927101233e-9,1.1828663231703966e-9,2.0292743798036097e-8,1.0449822636883974e-8,2.881282295168822e-9,2.1917850793448652e-10,1.7437133498478302e-10,9.524101015155852e-10,6.962623390969328e-9,1.1745942316339896e-9,4.207080470962154e-8,7.519296319143596e-9,1.4214038918993481e-8,3.030431834511981e-8,1.9979785222178708e-10,1.3783569481910222e-9,5.713412892845611e-9,1.8356252198115536e-10,1.0390456443927357e-9,1.3822396154624176e-9,6.539309384716226e-9,1.854790602433396e-10,1.1861081995400582e-9,1.4154204156661454e-9,6.670826584171606e-9,1.8898391184989157e-10,1.041896740673767e-9,1.4444723481339252e-9,6.4056738638169675e-9,2.15977485623969e-10,1.2925908028651636e-9,1.4714541112770302e-9,6.3954267014732954e-9,2.061006052771037e-10,1.0389843237189762e-9,1.4954638902319645e-9,6.620674663926055e-9,1.868340345206112e-10,1.055062799212569e-9,1.3594660141841036e-9,6.643172070738379e-9,2.1983386395816882e-10,1.2253940096405995e-9,1.385104239009016e-9,6.639570581256025e-9,1.7379063535008177e-10,1.0647016305967168e-9,1.4813383408466365e-9,6.488488477092573e-9,1.8545202612778776e-10,9.907722142933263e-10,2.211272526885546e-9,6.753471500410679e-9,2.0370675638290943e-10,1.0758587273931312e-9,1.4003134698654471e-9,1.493596434266758e-9,6.0117202805754696e-9,2.2432394926325528e-10,1.375930386522412e-9,5.93096176363506e-7
t5,8.508751633290891e-10,4.819296775104944e-9,1.822481113440091e-9,9.958325036262314e-9,2.4326939898529037e-8,1.684245356658394e-10,7.986683851925369e-9,1.7400077810125027e-8,7.74703400169502e-9,1.4971881831905642e-8,0.0,3.190196771867502e-9,2.539155801190153e-10,5.668040408959833e-9,5.693883672112594e-9,2.1632822771691109e-10,3.4399540783274212e-9,9.325686165180239e-9,2.578816399693702e-9,9.308472840003707e-9,0.0,1.1606943914509674e-9,4.222723918082194e-8,2.0145399518449515e-8,3.4566252997377346e-8,1.0249792019612931e-8,1.168073638207774e-9,3.50340304565126e-8,1.4108249306602117e-8,1.2172450113259564e-8,3.2720190662902945e-9,2.679320660226446e-8,1.5384056071483617e-8,0.0,6.230690803984647e-9,1.7046975279936718e-9,1.1873799007462969e-9,2.0420021383152214e-8,1.0520764808112703e-8,2.8843587462590606e-9,2.1996913803843818e-10,1.7487956592378197e-10,9.714702519680002e-10,7.054951105471653e-9,1.2107726771746131e-9,4.2498435070067496e-8,7.595005731419512e-9,1.4218751120638667e-8,3.0446057716583006e-8,2.0150079415348322e-10,1.3829834609742556e-9,5.731554537404007e-9,1.8397883033959117e-10,1.039990837466947e-9,1.3992889522930316e-9,6.5934038798364895e-9,1.8614692157071357e-10,1.1957906742477875e-9,1.4350684500559356e-9,6.699876929716456e-9,1.8955507960013341e-10,1.0484430795666775e-9,1.4602050222552364e-9,6.456071643267745e-9,2.168010680099075e-10,1.299879621717905e-9,1.4820321613076516e-9,6.450435640999907e-9,2.0663590421390336e-10,1.040429566644818e-9,1.5153155743758e-9,6.651803707222515e-9,1.87322864900729e-10,1.0583237930170472e-9,1.3705313064973174e-9,6.67027758572259e-9,2.2071378087223553e-10,1.2312667639271087e-9,1.3915074891098094e-9,6.6517881342947585e-9,1.7430054972501609e-10,1.0654974971876886e-9,1.497772893673252e-9,6.538476044257797e-9,1.8585393393551134e-10,9.926570189670062e-10,2.2287355217684693e-9,6.748348474253552e-9,2.041327580262179e-10,1.08046680904823e-9,1.4104913618947106e-9,1.5225652119914894e-9,6.0358057907434845e-9,2.2547176988890248e-10,1.3859016851790026e-9,5.97492384447953e-7
t6,8.525303245407616e-10,4.840721628575567e-9,1.827851986873426e-9,9.997201979587884e-9,2.433804161417672e-8,1.6935167052152898e-10,8.181435567084279e-9,1.757761244499573e-8,7.846808432722725e-9,1.5362905029878316e-8,0.0,3.202776717066816e-9,2.553732291014334e-10,5.7673140318229886e-9,5.7535719623060005e-9,2.179740402728438e-10,3.478291985440642e-9,9.496877709876892e-9,2.6096970285835173e-9,9.442757299909282e-9,0.0,1.180223056622867e-9,4.2454014238626746e-8,2.019938236387324e-8,3.4699153987069e-8,1.0413113049110932e-8,1.1825127302260129e-9,3.4991342567074564e-8,1.424777652738435e-8,1.2319252221670865e-8,3.3170251015745074e-9,2.6874658081607387e-8,1.5560443703258654e-8,0.0,6.266149884448767e-9,1.7154570647878925e-9,1.1901928014257298e-9,2.0515525014459786e-8,1.0570910130504127e-8,2.885710208111144e-9,2.2061897798080458e-10,1.7532117135909462e-10,9.907661216092782e-10,7.144108399958683e-9,1.2483675508692175e-9,4.2923489911682744e-8,7.66483965764009e-9,1.4211399016867694e-8,3.0561232469855554e-8,2.0327239589430113e-10,1.3831709861018352e-9,5.7382605613626204e-9,1.843043738375023e-10,1.0375684251733776e-9,1.4166487194057817e-9,6.646049064851888e-9,1.867056550563292e-10,1.2046469149919255e-9,1.4551101793962656e-9,6.730510029707555e-9,1.8991408480908575e-10,1.0546408453551222e-9,1.474231358180613e-9,6.5057622802807e-9,2.1729336610193432e-10,1.3048936484007591e-9,1.4909882894696876e-9,6.5066051916523115e-9,2.068348698491608e-10,1.0404907790309473e-9,1.533445450782403e-9,6.680894570952879e-9,1.8751832711386494e-10,1.0602038713339141e-9,1.379600976713197e-9,6.690880876815507e-9,2.2126348428386583e-10,1.2342829495289758e-9,1.3955752466032047e-9,6.655826308187241e-9,1.7461800348377211e-10,1.0646590695656848e-9,1.5114945902205145e-9,6.583341669123103e-9,1.8600772228686022e-10,9.930781012610202e-10,2.2383455421038117e-9,6.727117744886255e-9,2.045271064845965e-10,1.0825712434602488e-9,1.4180868048389837e-9,1.5491408462113545e-9,6.048423519790754e-9,2.2670963369403346e-10,1.393976734226456e-9,6.015615731058592e-7
t7,8.535082951034594e-10,4.8503285015692105e-9,1.8359705615054392e-9,1.0021553374069035e-8,2.4279600721566074e-8,1.7016631932536161e-10,8.339094173580622e-9,1.7739604561045823e-8,7.918717085364158e-9,1.566016227716155e-8,0.0,3.2121889785719176e-9,2.5667916205785286e-10,5.864078119232231e-9,5.810505543699043e-9,2.1937930523312413e-10,3.5157528696774436e-9,9.673918202505025e-9,2.6326000092594757e-9,9.563946583700997e-9,0.0,1.1976832472266886e-9,4.264914990545196e-8,2.0250637045371003e-8,3.4826844280576356e-8,1.0623071375647229e-8,1.2029118552154322e-9,3.5019135462395886e-8,1.4404608216409986e-8,1.246142230288129e-8,3.360333597410907e-9,2.692066959060636e-8,1.571612688710006e-8,0.0,6.302120413998299e-9,1.7261463426636354e-9,1.192520719329551e-9,2.061563001848478e-8,1.0625435196234466e-8,2.887344947846501e-9,2.2132341250278064e-10,1.7575394110277673e-10,1.008989006703535e-9,7.2259790580171325e-9,1.2847828745314566e-9,4.333087087262405e-8,7.73234792171674e-9,1.4185039965615535e-8,3.064152078826879e-8,2.0499730208163132e-10,1.3762542169212779e-9,5.770598186347305e-9,1.8462104797612986e-10,1.0275591502065096e-9,1.427668561330552e-9,6.697186905745665e-9,1.8702453128328879e-10,1.2093751743707372e-9,1.4676259267161088e-9,6.7550100435937945e-9,1.8992791809880583e-10,1.0574839936424887e-9,1.4860211024578644e-9,6.563533866824691e-9,2.1740938486385644e-10,1.3086042454623774e-9,1.500721517229801e-9,6.5765794471494685e-9,2.0670521392978503e-10,1.0405936053067143e-9,1.5489839259289327e-9,6.7173286346567885e-9,1.8740275398246576e-10,1.0613698953888548e-9,1.385858791416609e-9,6.716675363693199e-9,2.2139052008433286e-10,1.235863717311856e-9,1.4026294724539335e-9,6.676366875291234e-9,1.748061395889053e-10,1.0657167562660872e-9,1.5218138477488248e-9,6.637103494393588e-9,1.859334294785845e-10,9.929349702549178e-10,2.2503588286491603e-9,6.708764257271843e-9,2.048890600907883e-10,1.0856358939201873e-9,1.4259252856842031e-9,1.5733936183520772e-9,6.06464317015949e-9,2.2790275248709186e-10,1.4023663757170552e-9,6.053377130619711e-7
t8,8.26597743889538e-10,4.897248012454437e-9,1.8359559549972345e-9,1.010011703887577e-8,2.4374653083039858e-8,1.6381697533111645e-10,8.59919844030725e-9,1.797350374851523e-8,8.047937794128576e-9,1.6180973788198852e-8,0.0,3.2254011075137443e-9,2.5898981980065545e-10,6.0658369281787815e-9,5.884765507890303e-9,2.1577797256631535e-10,3.575251930513824e-9,9.999366596218468e-9,2.6925518260650913e-9,9.830444463590706e-9,0.0,1.236034245113012e-9,4.3166248566784676e-8,2.034315990453227e-8,3.501317453414645e-8,1.1024308158339802e-8,1.2472339380505307e-9,3.542103551263534e-8,1.4660241731223533e-8,1.2752127792002346e-8,3.4615734533701393e-9,2.721188237279626e-8,1.6005297908602775e-8,0.0,6.2421050422253445e-9,1.7213420788135884e-9,1.1817273098409311e-9,2.0458114444754766e-8,1.0530511487695422e-8,2.8808718204887625e-9,2.2019290272358774e-10,1.7502482868019574e-10,1.0099072827878553e-9,7.2229271703472306e-9,1.2833426175063883e-9,4.347137983863389e-8,7.721404541038262e-9,1.404145815811337e-8,3.047123375085185e-8,2.0496963573784014e-10,1.3947566995319783e-9,5.8602365277995834e-9,1.8338947693056372e-10,1.0479350235306105e-9,1.4555930146315802e-9,6.787262189958061e-9,1.872302322715375e-10,1.2238336655487723e-9,1.4982996918713656e-9,6.827439382394278e-9,1.8987280810710666e-10,1.0674726929205705e-9,1.5154147885067126e-9,6.65648770413028e-9,2.174081685111482e-10,1.322985282651871e-9,1.5312578349222338e-9,6.682913299748906e-9,2.0656634586376732e-10,1.0475510051736856e-9,1.583415176798837e-9,6.791197401090867e-9,1.8709664995884412e-10,1.0689887738239606e-9,1.4052904804550878e-9,6.780041596320752e-9,2.2154941710197565e-10,1.246374229109031e-9,1.4242692732960438e-9,6.735323488356615e-9,1.7484928198418695e-10,1.0740995634385658e-9,1.5474625883755853e-9,6.71314842672875e-9,1.8583189373615843e-10,9.98244097779567e-10,2.2271461001450967e-9,6.6952332655605946e-9,2.0456796007512502e-10,1.0795873574012763e-9,1.4268191241512763e-9,1.56778351774392e-9,6.047954257922389e-9,2.2834147732826198e-10,1.404933568850104e-9,6.110506745624497e-7
