Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4867020618789318e8,1.782036245217788e7,9.082677115445451e7,1.4215678407147762e8,2.901561000204768e8,9.039110413682131,458.55479535520266,4.317609969288512e7,7.549156240935307e6,256.91273257083105,1.4021786975206323e7,4.326106964904003e6,39.55474446763046,760213.751355996,2.0459579058957852e7,5.636263021280508e7,6.667084786764282e6,1.8701122438921e7,0.0,350654.5202271355,7.978390659327214e6,1.6031516341544832e6,3.7241660249302536e6,8.229621150460968e6,29480.87691961784,22765.4434679598,45237.77071519205,5193.737007217063,27213.407890314993,45185.38694584658,161564.4993397035,56350.342880260105,375332.50382108556,1.9991207840088753e6,327196.533603222,991174.0774940454,749029.196245676,1.6005801416448203e6,180371.06261613616,981493.1983681477,1.6859514945090567e6,6.288607065993416e6,2.28820280560422e6,2.4925755545665972e7,6.036342479372942e7,1.6513123804239105e7,1.0032031065324074e9
t1,25578.947106813204,2894.3043049074895,14083.05210296275,18359.663596112157,25963.992248661263,0.0012376467001469736,0.07145606058552438,7392.4228423800405,1379.7613777309502,0.045981753257411835,2592.6763178581177,979.4013174819731,0.006659334194360323,170.1292533923137,2714.983425423158,10873.05620943891,549.6892371480843,1892.7192288308345,0.0,28.662336094624354,631.2996731037166,148.36648986710526,330.21559943752203,476.4388312688294,3.4970369595688227,2.6095582095109964,5.22194400082638,0.5949012301690142,3.225741382739071,5.922843631808254,21.995895029042053,7.386436981005631,40.161755472200674,248.26953366869083,59.32444944791865,312.26520598956614,233.25861835418604,504.41288643757997,50.95258750645791,319.0340229945618,581.1918870221966,2269.3146722881775,748.9508264084715,2925.220112156801,21939.09123075306,5861.635712033455,153183.4446916658
t2,25569.72789503874,2858.2585819355004,14065.520977192085,18359.66361426772,25690.380260563186,0.0012293148418843693,0.0676014030709378,7329.135327298757,1346.9962354385884,0.04448594282825899,2571.913859081777,979.4008697609634,0.006525282692601682,170.12921308966781,2714.9834128814255,10804.08721588712,664.0714034433927,1892.4044093448492,0.0,28.84641635522294,632.4065236042954,167.94452782053958,416.93248537047356,686.5773882268298,3.401687180369317,2.5685757948374275,5.102777874446794,0.5900364892213558,3.1241190336181477,5.762330198047277,20.689173105872662,7.04675047475534,24.84455964973643,199.81303552704807,44.9618027969324,265.9453367283393,201.50716503504967,398.807840584752,46.05862198547106,243.6911945485422,450.8455533339346,1615.0510098256195,550.3815465905769,1305.8258560640097,15218.564481137275,4066.8608165231117,141630.94472902612
t3,25569.727839729087,2858.258433795383,14065.520928313488,18359.66363470166,25679.847459868502,0.0012418209667835569,0.06743634583296247,7329.135154679283,1346.9961714261872,0.04442575344324168,2571.913805525062,979.4008178808309,0.006492828361745895,170.1292148638028,2714.9833436181675,10790.722286600598,866.9825453594581,2092.5981194788114,0.0,34.30328205130072,700.8720048244908,210.3691885182335,478.57829181332164,924.9411844801876,2.0012162417284207,1.511021817437903,3.0021170360047646,0.34680878252487896,1.0464225537618859,3.390190661024869,12.173769057086737,4.143905163312087,10.808185814576257,71.96257146994498,15.509739296174759,162.94472995984944,123.4633757841383,244.349511541255,28.219619916068336,116.00663506677661,276.2330934235457,989.5444202347957,337.2158506436294,362.9262243004791,8886.113920618756,2384.6144492755693,131782.5910829349
t4,25569.72778285833,2858.2583202609926,14065.520877269053,18359.66364700587,25668.283300392857,0.0012568376340245445,0.06731207276596901,7329.135026202932,1346.9961171289717,0.04437427350569699,2571.9137510074374,979.4007744734665,0.006476962791648497,170.12921904302627,2714.983364192629,10776.61667600852,1011.5875324805488,2496.343565517674,0.0,44.728535953521934,834.1319081168884,250.24124625044087,522.7470166976333,1128.1084642698036,1.033300573502854,0.7756920811841215,0.9300671193126526,0.10774904355664823,0.46186286972776314,1.0554489875489037,3.2698279543106015,1.29137472384265,7.542299043527437,33.0974660172558,6.645164965216094,67.63100870146742,50.333441787434005,90.77405227025525,9.970267844338116,49.214400639927675,102.65586462600348,82.5338949578325,122.76549786048564,269.9828760518071,3695.8775146461717,859.3139812218016,124155.89959926381
t5,25569.727727297097,2858.2582079504423,14065.520826555128,18359.663664824893,25656.841044175133,0.0012736515176187202,0.06718961448410965,7329.134900529849,1346.9960628067925,0.044322544202467555,2571.9136964651007,979.4007315855656,0.006461127093831382,170.12922577241764,2714.9833400195157,10762.5503604482,1067.5998771093625,2699.4538125759614,0.0,49.91262895445622,900.4379508852859,267.3765145125097,549.8019419151308,1206.669768620131,1.9595438975319344,1.4796168797435738,0.8645644174441831,0.10228961245306033,0.5125541910499627,0.988845871884712,0.00012507067171978588,1.1799842932993245,10.373173836421747,10.642773505764255,7.249873992007994,29.295300565996378,22.197041610982204,27.61786609820213,3.180638070893846,16.087606257029098,30.769494784763612,13.106990846418917,34.86315701540509,124.99332482448492,175.40193147502598,244.80308939838557,119884.16131645611
t6,25569.727674931026,2858.2581528434853,14065.520777867829,18359.66367798324,25389.9378251777,0.0012941818314916996,0.06713441997483394,7329.134844680803,1346.9960083482417,0.044270567850299765,2571.9136418540133,979.4006892666259,0.006433957117799497,170.1292347589251,2714.983474371099,10691.105724062663,1034.9197540919092,2701.9285434627277,0.0,49.86185106766395,899.7901052991018,261.80240707755803,542.6661320666859,1160.6738074265872,3.665299825600284e-5,3.561882521305938e-5,3.7434002138551124e-5,3.104673718407267e-5,3.549287455177369e-5,3.983481856509805e-5,4.354154408737928e-5,3.813696813221059e-5,16.977020581379925,26.4848006606094,4.7576296857023826e-5,10.503515248480221,7.958544389434543,15.750821915990972,1.819112184992625,9.624539955312827,17.806016029264867,63.785866154827815,21.737150362547496,103.89688414107086,663.8485550357959,48.08861494377199,119706.8152467032
t7,25552.414151304445,2782.187199182803,13713.606264236578,18359.663663718457,21200.055736223338,0.001296271330356654,0.06146441106534342,6482.682850887375,1228.6340984884873,0.04271930084699776,2398.8814572400265,979.4003316663989,0.006307767660838526,170.12921235817728,2714.9831492739117,6507.514466377803,913.5471362830045,2503.5240925244434,0.0,44.57618854820185,832.188361454929,233.49144878357288,490.10107336035946,990.0626863724939,2.701482493993369,2.080341506520243,2.9708924558322063,0.3492672156340963,1.8495282033742388,0.00039211708369541327,0.00042899126448355787,0.0003159700554219026,2.4586226785795926,266.6255921382127,0.00010981921231538431,31.085654503572364,23.553659856367947,46.61549345620789,5.383670825362429,28.484358926146218,52.69801108703264,188.77855692366018,64.33247603478058,149.80902533173222,1950.5075447321046,387.95387645828555,111305.99465776072
t8,23439.25024166749,2582.5600241576844,12366.377709994553,18359.663530118534,16935.621572451237,0.0011234228124603423,0.050892463012587416,3187.8476022023433,414.0927307131991,0.017830278154529883,554.9675549107997,708.5321585212948,0.0033154700964951895,0.0011943210886340796,2714.983168265977,2162.936060762567,703.5425198045434,2104.4840248821183,0.0,34.05564816382428,697.551760943951,182.47110885659475,391.39476063250436,694.8455735252668,8.548984934998108,6.510713853479229,13.77069039111298,1.5982049316995295,8.461639578198936,12.196082769290738,43.78743069014411,14.91432884828605,134.0739797651739,823.7880959993834,105.70067433705506,73.01277160599956,55.321905026623774,109.48878498726422,12.644980343314062,66.90303865454086,123.7752052247762,443.3962533577218,151.10181572590795,1042.9396012616878,4575.960305780161,1104.8598529375283,97168.007447534
