Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0003781971753541966,4913.8023411443055,0.00037541023937297013,0.1315254534770983,0.00037865761888417597,169.7988723785067,0.0003786992160348022,421.4305499445905,0.00037860974943248045,48.22145572468969,0.0003790258328555411,259.5838863661212,0.0003762919619185357,467.42764180540865,0.00037595832856739087,2157.4349982941912,0.0003747670510387413,830.8754521808635,0.00037910880052089427,4619.6340083960295,0.00037573506914788895,11243.429787507383,25131.77466965661
t1,3.58787658223503e-8,6.416496321297582e-7,3.6283260863194764e-8,5.836953448725176e-7,3.5590154718465104e-8,6.483520991358297e-7,3.56390268978728e-8,6.490057928007499e-7,3.5681373233495045e-8,6.519093624190483e-7,3.56706569351432e-8,6.495028691668222e-7,3.6353630664815306e-8,5.890336775843591e-7,3.641913511711484e-8,5.910775735459236e-7,3.572017019961491e-8,6.421540825940924e-7,3.584674296157057e-8,6.292005381823493e-7,3.6452462383054924e-8,5.869045917101797e-7,7.258020943938322e-6
t2,3.586432230519619e-8,6.362908599277588e-7,3.6281211602769666e-8,5.798524414615772e-7,3.55812048368122e-8,6.438315492807e-7,3.562755098237844e-8,6.440327090305553e-7,3.566930481107567e-8,6.469405353161193e-7,3.566710394874002e-8,6.444883307798362e-7,3.634225149056437e-8,5.845627439587163e-7,3.64102776375472e-8,5.865747969480351e-7,3.570890999010748e-8,6.376815186838374e-7,3.5832223182803303e-8,6.280244097478893e-7,3.6439222744143614e-8,5.850083299912731e-7,7.212711808658436e-6
t3,3.590408984759074e-8,6.360202525757544e-7,3.6290516050579105e-8,5.799337859127401e-7,3.5589343064337687e-8,6.436068343275353e-7,3.563623898145982e-8,6.437777544615206e-7,3.5676224542819456e-8,6.465605687524989e-7,3.567938091772311e-8,6.441095195045708e-7,3.635136416343585e-8,5.844751310022935e-7,3.6416559865895236e-8,5.864891088823765e-7,3.572045027667287e-8,6.374445353934398e-7,3.583513144843193e-8,6.283231487233401e-7,3.6444891511537545e-8,5.854069191506458e-7,7.211691749357198e-6
t4,3.592390255818093e-8,6.368599549469127e-7,3.629737990307898e-8,5.793899658786955e-7,3.5596266706935606e-8,6.423595330676032e-7,3.564375786914405e-8,6.425966514873011e-7,3.568130601918436e-8,6.451132894482537e-7,3.568845267218548e-8,6.429232146065416e-7,3.635838015654144e-8,5.835818824850444e-7,3.642462940779316e-8,5.854943234755783e-7,3.5729767072494034e-8,6.361516973196958e-7,3.583394813118504e-8,6.259013488598437e-7,3.645165127060104e-8,5.857773183648582e-7,7.2017786217076525e-6
t5,3.5905150788489264e-8,6.375285283803165e-7,3.626817426675404e-8,5.790631371227322e-7,3.5556684538346054e-8,6.425253842964348e-7,3.5603339599590394e-8,6.426261537397812e-7,3.5638784722613717e-8,6.451465248979657e-7,3.5652208721873513e-8,6.428117287029621e-7,3.632769990356309e-8,5.832124037893235e-7,3.6387699654974316e-8,5.850801686241649e-7,3.5687975406614094e-8,6.361017096630787e-7,3.579467999823545e-8,6.257162420016739e-7,3.642126899534967e-8,5.853661156718065e-7,7.200421763486644e-6
t6,3.5979177460105485e-8,6.360132294939434e-7,3.628205555953983e-8,5.793631937785946e-7,3.557389094322408e-8,6.422777877540473e-7,3.561880653347522e-8,6.421725895999469e-7,3.56512437106657e-8,6.445746879629209e-7,3.567006047278966e-8,6.420870838816594e-7,3.634109237691879e-8,5.831712217999421e-7,3.639591762424956e-8,5.850745517917779e-7,3.570584300897927e-8,6.356241748691189e-7,3.5805224165928964e-8,6.258557988661159e-7,3.643606457057001e-8,5.881303138813935e-7,7.199804010105907e-6
t7,3.6829435511424506e-8,5.812846095118197e-7,3.632003976507354e-8,5.848571509640713e-7,3.561470945918462e-8,6.480748173292488e-7,3.566053192144923e-8,6.482292026924455e-7,3.5688705615023574e-8,6.506920756561555e-7,3.572284910674231e-8,6.47049469742081e-7,3.638259618391926e-8,5.893594638557268e-7,3.6427711216125106e-8,5.915105822549924e-7,3.574333926779951e-8,6.417110019800301e-7,3.58438630257733e-8,6.327643284671172e-7,3.645898627314916e-8,5.934413837675826e-7,7.2056668535669355e-6
t8,3.672737507248429e-8,6.314475250424027e-7,3.6350736439590036e-8,5.847310207628085e-7,3.563781760409e-8,6.469648702337056e-7,3.5681855316813243e-8,6.47267334922489e-7,3.570560932309361e-8,6.497733161160111e-7,3.5745679294986306e-8,6.466863002228133e-7,3.6395356262418116e-8,5.898304400395298e-7,3.643763368544284e-8,5.918449572782814e-7,3.5802920808196587e-8,6.414039664748461e-7,3.64478271718631e-8,5.822935885632701e-7,3.647796821375319e-8,5.944467313797305e-7,7.20410083022862e-6
t9,3.6346735119827805e-8,7.358378906679888e-7,3.6773522335380686e-8,7.077308459206604e-7,3.681541322756675e-8,6.973626136598106e-7,3.675035851913651e-8,7.225694193815275e-7,3.679582112456275e-8,6.395761408593703e-7,3.681523004997738e-8,7.050052434249212e-7,3.677018976107251e-8,7.274400890707992e-7,3.656461564173377e-8,7.473615440159324e-7,3.674125134828141e-8,7.364143290546107e-7,3.63606630914957e-8,5.616284314304076e-7,3.6457814678010555e-8,5.802857978081385e-7,7.964403960191214e-6
t10,3.72058990597658e-8,5.770330686605248e-7,3.625165918538737e-8,5.692013006696408e-7,3.556477803771037e-8,6.269402470703061e-7,3.560681292122716e-8,6.277799243299417e-7,3.5627623341179824e-8,6.2970595898663e-7,3.565414916164361e-8,6.26895474628939e-7,3.633105779228645e-8,5.736763809162897e-7,3.635443104455848e-8,5.76654163256795e-7,3.5666882766446676e-8,6.234970312840212e-7,3.579492784038426e-8,6.137421229745596e-7,3.641879458784201e-8,5.768833789644457e-7,7.018486067480525e-6
t11,3.714034262598668e-8,5.591054451088097e-7,3.61618209119671e-8,5.518388798996386e-7,3.5467818969480406e-8,6.021413620920136e-7,3.550630409121155e-8,6.034809851591315e-7,3.553101593618379e-8,6.045824049054892e-7,3.5559626602644317e-8,6.022732713707114e-7,3.622980935089454e-8,5.55958380930287e-7,3.624331218099807e-8,5.58897005674608e-7,3.561503703064924e-8,6.092299949621321e-7,3.574891905265428e-8,6.062557046415071e-7,3.632571687259916e-8,5.532890308743737e-7,6.802582189243971e-6
t12,3.6399369309390976e-8,5.465711822932485e-7,3.623710632065397e-8,5.522366686000529e-7,3.5535422960334935e-8,6.071920128275055e-7,3.5577869913507905e-8,6.082867004460271e-7,3.5605914115876463e-8,6.101321542887957e-7,3.563140708265611e-8,6.077152391146394e-7,3.629981055938345e-8,5.579006372476064e-7,3.630944326079085e-8,5.608896002494053e-7,3.566355887831915e-8,6.152967474449879e-7,3.577577159314198e-8,6.067401712876907e-7,3.63221603462142e-8,5.511996473533514e-7,6.81951859549358e-6
t13,3.5843481458773614e-8,6.080206146990155e-7,3.62118093834183e-8,5.521840090252834e-7,3.550560968264542e-8,6.079625963895353e-7,3.554980053122659e-8,6.094560442063088e-7,3.557910446272054e-8,6.111289544740049e-7,3.5598872593992123e-8,6.099764877897203e-7,3.627155149777775e-8,5.5838654762242e-7,3.6286342668519e-8,5.610661089105974e-7,3.563252547055626e-8,6.17113060313206e-7,3.5745219612176056e-8,6.066209950474925e-7,3.630034552526414e-8,5.507414220276879e-7,6.8871815033923425e-6
t14,3.585052221930032e-8,6.082273245854707e-7,3.622842755805414e-8,5.524887666045823e-7,3.552323161040882e-8,6.084705114255877e-7,3.5566602046819265e-8,6.101547445344586e-7,3.55968755401973e-8,6.118499232945456e-7,3.561547839164817e-8,6.106021996391886e-7,3.628525775830528e-8,5.586756142819471e-7,3.630905287192679e-8,5.612265865285337e-7,3.565454359343794e-8,6.173103135396452e-7,3.575866350218371e-8,6.067471872427244e-7,3.6324223332671015e-8,5.51372568691531e-7,6.8918386187931675e-6
t15,3.586523110388022e-8,6.071329696140471e-7,3.6188973062028906e-8,5.511022145506957e-7,3.6133738833035324e-8,5.488903973159685e-7,3.615909951766643e-8,5.52045456732992e-7,3.620002270516169e-8,5.514148028835189e-7,3.620622452746183e-8,5.526561947052045e-7,3.6243299362833824e-8,5.571334751278815e-7,3.627228580491842e-8,5.594488291094842e-7,3.626486985589598e-8,5.619827919367231e-7,3.5753834958373546e-8,6.063295737736936e-7,3.6334877807630495e-8,5.511429210603682e-7,6.596902084349463e-6
t16,3.588352288371661e-8,6.087922037987505e-7,3.626745788162938e-8,5.529843805079157e-7,3.5568296358207474e-8,6.09401348588671e-7,3.561081920264823e-8,6.11827567154748e-7,3.564025119055823e-8,6.134973029623751e-7,3.56651073135085e-8,6.11961091590515e-7,3.631300058609115e-8,5.595384913372454e-7,3.634941581525569e-8,5.61956385808826e-7,3.5747148388070815e-8,6.209775994750697e-7,3.5772783857859894e-8,6.091263540762468e-7,3.634326718785863e-8,5.51966876665292e-7,6.9071906726310605e-6
t17,3.648305880101483e-8,5.735903885241038e-7,3.626984923305107e-8,5.716100929210356e-7,3.62165061766097e-8,5.698580131375085e-7,3.624380043067574e-8,5.727787116822404e-7,3.6263194714160385e-8,5.721145258600154e-7,3.6280596909222076e-8,5.730708556095768e-7,3.632059554568747e-8,5.771118961293207e-7,3.636227797533521e-8,5.798131848141482e-7,3.631696848885127e-8,5.739570152533805e-7,3.579513764498076e-8,6.196410601309939e-7,3.6408640788907663e-8,5.762666653014782e-7,6.758773036072299e-6
t18,3.597183979530805e-8,6.432009671536587e-7,3.63197149956549e-8,5.827203132951151e-7,3.559246003947916e-8,6.439561834140621e-7,3.563733602919881e-8,6.45475362880261e-7,3.566370962350473e-8,6.470976541061517e-7,3.568879855162055e-8,6.462540412664597e-7,3.63701681953796e-8,5.89502464536584e-7,3.642903047800026e-8,5.903348165264227e-7,3.5764858024181114e-8,6.392376511097803e-7,3.6412240878751194e-8,5.788965017521225e-7,3.642236761623435e-8,5.84818754810472e-7,7.187767235078401e-6
t19,3.598807300506885e-8,6.433990257116364e-7,3.635579433244263e-8,5.828887596970245e-7,3.6282208157733735e-8,5.818202403600719e-7,3.6309978767904776e-8,5.848170176336549e-7,3.634300393319526e-8,5.834802853591704e-7,3.6374682077092615e-8,5.847326845492446e-7,3.639129699104657e-8,5.893194070822805e-7,3.6446602247782046e-8,5.904670967564482e-7,3.6404370373031006e-8,5.855397105519414e-7,3.587780596991293e-8,6.329246085735144e-7,3.648358570505512e-8,5.879162177236967e-7,6.946562455558949e-6
t20,3.60395254825593e-8,6.420534861443407e-7,3.7700486329776545e-8,6.166998203698686e-7,3.77399920196576e-8,6.153939594809702e-7,3.7738139262681154e-8,6.234439912491272e-7,3.772478523279127e-8,6.024840455780582e-7,3.7745445462814763e-8,6.179995645908403e-7,3.77212158023193e-8,6.250290416037683e-7,3.761741321582658e-8,6.338014156418859e-7,3.77489240301056e-8,6.284631046370524e-7,3.591636715536315e-8,6.320681735450154e-7,3.653454064200585e-8,5.868098603619349e-7,7.234473297838764e-6
t21,3.60159040095007e-8,6.414713858851139e-7,3.678841292599486e-8,6.999205891473705e-7,3.6832319366444453e-8,6.894455555418222e-7,3.676592867079566e-8,7.163714007959027e-7,3.682434953008801e-8,6.333045400985652e-7,3.679337931196625e-8,6.988445115354233e-7,3.6762210894606397e-8,7.216871052185645e-7,3.6556882214433944e-8,7.399025678900154e-7,3.670751373067287e-8,7.30831291587998e-7,3.647916366047964e-8,5.790515234747419e-7,3.651761832859247e-8,5.825927766639808e-7,7.836466930483073e-6
t22,3.6061753284869925e-8,6.42270798073492e-7,3.687031038423255e-8,6.992780308283851e-7,3.689046358152058e-8,6.888741934096419e-7,3.685664807021927e-8,7.157431636981563e-7,3.690653197831839e-8,6.331776353132725e-7,3.6867517163355794e-8,6.982548883040027e-7,3.68264122599572e-8,7.204682595839631e-7,3.6594012381892706e-8,7.410822479055036e-7,3.6783766641847916e-8,7.293530609632141e-7,3.6208593712607544e-8,7.343079916694239e-7,3.7306432047748957e-8,7.025950993626474e-7,8.109577810618274e-6
t23,3.724827966742185e-8,5.922218153483429e-7,3.630069911026809e-8,5.812320327067275e-7,3.623637128252596e-8,5.807240242901466e-7,3.6264979428259445e-8,5.826261738696487e-7,3.629930331624565e-8,5.821534799673167e-7,3.63371896957387e-8,5.821223505947067e-7,3.635687890525073e-8,5.872823913245746e-7,3.6404640951979474e-8,5.888620030985474e-7,3.6398107309835034e-8,5.821390853521082e-7,3.6479330064279674e-8,5.74769030747821e-7,3.6454247034617707e-8,5.784864173693747e-7,6.813398831435738e-6
t24,3.726288763544803e-8,5.926277847636367e-7,3.624870308159153e-8,5.788454939418203e-7,3.616822553542078e-8,5.781063268618352e-7,3.6210198170886477e-8,5.801743026043525e-7,3.6245748766023694e-8,5.793077474129724e-7,3.627244074524879e-8,5.792080581303875e-7,3.630145166141824e-8,5.833259210435406e-7,3.637348518134532e-8,5.925231112524126e-7,3.6382115354467904e-8,5.804292274292346e-7,3.62633498386778e-8,7.253934442264352e-7,3.7083617918415316e-8,6.488839196523074e-7,7.019637561207879e-6
t25,3.6237460195511883e-8,7.386076683293824e-7,3.630702836039324e-8,5.820816860991926e-7,3.625062993660977e-8,5.811651372781947e-7,3.6290161557678536e-8,5.821940102494575e-7,3.629575595602831e-8,5.819595126908047e-7,3.632160042453452e-8,5.832669008434195e-7,3.6404277343687065e-8,5.872452167037033e-7,3.642819276719973e-8,5.888350415020198e-7,3.6471896228885816e-8,5.835818831247941e-7,3.624432325185197e-8,7.288259776349681e-7,3.699316918090341e-8,6.462387628239579e-7,7.1842462924831785e-6
t26,3.596591193156042e-8,6.385709041595847e-7,3.629347705201155e-8,5.778814301731335e-7,3.558096370766944e-8,6.420363800919636e-7,3.563150252238805e-8,6.418373343125119e-7,3.56564136895226e-8,6.443710819310209e-7,3.568492449362613e-8,6.431698795313975e-7,3.636909588721372e-8,5.840425236761735e-7,3.6415703958835143e-8,5.855161448024059e-7,3.5809185866244206e-8,6.35821675921501e-7,3.650272545688095e-8,5.753876081659322e-7,3.646911373336568e-8,5.804357893193676e-7,7.14544977038431e-6
t27,3.601175749053846e-8,6.382461046098804e-7,3.6326604394552405e-8,5.776669406880705e-7,3.5620028747578726e-8,6.403369454863175e-7,3.5671304195754714e-8,6.406799103146348e-7,3.569198107220736e-8,6.424791613535302e-7,3.57232506195882e-8,6.412712539897567e-7,3.638560951668522e-8,5.829641643519713e-7,3.642603989197953e-8,5.845324614803577e-7,3.589193358770893e-8,6.348342106087804e-7,3.757395691806029e-8,6.286464126780713e-7,3.7527062299667666e-8,6.193041278247852e-7,7.229811222120477e-6
t28,3.65467385965483e-8,5.811381257694981e-7,3.629169249459787e-8,5.763108221953762e-7,3.556449329781823e-8,6.353768947603305e-7,3.5618267127828334e-8,6.358765646055301e-7,3.563691549028717e-8,6.372861988702082e-7,3.565931440222531e-8,6.364151273841794e-7,3.6343331094221384e-8,5.81047298572889e-7,3.6383205783299e-8,5.8235608984912e-7,3.5821960623844387e-8,6.293876331049534e-7,3.6461058558139526e-8,6.801118054448215e-7,3.708294360371286e-8,6.456755721978328e-7,7.218392053827261e-6
t29,3.76516639038612e-8,6.171378977685515e-7,3.629454301251747e-8,5.780950672116255e-7,3.558361974715018e-8,6.412320745831243e-7,3.562793596345001e-8,6.407783478666776e-7,3.565159345626476e-8,6.430369587085405e-7,3.5702803216912286e-8,6.415218940341684e-7,3.6369103485580665e-8,5.825020470519039e-7,3.639442849056581e-8,5.844447669980413e-7,3.5802519661005734e-8,6.328723658419133e-7,3.6398824576883724e-8,5.669029824003882e-7,3.6385761946428226e-8,5.719363799886319e-7,7.098323579914186e-6
t30,3.630463345969266e-8,7.398933700529379e-7,3.631902612633411e-8,5.779014980262134e-7,3.563740607789577e-8,6.394091832065133e-7,3.5681466923806727e-8,6.385982236411469e-7,3.569832159917441e-8,6.413354634502748e-7,3.575214237992315e-8,6.407872928219683e-7,3.639846570018799e-8,5.827458683742245e-7,3.641298238908168e-8,5.847335388804681e-7,3.5808194453792225e-8,6.350034027477085e-7,3.640120670218991e-8,5.729984854899003e-7,3.639971526836825e-8,5.796435118712019e-7,7.2298633996430055e-6
t31,3.648238466774287e-8,7.386900805791602e-7,3.6437808561258996e-8,5.788676795949238e-7,3.641869389995258e-8,5.796181990926685e-7,3.645017835545176e-8,5.795716558643733e-7,3.6498701930435215e-8,5.797726609081416e-7,3.655198279386546e-8,5.817275639498013e-7,3.741941131544712e-8,5.886905731144548e-7,3.661518923506429e-8,5.809847169973953e-7,3.6620904256955634e-8,5.798434644159104e-7,3.6439043882218514e-8,5.719288397618799e-7,3.6442292164325825e-8,5.776507023488497e-7,6.9397227276902766e-6
t32,3.653616552067799e-8,5.777070497908596e-7,3.634596515792402e-8,5.773669922357049e-7,3.569726184038887e-8,6.365267170822792e-7,3.572996200611889e-8,6.354718932639058e-7,3.575373369779422e-8,6.372507792752161e-7,3.5777784898544305e-8,6.351114349620919e-7,3.6405203603219056e-8,5.806900483868446e-7,3.644715819978724e-8,5.832032892433695e-7,3.577754185516725e-8,6.305465196112112e-7,3.590368987132542e-8,6.202517136859018e-7,3.6483393572886716e-8,5.821998173478147e-7,7.093184115109034e-6
