Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.681726830302342e6,429600.01830065885,1.959238723291228e6,3.0721183322788537e6,9.643502906237997e6,0.8905732655296984,2.654155519973272e6,1.891919734398343e6,1.2696060443788046,3.8989856094626454e6,1.670851270171411,1.7318017210807137,56583.769457500435,1.0013936807968145,551065.6110930948,9.762335195810858e6,23971.519225814653,18193.924957951473,35593.364906397306,4088.088684513495,21925.350906734555,40812.25515762141,145688.02254910357,49346.51402233249,378057.9335683392,1.7351836337174452e6,323423.98690529517,85575.58377586423,64893.22703792012,129680.30404137337,14998.529171433856,79909.06573378576,148121.82035636468,534513.0784646994,183280.9037891662,1.708573886548936e6,5.10471925095611e6,1.3923709550152614e6,4.882416001432524e7
t1,638.51637886247,9.977584711509765e-5,0.0007259445265507784,940.1214978082297,2.2231915996027612e-5,8.60839504678322e-5,0.00011110645895423633,0.00011367011628235802,0.00010126350415069078,0.00011787996130212788,0.00010424560515060404,9.513314050824199e-5,9.996782524487923e-5,8.809403715145811e-5,24.597726533512375,3.4243178495142885e-5,2.167935753041876,1.6457326307362352,3.266026131628093,0.367170020175344,1.9971996071586244,3.7008163149276134,13.222861108677332,4.491314280215976,35.31575847632345,191.5686529329557,30.738993227449846,5.429504726284658,4.1219396101804415,8.14425878812187,0.9464244967682576,4.981196690917672,9.21521691808287,33.00044746626141,11.24505594478572,85.8483414398686,328.6112368552127,83.76167603386071,2467.0251622979144
t2,1424.0890704451224,9.920477766213383e-5,0.0006696351907417451,791.0540727994387,0.00012292906473423355,3.493909449778633e-5,4.960465873778628e-5,4.861742356157697e-5,4.312982114976793e-5,5.1271750484101646e-5,4.3123317286819404e-5,4.018052363481699e-5,4.062209767434603e-5,3.764834292126373e-5,17.757983042095113,8.020868981089982e-5,0.40101629673511924,0.30475712092725754,0.6041604980472953,0.068194285873194,0.466012165918898,0.6835973278221078,2.4503515745530753,0.8305661766713736,6.298044367506402,48.449843130049494,6.915627357838715,2.197040049519591,1.6679358264665591,3.2955611232397484,0.38296855112333134,2.0156328986828274,3.7289226526584685,13.353579227725218,4.550292440947681,34.81118560506273,142.79855326975357,33.22783794117834,2542.4041672897097
t3,1785.3438098607812,0.00010110248270192273,0.000556954521473023,617.5241672985019,103.52526459940779,2.348949625471076e-5,3.3395077344215465e-5,3.254535398676946e-5,2.916847228470816e-5,3.396342320677979e-5,2.8956749814511172e-5,2.705979808377154e-5,2.7174349336096682e-5,2.5216572357263398e-5,15.503479144251358,8.797849755120854e-5,0.30066705770099994,0.22784133790455685,0.4526567241267615,0.0505659691126804,0.2753029335834401,0.5128279554823364,1.8332920879071033,0.6236593087582667,3.855792908880884,18.430519295237538,4.024508744974022,1.8083271308398507,1.3728349655100143,2.7124917069482546,0.315211370980801,1.6590155284124868,3.0691805036044286,10.990988989421117,3.745228641100649,28.507396600305704,105.89909359714208,26.973895140798763,2739.5390264064695
t4,1829.9990159328174,0.00011330361030970334,451.8949380902198,601.0463892938699,89.34667379256074,1.4765456477728796e-5,2.8468472822469395e-5,2.7537326523287857e-5,2.4788509273433033e-5,2.8751582110638158e-5,2.5248593439255235e-5,2.2964472747647783e-5,2.304319153033717e-5,2.1078873722357143e-5,15.107302878046244,4.18383734290983e-5,0.128963310928366,0.09773978776666899,0.19412541099285016,0.021717279498819173,0.11810295983201556,0.21991886666261584,0.7860151597582101,0.2674329439326947,1.482841617501559,8.571672726540308,1.6953773625740565,1.2749720535229412,0.9679254801169556,1.9124590873145173,0.22224128896077872,1.1696989234341328,2.1639448255985094,7.749266671305488,2.6405964538366415,19.16363712108838,76.77072134326758,18.688924275776134,3133.702986726187
t5,1829.9999653173911,0.000419041848022472,1166.699709061167,915.6815453547504,66.71394749133906,1.4164513259230197e-5,1.1154300853289664e-5,1.0652576476011211e-5,1.0042494262504053e-5,1.1569469847601425e-5,9.590005256727594e-6,9.196919768849633e-6,9.206323791724493e-6,9.638709556938821e-6,15.82362014653941,2.627888618701905e-5,0.269511346952932,0.20426074782538978,0.40568649547622626,0.04538982096676312,0.24681548488239466,0.4595892512905783,1.6426115723378831,0.5588822884125332,3.490624318092239,19.096181181628808,3.500602296609995,0.24004780910617177,0.18223753982681537,0.360072711344552,0.04184168531053039,0.220227090804579,0.4074220739652766,1.4590166024024953,0.4971639861556501,2.688362845674248,20.188349301924703,3.4762287304995505,4054.6004530887253
t6,1829.9999865082937,239.99998588114164,1166.6999836334728,892.3492611433752,104.02490204720529,0.0007941273501840287,1.9698071771999978e-5,1.9598009482088936e-5,1.9772526749668386e-5,2.5080789416035762e-5,1.9565523705495436e-5,1.822048318299655e-5,1.7774977101238695e-5,0.0009554002724619418,91.89047091717943,1.2557253373910954e-5,0.28642564855281616,0.2170794426507247,0.4311481397453083,0.04823677238164456,0.26230522427595376,0.4884341702738012,1.7457116406791553,0.4130292925572835,3.494321126011942,22.9824575741076,2.5827409075865027,0.7236285715845977,0.5493591535539121,1.0854451433733125,0.1261340498943446,0.6638790748565729,1.2281801640711556,4.398224227764903,0.9587651897733028,9.978454070851784,40.382099420200646,6.886472794931603,4424.899023725604
t7,1829.9999863230946,239.99999322753095,1166.6999925506627,1477.7422602888932,3692.999975246647,0.00046592956327416724,595.990034220872,368.44662534891364,0.0013987370915183818,393.66320290981014,0.001921443898210659,0.0017306205964043267,60.54524727257901,0.0005664829671698703,819.2196914444495,992.1721591635513,2.050326865331571,1.5539189500907076,3.086309630381622,0.3453100043515613,1.877663569598151,3.49638639649771,12.496482674995969,3.413495335479811,26.637135993714924,120.06608186805188,20.597861218972177,1.4475684584179953,1.0989431239284384,2.1713808094866964,0.252319781253967,1.3280399766432756,2.4569218678449394,8.798579441277726,2.1654732836714565,19.196830750719254,62.22505021234857,14.863511431258441,11949.110842855438
t8,1829.9999861294557,239.99999382146396,1166.69999267778,1476.4681268792403,3692.999976450315,0.0003440782867582076,1688.3686745095674,1018.3103541872957,0.0014827073923053846,1596.5012530266793,0.0020682082069058997,0.00191653415490452,76.64470856883801,0.00044122783759320804,121.20850063526804,5618.215260048366,4.762866547745128,3.611419965610053,6.6955791766833155,1.0172031408076956,4.0739826414742,7.58988042150326,27.124980140701943,10.077728946146612,72.90681547208989,336.57448267446347,58.49982076916343,1.7945304811405582,1.3637477882518656,2.579202036205126,0.42207415431856565,1.5805158011555316,2.9349178022043323,10.539267729692563,3.8263978318454277,33.41560504737777,106.81770970511576,25.02372855640805,19248.65553652025
