Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-341469.77060883975,-33716.02124147586,-154659.84188735115,-0.33396316639508183,-65517.353978843465,-0.13606631053251653,-14729.797833078032,-3413.9926884850606,-0.14729219462685092,-4108.930236592304,-0.15898196361888434,-0.1594771002131748,-305.20378972759585,-0.13650585904042187,-0.23789492975116627,-29985.077025036,-647907.2994709535
t1,0.00021316267018028258,2.9104812280223116e-5,8.55868152076365e-6,-3.1792928318098726e-5,-1.8587547725027358e-5,-1.756032447956871e-5,-2.454645989666725e-5,-2.1754836932443236e-5,-2.018132443246564e-5,-2.0482041156211605e-5,-1.9670645673907223e-5,-2.1770594758673592e-5,-2.1408491418816087e-5,-2.0356514856075524e-5,0.00026507768613795717,-8.592840579587063e-5,0.00019186373467540088
t2,0.0002119207155042881,2.76002413213299e-5,4.848990295483112e-6,-2.849051180390821e-5,-1.7714308451791625e-5,-1.2048859308378977e-5,-1.695840259445667e-5,-1.4576096164928223e-5,-1.4045003164012262e-5,-1.3938601179318356e-5,-1.3298241623046538e-5,-1.4807221804925976e-5,-1.4002506811752771e-5,-1.398878845450985e-5,0.0002578833444106771,-4.242602271949807e-6,0.000324142147898799
t3,0.00016748243700081958,2.7949466339879306e-5,9.877690695957916e-7,-2.1535406843401802e-5,-1.6206974949945087e-5,-2.1250803057758816e-5,-2.4396011587741737e-5,-2.267028888687111e-5,-2.1437772200786172e-5,-2.261831145504443e-5,-2.088748778898288e-5,-2.1555267498054976e-5,-2.1159111113802785e-5,-2.0298107888238563e-5,0.00022138777281301532,-2.7905951546926493e-6,0.000181001306797989
t4,0.00011692055001539321,3.0663147834171616e-5,-5.234982551276076e-6,-1.9942434593149255e-5,-1.5054815193184752e-5,-5.1393032953319815e-5,-3.577655068706809e-5,-3.429008855429426e-5,-3.230317340131681e-5,-3.459218709231844e-5,-3.154692373623287e-5,-3.199500045686697e-5,-3.2061764955033714e-5,-3.035535980692087e-5,0.0002158609033145565,-7.746006685384429e-6,1.1522804977549654e-6
t5,-6.829068577385802e-7,2.2396370619796456e-5,-4.464510141518523e-6,-2.1582275679796026e-5,-1.5219790899942839e-5,-2.68462120623231e-5,-0.00010203801996663027,-0.00010031186198253179,-9.453204764242314e-5,-9.991871350597876e-5,-9.720875275860445e-5,-9.482656351214414e-5,-9.760347874979925e-5,-8.664594439953233e-5,0.000197657035271653,-2.8322320502783195e-5,-0.0006501499927702969
t6,-1.7185106362612007e-7,4.4703682029615344e-7,5.4975365053066616e-8,-2.9912324998270382e-5,-2.8385729361254705e-5,1.333582187450717e-6,-7.957594437276302e-6,-7.73153115649473e-6,-7.607329910768582e-6,-5.527121066083657e-6,-7.564166680313349e-6,-7.363545886611855e-6,-6.944657400028426e-6,-2.0395427123243446e-6,5.94211879859578e-5,-0.0001127706827825771,-0.00016271929509687182
t7,-3.1193013638603053e-7,-1.2372793754243923e-7,-2.1900090050848783e-7,-2.9315804700281683e-5,-7.772966440627163e-8,0.00016276700720028198,-1.6436911499991212e-7,-3.09648030213974e-7,2.0758264211034246e-7,3.678403351528233e-6,8.782062010989186e-8,-8.342407950306596e-9,3.190650812888407e-8,0.00020176656021093917,5.9073802481371645e-5,7.645509512132843e-7,0.0003978470810733943
t8,-2.569929313755426e-7,-8.123572249607e-8,-1.428064308015085e-7,-2.7788885205695988e-5,-7.442402351175761e-8,0.00010597640687040769,0.0002754714085412663,0.0002755196121613369,9.450048606975983e-5,7.206726282306949e-5,9.834720449888567e-5,0.00010474906102906747,0.00011079509003945862,0.00010634368107293608,4.167312964660658e-5,0.0005776818146662626,0.0018347808131051763
t9,-2.2050060420306807e-7,-9.060278713491963e-8,-1.4904997937976625e-7,-3.304917637450542e-5,-1.797811210408215e-7,6.961526767983227e-5,0.00011300245799630799,0.00011170676144904359,3.1887728412065435e-5,0.00020037402738598933,3.2195410668116984e-5,3.5651617014779847e-5,3.4673699818569595e-5,7.862548530764981e-5,4.2168068501735885e-6,0.00014912438130799567,0.0008273845330242602
t10,-2.6428695034247304e-7,-9.5139855438998e-8,-2.968856310876122e-7,-1.603981946831546e-5,-1.5965252206235567e-7,5.008826617787629e-5,8.027450343250597e-5,8.019262548232732e-5,0.0001634049014790733,0.0001042163921612459,0.00018836484577122172,0.00021599643612927105,0.00026666371353800314,5.28167405405625e-5,1.5279113423676007e-5,7.520649235773553e-5,0.0012756482460662517
