Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4342100728494802e8,2.0644854774857696e7,9.591613830277765e7,1.2221778719121361e8,2.8728603763000476e8,12.912931851611841,2.3011490645885322e7,1.5261317733890764e7,14.770335627503151,3.682255395365559e7,19.095567773829494,22.188913494152732,542572.3663126027,13.785001424923584,8.436908108931508e6,9.638554891771026e7,6.584024084728961e6,1.8319255301613912e7,0.0,371874.756729213,7.903988550231331e6,1.6557824719189045e6,3.834885777990488e6,7.896207874895162e6,29512.60569475237,22307.98337835384,40781.31129650553,5222.362274887864,26000.057837687044,47643.185354836285,169910.81024427063,55908.92538586052,395681.81464004907,2.1366872720042975e6,369569.5672722695,204013.3547378512,156017.30123704142,288088.1616945407,38152.00827690367,187799.5701139683,372246.5894278744,1.373119802516566e6,467185.1544788733,4.964254393083389e6,1.1666374636358434e7,3.6152612306698565e6,9.231440565790253e8
t1,552.9583448756882,1074.2746130529274,2735.775841379922,8044.349970698078,26761.124062508614,0.0002393613220749518,0.0003246099153327753,0.00031615087123777595,0.00029825852582348705,0.00032065380177729967,0.000298687610646232,0.00029339955520026403,0.0002957256268503248,0.00028196922149707234,173.09913350022617,0.00025845264497336475,617.5647988919134,1506.3516781115695,0.0,28.79018047038214,699.4134418634602,132.11625034460715,416.87933042509394,537.3957226499385,3.3908646024160762,2.5844237606466463,5.117796581000599,0.5757655045617217,3.1436781198136963,5.79733490404808,20.632313032305028,7.01216707854969,43.75656740486075,384.6140510762545,51.79368969565997,27.64919375133979,21.022734697270145,41.39955467777147,4.823466507198896,26.339211393058733,46.928809748021195,169.74883290944427,57.335162235605644,445.4687055901423,2146.6849369587226,505.7272978913538,47301.64285416157
t2,1786.2194670367926,1074.274682641494,2735.776407772393,8729.402785885415,26761.124152528377,0.00024626732306409473,0.00033786755742759263,0.00033038490801126207,0.0003099502709903115,0.00033569539558669947,0.00031180198560568344,0.00030507873851272317,0.0003083261291684381,0.0002932916259171864,189.43645900203197,0.0003113025613672709,769.6151498044774,1560.9630073547985,0.0,29.168561654491263,725.6435342654486,131.71025696824492,506.44934967039956,595.8490440075141,1.5472236229919232,1.18085566693601,2.339534265602211,0.26352923934143424,1.5659127409994635,2.64965690675746,9.436387164363163,3.200750911003768,23.754769109443384,240.01835497704613,25.811347424597166,20.146476077215933,15.296021828188966,30.24769755966907,3.50812473536851,20.558092770170493,34.32711429111675,125.32326424804346,41.93959796237781,306.6638681675672,1613.487147011305,394.58499231981057,48513.48666755829
t3,3332.327193893436,1074.274754855241,2735.7768769456557,9264.17870343069,26850.7770178699,0.0002271209673158372,0.0003208957530011528,0.00031508710015385084,0.00029598313942202914,0.0003190739575601134,0.000299921537402694,0.0002928654788627512,0.0002968300421125014,0.0002821093656048189,203.6996415841309,0.00036864942412162646,835.1947065571724,1525.9527409560685,0.0,27.781936790440746,722.7122307080489,123.4060074933702,557.5136398670205,638.608133491121,0.5251569862907303,0.39963438601804996,0.793043739434974,0.0888619164754733,0.7405148781348069,0.8970590026795092,3.1989291425560884,1.086519508236931,6.719357868707131,45.881636750325626,10.939333941737765,16.535861533278485,12.540996492534608,24.864735832905943,2.8701832847116555,18.502322372597806,28.211573395843978,104.09923844645459,34.503663921294496,224.2935980177156,916.1669520326526,316.1383098298694,49662.20408625951
t4,4917.1063291657665,1074.274841360087,3127.1178818233034,9784.684866172054,26928.151225846443,9.852533549150245e-5,0.00028608031029250943,0.00028265897039378933,0.0002664250043903333,0.0002847802760115707,0.00027718808628198773,0.00026579970837303183,0.00027008295051791583,0.00025686309397468754,217.59834799579974,0.00038007566625234773,814.6153487068482,1481.8802847526636,0.0,25.054266663068297,699.4135823581366,123.40546661937898,571.9997868966208,635.7255162084194,0.4294732196012935,0.32542005305376565,0.646633440589722,0.07215293102176228,0.39315953807689824,0.7326090267932781,2.619178319017512,0.8909563869467229,2.916373849504291,18.038188768571686,5.719874198551028,15.147922708298466,11.499874322109797,22.721954466179263,2.6403403510053085,13.897077963315416,25.709886502828862,92.06961315072829,31.37304215206936,167.51609537136832,701.8687118114916,233.27131608346397,51751.53026766257
t5,6501.886294166384,1074.2751930742756,4137.479818348277,10577.665073617443,26985.92549427319,5.889643954418387e-5,4.257960037184951e-5,4.215884009897218e-5,4.140241156892394e-5,4.4360684421120644e-5,4.106274965820637e-5,4.042112303362902e-5,3.99113109589192e-5,4.669374252818923e-5,232.15606496298352,0.00032797892703474084,703.057154632325,1481.880139578602,0.0,25.05413299090609,699.4134398128949,123.40523340634974,550.1682764632819,585.7719406484607,0.39847102995801503,0.3019968448977303,0.5998081509369569,0.06710361867972947,0.3649147778139574,0.6795045367122328,2.428623343681474,0.8263116223502164,2.544591777289267,23.206566531561446,5.195974694953657,10.949888010632186,8.312869401780304,16.42483915756195,1.9086830562765689,10.045767146884499,18.58468294048362,66.55329456729889,22.67833352405388,111.16559042658467,433.79182614523927,166.12855571784164,54581.29717846466
t6,8086.666280227359,1282.1151785782633,5147.842001710958,11350.439516496866,27076.01104240386,0.0007776001208681179,4.093150079573242e-5,4.079810490965495e-5,4.129789083658644e-5,4.852253920679269e-5,4.1057328827530224e-5,4.040690207314618e-5,4.068792933562531e-5,0.000914828605701708,316.69526273814387,5.2163428012372e-5,653.9524374794554,1481.880114842895,0.0,28.500163393057928,699.4134203025079,135.11160940330677,515.3203786133711,537.3957237848422,0.5559318851727376,0.4213350782258218,0.8368293018256386,0.09362197013294808,0.5091155134920362,0.9480182367214082,3.3883187424374723,0.4165678280867106,2.6948099096692983,42.07863331722114,2.679566131577203,6.244010923709528,4.740287920039974,9.36602509524445,1.0883914946666482,5.728448749202761,10.597645760149346,37.95107123815356,8.482191558547365,81.58111460559273,386.03881095672796,62.45257634149587,57980.23849082733
t7,9671.446266102941,1489.9551715839013,6158.204193979355,12630.164298204365,30274.149017698484,0.0011306493147057925,548.3108596141731,338.97092327047216,0.0013160755893013166,362.1701808069471,0.001797026659082812,0.001621577523838935,55.70165725179746,0.001352188083042613,1070.377360368396,912.7984254616149,647.1846673663716,1481.8801498631565,0.0,37.200087488464426,699.4134175212927,169.60977915086033,511.1586137954598,588.7549614405866,2.3366975114300423,1.7709437944622977,3.517401283741553,0.3935194346099587,2.139913226389293,3.9847652985515682,14.242137379263045,1.505147967666157,10.456802815005158,63.45832123265491,9.21369358206481,5.494486857080041,4.171242293817134,8.241790552516473,0.957718351946351,5.0408026721689385,9.325591843936895,33.39602299702473,5.349149195169344,35.704030263454484,200.04555324711234,38.87045672487943,68107.07343701075
t8,11256.22625176227,1697.7951652060037,7168.566386428422,13908.785679734807,33472.28699395235,0.0013352738676177139,1650.161685384329,1057.9411163562586,0.0020763069556921747,1468.7812996067141,0.0028045028117655063,0.002944826986258137,94.09187304075445,0.0016387545542585653,1181.8891561816872,6081.55642427892,668.6997015092325,1588.0841057289783,0.0,51.153896497361764,678.7429516878636,226.89973365666086,520.6861852895449,700.7699661522821,3.3951925296691985,2.569260718835776,3.683968583818529,1.3624655016804206,2.230325081064905,4.152845792360759,15.033765733398463,5.754036359745983,14.48480923121916,184.03786977711508,33.94199577301545,3.0582555001973293,2.3144971513758907,3.876968186142143,1.0645633561363346,2.360123469636007,4.40274745508771,15.69935938160585,4.480534060625721,11.938836090908277,132.36847614664936,31.557813721630428,83956.89808172153
