Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-382335.188850715,-37890.13139853977,-209282.05634695405,-22240.551633188552,-234458.89376318522,-2276.1724504124604,-189780.80517127624,-4502.81500273115,-0.21794864939692157,-26169.675344727995,-0.2176794802720387,-0.2190999739329899,-0.21268941576595865,-0.21701910761513848,-509.25003902607494,-215980.21264092327,-1.3254268370783066e6
t1,-5.054722491449939e-5,-0.00011488221983155333,-0.00014375744929527384,-5.018348761079055e-5,-0.0001757712305364209,-8.59805050491338e-5,-0.0002756232614277739,-0.0002721700671987273,-4.734070884423689e-5,-0.00027162742069424217,-4.775618141213279e-5,-4.665799262484582e-5,-4.3424783226532726e-5,-3.618137910732283e-5,-9.691361358708416e-5,-9.80438771626391e-5,-0.0018568614025232097
t2,-5.091088843241886e-5,-0.0001221705056285376,-0.0001491896090140277,-4.941966369171601e-5,-0.00018492356385620506,-9.268267044829224e-5,-0.0003148436274868045,-0.0003096352914915333,-4.3849462618630266e-5,-0.00031034395789640036,-4.4148749350411066e-5,-4.1174023605847145e-5,-3.692045340770072e-5,-2.554091689958011e-5,-0.0001066428479751333,-0.00013064942597034444,-0.0020130456577735828
t3,-5.26920557967195e-5,-0.00012917911930000628,-0.00015571691202705945,-4.918773598280118e-5,-0.0001946920740415365,-0.0001030092559901412,-0.0003595440584557425,-0.0003523173903943438,-4.4229155744103886e-5,-0.00035542027184280815,-4.437586442143334e-5,-4.0362375045107245e-5,-3.5246655260140114e-5,-1.867513165981111e-5,-0.00011613548184906339,-0.00016605319231321756,-0.0022168367301240353
t4,-5.491952040497272e-5,-0.00013697283849049933,-0.00016313447589362036,-4.914795594198688e-5,-0.0002057279741112807,-0.00011227505815587927,-0.000412636943748736,-0.00040334876355680165,-4.744423668881259e-5,-0.0004084917430085405,-4.749167298640895e-5,-4.3050431705603865e-5,-3.64954115552366e-5,-1.295983928632517e-5,-0.0001251253313839738,-0.0002070371993598218,-0.0024662593962785
t5,-5.4372599271712136e-5,-0.00014389036338659456,-0.00016951579678724888,-4.8808672180394195e-5,-0.00021775293766374787,-0.00012137605428456228,-0.0004893357924443772,-0.0004770424578991222,-5.971675353109829e-5,-0.0004831670875963378,-5.978143881523496e-5,-5.5863856774586706e-5,-4.868158281941007e-5,-1.551790137812872e-5,-0.0001352985216800719,-0.00026144814098581597,-0.0028415699574984438
t6,-5.4192092273514884e-5,-0.00015119263899467103,-0.0001772938864021188,-4.9346068551522347e-5,-0.0002310201243085716,-0.0001315681014360037,-0.0005909413196824527,-0.0005739789421146493,-8.056407315218083e-5,-0.000581610212951293,-8.057929665355319e-5,-7.879011773538125e-5,-7.080397520761356e-5,-2.5495154429402353e-5,-0.0001447872433814072,-0.0003307956702128787,-0.0033529589174872143
t7,-4.714612887339725e-5,-0.0001571687797304884,-0.0001859131154196494,-5.067675379768248e-5,-0.0003264179554588905,-0.00015670228518717004,-0.0007399866781267967,-0.0007151211950304009,-0.00011030919850295357,-0.0007279529014753902,-0.00011057422843116107,-0.00011108620027182187,-0.00010204062407794171,-3.906687107077386e-5,-0.00015369542430202139,-0.00042115865814588917,-0.004155016997902428
t8,-4.424982072469844e-5,-0.00016577130696525437,-0.00017627342911227516,-5.072019074824473e-5,-0.0003864056814402687,-0.0001699063013277453,-0.00103127840132722,-0.000977333825749032,-0.00014146507919353312,-0.0009630305879190072,-0.00014328441803146375,-0.00014938454732991885,-0.00013814249299005547,-4.627639114931195e-5,-0.00016727106771221542,-0.0006446582107790695,-0.005395451752499314
t9,-4.345348838099305e-5,-0.0001586809751103443,-0.000193743498959647,-4.688844138617299e-5,-0.00042318008758931866,-0.0001733706178686253,-0.0020042098880357203,-0.0019353293494478402,-0.00019513881520776162,-0.0019796641800353676,-0.00019647218963364074,-0.00020210964976300754,-0.0001844532236106602,-4.0842039726579434e-5,-0.00018415996745678153,-0.0012756472242667384,-0.0092373436364792
t10,-4.5217782517252375e-5,-0.00018557600306244696,-0.000211035213875568,-4.8900314956112287e-5,-8.765952770035555e-5,-0.00019504269079514863,0.00022509783852881103,0.00022238034900140012,4.7967117271151737e-5,0.00020187117384744434,4.7128832867998045e-5,4.6403000437442986e-5,4.113826404383794e-5,-2.340447658609645e-5,-0.0001846814035251594,6.104111496847239e-5,-8.848972205158104e-5
t11,-4.555614692397288e-5,-0.00019253336328566554,-0.00019797248571827038,-4.8854416224390325e-5,-2.401610837827363e-5,-0.00020348843662390797,0.0006249918745478103,0.0006092042248911145,0.00010084938623830589,0.0005817205780154349,0.00010040589849148243,9.603977500429425e-5,8.419260457359645e-5,-2.06956024989545e-5,-0.0001975491220891695,0.00028284881037878587,0.0015495874703982198
t12,-4.7965673645383256e-5,-0.00020331916666406846,-0.0002174132037368109,-4.880513168199048e-5,-2.616920773782811e-5,-0.00021227479300897284,0.0005135063244611949,0.00048593262892865987,9.041684224485506e-5,0.0004791201987775555,9.084191652915882e-5,8.915387866220744e-5,7.766286276592168e-5,-6.7806167752098705e-6,-0.00020954356406459128,0.0008012689233980433,0.0016556322184527416
t13,-5.489933600824483e-5,-0.0002137071033956001,-0.00023394041338841053,-4.85460300351957e-5,-2.8375615599191314e-5,-0.00020045173313980297,0.0003326496269541793,0.00032453665639576364,6.851723047760547e-5,0.0003205724148300143,6.926320080269765e-5,6.832834001969401e-5,5.8210438525673e-5,-3.2462142741418e-6,-0.00022280479239756957,0.0004320948009491862,0.0006682014707166567
t14,-5.321292676823364e-5,-0.00022339281516694457,-0.00024328375940515726,-4.898782707865097e-5,-3.047004047895958e-5,-0.0002096739125104466,0.0002380173458105894,0.00023415734294987136,5.205604102112002e-5,0.0002197707158480606,5.285449029409048e-5,5.270630749960658e-5,4.531003610945701e-5,-2.4324550175446606e-6,-0.00023590044268572598,0.00029701767678628045,0.00014453577720741257
t15,-5.2944057208897884e-5,-0.00023858324831262453,-0.0002495646660044735,-4.924550031233665e-5,-3.1866441992296464e-5,-0.00022172063048327988,0.00017257747703457418,0.00017359286380322237,2.700009953077441e-5,0.00016870625719953917,2.7861850318476157e-5,2.6922959878926564e-5,2.2064184625464755e-5,-1.521421366186024e-5,-0.0002486648954619167,0.00021671753266921823,-0.00027236042837749003
t16,-5.3576431871382104e-5,-0.0002587391746761673,-0.000281848785075017,-4.980272286346026e-5,-3.103914638823188e-5,-0.00023377985209577606,0.0001308508154595209,0.00012848414637202116,2.1786149944243577e-5,0.00012228619648643098,2.2411391451388217e-5,2.2468348000621357e-5,1.9818417418373716e-5,-8.300587448170532e-6,-0.0002621014541713843,0.00015583358621992324,-0.0005552491032370663
t17,-4.836639855237572e-5,-0.0002679630454153871,-0.0002961131177379036,-5.1071223919073875e-5,-0.0001830892188109653,-0.00027312179897715096,8.578237341039943e-5,8.639900624199326e-5,-4.4384970582901665e-6,7.838407641324213e-5,-3.990485059753764e-6,-4.334266766277411e-6,-5.8696849099011136e-6,-2.395843515207894e-5,-0.0002743925607786155,0.0001113186323774097,-0.0010748246446947289
t18,-5.6418805281126694e-5,-0.00027360714535197756,-0.0002904421297082967,-5.0198859909365864e-5,-0.00019223532576181235,-0.000265272531759025,5.222010310698034e-5,5.161809773636943e-5,-2.74099823085616e-5,4.253033981807301e-5,-2.7164898574349554e-5,-2.7342331867354873e-5,-2.810443717562762e-5,-3.817853474302468e-5,-0.0003028273369229603,7.32714060588324e-5,-0.0013595623726432276
t19,-5.3111278979344956e-5,-0.0002866860214699338,-0.00031440093285460584,-5.487604430213601e-5,-0.00025723142406468047,-0.00028022319671076434,2.108678292357181e-5,2.1613635858437184e-5,-4.2077404658263526e-5,9.924954193986423e-6,-4.150513104158738e-5,-4.174498093402541e-5,-4.150301160944927e-5,-4.720801449527674e-5,-0.0003063314487610223,4.1885657174052864e-5,-0.0016723878597310416
t20,-5.254623001297984e-5,-0.0002759730636221224,-0.0003345457567437847,-5.457309466306331e-5,-0.00028848488702061466,-0.00029840276038294174,-6.679049443439955e-6,-6.506116850334909e-6,-4.982842047075217e-5,-1.9579731149965858e-5,-4.97562396434822e-5,-4.9060971957376794e-5,-4.832035500526994e-5,-4.8166318799641e-5,-0.00032679384949780096,1.3743808409717843e-5,-0.0018954730368538524
t21,-5.0985177093174246e-5,-0.00031364778446969603,-0.00042309858773708405,-4.812443458686146e-5,-0.0002831831534637069,-0.0003195440325205653,-2.3475048887739266e-5,-2.4318822864494066e-5,-4.796718377311177e-5,-4.046254382157139e-5,-4.821818634364675e-5,-4.739015649836733e-5,-4.633072967409906e-5,-4.344967200312789e-5,-0.00036458643373852483,-2.071375119554119e-5,-0.0021454956986713116
t22,-4.794168893241755e-5,-0.0003338089116781278,-0.000457908061879584,-3.397404520511272e-5,-0.0003922499698093446,-0.0003403230692201453,-5.361601040239942e-5,-5.388694865826049e-5,-5.452309569237494e-5,-7.340448432359419e-5,-5.450723915467776e-5,-5.3836450587494377e-5,-5.156907647468469e-5,-4.543256215459414e-5,-0.00039372397113696805,-5.4570584533351126e-5,-0.002495276169843131
t23,-4.2912430524364536e-5,-0.000369787058649387,-0.00042798427354248203,-4.7378616527996e-5,-0.0003028966927502791,-0.000390858107988523,-9.952801275385894e-5,-9.522290793596689e-5,-6.915711628031829e-5,-0.00011548285873761828,-6.864733211089713e-5,-6.857251795110282e-5,-6.539952509456963e-5,-5.896469201994873e-5,-0.0004219836069055254,-8.817952533708148e-5,-0.0027329552751099197
t24,-4.4122150835623826e-5,-0.00039066486913740586,-0.00045109529821438146,-4.414095859643979e-5,-0.0004163050196024796,-0.00040916485184340034,-0.00013042306005665074,-0.00012393440752053587,-7.11352591273722e-5,-0.0001488198506936435,-7.087731341318917e-5,-7.15711204408368e-5,-6.75455806862108e-5,-5.5945500560218594e-5,-0.0004587792000679648,-0.00012486307634631844,-0.003079387517142672
t25,-4.2234567695643725e-5,-0.00044659061074078403,-0.000567899261324128,-3.9680268928443784e-5,-0.0004263741787044449,-0.00043667512857377357,-0.0001377975926806745,-0.00013677330037597084,-5.620505868940548e-5,-0.00016119816075949506,-5.603470170882662e-5,-5.6160646228139574e-5,-5.317966001582428e-5,-3.9202199738204744e-5,-0.000500244604358861,-0.00014689579412923364,-0.003303145734651854
t26,-5.205493221537519e-5,-0.0004957119247781932,-0.0005751565508455726,-4.989271286572953e-5,-0.0003840337862532457,-0.00041823363713596183,-0.00016964969627125415,-0.00016690591886765808,-5.103087338450692e-5,-0.0001864643084126305,-5.030223289212587e-5,-5.1113744083678614e-5,-4.707266042576151e-5,-2.874816962328291e-5,-0.0004816818613241985,-0.00017454451286817306,-0.003382597522247348
t27,-5.1806176594377615e-5,-0.0005519914739019709,-0.0005984650250264546,-3.8026519265406286e-5,-0.00046790937162096444,-0.0004379972700031368,-0.00021071173894050143,-0.00020815667306131003,-5.1591539118325416e-5,-0.00021788924494590115,-5.127331376792413e-5,-5.224509422679831e-5,-4.7460088189959766e-5,-2.3666531087989585e-5,-0.000477175422007479,-0.0002181256340220891,-0.003704491115780589
t28,-5.0202033792157655e-5,-0.0006240872288898531,-0.0006068264474379276,-3.608233742515024e-5,-0.0005725689533539082,-0.0004968897618290027,-0.0002913316817538564,-0.0002924903204180489,-7.227434627446767e-5,-0.00029404697541546136,-7.264727824061014e-5,-7.226537938976482e-5,-6.606028104067512e-5,-3.306020122287511e-5,-0.00047641628972085247,-0.0002733994670958479,-0.00433064898330046
t29,-4.1129647308049724e-5,-0.000720850114853659,-0.0006733255857127699,-4.808583290035608e-5,-0.000603532721465818,-0.000527029910263093,-0.00033492585555193146,-0.0003306115458610178,-7.048316536945703e-5,-0.0003167620945131021,-7.049629816159961e-5,-7.05603610716249e-5,-6.415359307960319e-5,-2.135858713688141e-5,-0.00048061382240006327,-0.00034798025574292885,-0.004721899391391955
