Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,6.404987861520974e-5,4290.009490051455,6.438527365683569e-5,0.0044994907986970045,6.449263300781154e-5,0.005284326316042116,6.445252460413967e-5,0.003999635493017186,6.449921487435631e-5,0.0034732386052427613,6.450253640777437e-5,0.004208244351690648,6.441882696927502e-5,0.005589171785597006,6.433578637734199e-5,0.006780196227740676,6.427426466600504e-5,559.8008304431673,6.390097429435755e-5,4619.62584937491,6.37326744937877e-5,14682.565789182454,24152.03650040015
t1,6.065701783439025e-9,1.0667332332406263e-7,6.107967461229752e-9,1.0311653444057136e-7,6.057523062580473e-9,1.0659566421933263e-7,6.061551392076498e-9,1.0662792030291769e-7,6.0692108665547046e-9,1.0697045988793892e-7,6.066586006408994e-9,1.068442318526073e-7,6.116525996885386e-9,1.0341728439289786e-7,6.119288953524964e-9,1.0349898751328668e-7,6.055405473597946e-9,1.0620722412000777e-7,6.0369228170836064e-9,1.0533478979486109e-7,6.08736248683273e-9,1.033560526932998e-7,1.225486518841998e-6
t2,6.065668029229194e-9,1.0620379719302037e-7,6.107629810876689e-9,1.0283167226226882e-7,6.05666320491013e-9,1.0628807033052931e-7,6.060705258565098e-9,1.0633151111302765e-7,6.068104492004785e-9,1.0664879745784358e-7,6.06602407930314e-9,1.0655374098938e-7,6.115567550272093e-9,1.0303928146845526e-7,6.118339592715284e-9,1.0312351475939797e-7,6.054835227908295e-9,1.0587380441474197e-7,6.036382116003142e-9,1.0510263866820784e-7,6.0867766963997925e-9,1.0307463044248567e-7,1.2219081551575457e-6
t3,6.067126936351458e-9,1.061838254588034e-7,6.1081050528106385e-9,1.0284541701044476e-7,6.0571109025962865e-9,1.0630500034376755e-7,6.0610856301574695e-9,1.0634462309872929e-7,6.068300841523048e-9,1.0664418389235862e-7,6.0662642199050445e-9,1.0652955476583626e-7,6.115694377481219e-9,1.0301439549877416e-7,6.118557313297385e-9,1.0310343521517138e-7,6.055230158433321e-9,1.0586680406782939e-7,6.0369077094014454e-9,1.0514600315657495e-7,6.087421731278697e-9,1.0308860447246938e-7,1.221913651853995e-6
t4,6.06961424543806e-9,1.0628769762462445e-7,6.108107727501076e-9,1.0269884463377291e-7,6.057198595367454e-9,1.0615562999185129e-7,6.061156946970241e-9,1.0620192449032212e-7,6.0681211507617886e-9,1.0646529760568942e-7,6.066300755716332e-9,1.0636034106054315e-7,6.115506219705217e-9,1.0283842648511215e-7,6.118069888650127e-9,1.0291882178945452e-7,6.055171263379629e-9,1.0568621628879182e-7,6.0362536306007634e-9,1.0484026204560333e-7,6.088022986157266e-9,1.031042069057713e-7,1.2204011923317844e-6
t5,6.069719916426354e-9,1.0632919615373055e-7,6.105657674355426e-9,1.0260854641273903e-7,6.05481357326374e-9,1.0608883052544689e-7,6.0586677576856525e-9,1.0612147786635411e-7,6.065524906102156e-9,1.0638739992071048e-7,6.064201633372516e-9,1.063402371023978e-7,6.113550681857205e-9,1.0280589284574209e-7,6.115891479226597e-9,1.0288832886129494e-7,6.052418014745782e-9,1.0564464169965158e-7,6.0321266677314325e-9,1.0447123445859785e-7,6.084889197594589e-9,1.0306963032281514e-7,1.2195728776718419e-6
t6,6.071073632681076e-9,1.0620635905534786e-7,6.1064038569073675e-9,1.0261334803744208e-7,6.0556626900039266e-9,1.0606970583496443e-7,6.0593858201366785e-9,1.0608708047494675e-7,6.066088755203765e-9,1.0634078225512877e-7,6.0647472331698455e-9,1.062858146341641e-7,6.113756322178062e-9,1.0278789667358598e-7,6.116177589600916e-9,1.0287507658116788e-7,6.052827899079731e-9,1.0561031489585989e-7,6.0328518528702754e-9,1.0453236352597029e-7,6.0850192926998556e-9,1.0305732805450247e-7,1.219290064967612e-6
t7,6.111513112645915e-9,1.0340822828910577e-7,6.109385063748915e-9,1.0320912750196826e-7,6.059021759708385e-9,1.0671445733235943e-7,6.062339414786157e-9,1.0668285081675251e-7,6.069133645390017e-9,1.0695500050120939e-7,6.067074555541788e-9,1.068053167077217e-7,6.116161782819809e-9,1.0344976849064529e-7,6.1188869565564465e-9,1.0355098841386793e-7,6.054883737727368e-9,1.0623308601242993e-7,6.036554990523891e-9,1.0540947602759727e-7,6.0890414166070635e-9,1.0420446589155227e-7,1.2235167624212657e-6
t8,6.107529116381631e-9,1.0304127576676032e-7,6.109918981155214e-9,1.0327120760509253e-7,6.060002744943871e-9,1.067079065634636e-7,6.063364702424722e-9,1.0666739136932136e-7,6.070001627656337e-9,1.0696948407963436e-7,6.06818480084746e-9,1.0672019882860822e-7,6.117190777981339e-9,1.0352148099856267e-7,6.119264469014201e-9,1.0361060840773041e-7,6.060690726382917e-9,1.0638011666735913e-7,6.074353449821787e-9,1.0311417215840232e-7,6.089076800156355e-9,1.0412559181261372e-7,1.2210690124543145e-6
t9,6.0543312889167465e-9,1.0958394938313064e-7,6.192452315420434e-9,1.0820724106847415e-7,6.193707193876764e-9,1.0758875098642772e-7,6.182806297326526e-9,1.0922592445820403e-7,6.2101213312099435e-9,1.0381792516396893e-7,6.199881331775117e-9,1.0798175648302734e-7,6.19097847979979e-9,1.0961682058882768e-7,6.144036170459947e-9,1.1110042521922363e-7,6.17978448730966e-9,1.1028460520551777e-7,6.057089270966874e-9,1.013338665031509e-7,6.074872002027187e-9,1.0323921004220528e-7,1.2496605352712468e-6
t10,6.146464131155994e-9,1.0127690857548928e-7,6.10107384908313e-9,1.0104693711283081e-7,6.051334727974605e-9,1.0422038620961499e-7,6.054613522691224e-9,1.0426431358230012e-7,6.060963904245812e-9,1.0453932725789291e-7,6.059029550953377e-9,1.0432272492749105e-7,6.108028770366757e-9,1.0128609373193723e-7,6.109660112246312e-9,1.0140326769843257e-7,6.047485630407114e-9,1.0426542168677746e-7,6.028696417181272e-9,1.0318374065572713e-7,6.078287714665783e-9,1.0130785837095454e-7,1.1979626181404198e-6
t11,6.14605205418249e-9,1.0129532469475195e-7,6.087479364004694e-9,9.75357437644086e-8,6.035735113612865e-9,1.0007629573502066e-7,6.039250842692765e-9,1.0022137830408375e-7,6.044958791819561e-9,1.0045220505768809e-7,6.044380222773359e-9,1.0033587682985268e-7,6.0929473314612464e-9,9.772765825474946e-8,6.094974932526636e-9,9.782236111461559e-8,6.051635285638744e-9,1.0388664367995125e-7,6.026919437123168e-9,1.0307485714573944e-7,6.062048190645911e-9,9.730207804722047e-8,1.1664568041945634e-6
t12,6.096883532302668e-9,1.011735138439779e-7,6.090187725105653e-9,9.772954258473836e-8,6.040240463673626e-9,1.0075690678773111e-7,6.043600988515825e-9,1.0084858898353207e-7,6.0499198636730164e-9,1.0113703824249801e-7,6.048431314758104e-9,1.0094028596529919e-7,6.0970585977663654e-9,9.797157297140304e-8,6.0992462606778285e-9,9.806597132353509e-8,6.051620546036869e-9,1.043818106324075e-7,6.030596226377713e-9,1.0322301304859778e-7,6.063841156979739e-9,9.732299575131764e-8,1.170262866810905e-6
t13,6.066107232910757e-9,1.0506221681293939e-7,6.088363076596137e-9,9.772389607986757e-8,6.0385406019361555e-9,1.0078696919357249e-7,6.042194220126499e-9,1.008974093750002e-7,6.048440398742775e-9,1.0117791383426053e-7,6.0479334402963915e-9,1.0108455126465228e-7,6.096604082126686e-9,9.801144277447271e-8,6.098154914394605e-9,9.80831613078608e-8,6.0509332675135735e-9,1.0448921908858185e-7,6.028139612323472e-9,1.0316066939086933e-7,6.061516925969296e-9,9.727839920776291e-8,1.1744227761027764e-6
t14,6.067032145979998e-9,1.0511132413818893e-7,6.0897078711378244e-9,9.772598418695532e-8,6.040037299468742e-9,1.00809045571659e-7,6.043731730533694e-9,1.0092977310251882e-7,6.050064434498889e-9,1.012144942593438e-7,6.049549852788292e-9,1.0112754529051293e-7,6.0985782029969755e-9,9.803616478801448e-8,6.099919105578466e-9,9.810694575489735e-8,6.0530279663130475e-9,1.0451705456051788e-7,6.029247249236937e-9,1.0318590044531451e-7,6.063280686761834e-9,9.73135177556852e-8,1.174761926398903e-6
t15,6.066204051536691e-9,1.0499240425274367e-7,6.088669922145977e-9,9.759690657214126e-8,6.080482281407723e-9,9.75261827357754e-8,6.082894089791396e-9,9.766563427356826e-8,6.089002796686574e-9,9.771367013472991e-8,6.0907015042909115e-9,9.776602267391657e-8,6.096804657876122e-9,9.790103426129917e-8,6.097544512183858e-9,9.79349674218444e-8,6.098888465726054e-9,1.0159857730401378e-7,6.027467872588297e-9,1.0308596842697363e-7,6.063410704005678e-9,9.729965787874175e-8,1.1579630967939868e-6
t16,6.067512005201583e-9,1.0509395670599925e-7,6.091210894390365e-9,9.782183126353561e-8,6.042340417659155e-9,1.0092328157286339e-7,6.046252805579304e-9,1.0106675521715017e-7,6.052705770264397e-9,1.0134480489309371e-7,6.0518059635918815e-9,1.0121797096956728e-7,6.100238219127717e-9,9.813905362100199e-8,6.101285153720553e-9,9.817993127612261e-8,6.061103822282365e-9,1.048178576836592e-7,6.029114215061111e-9,1.0321616515548313e-7,6.065970091437422e-9,9.742023039545887e-8,1.1759513781122512e-6
t17,6.1000805073951775e-9,1.0258324212374014e-7,6.100596866455883e-9,1.0077803862682403e-7,6.093141409402593e-9,1.0074613829147568e-7,6.0967428740601014e-9,1.0095755951574409e-7,6.102116261288846e-9,1.0095855455981925e-7,6.101875981300142e-9,1.0101488626299766e-7,6.108318007146017e-9,1.0118892324178367e-7,6.1097905527878915e-9,1.0125088148094118e-7,6.100418429048838e-9,1.0240361727813083e-7,6.031174061664631e-9,1.0427745748901812e-7,6.071892722275145e-9,9.968199388590414e-8,1.1828574404292042e-6
t18,6.077016587390171e-9,1.0815548818610287e-7,6.114680143370568e-9,1.0405844458134388e-7,6.066041385062147e-9,1.0736380674507153e-7,6.0705321280142465e-9,1.0758145149614008e-7,6.076785686206378e-9,1.0779485784829357e-7,6.076613488428602e-9,1.0787121165077496e-7,6.124774292860456e-9,1.0462096779645503e-7,6.124165636286922e-9,1.0458966765547321e-7,6.068403724771724e-9,1.0729169683160178e-7,6.074387431533593e-9,1.0381698399521799e-7,6.0858614031073465e-9,1.0365956251223565e-7,1.2337634012057427e-6
t19,6.07868690134069e-9,1.0826515007215836e-7,6.11602665497076e-9,1.0438278762596044e-7,6.109031300152109e-9,1.0438427371839006e-7,6.111688586173267e-9,1.0447969764080638e-7,6.118160231950541e-9,1.0440736120513958e-7,6.1189625305584164e-9,1.0460824749993064e-7,6.124400838899605e-9,1.047285221057349e-7,6.124652664139809e-9,1.0472678671584221e-7,6.1121586222563975e-9,1.0466033121004659e-7,6.0412805877424806e-9,1.0632185260760734e-7,6.0931412521077024e-9,1.0475043800739115e-7,1.2228636385792994e-6
t20,6.0793163701473e-9,1.0814412515671202e-7,6.23336902773896e-9,1.0524924613428906e-7,6.228483161849154e-9,1.0521179422178219e-7,6.226087998628972e-9,1.0549087251336209e-7,6.233368777592866e-9,1.0419009658523079e-7,6.232000991808391e-9,1.0534466358318899e-7,6.230847371880272e-9,1.0563540668206947e-7,6.211666596654387e-9,1.0581649137405157e-7,6.222308868760921e-9,1.0587022757076654e-7,6.042923185028299e-9,1.0631594010669421e-7,6.092206428214238e-9,1.0471712392855465e-7,1.2300185666350052e-6
t21,6.081175598876922e-9,1.0832694088004654e-7,6.193684835481894e-9,1.0901681494471763e-7,6.195558639973946e-9,1.084235314892528e-7,6.180501932189921e-9,1.1010197966408092e-7,6.209217289901444e-9,1.0470406389364508e-7,6.189671005106235e-9,1.0898465112690486e-7,6.183551627189478e-9,1.1053031349738194e-7,6.139009635932513e-9,1.116136121699445e-7,6.171078060674175e-9,1.1118135824967102e-7,6.0771379716649916e-9,1.0386950751418811e-7,6.089155106128263e-9,1.0443547231645653e-7,1.2588979874494098e-6
t22,6.082222076948056e-9,1.0826020805159261e-7,6.2025949704131525e-9,1.0891336715414012e-7,6.198471046190862e-9,1.0832880861343462e-7,6.184856204721195e-9,1.1000720139408632e-7,6.209307304110876e-9,1.0463199976571277e-7,6.1924109577781385e-9,1.0890857635315007e-7,6.1877902178403385e-9,1.1043707160770075e-7,6.144370622670365e-9,1.1172658617731528e-7,6.18114653791311e-9,1.1107723127647934e-7,6.014800730977438e-9,1.1040966445983089e-7,6.01684719146416e-9,1.0706329232492771e-7,1.2673788250393983e-6
t23,6.156872574343654e-9,1.0441169411937293e-7,6.112710477407413e-9,1.0411485807576987e-7,6.1054165466703246e-9,1.0416023252325125e-7,6.107518722124966e-9,1.043019261734336e-7,6.1144086559522905e-9,1.0431386050444064e-7,6.112188980492279e-9,1.0437817956083716e-7,6.118939390009489e-9,1.045786313757011e-7,6.121299416052171e-9,1.0465346479716164e-7,6.105671041447146e-9,1.0442257953757817e-7,6.0759304021693004e-9,1.034800261409559e-7,6.082603878117548e-9,1.0316100057941251e-7,1.2131900134727013e-6
t24,6.15672277568192e-9,1.0448628929467885e-7,6.112465122384668e-9,1.038964107864927e-7,6.101636230445233e-9,1.0388750060201944e-7,6.105227358985067e-9,1.0404683931599541e-7,6.1100240460494805e-9,1.0402904263583094e-7,6.109086445634341e-9,1.0409822553760881e-7,6.115001389827117e-9,1.0425059271532765e-7,6.1164678449323055e-9,1.0430037211305048e-7,6.108706732213352e-9,1.0427983196054145e-7,6.031982951665089e-9,1.0972765818015314e-7,5.998920691033927e-9,1.0543516122989293e-7,1.219504165960444e-6
t25,6.04826862399374e-9,1.0933643440929646e-7,6.1113735386911085e-9,1.025152844991667e-7,6.10196054882729e-9,1.0253003620271917e-7,6.104389451678546e-9,1.0261857435329558e-7,6.108233787069209e-9,1.0262829432712605e-7,6.109317793453071e-9,1.0271499688653436e-7,6.11742401688898e-9,1.0289729082569722e-7,6.117565231026541e-9,1.0294485436466994e-7,6.1084868903405865e-9,1.0285537055695751e-7,6.0284572682530005e-9,1.085376522127587e-7,5.989398661527732e-9,1.0399115097949292e-7,1.2105148154294643e-6
t26,6.074482252422979e-9,1.0625942575872855e-7,6.107585585598993e-9,1.0236168001013977e-7,6.058153888076916e-9,1.0594824430304839e-7,6.0622235426696405e-9,1.060144713146582e-7,6.068253356436279e-9,1.0625228393876477e-7,6.068221479571129e-9,1.0624552176849118e-7,6.117843446766791e-9,1.0283280933314121e-7,6.119478126644192e-9,1.0291573879075122e-7,6.064362016287762e-9,1.057327285481794e-7,6.077504376909053e-9,1.0242759629360683e-7,6.087643630903163e-9,1.0228779685331891e-7,1.2161840486151154e-6
t27,6.075191369710517e-9,1.0621039954490188e-7,6.109527032517165e-9,1.023631122507069e-7,6.0584718873074175e-9,1.0584927698848003e-7,6.06325027454453e-9,1.059427977708894e-7,6.068327572397476e-9,1.0612647555477043e-7,6.068492364475084e-9,1.0612436684975168e-7,6.117361269002795e-9,1.0275832188055875e-7,6.1193577024051715e-9,1.0285165740537933e-7,6.068845194830719e-9,1.0575392518429355e-7,6.155226696057517e-9,1.0337175763909843e-7,6.118246560454127e-9,1.0225869665379698e-7,1.2166330856463297e-6
t28,6.1085436352856815e-9,1.0282783338734338e-7,6.110244030215839e-9,1.0222816970707103e-7,6.058441424228025e-9,1.0542566104298906e-7,6.063977650664119e-9,1.0554729838843718e-7,6.068251452469776e-9,1.0568097227623703e-7,6.068197279268687e-9,1.0571489175006675e-7,6.116599246703537e-9,1.02573218087522e-7,6.118044769859163e-9,1.0263901368677118e-7,6.0675661403373385e-9,1.0533779249482827e-7,6.060204767554498e-9,1.0509088343760214e-7,6.012118379771135e-9,1.0297764483032204e-7,1.2128955678655478e-6
t29,6.179382930708105e-9,1.0320529056006312e-7,6.108963326234303e-9,1.0238142443525139e-7,6.058677501386315e-9,1.0594199608476801e-7,6.062596826714314e-9,1.0595358407384131e-7,6.068354757826854e-9,1.0618227510855778e-7,6.06859191452722e-9,1.0613393614046397e-7,6.116580653865217e-9,1.0271008293158288e-7,6.118961880155064e-9,1.0282344267618331e-7,6.061148261852159e-9,1.0545637754992573e-7,6.066963471095689e-9,1.016001282806231e-7,6.074650703182194e-9,1.0151142370494869e-7,1.2108848337737568e-6
t30,6.060037719640789e-9,1.0975255172734962e-7,6.1079850566314915e-9,1.0237206292001911e-7,6.058932565341217e-9,1.0582729516343008e-7,6.0626788463515615e-9,1.0582690057670637e-7,6.068519381679161e-9,1.0608379410873508e-7,6.069869416348724e-9,1.0612482355633907e-7,6.118573857368224e-9,1.0274712627303086e-7,6.1208081120757954e-9,1.028522292818962e-7,6.064245016024325e-9,1.0571721473802396e-7,6.0711547621358645e-9,1.0215081858402545e-7,6.0816362666014985e-9,1.0216571333692185e-7,1.2185049712666762e-6
t31,6.168888661318829e-9,1.103028168628564e-7,6.112323614699053e-9,1.0270659798105262e-7,6.107934349047492e-9,1.028326284909902e-7,6.109060473622156e-9,1.0284549345984812e-7,6.113596247566071e-9,1.0292515259049216e-7,6.121029063068754e-9,1.0304582317528557e-7,6.192115316135072e-9,1.0289645800830375e-7,6.1184348426463125e-9,1.0289270507396515e-7,6.1069399937790364e-9,1.0298298748251352e-7,6.071351015278161e-9,1.0219867732103304e-7,6.080249961297973e-9,1.0205428208019619e-7,1.2049855460649958e-6
