Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0008506010363265845,5197.2152844506845,0.0008661401722325619,281.0755638530475,0.0008398484989385327,212.83713626134534,0.0008415093740484442,421.64526767486444,0.0008601552180496293,48.27432125543571,0.0008560386676631728,346.9360850170714,0.0008686778725465962,688.0767802356834,0.0008396722403828213,3224.7856055198727,0.0008174919260946742,1094.6248693745217,0.00080854360965867,4619.665062386475,0.000834649739662587,13475.770040384274,29610.91529974163
t1,7.520030987669502e-8,8.714432899378328e-7,9.260726885514208e-8,8.529373605405309e-7,6.786680209726915e-8,8.850530028531268e-7,6.927629906169058e-8,8.832005612410956e-7,7.312030341703433e-8,8.85995041500727e-7,7.356779488617171e-8,8.839120728385364e-7,9.337566831331631e-8,8.556346504501988e-7,8.254415211068309e-8,8.7890132137178e-7,7.342899761815055e-8,8.769685154967218e-7,6.642126200473127e-8,8.613181850831565e-7,9.030426693026346e-8,8.517676304493668e-7,1.0444844756934221e-5
t2,7.567862694866175e-8,8.65550266215484e-7,9.26631127810906e-8,8.45779677445784e-7,6.798265110911174e-8,8.768376023289548e-7,6.943635423416733e-8,8.751763485515064e-7,7.31504090854963e-8,8.746729771327333e-7,7.371167433522592e-8,8.755144193552903e-7,9.340452513038422e-8,8.483971982342834e-7,8.267156425654387e-8,8.707077114712885e-7,7.350440988328631e-8,8.689407524608091e-7,6.651076171443719e-8,8.53977365528734e-7,9.041740113667742e-8,8.446724987315183e-7,1.0359358308071468e-5
t3,7.622288484213165e-8,8.646490741112344e-7,9.275476979014442e-8,8.460029056378194e-7,6.813448391012601e-8,8.762426893900075e-7,6.962424308039515e-8,8.745676634929932e-7,7.324849964137334e-8,8.767861880145035e-7,7.385590585478401e-8,8.748159779048061e-7,9.348038892873183e-8,8.486322046398752e-7,8.285170430809995e-8,8.701881791382645e-7,7.366524482965725e-8,8.684096030582802e-7,6.671688589551524e-8,8.537690972102284e-7,9.05910969980356e-8,8.447661560254979e-7,1.0359975846702505e-5
t4,7.684591961402078e-8,8.629891847229166e-7,9.284477126108875e-8,8.458846695874206e-7,6.832667511630526e-8,8.751784946518288e-7,6.984130928333024e-8,8.729454245882458e-7,7.336737080351477e-8,8.75142470438276e-7,7.4026618169606e-8,8.728701595001464e-7,9.355526104674903e-8,8.475949509063081e-7,8.304094566091756e-8,8.681252934212921e-7,7.385684029845488e-8,8.662923307955018e-7,6.694264551949085e-8,8.521591974856033e-7,9.071017788241992e-8,8.449782789701374e-7,1.0347518989723575e-5
t5,7.6716417843021e-8,8.644918451253502e-7,9.261852326601303e-8,8.457870851605818e-7,6.737732443771754e-8,8.78404253949898e-7,6.895867604802578e-8,8.758991163196228e-7,7.238877605352365e-8,8.782473687337018e-7,7.315411821430518e-8,8.755655284625511e-7,9.3364220506235e-8,8.473159429732631e-7,8.238276442052493e-8,8.705057476410056e-7,7.307856504718484e-8,8.688091483605768e-7,6.600402351691022e-8,8.536763795930521e-7,9.02143090923199e-8,8.445296162534916e-7,1.0359489751018879e-5
t6,7.752060917777264e-8,8.627364453193426e-7,9.27319840371596e-8,8.461731772690052e-7,6.767848049329118e-8,8.775870628995741e-7,6.926685384419784e-8,8.754212436007387e-7,7.260383014869105e-8,8.780288666626782e-7,7.342903522584523e-8,8.750209543072025e-7,9.345896508271762e-8,8.479596977279353e-7,8.260159591603302e-8,8.70193111041951e-7,7.33828175188251e-8,8.682483929082091e-7,6.627266554344078e-8,8.533492218866264e-7,9.014108671553327e-8,8.445218647858818e-7,1.0358327962112652e-5
t7,9.189059183394425e-8,8.512992004437722e-7,9.291136389014699e-8,8.553701237016782e-7,6.806074179049572e-8,8.859810328792254e-7,6.965037319222756e-8,8.834999685984924e-7,7.289276436410574e-8,8.863978609359052e-7,7.379412447142613e-8,8.829116027881989e-7,9.366126302511283e-8,8.570829723726492e-7,8.289055005415138e-8,8.786961567119891e-7,7.3761294879992e-8,8.765512388772167e-7,6.661525669453248e-8,8.621539552178135e-7,8.996501471014887e-8,8.554435217550513e-7,1.0451480973188274e-5
t8,9.091945701044875e-8,8.526728635407053e-7,9.302187307551424e-8,8.556313753099603e-7,6.836703793800871e-8,8.846935838330629e-7,6.99580127333227e-8,8.826924435229015e-7,7.309460847045973e-8,8.858788449132097e-7,7.408829415351285e-8,8.825099038568155e-7,9.37472988599072e-8,8.583475946407484e-7,8.312105149155942e-8,8.788009250910624e-7,7.534514956995233e-8,8.740662648090162e-7,8.257788725937552e-8,8.456463102645953e-7,9.039213984301556e-8,9.217762557948511e-7,1.0517349175982005e-5
t9,9.710090679288782e-8,1.1236698707906537e-6,9.89111375765144e-8,1.0508321320343354e-6,9.88462919327324e-8,1.0377671634148698e-6,9.859365733141005e-8,1.069661054411805e-6,9.920945797522486e-8,9.962049070403709e-7,9.894076921301356e-8,1.0466081886045068e-6,9.885949862023324e-8,1.0759862638381626e-6,9.851642477360461e-8,1.1444728530511778e-6,9.869920605401852e-8,1.086859275501268e-6,8.124184828061998e-8,8.329233370126504e-7,8.907868873782134e-8,8.481050797629641e-7,1.2371088012750847e-5
t10,9.696670849664747e-8,9.064818732310068e-7,9.27813481043029e-8,8.379998487015656e-7,6.789452179926383e-8,8.676029553549335e-7,6.945029239978182e-8,8.655196404877437e-7,7.248104427908048e-8,8.691879130320229e-7,7.341200044490249e-8,8.660563291808292e-7,9.353686231055636e-8,8.39718813852914e-7,8.256838281886902e-8,8.615588805195582e-7,7.355300854565518e-8,8.590162699493352e-7,6.643769349418312e-8,8.199917585889359e-7,9.018408745189423e-8,8.357400387361899e-7,1.030814027178017e-5
t11,9.70315352177189e-8,9.063426764463294e-7,9.245589371399325e-8,8.144142624892473e-7,6.74919987358677e-8,8.363375367230613e-7,6.903945722316597e-8,8.348297538892567e-7,7.206599195077561e-8,8.382867241820371e-7,7.305449580175738e-8,8.349173404304678e-7,9.318043874523861e-8,8.153993592603539e-7,8.195083470888325e-8,8.329571984767124e-7,7.424569437134785e-8,8.288172932759904e-7,6.604299819083612e-8,8.21405620114088e-7,9.03242941372759e-8,8.145870017301564e-7,1.005517839981456e-5
t12,9.048681131641069e-8,8.37068408565623e-7,9.297190078929554e-8,8.139675448759077e-7,6.888017328247074e-8,8.399923249075954e-7,7.0333563320486e-8,8.384310725558465e-7,7.338611464103992e-8,8.42033415092936e-7,7.432607861146879e-8,8.378162407194696e-7,9.369133705086501e-8,8.155992824169758e-7,8.316093778998379e-8,8.349822092066474e-7,7.441870615360788e-8,8.326166625255592e-7,6.702759468800385e-8,8.207801789180464e-7,9.059060946684249e-8,8.136662915860674e-7,1.0006227458481151e-5
t13,7.734882953375506e-8,8.588607442856359e-7,9.279331360974642e-8,8.138434738166436e-7,6.833142840513844e-8,8.425872776548325e-7,6.97479308199114e-8,8.409015490286287e-7,7.282633382183565e-8,8.444701159075846e-7,7.381123463040377e-8,8.402422109643098e-7,9.352015815477118e-8,8.154421882150126e-7,8.270123422727823e-8,8.368468815255777e-7,7.39594902112585e-8,8.350691216724622e-7,6.616540801925673e-8,8.220037733345284e-7,9.03324189229829e-8,8.1323289978619e-7,1.0025038016547744e-5
t14,7.754801719314618e-8,8.582681923365046e-7,9.295899006279904e-8,8.14013355431802e-7,6.885482639410277e-8,8.413096538228693e-7,7.023015226807238e-8,8.399213207505637e-7,7.330932332318138e-8,8.434348062184001e-7,7.430172455670104e-8,8.391538953075866e-7,9.366281123560543e-8,8.155649676351418e-7,8.314811843159603e-8,8.354903452896675e-7,7.455077717919645e-8,8.341471546252457e-7,6.655980666183774e-8,8.215802612990596e-7,9.062726218533804e-8,8.134525669182437e-7,1.0022088329126662e-5
t15,7.777829279844839e-8,8.572107052027869e-7,9.272469511528115e-8,8.141067651098787e-7,8.659264421155404e-8,8.087550947723805e-7,8.668948013757395e-8,8.098244110408071e-7,8.963183175831413e-8,8.12630382370662e-7,8.999508838570115e-8,8.109991479412662e-7,9.34054664842678e-8,8.156126660699004e-7,9.367751438056228e-8,8.177654457446282e-7,9.050870417542341e-8,8.127268968274963e-7,6.620359699542802e-8,8.217547224808609e-7,9.082077041777391e-8,8.137140410398821e-7,9.953128363460877e-6
t16,7.798745540038926e-8,8.566668427685839e-7,9.316154193155601e-8,8.143136543280448e-7,6.985815513495143e-8,8.389650517523757e-7,7.11453727790925e-8,8.378523242545939e-7,7.418857387364761e-8,8.41413896423962e-7,7.520447986400067e-8,8.368755919970788e-7,9.383955551467474e-8,8.159944621308629e-7,8.383629134986784e-8,8.342211056203256e-7,7.691192246221592e-8,8.297113062087027e-7,6.652100028423356e-8,8.207180209987247e-7,9.090673649108538e-8,8.139037547845183e-7,1.0014197096353489e-5
t17,9.028588767003831e-8,8.437477638104768e-7,9.283543673367564e-8,8.400333835800645e-7,6.858863939781172e-8,8.632944371499384e-7,6.992756297901206e-8,8.640309051838843e-7,7.293560837827554e-8,8.675035920917835e-7,7.406936088583236e-8,8.639070417651e-7,9.352954029148159e-8,8.445730395490711e-7,8.276054578018994e-8,8.626318690957574e-7,7.59122957346594e-8,8.597359800357632e-7,6.611668408278399e-8,8.522895241259112e-7,9.044005695373036e-8,8.360898050053193e-7,1.0275238960280561e-5
t18,7.76340892272614e-8,8.719266655660988e-7,9.310712863793768e-8,8.549749152781934e-7,6.885372451147152e-8,8.792675811920208e-7,7.019551157551936e-8,8.777698297668166e-7,7.319820287258471e-8,8.816213191898634e-7,7.437822327812526e-8,8.778646036247283e-7,9.379651261285841e-8,8.582478593922425e-7,8.32157340595317e-8,8.756487307305923e-7,7.648171091062057e-8,8.712982277415488e-7,8.192459443629813e-8,8.440586703131343e-7,8.97720654280217e-8,8.510258642279924e-7,1.0426261764573464e-5
t19,7.804391431405975e-8,8.710939094612806e-7,9.314780108094958e-8,8.549239582615387e-7,8.738215383464966e-8,8.500431516713774e-7,8.767273828924546e-8,8.5074494621899e-7,9.064849860921225e-8,8.532168447952109e-7,9.076554105202652e-8,8.522833746113452e-7,9.379352725556681e-8,8.580532145315971e-7,9.414362436801189e-8,8.60511056645561e-7,9.1465625399841e-8,8.549919413015457e-7,6.740141126964057e-8,8.614604125423474e-7,9.040036635455652e-8,8.508620194814127e-7,1.0383050031349967e-5
t20,7.862247514000923e-8,8.691964160322675e-7,9.882651346442588e-8,1.004663635934264e-6,9.843774356887166e-8,1.0052467647809692e-6,9.82877504506104e-8,1.005413583119062e-6,9.878347978201387e-8,1.0084315864173757e-6,9.867969573429297e-8,1.0041502206615013e-6,9.867739239325474e-8,1.0059674748569245e-6,9.821206969825289e-8,1.0126550644675028e-6,9.851694135366245e-8,1.0077845276688462e-6,6.833406860384239e-8,8.603342901244802e-7,9.092799708566155e-8,8.516406217135429e-7,1.1661790313051637e-5
t21,7.832604195788546e-8,8.699307699792009e-7,9.88876402823162e-8,1.0591605397202498e-6,9.882013793456394e-8,1.0459611803930267e-6,9.85551508221886e-8,1.0780809888500454e-6,9.916026479779556e-8,1.0012975304969205e-6,9.875805046408398e-8,1.0558752196418288e-6,9.88106808890586e-8,1.0846808541215755e-6,9.848628246925852e-8,1.1515034498449927e-6,9.863440085551784e-8,1.0963316013763522e-6,8.351578912409915e-8,8.442972310934392e-7,9.038477974845032e-8,8.514603595253245e-7,1.2180918944388175e-5
t22,7.89144500769984e-8,8.680692508489384e-7,9.893436937237819e-8,1.06238704604722e-6,9.883100993425153e-8,1.0494300143754295e-6,9.865279515132221e-8,1.0820687536106979e-6,9.924627381281771e-8,1.0069048536928196e-6,9.881050712554425e-8,1.059771884213449e-6,9.887723092515214e-8,1.0889578908582345e-6,9.850183519953146e-8,1.157592041278388e-6,9.880605387487914e-8,1.0992587565174072e-6,9.609800360119385e-8,1.154657650941784e-6,9.411649089083993e-8,1.1544720868850364e-6,1.2843359249234313e-5
t23,9.718411436826209e-8,9.208920106283706e-7,9.286278359286459e-8,8.542233276224555e-7,8.677692455755273e-8,8.49336399064717e-7,8.704137671973015e-8,8.49308084258697e-7,9.001421518667062e-8,8.518413049316102e-7,9.036204500708165e-8,8.509815268314626e-7,9.357707583320668e-8,8.565676507015968e-7,9.393338484864819e-8,8.593772180407305e-7,9.14085228582643e-8,8.535172132485569e-7,8.428803307404564e-8,8.440223424031452e-7,9.046179990484614e-8,8.506356081179985e-7,1.0438612961800512e-5
t24,9.729561523271977e-8,9.208655583332827e-7,9.256388573699467e-8,8.534556937405108e-7,8.641461167369144e-8,8.487588877115251e-7,8.661638348696622e-8,8.484815784325819e-7,8.981279653399235e-8,8.509075626976256e-7,9.019070173718576e-8,8.5028678559599e-7,9.323986574925465e-8,8.553032744011154e-7,9.375145536945088e-8,8.75141992691865e-7,9.147691326966107e-8,8.529239727035073e-7,9.654820682641031e-8,1.1773930389375879e-6,9.369515833630696e-8,1.1076195939367926e-6,1.105274353313502e-5
t25,9.662229390445563e-8,1.1301874571322423e-6,9.315591325042418e-8,8.546524126686923e-7,6.977243991395029e-8,8.827546190741741e-7,6.993878981168555e-8,8.828301416614656e-7,7.296199388425122e-8,8.858683183127843e-7,7.438784620279748e-8,8.834690443553422e-7,9.3903397418755e-8,8.566869524970982e-7,8.325159446478493e-8,8.77679623485707e-7,7.811235713614054e-8,8.708503018433346e-7,9.658934139297196e-8,1.1642140917745087e-6,9.382750530374322e-8,1.0949084387056852e-6,1.1306624874194995e-5
t26,7.880716191450814e-8,8.710501617643616e-7,9.319686136135198e-8,8.529050362922527e-7,6.89720995705153e-8,8.834308545661613e-7,7.023183524605295e-8,8.809116232771564e-7,7.322870404932724e-8,8.837983629357032e-7,7.456960858927778e-8,8.811568856263575e-7,9.399268537065419e-8,8.55127497797323e-7,8.350549084261072e-8,8.754320862680789e-7,7.768101700480276e-8,8.703460905686049e-7,8.517638422603765e-8,8.448826880889423e-7,9.115762641920356e-8,8.388773183290048e-7,1.0428438080108289e-5
t27,7.915361890126632e-8,8.696510967106391e-7,9.333127996137957e-8,8.534303170412732e-7,6.932177575654773e-8,8.814620761647127e-7,7.05254012847275e-8,8.79210185123885e-7,7.352126458666286e-8,8.81632042518108e-7,7.488271010833722e-8,8.789191699100376e-7,9.405080188509864e-8,8.553462774575672e-7,8.36866604596894e-8,8.749207245055298e-7,7.83943142102177e-8,8.682820853538586e-7,9.65197742926363e-8,1.0128621076452048e-6,9.429064178773515e-8,1.0004906788205577e-6,1.0763885004485674e-5
t28,9.171492386458693e-8,8.517545729770776e-7,9.312535914319734e-8,8.537578541892401e-7,6.859238251279852e-8,8.767840035319437e-7,6.99117679641271e-8,8.742559699834101e-7,7.286863638554583e-8,8.769636956452241e-7,7.429487949261406e-8,8.749395688688332e-7,9.38390127013163e-8,8.554886612126942e-7,8.307319483409948e-8,8.720332629954668e-7,7.754744520741143e-8,8.654478921267656e-7,9.662817104584894e-8,1.0865982766610135e-6,9.397470241946866e-8,1.051891623287997e-6,1.0855485857050681e-5
t29,9.75904096941045e-8,1.0001414129901593e-6,9.328927486884948e-8,8.538001701479297e-7,6.887019927888933e-8,8.848138515929688e-7,7.016551381213027e-8,8.825480762452083e-7,7.31415388602302e-8,8.850703027968419e-7,7.464047273153155e-8,8.816383073299372e-7,9.409395144644981e-8,8.556408208872243e-7,8.345756109297464e-8,8.774223281351783e-7,7.731973731220567e-8,8.706674535825945e-7,8.371931338216263e-8,8.43985291848466e-7,9.006039220845389e-8,8.37177647978971e-7,1.0579254028223463e-5
t30,9.691973123222155e-8,1.1743484408405511e-6,9.338525295564463e-8,8.530828619648788e-7,6.932074107571981e-8,8.806895602430142e-7,7.06630906465733e-8,8.778455961494747e-7,7.355079278579631e-8,8.813433772708926e-7,7.511720304400102e-8,8.776204479780619e-7,9.422092388079112e-8,8.548912663113709e-7,8.388737204512392e-8,8.762610027989014e-7,7.742533628236261e-8,8.697016092810685e-7,6.782688251763496e-8,8.558762574412851e-7,9.022276416729596e-8,8.436420735203536e-7,1.0737842584433019e-5
t31,9.87609436297625e-8,1.1634352575726195e-6,9.375645223355072e-8,8.542243711736772e-7,8.861595843880069e-8,8.493652285845106e-7,8.8540157245242e-8,8.495351263477501e-7,9.177070221385324e-8,8.521872387091059e-7,9.219288982299253e-8,8.516882751106323e-7,9.879786698325604e-8,9.299981770014966e-7,9.461272080391183e-8,8.57705944596581e-7,9.208818878729229e-8,8.522557597411697e-7,8.359262598310248e-8,8.431001158795495e-7,9.027201338622258e-8,8.494372066943891e-7,1.076593322093947e-5
t32,9.089190888410541e-8,8.51136668005759e-7,9.357633602977693e-8,8.533626564909181e-7,6.983218671756339e-8,8.765457756879061e-7,7.118829414905073e-8,8.75182454145157e-7,7.404657780971043e-8,8.777149630028104e-7,7.539660606195929e-8,8.75103338357388e-7,9.429033526004255e-8,8.557844892641677e-7,8.434275683356448e-8,8.742588208738976e-7,7.610145856700754e-8,8.698304423602159e-7,6.925510990438767e-8,8.511977397838597e-7,9.065316546249763e-8,8.49101546565746e-7,1.0398793630217492e-5
