Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-314437.82382617367,-47068.29945574613,-182355.10651372338,-6030.069252804839,-0.4212294222200378,-0.13472118313639359,-0.8427458743972414,-0.9902828654229446,-13341.497886706038,-604.1177992538102,-5636.667405382778,-1806.21024249616,-0.5895504257228565,-0.32693974667116577,-0.3988642094598007,-9847.32805041654,-581130.8247664302
t1,2.6920907442471893e-5,-3.185710446264315e-5,-3.202644416648292e-5,-6.4756391927790596e-6,-2.3630536007995085e-5,-8.973865807283154e-5,-6.10642860167037e-5,-5.335149347596843e-5,-5.291547651517703e-5,-7.079676441230633e-5,-5.310951399790768e-5,-4.9674854505140114e-5,-4.392009396890072e-5,-2.3716577124500822e-5,-4.6424531485452065e-5,0.00010622844332024667,-0.0005055526226420701
t2,5.8443517298543945e-6,-3.269587496302255e-5,-3.514543814625047e-5,-8.390799566889397e-6,-2.852976308632575e-5,-6.352250471944192e-5,-3.977100605026692e-5,-3.396075690305328e-5,-3.2470907141920005e-5,-5.41175570286292e-5,-3.309252354997699e-5,-3.058062507842275e-5,-2.7204556176234617e-5,-1.4443904027928597e-5,-7.151795128900362e-5,9.263539637299632e-5,-0.0004069644196245154
t3,3.77698297946976e-6,-3.370914334440491e-5,-3.7466702436185177e-5,-6.123674985567473e-7,-2.8430875904414236e-5,-5.972673931464391e-5,-4.6011871338873914e-5,-4.151738151709947e-5,-4.07231957195884e-5,-5.917545455297466e-5,-4.0846296341343617e-5,-3.952964636299324e-5,-3.720930479770483e-5,-2.87101807383184e-5,-5.309852691113669e-6,8.10982444022681e-5,-0.0004141037851764773
t4,2.036401231557028e-6,-3.523141594348512e-5,-4.463545198847297e-5,-3.3517254171538143e-7,-2.747577456833526e-5,-7.712426906531726e-5,-7.393112640200598e-5,-6.95220430785415e-5,-6.965222720004318e-5,-8.495470031031195e-5,-6.892369805046313e-5,-6.890002943059535e-5,-6.630729780785332e-5,-5.846463184198394e-5,4.1259575705697814e-5,6.476289989421156e-5,-0.0006373989613976578
t5,-5.28975927930688e-7,-3.589216706922532e-5,-3.850944596998835e-5,-3.583289417230277e-7,-2.7063430866639013e-5,-0.00011378065420249823,-0.0001998127432615955,-0.00019377215532006913,-0.0001941277344009543,-0.0002068371951909392,-0.00019369092452776652,-0.0001939731550139673,-0.0001895604613960971,-0.0001765891143147723,0.001169253329513648,3.5379996499108424e-5,-0.0005598631603914096
t6,-2.2245357527927156e-7,3.05106102785917e-7,5.247533876111428e-7,6.122618473830229e-7,-4.140876243930168e-5,6.148318048189503e-6,-1.6772571163116674e-6,-1.7945185282542638e-6,-1.746345629447933e-6,1.768054578469667e-7,-1.9193791168436595e-6,-1.8342670729095297e-6,-2.0302868278470597e-6,-2.1210247081132745e-6,0.000716063780687008,7.004874642475195e-5,0.000739125476941268
t7,-3.6174993717564896e-7,-1.5947775300913506e-7,-1.8209826140829165e-7,-6.254869734457689e-9,-2.9687733462815923e-5,0.00010359667312206288,0.00010916957468512917,0.00010897211540335788,0.00010963149770642677,0.00011244275600274305,0.00011016883582998699,0.00010907399027808084,0.0001038458682617582,0.0001082680558651906,0.0005676606773961731,4.877859250262143e-5,0.0015612113227693875
t8,-3.5830140362026257e-7,-1.3530850182777298e-7,-1.479348442476725e-7,3.1893704800624825e-7,-5.8165980418161454e-5,9.599368497048539e-5,0.0009171747091447706,0.0009532527762082203,0.0010298829163397911,0.001033205935613409,0.0010444966140791992,0.001160354676779392,0.0007332510707768913,0.0004990617139494105,0.00015378799912279303,3.378067758213747e-5,0.0075957541864466495
