Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00014692896977174633,124025.1515839936,0.0001489675805193097,0.04134971145744707,0.00014902587133700415,0.028998910859980957,0.00014870881527724803,0.017273064237131323,0.00014869918713635822,0.00940478670509897,0.00014854871798584412,0.015698708939754915,0.0001477185789018917,0.03415452449753435,0.00014856861887041183,0.23496867960289383,0.00014897534613692517,0.12117539341408977,0.0001465025038949023,0.005062205123397351,0.00014733289994164095,256381.58971187662,380407.25101183215
t1,1.0642327809969153e-8,1.7811682187233956e-7,1.0766921612394292e-8,1.7471248156219324e-7,1.0803988801535122e-8,1.7481242022553298e-7,1.0786851414014754e-8,1.744531377755051e-7,1.0806591848653099e-8,1.746497168256762e-7,1.07576557094619e-8,1.74961321694867e-7,1.0655019580203374e-8,1.761471568170708e-7,1.0715728829135484e-8,1.7694457798547683e-7,1.0732433291083956e-8,1.744745907304114e-7,1.063696459998061e-8,1.851349919523246e-7,1.0609644220392498e-8,1.8860282290046575e-7,2.0709241680586875e-6
t2,1.0638798988693406e-8,1.7802710370487974e-7,1.0760407456905076e-8,1.7463799095907033e-7,1.080020741607389e-8,1.7482193835929395e-7,1.0780302931642499e-8,1.7441565527234045e-7,1.0803129721584452e-8,1.7467785220608072e-7,1.0754273660023282e-8,1.749862213167609e-7,1.0648853481007185e-8,1.7617822915808884e-7,1.0708053069370873e-8,1.7691225053079947e-7,1.0729551640427157e-8,1.7450837376281298e-7,1.0613396735646941e-8,1.714949189167541e-7,1.0594753831153742e-8,1.7661305625106206e-7,2.045105319370472e-6
t3,1.0634410467691701e-8,1.776882440949005e-7,1.0755201999030815e-8,1.7461605685212978e-7,1.0794519375739491e-8,1.7477914687507281e-7,1.0774592183142421e-8,1.7438506108167562e-7,1.0797592795322993e-8,1.7459525504884575e-7,1.0749571329179103e-8,1.7497438591248518e-7,1.064423270222403e-8,1.7616823837850674e-7,1.0702426002863086e-8,1.768501454873522e-7,1.0726051682636807e-8,1.7450056510802528e-7,1.0598103343297446e-8,1.6826678251762605e-7,1.0592023378565182e-8,1.7662006299861602e-7,2.041212669614929e-6
t4,1.0630342429115639e-8,1.7769282231050782e-7,1.0751398180681446e-8,1.747216067331813e-7,1.0787738014722304e-8,1.7486119287761714e-7,1.0767579890941505e-8,1.7447596651895767e-7,1.0790682130698444e-8,1.746482964543374e-7,1.074369205513709e-8,1.7506644407634973e-7,1.063891428913247e-8,1.7630600639938354e-7,1.069612684836489e-8,1.7695144146887325e-7,1.0721703916857608e-8,1.7461834989962168e-7,1.058677776427735e-8,1.6663321039489944e-7,1.0588261496932243e-8,1.7669197877395886e-7,2.040370532924549e-6
t5,1.0639167675340996e-8,1.7791114788261957e-7,1.074767305704325e-8,1.7506383336443255e-7,1.0779834028152513e-8,1.7507525541038622e-7,1.0761149646499914e-8,1.7472738768835893e-7,1.0782803423410875e-8,1.748786489325683e-7,1.073809808181881e-8,1.7533249321566302e-7,1.0637217094149882e-8,1.765768511839162e-7,1.0694199131514174e-8,1.7720387234508044e-7,1.0723807308222796e-8,1.7490640543801006e-7,1.0595019401733222e-8,1.6715502078557556e-7,1.0588928399730931e-8,1.7660552378521598e-7,2.0431243372794443e-6
t6,1.0633669572690491e-8,1.700379332333864e-7,1.0127403585898223e-8,1.8182696546795615e-7,1.011642894698404e-8,1.786635938657299e-7,1.0101434466224219e-8,1.8794330622867357e-7,1.0081063881552289e-8,1.7059735970702953e-7,1.0084985961701795e-8,1.810208963248922e-7,1.0088095539707286e-8,1.8956821800004306e-7,1.0116825190270613e-8,2.2202312842252946e-7,1.0123845336509394e-8,1.9287446220688996e-7,9.902519653969674e-9,2.401686590842938e-7,9.89861787329978e-9,2.4605605549877647e-7,2.2720554680490085e-6
t7,1.0599826816331981e-8,1.7012929446594312e-7,1.0815214927105973e-8,1.6532785059584376e-7,1.0869282056731089e-8,1.6544435968477139e-7,1.0846766759247213e-8,1.6493928965989683e-7,1.0875454557956558e-8,1.658024900769059e-7,1.0807861379450658e-8,1.6570109817413697e-7,1.0715904485449857e-8,1.6681623088466523e-7,1.0785027856915427e-8,1.6715297097101452e-7,1.0782675851257013e-8,1.6582509764000954e-7,9.951832854318625e-9,2.1045068003555332e-7,9.94858988715988e-9,2.1734319357829062e-7,2.0419309931989553e-6
t8,1.058564550418375e-8,1.7048031493768437e-7,1.071573063340497e-8,1.6482168812362173e-7,1.0774610615296499e-8,1.6483279151622604e-7,1.0755662124545735e-8,1.642922360393809e-7,1.0780898760363068e-8,1.6525299773042904e-7,1.0711625683278297e-8,1.6497819791101904e-7,1.0627397055955598e-8,1.6596970092821996e-7,1.0702036763224735e-8,1.6653528060504875e-7,1.0704893831474239e-8,1.6536510927266877e-7,9.913166489966853e-9,2.394682722192564e-7,9.891571111343072e-9,2.449836801306614e-7,2.093143507987253e-6
t9,1.0588709302623243e-8,1.707319456383096e-7,1.0716707976895145e-8,1.6462526342966096e-7,1.0774827156197678e-8,1.6467292654486316e-7,1.0755021735745834e-8,1.6408580549179798e-7,1.077993402423512e-8,1.6505576845117639e-7,1.0713041886573985e-8,1.6478899474568e-7,1.062928146367956e-8,1.6576967069310917e-7,1.0703985556945055e-8,1.6643103944329673e-7,1.0700184989849866e-8,1.6529184225676004e-7,9.96136211476817e-9,2.101494680682798e-7,9.953502106466198e-9,2.170991921267678e-7,2.0349784752036813e-6
t10,1.058192798116917e-8,1.7096306247912888e-7,1.0708150172384007e-8,1.6466939221620968e-7,1.0766413019576873e-8,1.6466714134308234e-7,1.0748844718685228e-8,1.6413401558745134e-7,1.0773031166665501e-8,1.6501722898407473e-7,1.0705089193410908e-8,1.6481431097350595e-7,1.0621781840269355e-8,1.6585681393764378e-7,1.0700094629143904e-8,1.6658478606506144e-7,1.0703517526701294e-8,1.653616518886733e-7,9.911046782306827e-9,2.3851950199675236e-7,9.88880380117455e-9,2.412211838034296e-7,2.087917790106501e-6
t11,1.057457743554667e-8,1.7110849895284688e-7,1.069153997757442e-8,1.6473570080936134e-7,1.075207644650006e-8,1.6472073820142161e-7,1.073626501283628e-8,1.6419677871270627e-7,1.076249700348976e-8,1.6509251469935544e-7,1.0692223143178726e-8,1.648575872815628e-7,1.0608267881975305e-8,1.6590635700902487e-7,1.0691644873595988e-8,1.6668569191160855e-7,1.0694018847506457e-8,1.6524070802710655e-7,9.893522716548077e-9,2.3829875307458785e-7,9.880981563770187e-9,2.4010116641942264e-7,2.0869221100015266e-6
t12,1.0572354110621013e-8,1.7098803379611699e-7,1.0765496452578068e-8,1.6551187945159304e-7,1.0816461076148173e-8,1.656335125223582e-7,1.0797188594997147e-8,1.651102802583091e-7,1.0823371478007719e-8,1.6579217228753541e-7,1.0753685745728684e-8,1.6590490325432894e-7,1.0665185528238589e-8,1.6705731088286927e-7,1.0743793078160956e-8,1.6774919401877556e-7,1.075855950552939e-8,1.656193320251161e-7,1.0580886979977601e-8,1.7260962709987535e-7,1.055804999071972e-8,1.7629824904967992e-7,1.9661095271872646e-6
t13,1.055839100477505e-8,1.7128842014160626e-7,1.0649986016649754e-8,1.6673543705992532e-7,1.0682526921245663e-8,1.6706441475888978e-7,1.066327879585298e-8,1.6681783959246903e-7,1.0688712341944171e-8,1.6733951568168082e-7,1.0645464271526545e-8,1.6739101746564125e-7,1.0545844449048661e-8,1.6855868031581316e-7,1.0614525364777743e-8,1.6949965008663075e-7,1.0635729784203947e-8,1.6623380834448782e-7,1.0621205834788033e-8,1.715459146938077e-7,1.0589140126063837e-8,1.7672060199182412e-7,1.9760901050436523e-6
t14,1.0546319743710004e-8,1.7149106714029098e-7,1.0452062787449895e-8,1.7317459428967605e-7,1.0482682988038575e-8,1.7244346995515918e-7,1.0474484607778478e-8,1.7477745066230067e-7,1.0474118759885572e-8,1.706850794439406e-7,1.0472228440787614e-8,1.7305802510552508e-7,1.0399327825630828e-8,1.7461485065002565e-7,1.0449778277404943e-8,1.8245408894687873e-7,1.0487724938823237e-8,1.755158425026613e-7,1.0708756869558048e-8,1.7051574951179727e-7,1.0679187913423017e-8,1.7458364419729253e-7,2.028940535558038e-6
t15,1.0543892860521408e-8,1.7135451627344561e-7,1.0626983879575812e-8,1.668307134499556e-7,1.0674040432504113e-8,1.6706885231769693e-7,1.066362728758227e-8,1.6659164348060744e-7,1.06832896341166e-8,1.6738000496260524e-7,1.0624903624120611e-8,1.6714511129372105e-7,1.0542593140637332e-8,1.6834019821077977e-7,1.0617280758887028e-8,1.6925806690094661e-7,1.0632530071690558e-8,1.6559987293887259e-7,1.0692236593049827e-8,1.7166001269981013e-7,1.0644092129213798e-8,1.7539538007982657e-7,1.9735698430201675e-6
t16,1.053061411296185e-8,1.712340956558797e-7,1.0617402202613807e-8,1.6668733972063088e-7,1.0667253235977423e-8,1.6691489966630967e-7,1.0648323445657929e-8,1.6659046538255015e-7,1.0678910060957428e-8,1.6779282360117183e-7,1.0625899332221138e-8,1.6699653569379289e-7,1.0530324544664469e-8,1.681572138496278e-7,1.060070732837498e-8,1.6906943607534248e-7,1.061427228858367e-8,1.657381221486843e-7,1.0578440950020993e-8,1.7398755071832506e-7,1.0527961518520459e-8,1.7738898817864005e-7,1.977177579711509e-6
t17,1.0553211771341886e-8,1.7811464905263537e-7,1.065103574128012e-8,1.7367208129526075e-7,1.0693243600963402e-8,1.7390139934162846e-7,1.0675757348737574e-8,1.7323986314715248e-7,1.0673485460546244e-8,1.683452804966378e-7,1.0639431390524149e-8,1.7385760752331077e-7,1.0556736549957764e-8,1.7517338829153255e-7,1.062724510718957e-8,1.7620315200758373e-7,1.0646518112985982e-8,1.7344732453706231e-7,1.0587129007346911e-8,1.7378124757045116e-7,1.0534369169410875e-8,1.774891061450816e-7,2.034063262668621e-6
t18,1.0560181002059319e-8,1.7848521328944866e-7,1.064833489553291e-8,1.7426002060493907e-7,1.0680392837788262e-8,1.7448617666137375e-7,1.0663660177010045e-8,1.7383279908379576e-7,1.0655457380522172e-8,1.6858775354413918e-7,1.063507153091152e-8,1.7438990138172794e-7,1.0551966920829717e-8,1.7568329925153604e-7,1.0612743686356584e-8,1.7669769514361628e-7,1.063764680626324e-8,1.7401649477933048e-7,1.0624111674556841e-8,1.7328829870400419e-7,1.057407763524796e-8,1.7715773666708453e-7,2.0377290336580745e-6
t19,1.0239197912466313e-8,1.8654951185301685e-7,1.018499308903601e-8,1.8791409884029658e-7,1.0183541939245629e-8,1.8559599446453047e-7,1.0176950980522506e-8,1.916354635245399e-7,1.015436110086027e-8,1.787629050446023e-7,1.0162352947689806e-8,1.8723250557504188e-7,1.0156899972657172e-8,1.926891219262073e-7,1.0171169959348085e-8,2.0875322944927633e-7,1.0178383160117381e-8,1.951372459467222e-7,1.0687839683245187e-8,1.7142205376420987e-7,1.064869898083861e-8,1.7688569714644342e-7,2.1755222172609143e-6
t20,1.0555687557137703e-8,1.8052066786808073e-7,1.0178826603218355e-8,1.937936788577537e-7,1.0175457671577143e-8,1.8942963538070912e-7,1.0167736923817052e-8,2.0121930542335037e-7,1.0148814133475181e-8,1.769100286095596e-7,1.0153122583684371e-8,1.9237613426675676e-7,1.0144456612226354e-8,2.0337662037670364e-7,1.0156261603838635e-8,2.385848172825817e-7,1.0157370695612429e-8,2.0765435011850545e-7,1.0676754832234982e-8,1.718045874438171e-7,1.0634727101303082e-8,1.7713627532221416e-7,2.245955317268158e-6
t21,1.0532535203883747e-8,1.7257129320144788e-7,1.0224060282163326e-8,1.8890990677169029e-7,1.0217485297701831e-8,1.8668447857236387e-7,1.0209336607894303e-8,1.9269890453818376e-7,1.0189241423638916e-8,1.7963066841722658e-7,1.0195469976782778e-8,1.8820621983889927e-7,1.0180534928993598e-8,1.9364759507882264e-7,1.0184424290809211e-8,2.097840381033195e-7,1.0209301283124663e-8,1.9590106030922026e-7,9.887326803705383e-9,2.4913337484992357e-7,9.990751765577594e-9,2.9411696395319067e-7,2.363304971498564e-6
t22,1.0569357389193028e-8,1.8079037913611485e-7,1.0630221890411204e-8,1.7735273718811126e-7,1.067408142980011e-8,1.7737384964738844e-7,1.0652429239723477e-8,1.770940476401521e-7,1.0682835650182703e-8,1.7717799952859178e-7,1.0634383513537573e-8,1.7737964426356698e-7,1.0533295492495414e-8,1.789843342879466e-7,1.0588961053213175e-8,1.8007292310419936e-7,1.0613827868267955e-8,1.7718088037440939e-7,1.0543285654692374e-8,1.738893450357381e-7,1.0506269092006824e-8,1.7944633200762781e-7,2.0733714204873705e-6
t23,1.036731084649442e-8,2.0014699282203038e-7,1.0621678481452805e-8,1.7738274989675964e-7,1.0666612153980049e-8,1.774582290843157e-7,1.0645819347952827e-8,1.7713451442131576e-7,1.0674095049432655e-8,1.7731622331623923e-7,1.0629273221971462e-8,1.774090382066772e-7,1.0530002567959003e-8,1.7890095578232994e-7,1.0584455688162822e-8,1.8006546110431896e-7,1.0616513407553317e-8,1.770244041268187e-7,1.05598178358397e-8,1.7345179979911957e-7,1.0519218548968854e-8,1.79020445472125e-7,2.091725611181818e-6
t24,1.0557657951316359e-8,1.803144535168975e-7,1.0532376538783869e-8,1.8317360441351734e-7,1.0559544495500879e-8,1.823604595338828e-7,1.0540044020265796e-8,1.845870393381754e-7,1.0552433340901494e-8,1.805965620425968e-7,1.0533744672234444e-8,1.8279381436917508e-7,1.0458345302681305e-8,1.8432731776266968e-7,1.048683420376704e-8,1.9235960780749283e-7,1.0527348306637331e-8,1.8616773005059617e-7,1.054631103223988e-8,1.7320507309166429e-7,1.0527510449686467e-8,1.7853371319911258e-7,2.1242415254397957e-6
t25,1.0540003716091963e-8,1.8049530478010048e-7,1.0200323332799902e-8,1.868504492480788e-7,1.0202585278358643e-8,1.8482738203349237e-7,1.0197407481678237e-8,1.902675546799763e-7,1.0182493247387164e-8,1.794958957650327e-7,1.0185046408310427e-8,1.862203995330875e-7,1.017251019064934e-8,1.9103965936761e-7,1.018696656078111e-8,2.0679398783097357e-7,1.0187105322266285e-8,1.9324258912628448e-7,1.0522908480257227e-8,1.7352487414433154e-7,1.0503417561973677e-8,1.7865342843098772e-7,2.164492292520509e-6
t26,1.0535325780834231e-8,1.8041558028594522e-7,1.0213460844577711e-8,1.8621231282256925e-7,1.0216900218985948e-8,1.8423963309362258e-7,1.0212174280918803e-8,1.895224606544657e-7,1.019717046161106e-8,1.7927537429960524e-7,1.0200792796728193e-8,1.8562702104371807e-7,1.01841811818263e-8,1.902758269475888e-7,1.0198757280090917e-8,2.0589999871302895e-7,1.0200356594159931e-8,1.924381879797011e-7,1.0543361486057032e-8,1.8746285332365903e-7,1.051839846575584e-8,1.91024250386985e-7,2.1856143789424344e-6
t27,1.0602279060603832e-8,1.7872492114514893e-7,1.060589152529967e-8,1.7626984042382755e-7,1.0641516271645966e-8,1.7611450815119162e-7,1.0603847650577928e-8,1.7586872493654633e-7,1.0643382723707413e-8,1.7608302425692795e-7,1.0580834755051329e-8,1.7631170187833134e-7,1.0483391013402214e-8,1.7781358501782195e-7,1.055260898503533e-8,1.7832502605618996e-7,1.0555932069545338e-8,1.761324963445129e-7,9.939059125141046e-9,2.456751953195575e-7,9.91259786239977e-9,2.4507626335552675e-7,2.1975166279279928e-6
t28,1.0299010545662729e-8,1.9907219617847066e-7,1.0194362880767813e-8,1.8819275109789765e-7,1.0183875895407702e-8,1.8473431085194408e-7,1.0178216669336194e-8,1.9441166521473623e-7,1.015920896766695e-8,1.7583923165125444e-7,1.0157043727220407e-8,1.8713789180799452e-7,1.0147277200879603e-8,1.9598075848721442e-7,1.0162442289003065e-8,2.2932842749729557e-7,1.0171089959596869e-8,1.9958741682472332e-7,9.970556602424428e-9,2.1798339040601168e-7,9.943593351799695e-9,2.2036940489213313e-7,2.304204122999441e-6
t29,1.0295630486898357e-8,1.9823547753553794e-7,1.0469425863781857e-8,1.8355511711543702e-7,1.0495373457736082e-8,1.8222083083334102e-7,1.0414982311220583e-8,1.837472931380716e-7,1.0454497691048027e-8,1.8082175823702332e-7,1.0395898942769334e-8,1.8210247680543437e-7,1.029806325393908e-8,1.821771630184317e-7,1.0333459898360194e-8,1.908172594027399e-7,1.0411811978370718e-8,1.8548219812308008e-7,9.798947192806322e-9,2.1612800539551545e-7,9.862916125355278e-9,2.1799799473049167e-7,2.21651658153739e-6
t30,1.0035569918158553e-8,2.4631523403225154e-7,1.0118947952143533e-8,1.877350442483176e-7,1.0117845957237706e-8,1.855034147821538e-7,1.008255555176601e-8,1.9072632316958536e-7,1.009652453550606e-8,1.8060236747215546e-7,1.0039539877216431e-8,1.8658825937216678e-7,9.975879384944437e-9,1.9056921834968724e-7,1.0044172343948864e-8,2.0710180361157054e-7,1.006133311692113e-8,1.9352887728649917e-7,9.953210839221021e-9,2.462775803295821e-7,9.922332111983497e-9,2.464428868019701e-7,2.371838921044987e-6
