Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.3120353031265517e6,284977.42730102385,2.0637645945173318e6,1.8155462993607798e6,6.349079173064192e6,0.9944824099357917,24.77904061581715,32.36767227115737,3.181123388795738e6,116924.19958134739,3.408638881883614e6,144018.8685363929,20.131050002207683,3.3037531401202833,384171.05168912467,2.0881800018019476e6,24253.66534818265,18407.121451248622,36678.69480969488,4093.3481430400784,22165.07818140881,41144.05151130382,145898.3986139541,49569.201166832754,390152.1904594199,1.7246292155881864e6,322278.6484108769,86591.43222126359,65248.19301095019,128506.35350527921,15016.921794251983,78893.99886876202,145661.1731039727,525683.2663054966,180774.28283648007,1.7137014867020994e6,5.021234846045472e6,1.3640125826322488e6,3.4253134916366905e7
t1,1097.1367066320845,0.00022577701844056416,0.00018679186308629537,1489.9998139553502,69.26645682162393,6.184011624255844e-5,0.00016219190808661153,0.00016898704295369643,0.00018079938411618495,0.00015738465306881005,0.0001770622502702755,0.00018331674106382298,0.00018387618990467865,0.00018921711826468,6.053506502765089e-5,724.3922786946116,2.663316417493433,2.0184918205246722,4.009336508280705,0.44827788701908394,2.4390937605039023,4.542097859221087,16.234784400865156,5.523553648480311,42.66367171641542,156.67383646315406,36.892568723711165,5.429503842391088,4.121938908987898,8.144257844231538,0.9464238266479,4.981195884255515,9.215215819216645,33.000446525258326,11.245054884620538,99.06195293792402,285.01324002961974,83.76167525892367,4199.827128850767
t2,1713.242887913955,0.00022134164638352348,0.00017801602737002782,1489.9998408929953,70.54517358391607,4.399189370716636e-5,8.677638911523551e-5,8.816647639068799e-5,9.096856203996939e-5,7.896689210165751e-5,8.893523036777462e-5,9.092862679754897e-5,9.003233929748973e-5,9.040821205534477e-5,2.2072832086219234e-5,280.05597028212253,0.5091907627178099,0.3858724805304864,0.7667263577390834,0.08552719344542292,0.4664026940848172,0.868633438445796,3.1056486575265914,1.056516439433161,8.175750258695283,37.91298627665624,6.916341147970423,2.1970377266905667,1.6679337066288804,3.2955586462877697,0.38296667323347744,2.0156306636229493,3.7289201119729007,13.353576803677905,4.550291342315947,40.05574738189393,117.49759152487397,33.227837216931036,3836.0677307834912
t3,1829.9997302612924,0.0005471027688625791,0.0003014098511963873,1489.9999770815134,73.22497051999925,4.506163361334629e-5,6.781572486660577e-5,6.75371813875285e-5,6.850203408465047e-5,6.537791449392305e-5,6.699034947666604e-5,6.907814057257769e-5,6.744809007651621e-5,6.707678640772971e-5,0.00011275871934650542,189.26039808791364,0.2441724218910332,0.18495491571446365,0.3672269516081875,0.040887825967900936,0.27430335150037877,0.4146452396558147,1.4782812100392129,0.6223264750386914,4.862773388746853,18.051671689443157,4.0226398469680085,1.8083246947724458,1.3728327179607456,2.712489125345006,0.31520926415539063,1.6590131828603234,3.0691778790459443,10.990986471578626,3.745227509701324,33.169949008806384,84.65745194905496,26.973894244626386,3783.525061474394
t4,1829.9998018764027,0.0004942002284453865,0.0008382811674052482,1489.9999842840743,75.08179477782087,3.4757082853867396e-5,4.8965673332415773e-5,4.756139536869322e-5,4.766679558630755e-5,4.872817615673174e-5,4.816679816917735e-5,4.8118793084923996e-5,4.674918424231844e-5,4.7243634314426974e-5,214.42729317343594,148.58281592964892,0.12896214622565977,0.09773871132371846,0.19412454005324786,0.021715463485192443,0.11810194000683613,0.21991760870629484,0.7860140563267362,0.2674318152781729,1.4261408577951002,7.676194679761365,1.695376306846458,1.274969619075771,0.9679232334070388,1.9124565235969135,0.22223907025430295,1.1696965804387438,2.163942230578018,7.74926417594359,2.6405953375159954,17.45403742924367,61.03729562553445,18.688923355178396,3886.0065017868874
t5,1829.9997945344546,0.00040958907860412427,0.0004946690731659575,1489.999980937381,75.73038571918872,1.2962225482885266e-5,1.4540839725671803e-5,1.4011465360677651e-5,1.4080242249036178e-5,1.5235890057810565e-5,1.3952367398882597e-5,1.4058025296370208e-5,1.3633218502443928e-5,1.3471053183167971e-5,39.13821602943913,114.41708937027424,0.2695094101712356,0.20425890963929402,0.4056847861839401,0.0453872040956518,0.24681371521414136,0.4595872203255955,1.6426093810771423,0.5588817627101933,3.4616788325761747,15.164544717780815,3.5006027406801223,0.2400455781524235,0.18223552235876536,0.3600705257680101,0.04183918429350275,0.2202250612725252,0.4074197447322937,1.459014026047272,0.4971631389847587,2.5611342402077986,12.709221006201089,3.47622880265396,3597.400652305343
t6,1829.9999881680353,239.99998631270847,1166.6999841303104,1489.999974698682,98.9987620504553,0.00045861482216398445,0.0003539074520644891,0.00035377072743493894,0.00035302351126671744,0.00037440059695207403,0.00035690670741263253,0.00035092077124740005,0.00034286936128862487,0.0003557741225492946,513.3686838756817,106.01147642970675,0.28637502532118003,0.21702925616957605,0.43109710745490476,0.04819288278966463,0.2622544975278331,0.48838175906396725,1.745655264937245,0.5939092842461201,3.3883488896809304,17.144076058041307,3.6907285809754016,0.7235719167526617,0.5493044300591478,1.0853875002228828,0.1260867325677028,0.6638231448517765,1.2281210210622557,4.398163952631656,1.4986538735020494,8.634614896009232,27.61423786403555,10.401805377792792,5530.301975169348
t7,1829.9999873421298,239.99998798981542,1166.6999880128624,1489.9999758197976,95.13526595667727,0.00042548023702127386,0.023190319947530236,0.029199635690715566,869.6657385067759,54.02537073568033,1091.338084273346,109.80366557241499,0.0157602627276916,0.0041157471958853074,693.8443406719,93.2586176582547,1.639058115880555,1.2436991744376156,2.4720155786889335,0.2714668964479559,1.5049341539869765,2.7839992744647075,9.869255602296064,3.3868672078562905,26.389280181747058,120.25698707949499,20.147977500166483,1.0245921750517055,0.7857612156211018,1.5386335946066318,0.21781237552324886,0.9481773027505815,1.733823607076327,6.2194354985917615,2.110026363225885,19.324495119840662,62.90339347975898,14.278581914778801,8034.893987397747
t8,1829.9999871999944,239.99998857378858,1166.6999887163877,1489.9999728121975,2593.9725823521276,0.0004074054366609571,0.010162846332199223,0.01248193922178229,1686.0492671228535,0.004353042134270582,1839.1498848287563,56.241868115193746,0.007301466569735694,0.0020090526646742764,57.89043832772193,152.2470843296175,4.874887545824994,3.6960176712872252,7.338173207894346,1.0155669725985137,4.4696869278612334,8.297749671473046,29.52616437799015,10.079799476599524,76.35464050901453,349.97648569812446,58.001679246713536,1.8220250340357234,1.393348941492427,2.7307504358251764,0.4211845300595211,1.6821267172642305,3.0733738657358485,10.994921521220016,3.7539688285589863,33.9962068555759,107.54357700948282,24.359284586698802,11857.68939776233
