Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.5351580757894862e8,2.120693598975867e7,9.61799401309835e7,1.359041931496113e8,3.339405312780246e8,19.937026522377376,295.3175423349978,364.28997035603123,2.8941039845021535e7,1.0300218182644849e6,2.8172959103462376e7,1.4446758761172718e6,195.80827836765468,46.18510828839711,7.7066745609572455e6,2.394733580490076e7,6.713154926683085e6,1.9205299179862067e7,0.0,348537.57153654506,7.857177591059408e6,1.5769040203903692e6,3.7640357947371164e6,8.307864127018073e6,30354.328141349582,22980.127942195915,47008.046726524044,5348.319725897418,27842.331886697353,50441.22411679315,176862.2928433458,57607.06942772167,447709.5497625855,2.0495919803781342e6,384826.1061600647,213779.7918393565,155523.51809199987,296133.8935083887,36897.857834841634,179224.2338668747,323594.8235782035,1.279177927989179e6,441480.8360615324,5.113218529426651e6,1.1061052212043969e7,3.5376603747782926e6,9.057023252613933e8
t1,1524.8527383356861,1293.3994619353987,6555.789394932274,4050.9403826792436,39277.30339998775,0.000529203728827611,0.0006050625992066218,0.0005819087705434454,0.0005789255628928927,0.0006680700402831322,0.0005776646916661229,0.0005732987895008426,0.0005590379293329761,0.0005159160711683142,0.00025731544979906067,666.4458450374773,606.020256105149,1697.0020309747167,0.0,25.059368442911637,699.4134551307877,126.1423678365891,364.796699725288,537.2989710768258,4.191329172343238,4.0959199636424675,8.139314075791468,0.9075257437312922,4.950105598327606,9.22149292344342,32.97133339626283,11.214956227368809,86.02454230547085,243.43553959460948,61.02137081404185,31.138119437238714,27.805276758372845,54.94286035894206,6.380923982273537,33.602452084562785,62.16834803645979,222.64074427261409,75.86314042297045,671.3764866175686,1659.5086068702112,520.5458021205231,61256.616009380494
t2,3008.521064774893,1293.3996352323002,6555.789530914558,5341.280233769534,39338.39550553479,0.0005043178457699421,0.0006334304317409896,0.0006140677682930333,0.0006142527081505087,0.0006782228766632253,0.0006098937176917975,0.000607554847732578,0.0005938637411312577,0.0005531105422421622,0.00010568767813405788,924.0973139779466,796.240127226037,1488.3934444026934,0.0,25.054466176196605,699.413777354315,123.40548874987721,432.48468384860837,689.5357810360756,3.1720502675726743,2.40396754275182,4.775675262149184,0.5334056030018361,2.905100605821656,5.410351054172223,19.34011589680431,6.579755037438451,50.83941194818982,116.9741560032696,43.80881626112465,27.59035144098684,20.94581932424687,41.38577774515454,4.808958270747628,25.312252477756797,46.827997225173625,167.69574416780728,57.142927043436465,501.19633320319514,1075.364662654182,433.7292086510442,63374.75940508601
t3,4593.300818868599,1293.4000905457888,6555.789773939275,6631.620210468494,39401.80831562841,0.0004802225815941373,0.0006295255046232796,0.0006129735571468731,0.0006142196450295833,0.0006625401815886251,0.0006080596919363718,0.0006079717656432556,0.0005945565770815462,0.0005562240741098819,0.000180283022128559,1098.2168580230818,904.6611729163916,1481.8808889457632,0.0,27.213234531685977,721.9917609578955,123.40791823615979,482.3479750743592,794.1385820731374,0.5216558490439045,0.39615216914703927,0.7816618599827799,0.0875311485794593,0.73926055357007,0.8825496860968934,3.1546890253147164,1.677180081954775,13.038498141573568,36.2065579510884,10.93733911160495,15.839491915924688,11.98478652554942,23.693110786444365,2.7680641519547895,18.501556604038054,26.95527419392503,97.96851513250112,41.76944118908,366.4396297242384,745.4598426600469,316.13759405363874,65845.72352930096
t4,6178.08063482567,1293.400499094912,6555.790479903478,7921.960194490992,39466.829135930115,0.00040910995726177116,0.0005669951219559908,0.0005533056923303589,0.0005544770107670601,0.000589107585097952,0.0005534372138712851,0.0005495175788352709,0.0005374416389294863,0.0005088802275843486,197.27326860548237,1234.9130278921523,932.0045116278249,1495.8045592503443,0.0,27.163730113713303,714.5306938057478,134.80105367715228,523.205931761462,851.5780883904615,0.262132280517889,0.19847807555511576,0.39333961855681027,0.04354166060075964,0.1193567967427124,0.44482840440821225,1.5989538548691848,0.2690785837009592,3.5124833886549056,14.472599150964628,1.6972529612607616,12.752956525684032,9.635897150377119,19.20812909228012,2.2062312574541036,9.82726581705872,21.862522387006162,82.16922549314992,22.182685526560782,175.76320207563188,538.9983730354546,162.65350950294285,68607.61267428096
t5,7762.860443393624,1293.4008329678504,6555.790888356431,9212.300174956405,39532.41163497648,5.856922802404105e-5,5.513869269051669e-5,5.5064413543451456e-5,5.552935564410091e-5,5.8379502792791727e-5,5.5459383124521446e-5,5.5649165262396604e-5,5.508177362485595e-5,5.512706000406964e-5,233.28033530854586,1340.1767277281117,875.2852357735637,1481.8801356900879,0.0,25.054137781697513,699.413436474213,123.4052363429335,539.3215572330466,867.6433280610445,0.39846773654765,0.30199374543452584,0.5998055427312733,0.06709803412009055,0.36491182316992554,0.6795008517507606,2.428619415043117,0.8263097095058436,2.54941628984677,11.479939613136962,5.195974730281899,10.949877256821306,8.312859920757655,16.424828333131654,1.908674237757366,10.045757106526944,18.58467158079029,66.5532841722906,22.678328084744347,156.7561309690726,339.0396336266516,166.12855492165022,71384.49924674435
t6,9347.640431167505,1501.240819030959,7566.153072034241,10502.64014927688,39618.144541840564,0.0004675341819722864,0.00036537264973205823,0.00036512998944446186,0.00036465498295342466,0.00038681600259418946,0.0003683413810391757,0.0003631633322809008,0.00035536172769430716,0.00036741264530226975,705.5794176768111,1437.7072493792787,731.1733893912233,1481.880168613876,0.0,25.05419760781595,699.4134887944496,123.40529061602976,525.0231904998211,847.358960291986,0.5558359265786336,0.42124103174601135,0.8367322624876729,0.09353179568852922,0.5090204225017718,0.94791631286824,3.3882047071330477,1.1527383648425011,2.149000384249145,10.733092075443098,7.191266952669596,6.243888917223958,4.740170213776974,9.3659002349312,1.088294637689843,5.7283281694796715,10.597520066667396,37.9509473822449,12.931869202969336,60.2767588601107,197.71664257591405,92.7686302257954,75579.80530073134
t7,10932.420418009513,1709.0808067434884,8576.515259620835,11792.980124194408,39700.53166256374,0.0008310926854551179,0.021604343542798037,0.027132169217158945,800.0927472011608,49.70363015824491,1004.0313090313815,101.01964249540026,0.014763976975267323,0.00406338158207621,1343.9160974477238,1523.5051499209123,659.7364430632815,1606.574823457088,0.0,28.482631374371657,766.6095507400308,137.85305224814007,507.18695444906234,818.6561483148336,0.7722080286898548,0.5936930336760233,1.160605629036226,0.0018515244709460758,0.7136798948744162,1.3288761454508933,4.665844254705407,1.550745379861518,9.826045798264177,60.31052732274552,9.661307393118914,3.0498788063281825,2.317176300887869,4.57482783540272,0.06797012792514825,2.795762493387837,5.279899165763229,19.059162196030268,6.257175453481219,33.47366122324177,163.13772962241217,44.77590526933313,82434.33937889671
t8,12517.20040466662,1916.9207951108292,9586.877448058254,13083.320096821657,41946.91189485572,0.0011717842307796174,0.03021130406345524,0.03787061903450465,2351.257324103833,49.70578223661994,2696.048450653856,152.76143600720488,0.020780682510103718,0.005302571727637109,1397.1752099341602,1663.5724303865065,637.5854600956001,1818.8219935185193,0.0,32.708296019739805,880.3226237314315,155.18238522610582,496.97079142605855,833.3627594047738,2.7181955551035264,2.075368046156767,4.096772002367475,1.0149208672911922,2.5012921142861186,4.741743972995369,16.82054851422612,5.57187271368272,32.69625351880415,268.0934796607706,32.86593485177981,2.3301724815080878,1.7736345415882455,3.498815936559389,0.4877748473066674,2.141822168595906,4.057529228112789,14.343435712163238,4.76267129004933,25.935100656029178,153.395310240256,32.874693197719225,92835.59826133642
