Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.20859838900119e6,903284.5229922055,4.0657378726513456e6,3.966959903550222e6,1.2849197042567467e7,4.021206527507564,9722.323609154366,5.229901668492506e6,942673.7036466934,225251.18353482874,94678.33351858443,724063.5510039452,29.342900528348007,7.02487342509246,673333.2935569698,9.242507256839164e6,25105.206878011042,18869.038752213168,37278.12243948855,4288.592058431408,22589.263548710223,41594.32122394032,149088.72982288295,49988.55734918405,393678.1625188226,1.7101704653716576e6,321399.55818053265,468902.74771460635,354596.56531870307,708285.6388237823,81432.97519874138,432546.60545394034,802037.079312661,2.8814309111502958e6,985343.6758934677,9.080395306090556e6,2.6853722533917196e7,7.491175087392037e6,9.804986857835463e7
t1,3.714713301233725e-5,3.881748851738544e-5,3.7557274951309136e-5,3.6711894565480084e-5,4.191685263881316e-5,6.666517292985915e-5,6.664245349114996e-5,6.623075991867098e-5,7.073894894108669e-5,6.698470035913602e-5,7.107402376557572e-5,6.893792716973615e-5,6.57996462115394e-5,6.575486460027161e-5,7.292957483232877e-5,0.00013411051709349744,1.9268090506943747,1.4549277894174262,2.890248170129963,0.3342098288514581,1.7695233689629029,3.263821177477172,11.718427745940179,3.991311036066727,29.783629947054823,128.85770668748043,25.39565410918196,12.280394775217408,9.304869848739493,18.41551927131788,2.126797427074159,11.252773422924193,20.818440439232052,74.57739865556756,25.41466467276629,220.54773274850007,714.4437351315029,188.483588806327,1509.0531921296592
t2,8.543564448223929e-5,6.632508802027763e-5,7.078214919981556e-5,4.642825872255333e-5,5.5375154462087134e-5,0.00048550870384148125,0.00022297070740398873,0.00022124892033966096,0.000335413874964242,0.00032494038608216436,0.00033601866715775373,0.00032516134517663416,0.00030322393755522983,0.0002818715510769875,0.0001259884049068095,54.7032684353983,1.474771929412312,1.1136428871734483,2.2124058471302126,0.2556998501330588,1.354466494734681,2.4983795005704494,8.970590799782343,3.0552928468116356,23.522509672488457,84.31318450630476,15.546362515408358,7.3327518974356,5.556080530975447,10.996358341662141,1.2698115226603743,6.719235310878287,12.431227247114304,44.53260486874843,15.175794804238217,135.77337750292227,383.3858437489766,101.49710527959738,923.6940530333503
t3,8.274136203330176e-5,6.652710596247838e-5,7.076312124305947e-5,4.648034676482615e-5,5.3668958581000874e-5,0.0004260607577708727,0.00022922525036304253,0.00022857525680250012,0.0003405273725270305,0.0003385067177998725,0.0003414704120844624,0.00032927591310482745,0.00030510622945362985,0.0002703241088976692,0.00012992401014225174,270.49774739821254,0.5264123432637714,0.39752845924655744,0.7898553500371589,0.09118661152799389,0.483517331626953,0.8919627055173162,3.2029504246677916,1.0908175628638739,8.599051314733906,30.491218184370307,5.022844502466467,3.3444883699707226,2.534165025562321,5.015616859966278,0.5790893762483913,3.0647091972638294,5.670096421780113,20.31238191668397,6.921966282516931,63.37521603781315,148.54177810324725,37.849254414204694,619.2971133707157
t4,7.849484871005437e-5,7.6203460097009e-5,8.788919322152623e-5,6.617186352744866e-5,5.221105820775179e-5,0.00040038167006266063,0.0004102523084711311,0.0006296834219476515,0.07975850876973514,0.0406748467255753,0.31541221825759086,43.35071659934008,0.005020945376620062,0.0012552386790553342,0.0008005353254001726,795.2106137165229,0.5512993059464667,0.417226614674357,0.8294766514905917,0.09603173153533008,0.5088859319049347,0.9297661344943925,3.2955323496116025,1.1337921665372572,9.088953576628866,37.83381092809654,7.577822266129095,3.1815209566525997,2.4097212527043017,4.753266037185288,0.558843867028352,2.9067469270827195,5.36160606962079,19.326088664059196,6.546449486871079,80.64974593871396,181.5021739502909,52.50111134165345,1260.965926045733
t5,8.117118359968496e-5,7.607680573585618e-5,8.884351751352214e-5,6.69608474391017e-5,5.141872382362761e-5,0.0003699958484755256,0.0004177650879379748,0.0006276268307631602,0.07419980065636846,0.03843348640902699,0.43430891998924126,96.60587664459575,0.004660479361727102,0.0011004184602478517,0.0011145884457766442,643.8433275057015,0.9366854839457294,0.7111465941442373,1.4034092951277493,0.1633085271978628,0.8643701970021154,1.5782940070397435,5.5631425009806605,1.9258918578104436,15.7757505638824,62.56021224540123,12.9041464228371,2.158235633710509,1.6352928672405787,3.23646797365614,0.37376028442965226,1.9776290675617703,3.658775123677813,13.106806616522022,4.466552356041783,42.80315027606224,143.31325064358887,33.95767211029,1096.0787523506158
t6,8.533421171587677e-5,7.46168180617565e-5,8.803407742026439e-5,6.612224625246509e-5,3.7616142781608924e-5,0.0004118947648575807,0.0003908571567531099,0.0006023758574533585,0.09705801381249261,0.0477648119444289,1.0741577978948467,19.251866507130618,0.0073960288651959815,0.0014513762330058588,0.0018311039012382261,0.00011625963245526698,1.5867479748685698,1.2065425909300258,2.3797184346644267,0.275876186414787,1.4461419702486205,2.6431776519073886,9.469711025324282,3.2383478647309025,29.628994084680695,123.23042522213385,20.843152053611476,8.345162240315664,6.323142694630931,12.51427521757142,1.445282102647241,7.646835660059822,14.147177739287622,50.67903493131187,17.270530714404575,174.80572675542507,498.35916218694973,133.66582315938982,1141.6343872121984
t7,3.283866801535052e-5,3.418152616152415e-5,3.344273801547195e-5,2.6096029505111267e-5,2.0167620395384627e-5,5.581622734322456e-5,6.146543898493581e-5,6.104325193716105e-5,6.28606955359726e-5,6.512848001014118e-5,6.422117610313497e-5,6.178912519913451e-5,5.9500682376817625e-5,5.806360674454798e-5,5.9342640620323094e-5,4.121759390189199e-5,4.2560693942523296,3.236102921290616,6.387234738740366,0.7457636731836309,3.8409087610726473,7.024246639223916,25.076952217704193,8.579969263345754,88.98724637666629,323.37519965157855,57.855658675925184,20.582189657044893,15.59516196774817,30.8647214213007,3.564601621798852,18.859865605422254,34.89204639468424,124.99273142538364,42.595371996426366,430.6470376098644,1297.2835647907348,339.865352626534,2889.1087946054263
t8,4.454152376433354e-6,3.370410364776025e-5,3.2454430303827954e-5,2.5172886237535526e-5,2.1497855309962166e-5,4.983311603763259e-6,6.216426131741546e-5,6.123145561277075e-5,6.435062740251458e-5,6.592038787727387e-5,6.195513677079995e-5,5.967794173328048e-5,5.711938477077927e-5,5.763693871655474e-5,5.026912179473079e-5,4.1790933848074496e-5,7.199858911051398,5.436625431193402,10.799799111525308,1.2489434338383603,6.61211564839027,12.195693223973908,43.78700358505436,14.914015192985747,132.32190938845952,557.1624895294465,105.70058487226643,41.92716719141305,31.768292012522714,62.87330134564934,7.261316325574583,38.41868957647929,71.07720418817878,254.6177054297347,86.76934540683872,893.69288601593,2625.4527588691294,716.9059938418758,5728.14440291444
