Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-0.605445562731819,-2160.908764795429,-10503.241661344791,-0.7038210603250203,-48568.00679886049,-0.3551489684203737,-1.7166913105598396,-7252.359131164624,-3.7875693069669474,-0.9984544266453104,-1.149503977825284,-33.13525095081556,-0.6487323114706262,-0.5232539702126593,-2470.901643529407,-49455.57113013576,-120454.61300167648
t1,-9.214726060054483e-5,-0.00010172134019742414,-0.00010319395496797698,-0.00014363826147625907,-8.833020526211736e-5,-0.0001271006691916052,-0.00019204667003661503,-0.00019447270737041735,-0.0001867747332638118,-0.00018788779556489063,-0.00019375447717052296,-0.00019210133174681212,-0.0001772004066413982,-0.00013329109289114148,-0.00021027229186225697,-0.00017192994456399963,-0.002495863142807794
t2,-9.302624319432832e-5,-0.00010278736462530154,-0.00010085138562399827,-0.0001517200823794865,-8.473933319641356e-5,-0.00012033335892865497,-0.00024841740152946193,-0.00025125837005633386,-0.00024140644974903307,-0.0002438908675964965,-0.00024888824578302637,-0.0002470517233568009,-0.00022435801912288445,-0.00014592631848436797,-0.00026965735157330814,-0.00022413357075454777,-0.002998446085954444
t3,-9.590368664437114e-5,-0.00010311226400132406,-0.00010010974615265915,-0.00016040203230268505,-8.310265976704837e-5,-0.00014480427091881752,-0.0003129780399473845,-0.00031646012536940097,-0.00030527610251769214,-0.0003030008789246433,-0.0003139479767383091,-0.0003113429097814209,-0.000279801553434116,-0.0001674284855207196,-0.0003386351075828072,-0.00028172935647998175,-0.003618035196083381
t4,-9.806243573670052e-5,-0.00010353504676127765,-0.00010022057529945293,-0.00016917973062066853,-8.19611184546622e-5,-0.00018817910818077322,-0.0003912780792963153,-0.00039562973670071686,-0.00038228519754299493,-0.0003724602690183838,-0.0003937851941541128,-0.00039035119209263075,-0.0003461167862747164,-0.0001971704042925262,-0.0004217133372092251,-0.0003518511746529893,-0.004383779386288146
t5,-9.926571301965506e-5,-0.0001018544211701816,-9.75169053093334e-5,-0.00017675992719970066,-7.987958771258767e-5,-0.00026113833584552853,-0.0004977076779663952,-0.0005038029398902087,-0.0004864465439909653,-0.00047283693428759095,-0.000503778931508947,-0.0004979911180057616,-0.0004410066967446335,-0.0002551505847304751,-0.0005450935712140432,-0.000460466320446544,-0.005480696209042552
t6,-0.00010017064541723174,-0.00010277195226062706,-9.806415627350615e-5,-0.00018590368289206198,-7.986923781865086e-5,-0.00037358677703118427,-0.0006385355882638241,-0.0006461986485570031,-0.0006230535621338762,-0.0006046232609690925,-0.0006529563238943494,-0.0006453446163246848,-0.0005692032624108253,-0.000339391568206188,-0.0007179973202377914,-0.0005880095447377992,-0.006965680147428696
t7,-8.849475911865377e-5,-8.530144732241071e-5,-8.274162784870154e-5,-5.9088449345380804e-5,-2.364206381023266e-5,-0.00044528257463821995,-0.0008452894509309913,-0.000855307207062916,-0.0008229446154259434,-0.0007949200819217939,-0.0008830625224226128,-0.0008729993566583417,-0.0007734805527465553,-0.0004769664156731963,-0.0010348964420271584,-0.0007966400615025544,-0.008941057628455663
t8,-3.405255512071477e-6,-8.288626914073076e-5,-7.034657970290635e-5,-4.870168531936049e-5,-3.211795657825438e-5,-5.349222098867117e-6,-0.0011071167209658094,-0.0010661442567680766,-0.0010497846742141468,-0.001060703335596729,-0.0009829857362958184,-0.0009707630779953771,-0.0009161543816646948,-0.000636527579510963,-0.0020324395323732905,-0.0012360330639204214,-0.011301459327657516
t9,-0.00010347631108744565,-5.861788468475068e-5,-8.965116144348362e-5,-0.00019727978955024083,-2.383755169424577e-5,-0.0005061865591740591,-0.002653480377907757,-0.0026766744726979624,-0.0026366975540721986,-0.002592106079246164,-0.0024168305023958823,-0.0023707030804905574,-0.002068380945776859,-0.0012288600142934167,-0.00012078402808194176,-0.0027101186485033882,-0.022453684961100354
t10,-8.531684468116575e-6,-3.5234464194672335e-6,-2.406749480476573e-6,-1.0060587536175333e-5,-5.73598535518412e-6,-8.601224021325446e-5,-6.792218120884096e-5,-6.387137324511411e-5,-6.210894758925733e-5,-6.165338324600485e-5,-6.341124195011774e-5,-6.297335070958072e-5,-6.232976428344313e-5,-3.229707675804962e-5,-1.6030598035875355e-5,-5.48916750209393e-5,-0.0006637602855198973
t11,-1.6526446350778155e-6,2.3714381216643078e-7,4.3391724430714454e-7,-6.381602190335023e-7,-2.051321254984263e-7,1.186590136226635e-5,-1.3080096224397623e-5,-1.2878145810785457e-5,-1.1237550079158452e-5,-9.282952064846516e-6,-1.0108510064977218e-5,-8.949109092810493e-6,-8.636813216558329e-6,3.445759997185636e-5,5.3491599199659284e-5,-1.8514715991069116e-5,5.302332066042616e-6
t12,-9.125455185455832e-7,3.111758945960457e-7,4.6690543054672433e-7,-1.5028910625956937e-7,1.19602662952398e-7,0.00038709958811126565,0.0014566372093682701,0.0014687994078046514,0.0015256449050027616,0.001508515784179794,0.0015449656037453048,0.0015615587249476687,0.001322485995194196,0.0009114229522614458,0.0012934632226975463,0.0012506297309593456,0.014231057973635539
t13,-5.063210216192366e-7,3.877504991255557e-7,4.5554166084919294e-7,-3.2214077939461303e-7,1.28304369159177e-7,0.00033984131254301026,0.0007496472622626382,0.0007571600304525173,0.0007234990627661886,0.0007188817021217842,0.0007051679114650987,0.0006819053951431629,0.0005881681529537831,0.0004810675906690347,0.0006058098316374371,0.0007257791607519355,0.007077070547494711
t14,-2.8037690516838583e-7,3.5785692504478366e-7,3.7955036455770595e-7,-9.201441566754763e-7,1.072643806444903e-7,0.0002578669554686669,0.00045166945541417835,0.00045133765109956706,0.00042390401347558595,0.00041197782735176734,0.0004316579519883604,0.0004206120036861295,0.0003597627194464234,0.0003088265146825388,0.0003765284485088223,0.0004269601248416513,0.0043207478165720944
