Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-70896.74242207153,-1874.66029065212,-3002.54960532193,-0.7281334818880464,-84991.65445685276,-0.32834368798794145,-0.8833746288424699,-632.2823324868953,-11882.816923650196,-1.4026222347597204,-1.279552347174103,-0.7826015801453142,-0.7420651531673973,-0.6742126435586256,-3812.7131948667607,-6589.673601103808,-183689.9137327635
t1,-9.814242274667755e-5,-0.0003995820625817577,-0.00010248234341880313,-9.467450243622574e-5,-0.00011237867845481659,-6.016440655842381e-5,-0.00020155688515075747,-0.00021787942822828045,-0.00022752393424192938,-0.00022560789286921488,-0.00024982270233778935,-0.00022113863000104348,-0.00021116635874871004,-0.0001964538569305787,-0.000299026957366549,0.00010023972162361561,-0.0028173613404479415
t2,-9.69871878315498e-5,-0.0004318971336478944,-9.918254323778441e-5,-9.273848417638977e-5,-0.00012435316205434854,-3.501221055582457e-5,-0.000267364621666867,-0.000298201697689312,-0.0003009453533857963,-0.0003044167130825919,-0.0003210673828156543,-0.000261389524155355,-0.00023869758116076755,-0.00020669511961180422,-0.000389467734242104,3.243516337420769e-5,-0.0034359812859398363
t3,-9.728354723559569e-5,-0.00045771202662559126,-9.735972375324049e-5,-9.149807211753343e-5,-0.00012324633278305006,7.611040918832715e-7,-0.0003384878040780806,-0.0003876907822921115,-0.0003819281578737834,-0.0003743890909968544,-0.0004008188496603379,-0.0003043624745957957,-0.0002684622203229271,-0.0002192577383078364,-0.0004937230407878487,-0.0001137307205364443,-0.004149189477875148
t4,-9.86308041950765e-5,-0.0004852083131125625,-9.666304066240913e-5,-9.056210515904389e-5,-0.00012200705692223351,1.3894951585039132e-5,-0.00042755534854686794,-0.0004988825656346239,-0.00048104565468517623,-0.0004557281904719366,-0.0004999931844052919,-0.0003693602255922438,-0.00032304354682481933,-0.00024871796126966307,-0.0006213390397346559,-0.0002673892483406188,-0.005072231333972185
t5,-9.837831322990272e-5,-0.0005134725073690985,-9.340551596855764e-5,-8.80485189937132e-5,-0.00011870286407484048,9.109927755314691e-6,-0.0005606932543319836,-0.0006556006529902037,-0.0006073825232959334,-0.0005698693276020027,-0.0006337841257571296,-0.000468863269379606,-0.00041397313904641207,-0.00032403273399084275,-0.0008010020054043377,-0.00047887928388767653,-0.006416978107566926
t6,-9.888700448938969e-5,-0.0005488408099906197,-9.31997573928166e-5,-8.769620707310257e-5,-5.362349931909323e-5,-5.586424426521572e-6,-0.0007537179120964534,-0.0008838980301766893,-0.0007709410375028569,-0.0007176748924787884,-0.0008184302443036191,-0.0006055630040657081,-0.0005393479157209787,-0.0004348035659839952,-0.0010520277046473661,-0.0008294715342201386,-0.008293709543888137
t7,-8.972594175851964e-5,-7.564058633309805e-5,-5.6734332323198835e-5,-5.2769902965206196e-5,-1.4450282268765186e-5,-5.301969717455263e-5,-0.0010572695031361408,-0.0012676306058536646,-0.0009935942237610477,-0.0009235611009940495,-0.0011047620201422366,-0.0008208235301199289,-0.0007389039325872594,-0.0006165142967041075,-0.0015582127855777576,-0.002068854313269431,-0.011492467054968964
t8,-7.544675532408882e-5,-7.560483195982684e-5,-5.029428111177227e-5,-4.991978275853295e-5,-1.7573961603722015e-6,-7.476326949376262e-5,-0.0013638434589763842,-0.0015083659616221849,-0.0012182093653841598,-0.0014274137324309568,-0.0010914929587931591,-0.0010411521256388722,-0.0009577616215854611,-0.0008008922427079946,-0.002007122328741378,-1.237430548763351e-5,-0.01175641441817654
t9,-7.000632690323124e-5,-9.697741665635795e-5,-4.7961175870966435e-5,-8.652064952476135e-5,-1.8770675103016453e-5,-3.9315263232933246e-5,-0.0017828550343164736,-0.002018995406485135,-0.0037671494903899812,-0.0033271238637513495,-0.0030407386710207826,-0.0020717320678494476,-0.00190731335125502,-0.0015268924849918771,-0.0009170387457425804,-2.9693367987135394e-5,-0.02074908399108105
t10,-8.802555224952859e-5,-0.000705578937361636,-8.147943284630854e-5,-8.029173906478075e-5,-3.085334823368237e-5,-5.835920319483899e-5,-0.00010953978373912065,-0.00010859908371365762,-0.00011199076723999422,-0.00011070975419555682,-0.00011413775304026823,-6.738534986876171e-5,-6.710788218100433e-5,-8.1917332956173e-5,-0.00013727380944925273,8.839484117156991e-6,-0.0019444102452174077
t11,-8.748782712154934e-5,-1.2282979772525714e-6,1.869997707024309e-7,-7.715157618810786e-7,1.7220205898806799e-6,-4.7008346279189555e-5,-1.033446565299158e-5,-1.044920052973872e-5,-1.0281664326470835e-5,-8.580588424554702e-6,-1.0770799977548597e-5,1.2059170786919545e-5,1.1469121652267856e-5,4.08524028006976e-6,-9.891794266330678e-6,-6.386286177323244e-7,-0.0001679205758553997
t12,-8.766906856280167e-5,-1.8344063874647186e-6,-1.1553978497582727e-8,1.53740731828067e-6,-3.3965017727398897e-6,-3.571212334331126e-5,0.0016636855891514395,0.0018770846768921838,0.00191775194867098,0.0018476596049197848,0.001863181468843039,0.0002965134380212533,0.0002879688388807062,0.0002919287779588953,0.0020203370700388364,0.0014448582959073661,0.01338388346255795
t13,-9.470106109907899e-5,-1.7077660573267095e-6,-9.535216153609321e-8,2.0216695372392034e-6,-3.0315716291469787e-6,-1.571755345938144e-5,0.0007851717570525363,0.0008631836285446203,0.0009246031736820444,0.0008824678066200578,0.0008683310709108168,-0.00047465115360945115,-0.0004640531681125556,-0.0004382241747105219,0.0008462831372828867,0.0007106797389079477,0.0043905601816991505
t14,-9.108141392986131e-5,-1.712942536515233e-6,1.3551827644920744e-7,2.319354720747395e-6,-2.6287020280126446e-6,-1.635588624881151e-5,0.00045360445895366503,0.0004901084670917372,0.0005251667264161798,0.0005067056969928763,0.0005094193443743078,3.960821607459423e-6,2.166767234319486e-6,4.374372945314401e-6,0.000498897706968342,0.0003643631068232654,0.003249443397661463
t15,-8.980461933003548e-5,-1.7917123555122361e-6,-1.8578717248589244e-7,2.1588146549178678e-6,-3.1697086419056953e-6,-1.7924224925692834e-5,0.00025113278205796135,0.0002769990078318983,0.00030937584355996117,0.00029369644132255676,0.00029820789262251034,0.0013552608669165972,0.0012049664086864805,0.0011114991000548875,0.0003107393543790758,0.00015898375698749232,0.005460144216648707
t16,-8.910902471850782e-5,-2.1997699431036248e-6,-2.7870765971050714e-7,-8.316934306352712e-7,8.510099245587968e-6,-2.0622862583326432e-5,0.0001361791020005894,0.0001460944736327509,0.00017313140750827428,0.00016981616514680312,0.0001678485463631636,0.0005994957875828083,0.0005255870727009745,0.000532310261662031,0.0001726115503657808,-2.061221137680959e-6,0.0025164811867357992
t17,-7.973756289725284e-5,-0.0012125440522081634,-8.646761541915032e-5,-7.825165563782674e-5,5.831734015295334e-5,-4.413592690663888e-5,1.3697949565630015e-6,5.9447354499667545e-6,3.6964127635912975e-5,3.746159380307752e-5,3.731161124977363e-5,0.00029836592113516975,0.0002406210189399495,0.00027928551235453526,5.5246495264681716e-5,-0.00016310365861228022,-0.0006133523207387289
t18,-2.362579077155799e-5,-2.979304321956311e-5,-2.054173972968722e-5,-1.7958150006545562e-5,1.3892692715212437e-5,-6.111484230693911e-5,-0.0001038485593312312,-0.00010596980346141322,-7.081821714562639e-5,-6.76681483841524e-5,-6.707720440215278e-5,0.00011999642007573951,6.9580898752177e-5,0.00010274627895932097,-6.864066964580302e-5,-0.0003366972315752382,-0.0006675371094774602
t19,-2.417579350286375e-5,-2.9962300874405785e-5,-2.0781422868931728e-5,-1.9407111861518948e-5,-2.754108899050955e-5,-7.728525178909653e-5,-0.00021388388003056863,-0.00022185184970764475,-0.00018159775046797447,-0.00017061345689132739,-0.00017177390932242393,-1.161619165363012e-5,-7.193114378670376e-5,-2.031506095633952e-5,-0.00014803846281557094,-0.0005121312408107684,-0.001922905916330278
t20,-2.4647563929600926e-5,-2.884580257612026e-5,-1.8784314291433524e-5,-2.036474451005016e-5,-1.8809415659531922e-5,-8.514737815202104e-5,-0.00034917079137107055,-0.00036850182065019854,-0.0003112832341514778,-0.0002942132140308057,-0.00029358842613938307,-0.00012887925872050114,-0.00021657233539227862,-0.00012888019456027363,-0.00027234551356378786,-0.0008525270759356707,-0.0034125610836342056
t21,-2.472506799214611e-5,-2.932222865903529e-5,-1.9452150095165683e-5,-1.94363004120852e-5,-0.00012973696292397906,-9.166241248197596e-5,-0.0004963123364517029,-0.0005217383633457009,-0.0004288618001002247,-0.0004051854109995664,-0.0004044086009926464,-0.00022563607113404593,-0.00036696782324283756,-0.0002082498279791164,-0.00044706875529832785,-0.001915127080648115,-0.005733891192756671
