Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-45563.9349381986,-2160.9595181066065,-10503.236422871856,-0.7007615698219322,-0.8225213041159748,-0.2766168094831738,-1.832492425822175,-237.65771615581104,-0.984554309119205,-3839.1752445746047,-235.36268057167177,-1936.0736455332285,-0.8271254815469476,-0.822024218087996,-7247.93112239527,-3594.8343241167854,-75325.43170864244
t1,-7.957293882807542e-5,-8.44538957987793e-5,-9.456158619040475e-5,-0.00010248649262555955,-0.001476198423699411,-5.183189213879883e-5,-0.00032828302800965695,-0.0003081175720435324,-0.00035322876614229975,-0.00032320032566581674,-0.00034463513850864914,-0.0003506984351537055,-0.0002986744687970129,-0.00031810603004748183,-0.0003789539520058791,-0.00038041603037295254,-0.0052734189760280156
t2,-7.788124420871725e-5,-0.00026182621298591845,-9.240974681341955e-5,-0.00010168877831866218,-0.0016780011675824411,-4.450462512002997e-5,-0.0004152901713021679,-0.00039002916232632547,-0.0004411600713841568,-0.0004077419590072054,-0.00043314485812526973,-0.0004420301607171935,-0.0003701489155692959,-0.0003892266588080088,-0.0004784981421724261,-0.0004825733402057564,-0.006506155214646994
t3,-7.970397636070964e-5,-0.0002710912942589164,-9.184464139023306e-5,-0.0001024156707136989,-0.0019822973081816764,-4.313300455779722e-5,-0.0005198774561659636,-0.0004873045745438902,-0.0005495451260123908,-0.0005072415554610491,-0.0005399953283161315,-0.0005518925330526414,-0.00045449554695337763,-0.00047913180204675355,-0.0006016710955130905,-0.0006102597862378792,-0.0078719006997662
t4,-8.331626869853705e-5,-0.0002807758473815877,-9.248154550265369e-5,-0.00010261412839252712,-0.0024725198034037123,-4.177369131014723e-5,-0.000655094174633765,-0.0006104068117273613,-0.000692079793436613,-0.0006320932033203056,-0.0006782217665179731,-0.000695614975490234,-0.0005576263741712777,-0.0005969620230860034,-0.0007654971001732479,-0.0007807198993471714,-0.009737797406593116
t5,-8.116389249852262e-5,-0.00028710607104438427,-8.956853204785763e-5,-0.00010168448806798189,-0.0033963670241170057,-6.027888453779994e-5,-0.0008511110068539357,-0.0007776674014599066,-0.0009017214972909735,-0.0007969511536710257,-0.0008661704962384025,-0.0008951915050702172,-0.0007080789402786656,-0.0007841341578408959,-0.0010072291453018655,-0.001039075742717737,-0.012643499939037177
t6,-8.199629363364705e-5,-0.00029810946577187806,-9.048738188902904e-5,-0.0001027679083627598,-0.006155414302218143,-9.641462207429033e-5,-0.0011755162398588849,-0.001028841959208859,-0.0012821291203627093,-0.0010412943845216122,-0.0011605043003759324,-0.0012155131696474015,-0.0009620800859655304,-0.0011550980490941502,-0.0014335430686323797,-0.0015143089822872585,-0.018794019333904465
t7,-6.405830215128632e-5,-3.3798214064804725e-5,-4.299339282267078e-5,-5.0330705164972815e-5,-3.317551789468218e-5,-0.00016041961002596079,-0.0019012328063552663,-0.001494296940880174,-0.0023293468938012803,-0.0014807885484743157,-0.0017505579675425298,-0.001900902529889481,-0.0014693719973908495,-0.0024016507505006546,-0.002683079459467529,-0.003009382545740318,-0.020805386182166777
t8,-7.106841927287063e-6,-7.348907687210941e-6,-6.024275835413005e-6,-7.406341973353594e-6,-2.720207585361625e-6,-1.6552874806525366e-5,-2.2374101430472938e-5,-1.989719316919233e-5,-2.352646323647489e-5,-1.8471507644771088e-5,-1.8341533796384247e-5,-1.9384875372957338e-5,-1.928020124159695e-5,-8.398623640126268e-5,-2.8433243480165693e-5,-3.8082874663538633e-6,-0.00030466309305478365
