Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0006269059163355581,4914.192656524153,0.0006233823646546638,281.0852777178168,0.0006246509759437642,290.9563887546433,0.0006249138434452007,626.0224321029709,0.0006246638528274092,48.28194251818426,0.0006251493544214778,385.6538687440088,0.0006238740733141006,713.472100760735,0.0006234007964308395,3434.751406139915,0.0006238515933146333,1095.0031758010969,0.0006257803263699875,23730.77554010012,0.0006236932716243074,23451.59002426642,58971.791683696436
t1,6.039408993350083e-8,9.527274257524294e-7,6.042123844774634e-8,8.928734672604704e-7,6.027520565621307e-8,9.504340828377845e-7,6.03058290928828e-8,9.512684594419098e-7,6.032145882309432e-8,9.49892368182529e-7,6.03327282572398e-8,9.521683744915879e-7,6.044854896979095e-8,8.983795545299246e-7,6.044913263861929e-8,9.008155381276607e-7,6.034201311393179e-8,9.52943892720363e-7,6.035694757232183e-8,9.517341271210487e-7,6.045412885067336e-8,9.101807247959569e-7,1.092751933661768e-5
t2,6.037559063250974e-8,9.47282878408268e-7,6.039281209002685e-8,8.86239111295007e-7,6.0245907122521e-8,9.43356259994648e-7,6.027628481030005e-8,9.441405717026312e-7,6.029201454193024e-8,9.427885244601933e-7,6.03035547246206e-8,9.449071651332831e-7,6.041875352615249e-8,8.918559057511624e-7,6.041919673749943e-8,8.941889051805973e-7,6.031194768596534e-8,9.456578759044695e-7,6.032655960929163e-8,9.446497403690207e-7,6.04301909408393e-8,9.051294846728991e-7,1.0853989235293836e-5
t3,6.037100166733889e-8,9.452783822278882e-7,6.039289217084702e-8,8.861085867902399e-7,6.024622303665772e-8,9.432049097727722e-7,6.027646005762413e-8,9.43983490892687e-7,6.029165244475178e-8,9.425842273872631e-7,6.030154719153684e-8,9.44253424027802e-7,6.041662679915107e-8,8.910022026021458e-7,6.041709339087931e-8,8.935271648609559e-7,6.031008486790855e-8,9.450212700814005e-7,6.032679518673063e-8,9.446712870190466e-7,6.043099971425728e-8,9.05106113042122e-7,1.0848522435232006e-5
t4,6.036896054225064e-8,9.435676359772939e-7,6.038687210349473e-8,8.841553266861321e-7,6.024084334036688e-8,9.414184268375203e-7,6.027098873320478e-8,9.422004726560775e-7,6.02854911764886e-8,9.40786136427719e-7,6.029563830098899e-8,9.424478945817039e-7,6.041036563050309e-8,8.890384182779987e-7,6.041057505928794e-8,8.913695152851602e-7,6.030402191702532e-8,9.431545956708376e-7,6.031821718124192e-8,9.422766902570498e-7,6.04319514390474e-8,9.051806632752502e-7,1.0829319701356643e-5
t5,6.036935550951795e-8,9.43755528990789e-7,6.038331439216872e-8,8.851155534435948e-7,6.023537876350768e-8,9.417064146373763e-7,6.026517611450077e-8,9.42460667097735e-7,6.028057144770739e-8,9.410440195647967e-7,6.029095510707186e-8,9.426492848940996e-7,6.040720462691901e-8,8.897904191744923e-7,6.040642663560842e-8,8.923482754890374e-7,6.02984723703411e-8,9.433618597155835e-7,6.031196278813619e-8,9.424463568139622e-7,6.042621198432189e-8,9.053691811768582e-7,1.0833722590738126e-5
t6,6.037915342700276e-8,9.444819431496101e-7,6.038522625148147e-8,8.855335047000615e-7,6.023857721374061e-8,9.417088900873365e-7,6.026785415426283e-8,9.42424931579391e-7,6.028239120926353e-8,9.410303871697861e-7,6.029260506371881e-8,9.425470547570844e-7,6.040818497607666e-8,8.892421306458543e-7,6.040732447988042e-8,8.921580599034357e-7,6.030014156877401e-8,9.432783309604326e-7,6.031395230060431e-8,9.424351380027879e-7,6.042695728281991e-8,9.057381161378127e-7,1.083428085502122e-5
t7,6.051024372081473e-8,8.878381036282328e-7,6.042573989347688e-8,8.940469661636209e-7,6.028081884362082e-8,9.511071987001283e-7,6.030958833710951e-8,9.518504570186526e-7,6.032280381227683e-8,9.50405707974362e-7,6.03327669740747e-8,9.517314442713516e-7,6.044674541092087e-8,8.965320367873769e-7,6.04474694258562e-8,9.005472833169521e-7,6.033896184891327e-8,9.528325601999495e-7,6.03555975597799e-8,9.520916358832814e-7,6.047609830866293e-8,9.164162120304983e-7,1.0869646440109911e-5
t8,6.048988511996867e-8,8.83601125940562e-7,6.042866501434955e-8,8.924849886508418e-7,6.028553995660333e-8,9.510187109715631e-7,6.031354907873254e-8,9.518087363536286e-7,6.032539816916656e-8,9.504092957442587e-7,6.033567759978419e-8,9.51683941534044e-7,6.044870274389712e-8,8.957980706292111e-7,6.044879026177546e-8,8.997365169639927e-7,6.034833014400386e-8,9.524678593364395e-7,6.043874815004573e-8,9.047810690172353e-7,6.08211604297529e-8,9.86644608268289e-7,1.0885119370078146e-5
t9,6.027726290783828e-8,9.232692738876088e-7,6.031872330800695e-8,8.7066269879209e-7,6.032607965521724e-8,8.453396587196738e-7,6.031628746159179e-8,9.129824365836953e-7,6.032574478526297e-8,7.552895954756168e-7,6.033368844655516e-8,8.648225858364237e-7,6.032320071411543e-8,9.217482282097237e-7,6.028278987527362e-8,9.423261447805872e-7,6.031313445843526e-8,9.31752496878211e-7,6.038087400220666e-8,8.664155558667738e-7,6.043945599051436e-8,8.789355545875926e-7,1.0377181471223013e-5
t10,6.051788077027612e-8,8.161228536642186e-7,6.035846475492102e-8,8.77482174521694e-7,6.021412907367301e-8,9.333915306637267e-7,6.024145985349905e-8,9.341689531010658e-7,6.025352981129556e-8,9.33144684570879e-7,6.026380305624625e-8,9.344262427754894e-7,6.037699275500709e-8,8.794674248085954e-7,6.037446006802501e-8,8.849167199726089e-7,6.027114748898646e-8,9.364617883041257e-7,6.029672377751236e-8,9.367391426234737e-7,6.039158222350614e-8,8.972600919632338e-7,1.0627141780602062e-5
t11,6.052141600402305e-8,8.153473093260979e-7,6.028296225791172e-8,8.551184751815432e-7,6.013213957512431e-8,9.151984677051611e-7,6.01596508847533e-8,9.162671321838718e-7,6.017638339799682e-8,9.153536903483765e-7,6.01846875518593e-8,9.161158168211225e-7,6.029602431430639e-8,8.559239159597874e-7,6.029178204588158e-8,8.616099427194229e-7,6.018696104264848e-8,9.16268686641738e-7,6.018499501805042e-8,9.111957048312449e-7,6.039171864557288e-8,8.9640568262066e-7,1.0437613545077154e-5
t12,6.042278102335258e-8,8.653307453259417e-7,6.026899701320152e-8,8.547744142735607e-7,6.012524151906833e-8,9.111094787817722e-7,6.015156692305775e-8,9.11707718907711e-7,6.009287625121097e-8,8.942850829632801e-7,6.017371308264116e-8,9.116628498332973e-7,6.031629804479149e-8,8.636629450612383e-7,6.031030908739663e-8,8.696052052217074e-7,6.020361981686134e-8,9.189504827170713e-7,6.018913982918635e-8,9.110003144914829e-7,6.03032767722646e-8,8.76080128321381e-7,1.0450727185261476e-5
t13,6.035722962332165e-8,9.394440482814681e-7,6.026656107439783e-8,8.558807339784755e-7,6.012111157455929e-8,9.113436816437975e-7,6.014871085034786e-8,9.119789202023116e-7,6.008990890674466e-8,8.945414809553416e-7,6.017273227150003e-8,9.121596941944632e-7,6.031686888152988e-8,8.662657775144468e-7,6.030832958580082e-8,8.709415578967012e-7,6.020357993627042e-8,9.194234902770441e-7,6.01844144961848e-8,9.111312232549689e-7,6.029913710528303e-8,8.761931508014324e-7,1.0531772343306392e-5
t14,6.035847227122405e-8,9.394808114164313e-7,6.026942946799906e-8,8.554819634534055e-7,6.012540155227934e-8,9.112555073071818e-7,6.01521467459062e-8,9.119444404742582e-7,6.009328660258768e-8,8.944770582394926e-7,6.017621524150911e-8,9.121372291788686e-7,6.028891286266924e-8,8.596093049666387e-7,6.028212927271802e-8,8.6374470442754e-7,6.017842949101075e-8,9.125068714483544e-7,6.018690491418706e-8,9.110926513476484e-7,6.030273532142832e-8,8.770649958542094e-7,1.0511209601857546e-5
t15,6.035917808223772e-8,9.392220736399495e-7,6.025772703647124e-8,8.497384008225425e-7,6.021302159983704e-8,8.449705629908331e-7,6.023362721753534e-8,8.507863072043177e-7,6.01739182050911e-8,8.27256641538138e-7,6.025983283700001e-8,8.49891108897511e-7,6.027565984476426e-8,8.534945995061272e-7,6.02683365261515e-8,8.565650422222516e-7,6.02621743105507e-8,8.528917177460972e-7,6.018579241606356e-8,9.111143475247509e-7,6.030430539419991e-8,8.763661636962497e-7,1.017509053925867e-5
t16,6.036214505462724e-8,9.393747380819587e-7,6.027298450604796e-8,8.552615845361433e-7,6.013367240309985e-8,9.112634463246913e-7,6.015805055692085e-8,9.119520055313429e-7,6.017258119075978e-8,9.111720188208352e-7,6.018242136672974e-8,9.121309928768794e-7,6.029245584203179e-8,8.60167857941259e-7,6.028652352851839e-8,8.63382639578244e-7,6.019355948307027e-8,9.123609045653904e-7,6.018572444116472e-8,9.106299440757467e-7,6.030728629009805e-8,8.769921949831539e-7,1.0527235731978714e-5
t17,6.044956316346617e-8,8.922908354944966e-7,6.035601682039234e-8,8.709611732396708e-7,6.031573934248838e-8,8.667880820715405e-7,6.03522092801335e-8,8.774452926567321e-7,6.03608454423363e-8,8.710791934313496e-7,6.037376977133178e-8,8.765264566457355e-7,6.03939689653523e-8,8.802148413704838e-7,6.039084670140216e-8,8.835057840077171e-7,6.039085112576127e-8,8.811123219169572e-7,6.031442786863841e-8,9.416307291932953e-7,6.039277217663456e-8,8.961457901263648e-7,1.040179151081228e-5
t18,6.043732216406915e-8,9.59115035421122e-7,6.044733379692893e-8,8.918963375470588e-7,6.030423731921243e-8,9.55327882930844e-7,6.0334950662786e-8,9.565060530758686e-7,6.034658337126472e-8,9.551745366596412e-7,6.036033000307658e-8,9.569427588742602e-7,6.04745697159961e-8,8.996138071007855e-7,6.047051113758713e-8,8.998967441000305e-7,6.037762206245264e-8,9.570861953000753e-7,6.045235503383945e-8,9.032995376061984e-7,6.044220048780748e-8,9.012530910949852e-7,1.0900559995465891e-5
t19,6.044042109358078e-8,9.591452923517607e-7,6.04489377712644e-8,8.91310000695945e-7,6.0409660896184e-8,8.890748019339222e-7,6.043196053777608e-8,8.945575380861746e-7,6.044242474077695e-8,8.871158544126538e-7,6.045732767774132e-8,8.927292038779826e-7,6.047573552622034e-8,8.984336801898843e-7,6.047270284845073e-8,8.995428860266894e-7,6.047044038069338e-8,8.980678328069671e-7,6.039012342812342e-8,9.584064306989725e-7,6.048821788287237e-8,9.170778639221032e-7,1.065038933778674e-5
t20,6.045556608366695e-8,9.60314657631444e-7,6.062592172978327e-8,8.163301794009456e-7,6.061331781724318e-8,8.124782497498538e-7,6.061911878585745e-8,8.268752113885127e-7,6.062097431354663e-8,7.904992843915422e-7,6.063185048409359e-8,8.1732905660844e-7,6.062989060736215e-8,8.287413729728696e-7,6.06005111123118e-8,8.496218940103843e-7,6.062455555740183e-8,8.33970917626632e-7,6.039780017711397e-8,9.581735062711715e-7,6.048259862325512e-8,9.118194232839746e-7,1.0072455858627408e-5
t21,6.045179725026324e-8,9.590182957401486e-7,6.035405608489383e-8,8.705923968663035e-7,6.035839704964049e-8,8.446717537596868e-7,6.034678675515934e-8,9.140439867457657e-7,6.03580283097427e-8,7.532602759711911e-7,6.035554399494148e-8,8.656211190812064e-7,6.0348544021552e-8,9.23736157021195e-7,6.031091409993041e-8,9.433756625449976e-7,6.033798027063501e-8,9.351700806107477e-7,6.046668758540186e-8,9.018637302680759e-7,6.045657882177953e-8,8.979757676232659e-7,1.0473474540476524e-5
t22,6.046192215402587e-8,9.60287375549163e-7,6.036039920007306e-8,8.645528661386212e-7,6.036108514921165e-8,8.39717029820299e-7,6.035316866804833e-8,9.085660686495093e-7,6.036104898759887e-8,7.511390754341415e-7,6.03595646890098e-8,8.60489292009063e-7,6.035322615041046e-8,9.193557871473077e-7,6.031391525271883e-8,9.439747732356712e-7,6.034788765269413e-8,9.322625922027423e-7,6.02675523944017e-8,9.044337977142989e-7,6.048148036484296e-8,8.135518655422329e-7,1.0362351774106086e-5
t23,6.059762511721947e-8,8.364246737752079e-7,6.044213208227334e-8,8.89107309424862e-7,6.040464264812959e-8,8.8756803800724e-7,6.042281526504262e-8,8.907106272219658e-7,6.043680229532796e-8,8.847464862855423e-7,6.044674400068981e-8,8.876272472805094e-7,6.046624873807776e-8,8.939377550966729e-7,6.046743452783411e-8,8.970695903114261e-7,6.046015913140192e-8,8.898867166890776e-7,6.046433121187432e-8,8.818166454511058e-7,6.044725010113328e-8,8.798668904815012e-7,1.0383818165144116e-5
t24,6.05989085488486e-8,8.369604617761258e-7,6.042959740269071e-8,8.759801255739948e-7,6.038525169110562e-8,8.740541549024194e-7,6.040556321850121e-8,8.770116050802887e-7,6.041953124703184e-8,8.698880694475476e-7,6.04321880400626e-8,8.738795385027484e-7,6.044855112675292e-8,8.784389119129487e-7,6.045186439159793e-8,8.815715767262895e-7,6.045124360410113e-8,8.768036364104342e-7,6.027272625105151e-8,9.034734725275086e-7,6.03738383300203e-8,7.799860697341606e-7,1.019271688644623e-5
t25,6.025398413866287e-8,9.428012041067062e-7,6.042376865133218e-8,8.924221694789085e-7,6.039620025195624e-8,8.929789058369198e-7,6.041884645910827e-8,8.944636228906098e-7,6.042666108769965e-8,8.887198150910014e-7,6.044077198954339e-8,8.95070018563995e-7,6.04639741468899e-8,8.980245608729889e-7,6.046124899396231e-8,9.01548418167082e-7,6.046238549189882e-8,8.96094082708583e-7,6.025682249098605e-8,9.128594543314303e-7,6.031353182895341e-8,7.744736640191199e-7,1.0453774111598336e-5
t26,6.04300043709918e-8,9.548570077176643e-7,6.042142139107874e-8,8.887623144651122e-7,6.028719630910821e-8,9.509164582890338e-7,6.031589654947264e-8,9.516032654476443e-7,6.03283647969165e-8,9.501955417165915e-7,6.034422397676912e-8,9.524528262205588e-7,6.04588954157899e-8,8.966828968092533e-7,6.045557156984663e-8,8.994870966178078e-7,6.036801010446613e-8,9.527085756352934e-7,6.045005373393622e-8,8.951551879765573e-7,6.040595332109379e-8,8.921456566267456e-7,1.084923241906173e-5
t27,6.043074063099132e-8,9.546031058697263e-7,6.041700787315513e-8,8.880313850384177e-7,6.028721191055792e-8,9.505268294951677e-7,6.031495209133856e-8,9.512597754884516e-7,6.03275531773097e-8,9.497391502271192e-7,6.034404803929403e-8,9.520554106372622e-7,6.045766709359993e-8,8.954318087850501e-7,6.045506929350104e-8,8.986030804917538e-7,6.037479645636167e-8,9.521417333437986e-7,6.05694175310141e-8,8.437791166711018e-7,6.048165957234424e-8,8.166567800878802e-7,1.0717288299805198e-5
t28,6.049363727238664e-8,9.027013520311819e-7,6.040969307202388e-8,8.824658095778722e-7,6.027185753544426e-8,9.480999977855668e-7,6.03019692289325e-8,9.48843927604289e-7,6.031491750940241e-8,9.472886068811703e-7,6.033160934515691e-8,9.499015675913303e-7,6.044555700344068e-8,8.885563527282507e-7,6.044246268606896e-8,8.912555276749659e-7,6.035946039937278e-8,9.492695403171451e-7,6.02781190663037e-8,8.712410106985947e-7,6.03414152631968e-8,8.100397861139815e-7,1.0653654177386077e-5
t29,6.061445450221871e-8,8.356155022606833e-7,6.041662804934363e-8,8.907305990838045e-7,6.028824324637283e-8,9.507194921913948e-7,6.031396375992271e-8,9.513386484604603e-7,6.032718872157192e-8,9.498455286902957e-7,6.034287505348144e-8,9.519454031153653e-7,6.045421552338599e-8,8.954084833759216e-7,6.045348477695361e-8,9.002408229183148e-7,6.035818105330393e-8,9.519294594579363e-7,6.038873963272651e-8,8.660474147393303e-7,6.038961405227784e-8,8.702258599447245e-7,1.067839480260979e-5
t30,6.027035524693381e-8,9.347977643049164e-7,6.041720976768104e-8,8.889983071365165e-7,6.028604030570793e-8,9.489349221747458e-7,6.031185739116702e-8,9.495413028684514e-7,6.032267164595847e-8,9.481302513975343e-7,6.033903276894428e-8,9.503197534777676e-7,6.045255854045221e-8,8.940998795373371e-7,6.04512533067859e-8,8.992890438644257e-7,6.035845913486146e-8,9.511416600617073e-7,6.039380196122962e-8,8.884662620851976e-7,6.039436125980104e-8,8.924104366245577e-7,1.0810127184862681e-5
t31,6.029248416256373e-8,9.322252647487733e-7,6.041385549150662e-8,8.873231510532453e-7,6.038466498343862e-8,8.869311607835921e-7,6.040207656722362e-8,8.863609306327601e-7,6.041534622849194e-8,8.800285381034234e-7,6.0438216072398e-8,8.855115538913672e-7,6.056889166642904e-8,8.255458905047564e-7,6.044222794875947e-8,8.853640709076422e-7,6.043890116137504e-8,8.846605761243017e-7,6.043434654217543e-8,8.931966871471192e-7,6.044823376945268e-8,8.945575985582068e-7,1.0406384667049002e-5
t32,6.048935959541129e-8,8.811350912851251e-7,6.042221974089324e-8,8.900769123976616e-7,6.02852846181141e-8,9.477270036217647e-7,6.030994300080203e-8,9.484500850030687e-7,6.03191931952063e-8,9.470147402085604e-7,6.033203915804752e-8,9.48464594113222e-7,6.044494188647307e-8,8.92703288052328e-7,6.044760622174092e-8,8.97752232092134e-7,6.034416184918833e-8,9.49740339961024e-7,6.033402977058649e-8,9.407687820190087e-7,6.045987483918247e-8,9.050673507261434e-7,1.0813089073355686e-5
t33,6.057316967924534e-8,8.351745861759669e-7,6.045405592646939e-8,8.031252687655079e-7,6.04202249471753e-8,8.002807086766658e-7,6.043390177768594e-8,8.071153451537384e-7,6.044433814867182e-8,7.925153507220181e-7,6.045988142833988e-8,8.028517727974639e-7,6.046689625410303e-8,8.086395793144956e-7,6.045868376799624e-8,8.201502697714443e-7,6.047950631887605e-8,8.161213779594068e-7,6.038534583388153e-8,8.653678173093545e-7,6.038467344264381e-8,8.669077390916272e-7,9.683210493262777e-6
