Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4366246160468736e8,1.797741819727374e7,8.94065694077829e7,1.2220615277134578e8,3.04732583227857e8,41.99782088641477,298.2426586954507,4.975321304863259e6,1318.141794863754,1.6521432398953352e6,2.693834554894373e7,3.835879693270156e6,215.9887512081332,75.60844429842592,8.179959144450882e6,6.508326256118686e6,6.461530120970905e6,1.8397180839029532e7,0.0,348908.2639467012,7.841720200773486e6,1.5705648563852878e6,3.8521506585675282e6,8.242595724840179e6,32269.557441628516,25118.556904718032,47536.9001989943,5520.133015361715,29262.110145151153,49490.01583196467,179005.9339947848,60183.86394787172,477871.1746374417,2.1902421774243433e6,378329.1546357489,959019.7595053562,735129.5661281998,1.4969934818809214e6,181065.0197723373,921393.5643968935,1.6796947202975464e6,6.572481748712374e6,2.186527707761261e6,2.1450044828932215e7,5.8615008853453346e7,1.7431706931183256e7,8.924956568006738e8
t1,27876.047132794254,1501.2998444678813,13513.137944643224,16318.47156943509,14269.436154974754,0.004591974566729482,0.03479597463082608,902.9414831807293,0.15802423861673312,278.72631893872307,5857.368275708851,1.133835804622757,0.022613160846191548,0.007854437218586413,1255.1999155769547,0.015218103592560274,549.5951039557347,1891.186850272435,0.0,28.662386478672836,666.3165286588866,148.3664569582421,330.21561446950795,476.41948078153865,5.790109019047885,4.372099412914655,8.685234319635347,1.0043198717089377,5.317444499999436,9.807816061727815,35.214039165243804,11.99393841529836,89.89161079288763,390.9852524238746,75.99518250538755,383.93425573611125,290.9076265382462,575.7417420586361,66.49289567655875,351.8065007814449,650.8663528431803,2331.5795002453,794.562126780595,7088.571482478324,22209.936886512533,5880.247569355281,127128.4719804835
t2,27876.04711547695,1501.2997977163338,13513.137918402283,16318.471533244165,14269.436099282835,0.004677794891937592,0.035074197627840364,902.9417495485847,0.1582781922177052,278.7265686139022,5857.368449043789,1.134010397170813,0.022786611702144032,0.008031202396536437,1255.2000677800327,19.348600110202707,664.0244914716873,2136.7023901735465,0.0,32.46043996396276,661.4745525670476,173.00163733484203,378.6039969951237,706.6144603693394,3.4000049222409867,2.56700122178872,5.100824773236806,0.5885663070999801,3.1235938103867458,5.761646855017385,20.688280877963138,7.046082427298275,40.33650282960239,221.425632973873,44.96145435817005,265.94151625807183,201.50343058636636,398.8035476484072,46.05522784998049,243.69012666189238,450.84448856409216,1615.0498223481625,550.3804250361245,4448.32963437495,15267.91876381279,4066.860362720913,114456.59966370906
t3,27876.047129176906,1501.299749631212,13513.137901707352,16318.47149909914,14269.43604674898,0.004927810543730468,0.03535046508333332,902.9420181432598,0.1585289692992457,278.7268250156373,5857.36869747415,1.1342626947393137,0.023024410781419473,0.008249370158751703,1255.2002157681543,633.4062572021578,866.9824479511261,2585.7663283059815,0.0,41.53098779357807,723.9911602881064,220.48174433779343,474.46290272565074,944.9782280166928,2.0012712957903624,1.5110889171421429,3.0021479614615605,0.34686745475833247,1.8379241165447378,3.3902068289993066,12.173313923516591,4.145981167678471,32.12119637119739,79.13064646376641,26.598966428886655,162.94457477367433,123.46321485840771,244.34948189029342,28.219603777116678,149.30930757902507,276.23313847718345,989.5438754435612,337.21899869041005,2939.944121447912,8731.261129115413,2484.3167246714497,104898.6582647607
t4,27876.047194142284,1501.2997503061015,13513.137928270267,16318.471525167628,14269.435993369798,0.006130973939574016,0.04808498453640208,903.0419056161663,0.20567391910508562,278.78582489657936,5857.5739355121705,426.2677457247131,0.030399209378688043,0.01057249124097743,1294.8549383116979,1030.102346231033,1011.5872431484077,2917.1681746301147,0.0,50.92353291451803,853.9472625747262,258.90880504682616,545.2504659811422,1145.2830394033165,0.6283314401628848,0.47808687728962507,0.9499503712162509,0.11013139460631802,0.5826258072417605,1.0699387608636717,3.76382068672505,1.3037391061741923,10.680459180228098,36.69296371067644,7.333163002364387,56.302430972633275,42.442907705358174,86.37683608141313,9.997926561429802,51.58679292817421,97.74980511783905,402.881873504637,121.59454545568276,1418.510414827215,3472.6150511535766,423.34850644565745,96299.38877391689
t5,27876.04726218713,1501.2997476092085,13513.137955346323,16318.471553716592,14269.435939330746,0.007181187252918555,0.05728108600173307,903.138174612741,0.24211915499317882,278.8454744616498,5857.800308477124,851.5707638764668,0.03567039175270035,0.012241796838891225,1348.1826131991215,1312.5724776938384,1067.599525674595,3047.934598873573,0.0,55.07500606128563,916.950339798881,274.59924436307665,568.5050446947018,1220.9819007300682,0.5211560921612857,0.4223063380198137,0.8117198939572484,0.10474421997042464,0.5137625435737296,0.9146849120779508,2.700564256022848,1.04310972976055,10.810341353550553,39.03749508378307,0.00037783409478476463,11.475705027905752,9.751126554631064,14.26127219454232,3.0346474372058063,10.941271741241783,14.956025204731068,24.10668826056306,15.830385086091987,488.7239796902973,570.0732654168818,33.95827882243441,92436.4953320175
t6,27876.04729494257,1501.2997400524266,13513.137981310738,16318.471578721037,14269.435843903435,0.007630125276405765,0.0651250999732641,903.1972993335906,0.2720493009804257,278.8953063578626,5857.977101727132,962.1655081562753,0.04078788235548024,0.014134622121934726,1522.516548986117,1565.2184044632368,1034.9194105256054,2978.0654407665384,0.0,53.991654698314164,912.9996543841111,267.580402074241,544.2837405894825,1172.1235101390355,3.7970565817077996e-5,3.5482221270295235e-5,3.9789842525070464e-5,3.2760212348672776e-5,3.529418010643378e-5,4.3795401701070854e-5,5.351957014847177e-5,3.946288036545356e-5,0.00012619878381897338,6.937382452631177e-5,6.075405967855597e-5,10.50348595564746,7.958512491064102,15.750832143138295,1.819099521122856,9.624540631025758,17.80603222818913,63.78591913211551,21.73713690222951,298.2574778845893,641.6724315621107,167.62320103309807,92789.26539204833
t7,27876.04606128161,1224.1647313899923,12307.582932223682,14722.234733281022,10005.00215184722,0.006408695355401058,0.038210445771622144,747.6351428087239,0.17258665430661266,211.85517540467208,4534.1216284470565,551.6912637586344,0.030565283686076736,0.010914054632626635,1373.7260948412556,1565.2184021829685,913.546846503555,2707.3171301035545,0.0,47.67345172606065,842.0951387338633,237.82475903041478,472.5865200549742,998.6499693824618,4.92151667862109,3.715200412505057,7.381388974129463,0.8527067465756555,2.675797146600077,4.798916846164421,17.570456827118583,5.831948989231543,88.98724002483164,374.6842917370294,0.002264791860177956,31.085610397284345,23.553611728049578,46.61548444883081,5.383659560431666,28.484341439935648,52.69800906862654,188.7785759657698,64.3324448308187,728.9044495383372,1938.9559283142187,507.4884473687934,85466.93310997126
t8,25803.73011066119,947.0298367034669,11037.463160664454,13070.870578797747,5740.568025674506,0.004384874755154933,0.0033838997194176614,0.00845815195835478,0.008360908442556093,0.008466765012451112,94.38274712850169,113.00782708526661,0.02128029600416371,0.008916182772797526,0.0008230079723813695,0.0002928020425045198,703.5424372638556,2235.9366476710825,0.0,36.12056004925868,704.1563243391669,185.36005077521875,377.6345854875402,700.5704485793237,12.120922049191952,9.150754380205568,18.17989756435929,2.1008783104178472,7.910174404209699,14.432546071357166,53.414873405508,17.666718041368835,221.30900325900686,931.8467825886872,105.70148867093013,73.0127072263465,55.32183346531378,109.48870885020217,12.644928692745626,66.90295845377064,123.77513794266038,443.3962046821224,151.10171941939518,1622.5972543381065,4564.408678830932,1224.3943367378315,71591.31621515394
