Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00013426609256288652,255871.61552906423,0.00013323098424311805,166.53144278804626,0.00013170497559622806,212.76768750407604,0.0001317544959596887,421.42675862279225,0.00013177976774672332,48.15642069334434,0.00013205969380569323,259.5782706641124,0.00013337351753094854,467.40485828679925,0.00013238495319404424,1753.1317390244596,0.00013256843453468195,559.8073694082043,0.0001324319699726505,4619.663380488318,0.00013404029162550105,77451.25977014324,341831.34468628286
t1,1.3493668852010116e-8,2.0822768463315903e-7,1.37302238230432e-8,1.9256240047506356e-7,1.3064683601790669e-8,2.0514825564771694e-7,1.3145826038412166e-8,2.0503111548944428e-7,1.319389328966016e-8,2.043462544860615e-7,1.3218231374437797e-8,2.0561069536678184e-7,1.3743233791143931e-8,1.9313504173293227e-7,1.3508040386596353e-8,2.082129120735816e-7,1.334034814929601e-8,2.0717773508861349e-7,1.3393020355154805e-8,2.0259047538343923e-7,1.3771238460869671e-8,1.939831343614008e-7,2.3736281128606095e-6
t2,1.3501701533437744e-8,2.0828734123774964e-7,1.3731687612706017e-8,1.923737797978398e-7,1.3058953523455437e-8,2.0496949121244795e-7,1.3141453518047115e-8,2.0499239019538768e-7,1.3185800031726978e-8,2.041692048125816e-7,1.3227145926767919e-8,2.0557570128061973e-7,1.374283383053272e-8,1.9308485223509895e-7,1.3509525519422008e-8,2.0821010282798496e-7,1.3341890439688893e-8,2.0724088046051398e-7,1.3384766023741581e-8,2.0253664436628282e-7,1.3770420492179396e-8,1.939980055631727e-7,2.3730345724413864e-6
t3,1.3528991208734429e-8,2.0791679291599893e-7,1.3732134998231422e-8,1.9218587441208785e-7,1.3059559327536628e-8,2.0475372538853805e-7,1.3144056145547552e-8,2.0466435047307554e-7,1.318395565836596e-8,2.0380836038735987e-7,1.3233511508800786e-8,2.0522715251324295e-7,1.3742259925327875e-8,1.9275217499144262e-7,1.3511668011058125e-8,2.0785562299809067e-7,1.3346812620989505e-8,2.069415406083101e-7,1.3385890333184297e-8,2.024566335786022e-7,1.3771239358043325e-8,1.9391889060777293e-7,2.3701211979703416e-6
t4,1.3545728235614892e-8,2.079880376524613e-7,1.3733584109522079e-8,1.9210284701520497e-7,1.3067678012053224e-8,2.0461367643345603e-7,1.3153997740994217e-8,2.0453981536744056e-7,1.3187851694825674e-8,2.0358201480242613e-7,1.3244535184686264e-8,2.051125721472794e-7,1.3743410572757585e-8,1.9265566589725766e-7,1.3519114355935424e-8,2.0771413997580515e-7,1.3355884238622855e-8,2.0680246878311728e-7,1.3391904640048596e-8,2.0234205326496655e-7,1.3771408359011456e-8,1.9372962995421277e-7,2.3688980184377e-6
t5,1.3531854986248238e-8,2.0804435982665e-7,1.3724629731934783e-8,1.9215038293406343e-7,1.2975645568502252e-8,2.047703530543631e-7,1.3062878219223395e-8,2.0475832889010755e-7,1.3092008040418106e-8,2.038378613471654e-7,1.317159961221403e-8,2.0527270180410292e-7,1.3735863759267442e-8,1.9274617845364936e-7,1.3480804263155976e-8,2.0792255477121818e-7,1.3313128262193099e-8,2.0693988377813245e-7,1.33531569607847e-8,2.0246370371523466e-7,1.3764493135113625e-8,1.9380316929422402e-7,2.369915540407967e-6
t6,1.3579640157767957e-8,2.0758858054199767e-7,1.3727506627149188e-8,1.9225761825649321e-7,1.299686212276453e-8,2.047973795690582e-7,1.3081666725057938e-8,2.0459920696722898e-7,1.310546307207945e-8,2.0370550664566854e-7,1.31901685713945e-8,2.0504554250095236e-7,1.3738129773384367e-8,1.926454986166931e-7,1.3488599015527746e-8,2.0778813886761673e-7,1.3326562786326973e-8,2.0675343551342546e-7,1.3363149464239807e-8,2.025555102868068e-7,1.3765441032354976e-8,1.9377737016249088e-7,2.3688769772764797e-6
t7,1.3821687695223665e-8,1.9098588826552657e-7,1.3733479818406926e-8,1.929351868477279e-7,1.302582365744364e-8,2.0541082679296322e-7,1.3107400632220872e-8,2.0496071415298484e-7,1.3125564671709799e-8,2.0426832705887497e-7,1.3220073901164656e-8,2.0508925394436194e-7,1.3743980288463315e-8,1.9306827201327044e-7,1.3499399519926191e-8,2.08217720594786e-7,1.3339900657297169e-8,2.0701308560235434e-7,1.3377448718238034e-8,2.0264738427007462e-7,1.3766794649426898e-8,1.9371794020328037e-7,2.3560761539557263e-6
t8,1.3776921479735426e-8,1.915257601917463e-7,1.3740143485398916e-8,1.931525280360056e-7,1.3058432197321529e-8,2.054923694037617e-7,1.3136423411538042e-8,2.0484839986928906e-7,1.3145977259704019e-8,2.0441724364823048e-7,1.3248104466869495e-8,2.0498544690583888e-7,1.37464995638014e-8,1.9321472242491087e-7,1.3511220582153876e-8,2.0819734104543145e-7,1.340944945634429e-8,2.0621185704340576e-7,1.3752608578681436e-8,1.9065805254602323e-7,1.3774021751354885e-8,1.9389195196615877e-7,2.3448954753137054e-6
t9,1.2256321422518423e-8,2.1489044873213065e-7,1.2396817916287861e-8,2.0845122932676168e-7,1.2431514411056223e-8,2.0276181410167607e-7,1.2409231521154299e-8,2.12380791856641e-7,1.2414983068859529e-8,1.7836409241431048e-7,1.2418844957944217e-8,2.0631374076598207e-7,1.238958460136459e-8,2.1361045633763962e-7,1.2301319634028842e-8,2.1628524965187135e-7,1.2353683567767006e-8,2.149089293978631e-7,1.3723974199794442e-8,1.8651945059833295e-7,1.3754658810957738e-8,1.899433006663567e-7,2.3832804379612987e-6
t10,1.372346102929398e-8,1.8706075165182918e-7,1.3728011885408244e-8,1.919235419079278e-7,1.3040785360723506e-8,2.0370213740630008e-7,1.3108663801687207e-8,2.032506735277083e-7,1.3109909737078914e-8,2.027698080209026e-7,1.3197519093601547e-8,2.0351627981562906e-7,1.3741914412500237e-8,1.9204257717966664e-7,1.3483226553523943e-8,2.0678133995298704e-7,1.3320716621343944e-8,2.0502530749088333e-7,1.3367621927723687e-8,1.9921954524711482e-7,1.3766063340173429e-8,1.9322512178794462e-7,2.336104977751952e-6
t11,1.3717490280297893e-8,1.868479125059893e-7,1.3714021850842865e-8,1.9029311189650642e-7,1.293774074637552e-8,2.00640870257951e-7,1.3002623019086267e-8,2.0049271929701126e-7,1.3001866468980833e-8,1.998461464442328e-7,1.3112929935005187e-8,2.007623433987432e-7,1.3729379684268547e-8,1.9120519524659934e-7,1.3425982474152196e-8,2.0407039119726713e-7,1.3319207513601852e-8,2.02306163596473e-7,1.333773932492824e-8,1.9917977866857952e-7,1.376264318567898e-8,1.9233139425864625e-7,2.3150376512512174e-6
t12,1.3769131479407507e-8,1.9019202996978008e-7,1.3737141131355667e-8,1.9084928285008773e-7,1.3125734132261808e-8,2.02498479843267e-7,1.3187748524079045e-8,2.024323223233485e-7,1.3192246177156453e-8,2.0195066230686725e-7,1.3272073239088995e-8,2.0272284202302738e-7,1.374971330509374e-8,1.920488185405814e-7,1.3516243936371285e-8,2.0663900682130006e-7,1.3363134158393118e-8,2.050268867153481e-7,1.3370544042907767e-8,1.989987687900966e-7,1.3765326249690042e-8,1.92209211055648e-7,2.3336173476151576e-6
t13,1.3558210371465378e-8,2.07234285383438e-7,1.373199612016853e-8,1.9107336798997724e-7,1.3072854071372322e-8,2.0282712438795543e-7,1.3140087253270281e-8,2.028077763162204e-7,1.3146758285028538e-8,2.0226203016426543e-7,1.3243334688986675e-8,2.0338553243268655e-7,1.3744548111341885e-8,1.9230351328641554e-7,1.3494848342358366e-8,2.0704991079127662e-7,1.3339743338020225e-8,2.0560009737615232e-7,1.334063966319857e-8,1.9919802203148007e-7,1.3760758733716859e-8,1.921789229625954e-7,2.3534943621013904e-6
t14,1.356411684306866e-8,2.0734280562250673e-7,1.3735892093808689e-8,1.9095959591504283e-7,1.312163716199523e-8,2.0271997357064772e-7,1.3180584059122884e-8,2.027029562251544e-7,1.3185918799000043e-8,2.0216236253162257e-7,1.3271237067919037e-8,2.0328426758534532e-7,1.3748886426740269e-8,1.9206632539539332e-7,1.3516089371222686e-8,2.0664425005044803e-7,1.336000835753725e-8,2.0539895157425748e-7,1.335238197958671e-8,1.991448767839878e-7,1.3764878316411158e-8,1.9230440137527064e-7,2.3525323971060896e-6
t15,1.3570193649814177e-8,2.068618070086077e-7,1.372324898883006e-8,1.9051252872873316e-7,1.369200456327921e-8,1.892601510296397e-7,1.368078087610741e-8,1.896526097517958e-7,1.3682864799736724e-8,1.8892496270364793e-7,1.3698486673467132e-8,1.8942371735455748e-7,1.3733369563832184e-8,1.9101277371726357e-7,1.3747650038564218e-8,1.922836585537539e-7,1.373544602626654e-8,1.9080599158755514e-7,1.3340252975377593e-8,1.9936821037294978e-7,1.3766612405170212e-8,1.9212727039661421e-7,2.2706045917655638e-6
t16,1.3584773085542947e-8,2.071882541611459e-7,1.3744408761201237e-8,1.9094165831686382e-7,1.3206580909308602e-8,2.026503765233517e-7,1.3260615628095013e-8,2.0271016240335915e-7,1.3264819666601521e-8,2.0203926006697383e-7,1.3321252283843558e-8,2.0308373144097697e-7,1.3753007773495131e-8,1.915804033770926e-7,1.3556368608246813e-8,2.0606404324055075e-7,1.3465841197416323e-8,2.0517829966188757e-7,1.3356711029782604e-8,1.9964337849472924e-7,1.376976284764752e-8,1.9223870807823056e-7,2.351602417556343e-6
t17,1.3768515115414172e-8,1.9213496907330614e-7,1.3725488590912146e-8,1.9108635242754017e-7,1.3004459965685575e-8,2.0197819796641984e-7,1.3072185701136621e-8,2.016205844449127e-7,1.3082559619879932e-8,2.008475160593259e-7,1.318654148540021e-8,2.020006904399616e-7,1.3733726295849634e-8,1.9155265885911325e-7,1.3465608118736356e-8,2.0448814328715752e-7,1.3362840992408554e-8,2.034645848548666e-7,1.3350947980027597e-8,2.0133696674439517e-7,1.3765613794589792e-8,1.927797207115748e-7,2.330808872528614e-6
t18,1.3565189530268858e-8,2.0877294350926434e-7,1.3731953954413445e-8,1.9220080761696985e-7,1.300136138119191e-8,2.0354599164580323e-7,1.3076933368051205e-8,2.0336466482034725e-7,1.3078847117292765e-8,2.0272248138092284e-7,1.3190023701286766e-8,2.0392215491614842e-7,1.3740532237914861e-8,1.9308266318807954e-7,1.3488684718691328e-8,2.0574651595069663e-7,1.3385105325027528e-8,2.048601276412944e-7,1.3741115541825857e-8,1.9022196428296763e-7,1.3765112928311301e-8,1.938114353381017e-7,2.3500166100948713e-6
t19,1.3576600992310764e-8,2.087926860595117e-7,1.3740215273886914e-8,1.9206343541797318e-7,1.3709255049870554e-8,1.909791606548906e-7,1.37153151546933e-8,1.9123374683077906e-7,1.371612742763863e-8,1.9028096043052524e-7,1.3732379620569391e-8,1.9082540711645063e-7,1.3745138077385462e-8,1.9283682037190978e-7,1.3764756337135348e-8,1.9385215803222584e-7,1.3749865910032329e-8,1.9235574669651923e-7,1.3400989185393063e-8,2.0319852524772232e-7,1.3779987900659798e-8,1.9460872602519304e-7,2.2916580038132764e-6
t20,1.360076407755078e-8,2.083918314363863e-7,1.2472530615146313e-8,1.8720188081007176e-7,1.2420680382730833e-8,1.8588506727001754e-7,1.246590121949734e-8,1.8881658269403673e-7,1.23802179934272e-8,1.811658634334128e-7,1.251864029192136e-8,1.8650362703783496e-7,1.2464368103375426e-8,1.8975776177011188e-7,1.2336851375863704e-8,1.9466041897221587e-7,1.2475130706333262e-8,1.9096249712153638e-7,1.3437899873519525e-8,2.030772228904303e-7,1.378792248483476e-8,1.944319773799351e-7,2.25121563794019e-6
t21,1.3597589412212382e-8,2.0887829618099425e-7,1.2403498978261138e-8,2.0576442498826938e-7,1.2435752144016666e-8,2.002476201818009e-7,1.241139320972878e-8,2.1115543840079385e-7,1.2429294429310941e-8,1.7597397314305785e-7,1.2389469618254538e-8,2.037122760744842e-7,1.2380631229619237e-8,2.122891315129781e-7,1.229259757257907e-8,2.150691674879711e-7,1.233981547768656e-8,2.1383197160751205e-7,1.3758532764924959e-8,1.9019634932627395e-7,1.3783575811389013e-8,1.932645104475138e-7,2.3706053099996326e-6
t22,1.3617495577154088e-8,2.083668285284808e-7,1.2443026447575597e-8,2.0377704781549942e-7,1.2463781814739419e-8,1.9831098034959505e-7,1.2467835640505365e-8,2.102084778830702e-7,1.2476151249734903e-8,1.748571812054904e-7,1.243412462309455e-8,2.0181548740608123e-7,1.2426338660500402e-8,2.1139794953423194e-7,1.231929607216238e-8,2.1486755585641086e-7,1.2408407206123238e-8,2.1298192120565767e-7,1.220326044177935e-8,2.1218818229075152e-7,1.2753721602957103e-8,2.0244113792600064e-7,2.3892261893375964e-6
t23,1.3729685018824162e-8,1.8859982016435435e-7,1.3727236540615723e-8,1.919447438395356e-7,1.3698254566623497e-8,1.9109867014415463e-7,1.370214606005584e-8,1.9064970414728414e-7,1.3705734804721852e-8,1.8992969161026977e-7,1.3720056701766915e-8,1.9031334797538597e-7,1.3736198137191154e-8,1.9230626136021984e-7,1.3757359018586153e-8,1.9347265917929055e-7,1.37477522548679e-8,1.9147954372367766e-7,1.376011576762234e-8,1.882296614397655e-7,1.376679788840872e-8,1.9182894098117825e-7,2.250904381324401e-6
t24,1.3720342469269092e-8,1.8862708380210407e-7,1.3707910864188167e-8,1.907909549179578e-7,1.3673343963562967e-8,1.900023875103929e-7,1.368382953711957e-8,1.894000017882189e-7,1.3683284613468053e-8,1.8867118578996182e-7,1.3697938572841991e-8,1.8914975069648032e-7,1.3715251286886112e-8,1.9097995657242066e-7,1.3739195418050189e-8,1.9215717013681692e-7,1.3744472128302746e-8,1.9028736250649466e-7,1.2162738135918783e-8,2.101987852438864e-7,1.2653203538611247e-8,1.9707491083308372e-7,2.265521060326037e-6
t25,1.2193841870391557e-8,2.1703751194034537e-7,1.373683180799932e-8,1.9164778838407308e-7,1.3238490781050904e-8,2.0547942566017808e-7,1.3187450008136468e-8,2.0406641364086424e-7,1.3169386368521037e-8,2.03188952927407e-7,1.3263626739028155e-8,2.0486464301719747e-7,1.3757463471317467e-8,1.9270160590954514e-7,1.3532497931299376e-8,2.0705074782141224e-7,1.3538758805127053e-8,2.0577769650808865e-7,1.218917267057548e-8,2.1187953754854905e-7,1.2603479258587386e-8,1.976829301817504e-7,2.385788253251445e-6
t26,1.3590799665499565e-8,2.0782878233493936e-7,1.3733723830695313e-8,1.9159893292189545e-7,1.3091226706007888e-8,2.0464157974403106e-7,1.316420189528441e-8,2.0354966532278226e-7,1.3165547518090809e-8,2.0268438917088278e-7,1.3263273258038334e-8,2.0439628282330027e-7,1.3751426207155058e-8,1.9244247591685745e-7,1.3532133600515833e-8,2.0677585537210721e-7,1.3474123214428971e-8,2.0543163541029319e-7,1.3773632763968378e-8,1.8956186213814633e-7,1.3771660428339238e-8,1.9172664366840234e-7,2.3489498539116615e-6
t27,1.3609549702948149e-8,2.0754114725844298e-7,1.3739139382797713e-8,1.9150847165435229e-7,1.3140613400325045e-8,2.0433380552687865e-7,1.3207771276304844e-8,2.032080245391843e-7,1.3208176893615987e-8,2.0229478265225735e-7,1.329066992996432e-8,2.041033980793636e-7,1.3753779388889228e-8,1.9233275959102013e-7,1.3541237793252145e-8,2.0663736806008533e-7,1.3543346697152277e-8,2.0493285987096175e-7,1.233127946499679e-8,1.9352137392760463e-7,1.2806642523901927e-8,1.8729739328090258e-7,2.343883590895202e-6
t28,1.3783462835372846e-8,1.9265464171035994e-7,1.372522707244027e-8,1.9091935129712224e-7,1.2986122514422078e-8,2.0281346501686773e-7,1.3072659348421745e-8,2.016630495259889e-7,1.3064440531429702e-8,2.0074243178015373e-7,1.3169593244898814e-8,2.0268490815888147e-7,1.3738559462852131e-8,1.9176408025957398e-7,1.3472686335812308e-8,2.045326216131885e-7,1.3471070766344115e-8,2.032284001938338e-7,1.2243981464889862e-8,2.0363736104006982e-7,1.2664018348547445e-8,1.8959281643652284e-7,2.3296249489579942e-6
t29,1.25962022831248e-8,1.9277146683588917e-7,1.373319742386904e-8,1.9191109686572168e-7,1.3067595834901844e-8,2.048294360836835e-7,1.3136399922730676e-8,2.0369558531885915e-7,1.3141764686846749e-8,2.0296146231733358e-7,1.3269199096030537e-8,2.044511426062732e-7,1.3750822572257497e-8,1.9253760947551975e-7,1.3512079095440437e-8,2.072186890805437e-7,1.3460676890101651e-8,2.0484657237685924e-7,1.3745097664682738e-8,1.8765554139330384e-7,1.3747521840708776e-8,1.894006849677279e-7,2.32943984463241e-6
t30,1.2228261392850902e-8,2.1388518810306253e-7,1.3737324562022977e-8,1.920145469021219e-7,1.314914507844408e-8,2.0472559303018456e-7,1.3221119919016392e-8,2.037873450655496e-7,1.3210129806236438e-8,2.0302131393078928e-7,1.3311354872493202e-8,2.046290318138144e-7,1.3758342864708865e-8,1.9269310393799528e-7,1.35311334827868e-8,2.077391857631077e-7,1.347517609513846e-8,2.0584154715403688e-7,1.3406550464610194e-8,2.0063824662130128e-7,1.3757005137711518e-8,1.9176550204401796e-7,2.3675261480420007e-6
