Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.42909906907319e-5,0.00010642325341238214,524.9950071472515,0.00018070754670598287,0.00040193543683298403,2.9216716072675836e-6,0.00011681300825734868,0.00027023917397608313,0.00022884950785789264,0.00019600330286744712,0.0,3.5938443151670105e-5,4.2708770973436695e-6,94.15241492172386,7.709619997837741e-5,4.316208546432129e-6,7.898384413121695e-5,0.9997046682464574,365.1387821443505,0.002202312827246579,0.0,36.000021968509856,0.0006163564833125008,0.000303480998507844,0.0005266547946230312,637.2369751892572,83.92726533743694,0.0005252335678147836,0.00023827258353740184,3.000066077270053,57.16401829635253,594.053429479455,297.000226792253,0.0,0.00011715041568811344,266.4906647986135,1.836615397655173e-5,0.00031652121110514037,0.00017145385480047824,2.1902364372017725e-5,3.0086419760511507e-6,2.4314151711950338e-6,1.923705997283235e-5,383.31197514354045,3.6994232754977427,0.0008810945515965249,0.000153185343162576,0.00021824489661136925,0.00048282185213845694,3.3839720410823695e-6,2.149895851491098e-5,7.576018021692224e-5,2.1966356455608903e-6,1.432259305240948e-5,2.0646495118120292e-5,8.02654341986467e-5,3.071704512381697e-6,1.0991233677223605e-5,1.4333483792369067e-5,0.00010311699458011505,3.9958917035695155e-6,1.266461421870628e-5,2.5371698048084303e-5,8.13138336035139e-5,3.9748631154596865e-6,1.1205374524389192e-5,1.6017698162141556e-5,0.00011648784501446263,2.972716691987356e-6,1.4586172762503517e-5,1.524224222032037e-5,9.411490101228975e-5,4.3113199707762396e-6,1.1812905502701154e-5,1.64210852377784e-5,0.0001303316343976418,4.257092246975906e-6,1.3165665407813575e-5,1.6991036369507077e-5,7.833707264375091e-5,2.9416123331957308e-6,1.1943661895745414e-5,1.9396339017858595e-5,8.674370413450249e-5,2.5497047992806534e-6,1.1759977342594444e-5,2.960123976450156e-5,7.585656265672239e-5,2.722305018560264e-6,1.648500085426658e-5,1.4502135392520308e-5,1.720826128727258e-5,9.73978587041077e-5,2.7063984309893574e-6,1.3108200365645676e-5,3347.1799398445482
t1,1.5428961082615566e-9,1.1818831852578006e-8,7.413590979863634e-9,1.9971994239177282e-8,4.317061053544109e-8,3.1677055120185094e-10,1.4578898062734872e-8,2.9080557332889257e-8,2.0449398782840682e-8,2.360698231599684e-8,0.0,4.503072885441663e-9,5.184915080906028e-10,2.250254321259837e-8,1.0032789554600388e-8,3.91089735284918e-10,7.43496017613627e-9,2.7451374907830496e-8,1.0134916069679932e-8,2.6922838771596382e-8,0.0,3.2442817648641763e-9,6.450109058522487e-8,3.092513437725299e-8,5.272713116111176e-8,5.577560635387157e-8,6.035163561176324e-9,5.346682028101309e-8,2.7450197291542862e-8,3.480790315964319e-8,1.3542863420074142e-8,4.231602446750896e-8,3.227332972353845e-8,0.0,1.2324010796579014e-8,5.102482744242175e-9,1.8676249586292608e-9,3.2493007854472164e-8,1.719026277187727e-8,2.646498274192741e-9,3.01281223614863e-10,2.89788313442025e-10,2.3023440305485627e-9,1.3921884248075211e-8,5.007980625382272e-9,7.753868503675801e-8,1.4129170660221212e-8,2.1669241065424866e-8,4.7633553407826745e-8,3.6529730921492203e-10,3.082118434218656e-9,9.194109480691897e-9,2.748987841083989e-10,1.7685777277686196e-9,2.450566517200392e-9,9.742868937742997e-9,3.6970524126575296e-10,1.3088794315912865e-9,1.700547016327203e-9,1.1228750476600952e-8,4.847645490414274e-10,1.5038275471804902e-9,2.8592182808870947e-9,9.76102875628444e-9,4.719398553548981e-10,1.3105244507833342e-9,1.898827285801344e-9,1.1331340972958523e-8,3.5524224571495286e-10,1.7314103385867332e-9,1.8658097513648564e-9,1.0859052328016657e-8,5.520492012167816e-10,1.4151746534607566e-9,2.0761174608700996e-9,1.1546482161954692e-8,5.603823554627353e-10,1.5917638735399723e-9,2.1510106938558362e-9,9.473719547276725e-9,3.770861752086774e-10,1.4461595280111816e-9,2.5138130017904988e-9,1.0004362388364015e-8,3.296905953196777e-10,1.4256176095502637e-9,2.8695297799911446e-9,9.185205391184003e-9,3.350038725489664e-10,1.966707036882365e-9,1.7691694753637231e-9,2.1651041159199536e-9,1.0581280512379362e-8,3.441477682919376e-10,1.5825981471874194e-9,1.1155074508046894e-6
t2,1.5349103074340158e-9,1.1521477297891966e-8,7.086455272256891e-9,1.9817560656470007e-8,4.273759055712457e-8,3.1419552249115007e-10,1.4134643448349126e-8,2.8691565460899307e-8,1.948885731785452e-8,2.2941222241454548e-8,0.0,4.485637813894465e-9,5.122899856990428e-10,2.0574763413329292e-8,9.85941545416538e-9,3.8674805429106646e-10,7.203829411136749e-9,2.5160171786108693e-8,9.076373040978178e-9,2.5024613191341937e-8,0.0,3.0038947514429962e-9,6.330754215792501e-8,3.075482401900814e-8,5.246663292250134e-8,4.887033379334103e-8,5.348442830525838e-9,5.2863543032461955e-8,2.695469722749141e-8,3.292702006716928e-8,1.2171622416286273e-8,4.167848282710828e-8,3.129431877601231e-8,0.0,1.169347699387006e-8,4.453557754581191e-9,1.8503115155593373e-9,3.1657611660012675e-8,1.669379203470303e-8,2.633430158205765e-9,2.9475009131086117e-10,2.843762201437124e-10,2.2094867059101043e-9,1.3563067914358235e-8,4.606261550467527e-9,7.617434141502679e-8,1.3869757565005294e-8,2.1545994261581183e-8,4.6972845796149375e-8,3.6009276105819245e-10,2.972250755553639e-9,9.175306226509762e-9,2.742301660169463e-10,1.7607169319644227e-9,2.3720429943581196e-9,9.6692158228704e-9,3.6726397243525305e-10,1.2963061087890707e-9,1.676851316882748e-9,1.1043937505117033e-8,4.798236937366799e-10,1.4865291084636086e-9,2.737773880266728e-9,9.66615180509183e-9,4.67226931853209e-10,1.2992701403334258e-9,1.8620875370162772e-9,1.1114234985225778e-8,3.5217977912736423e-10,1.7013601007707686e-9,1.8368034834409108e-9,1.0717401024152001e-8,5.457934649289347e-10,1.4041709248527019e-9,2.03305327800717e-9,1.135392937691303e-8,5.538089760302099e-10,1.5745649677030927e-9,2.102848771793e-9,9.407214867125953e-9,3.7418728582087267e-10,1.4329962707662464e-9,2.4384521701469072e-9,9.917542612055631e-9,3.2774969892356654e-10,1.4142442516550362e-9,2.736345772976225e-9,9.062042010859692e-9,3.3180932126191116e-10,1.9282653999243777e-9,1.752550485603559e-9,2.123229241085676e-9,1.0427674735497936e-8,3.419676693778894e-10,1.5686887683136922e-9,1.0805389240439875e-6
t3,1.5219144921698921e-9,1.1401905119774533e-8,6.875261517646751e-9,1.9657032241907652e-8,4.2340373089821925e-8,3.109748331708053e-10,1.3792452166992642e-8,2.8358872606854765e-8,1.8694268837542004e-8,2.2445953229702375e-8,0.0,4.470308265951562e-9,5.069601109938508e-10,1.9120095233171014e-8,9.69949992944468e-9,3.822066534921565e-10,7.003751920709193e-9,2.3410796386092485e-8,8.203483180058364e-9,2.349935561530753e-8,0.0,2.8226500141161473e-9,6.233232858486127e-8,3.060628839017895e-8,5.2224735193845764e-8,4.3970665536310616e-8,4.858808585572447e-9,5.230649224589135e-8,2.6486609217941956e-8,3.14144228238219e-8,1.1161489425104545e-8,4.113557934555682e-8,3.0434170296211274e-8,0.0,1.1131419454492455e-8,3.967603141351424e-9,1.8096481451837654e-9,3.089281906220045e-8,1.624228983924558e-8,2.6218732011102513e-9,2.88911624977255e-10,2.7951320918311813e-10,2.1320578646346795e-9,1.3213918012192939e-8,4.299447122008978e-9,7.489516711244249e-8,1.365604564698308e-8,2.1443613584045505e-8,4.63946886261871e-8,3.555101375006549e-10,2.9052642196489774e-9,9.160441972260964e-9,2.7327053866734075e-10,1.7521472869676867e-9,2.3151765944553012e-9,9.636390243711635e-9,3.6513507371555573e-10,1.288891845952448e-9,1.66097537958848e-9,1.0923123546091969e-8,4.755151873864938e-10,1.4741118157933298e-9,2.639469860107968e-9,9.618749279954508e-9,4.626007723030664e-10,1.2867592889617987e-9,1.8363854658208763e-9,1.0954086339426614e-8,3.495106321614795e-10,1.6759329576540268e-9,1.811805129446175e-9,1.0617439386420754e-8,5.398833581280939e-10,1.3912116881008132e-9,1.9963136903297603e-9,1.1188928631842727e-8,5.473370838913445e-10,1.5591932974658864e-9,2.062543427187057e-9,9.364024748732141e-9,3.713494769521839e-10,1.4193867908681947e-9,2.3754885027934782e-9,9.845037562371569e-9,3.2585719280603377e-10,1.400749707274616e-9,2.6205014300698026e-9,9.00013341009931e-9,3.288356984498335e-10,1.8936137806044704e-9,1.7395601580984288e-9,2.091891244570585e-9,1.0307051929452301e-8,3.3980683040804347e-10,1.5579725273360624e-9,1.0528240858582872e-6
t4,1.509402801543928e-9,1.1365317727875563e-8,6.8145912427432484e-9,1.9535225402080556e-8,4.216309836560886e-8,3.0787204201352034e-10,1.3556096782036112e-8,2.8079860019692e-8,1.8068695547849535e-8,2.213480307327991e-8,0.0,4.457749716961203e-9,5.029944560500848e-10,1.8224784980158862e-8,9.574555306124488e-9,3.785476888534974e-10,6.855596830179844e-9,2.2299387492932062e-8,7.758866477818243e-9,2.2518107579686262e-8,0.0,2.71577950166495e-9,6.18392937619053e-8,3.051272361064662e-8,5.2053578666033734e-8,4.106162444014937e-8,4.572280811174947e-9,5.215907182960031e-8,2.6198127214325638e-8,3.043892757718805e-8,1.0557571885405611e-8,4.088175509267556e-8,2.9849648397673835e-8,0.0,1.0639229144555533e-8,3.5985744236161815e-9,1.7934334538151116e-9,3.019944877103558e-8,1.5838602103495342e-8,2.6111818184042304e-9,2.8364761221245125e-10,2.750565736003363e-10,2.0673753501656186e-9,1.2930805982624336e-8,4.0598117211894945e-9,7.372270275902528e-8,1.348305396249566e-8,2.1365909396670355e-8,4.590881127188452e-8,3.515730606378594e-10,2.8721604752515707e-9,9.173335435605675e-9,2.724303485451976e-10,1.7485989054244755e-9,2.278452824134687e-9,9.62661169462915e-9,3.6348836359405094e-10,1.2873591606461178e-9,1.6535196754785267e-9,1.0817303883621172e-8,4.723161375070766e-10,1.469862335994871e-9,2.5799519416728904e-9,9.603055213554226e-9,4.591753251379235e-10,1.2815103437680181e-9,1.8256010937539248e-9,1.08185476159552e-8,3.4768316260286803e-10,1.66201741552772e-9,1.800346326016384e-9,1.0545280718958627e-8,5.356735218724993e-10,1.385587298634491e-9,1.9782104518057006e-9,1.1062034284141246e-8,5.425741815625991e-10,1.5532211932879564e-9,2.0430337911968735e-9,9.361849377409307e-9,3.692946119537962e-10,1.4136991872721276e-9,2.339205688295456e-9,9.806438971248631e-9,3.244980611524451e-10,1.392594888152682e-9,2.520719523156897e-9,8.941810226893803e-9,3.2602441383254024e-10,1.8631548059944356e-9,1.7304326197420837e-9,2.069499783080269e-9,1.0202424137138572e-8,3.378509033472151e-10,1.5505975229441138e-9,1.0346841915688552e-6
t5,1.4954581132903675e-9,1.1280857023891071e-8,6.73323486126946e-9,1.9404940973852872e-8,4.1963941651639535e-8,3.03831353662478e-10,1.3365140022986455e-8,2.7831469979439953e-8,1.7500205675508624e-8,2.1900235759831127e-8,0.0,4.446163818854705e-9,4.998695113740814e-10,1.751401780545477e-8,9.459306065276234e-9,3.752304206464016e-10,6.731744814778477e-9,2.14215931651922e-8,7.426128311737335e-9,2.171952097156412e-8,0.0,2.638192564753201e-9,6.144900826117086e-8,3.043690073853139e-8,5.190316983092699e-8,3.8842273815948316e-8,4.348946642798491e-9,5.2085088375205573e-8,2.5948762236562882e-8,2.9636072061918616e-8,1.008414487528806e-8,4.071290111245039e-8,2.935893014105039e-8,0.0,1.0200347749978271e-8,3.315197006058138e-9,1.7767907521292277e-9,2.9582852234917752e-8,1.5465994151926254e-8,2.59987331579522e-9,2.78552380006391e-10,2.707715118324891e-10,2.019728506477535e-9,1.2697003890781222e-8,3.913255938042654e-9,7.2752553927428e-8,1.3370795936541323e-8,2.1350245132312004e-8,4.562010400625943e-8,3.4835941078114706e-10,2.842999437615127e-9,9.176041346341563e-9,2.712092173873004e-10,1.7399735258430563e-9,2.251573219230996e-9,9.617616810469057e-9,3.623022258362076e-10,1.2882698693631592e-9,1.6505135592056428e-9,1.0710291590435964e-8,4.701341519694902e-10,1.4688935389125639e-9,2.537263228356267e-9,9.58283138335835e-9,4.5654230702150626e-10,1.2757421856619849e-9,1.8217223032369977e-9,1.068684713294951e-8,3.46647401793528e-10,1.653200799209101e-9,1.7934479864800654e-9,1.0466992549567815e-8,5.324097346899851e-10,1.379110837048547e-9,1.96677194490621e-9,1.0933143233269107e-8,5.387492916936064e-10,1.548680374216146e-9,2.0312105467063924e-9,9.359175459476815e-9,3.6767938173929566e-10,1.407387719055889e-9,2.313224443524659e-9,9.767878550970014e-9,3.235096837794737e-10,1.3836726970319805e-9,2.43459994914639e-9,8.880869594850586e-9,3.2321142611101275e-10,1.8340472804921081e-9,1.725395233219044e-9,2.0582913529995272e-9,1.011131064625852e-8,3.360881753119033e-10,1.5463466387267685e-9,1.0199535267735918e-6
t6,1.4872367046072344e-9,1.1103187173288383e-8,6.648846019449737e-9,1.9298038146127236e-8,4.185475634268113e-8,2.990709402663283e-10,1.3233780934964272e-8,2.7617333420097252e-8,1.7062405943037962e-8,2.1793633318940875e-8,0.0,4.435913969749409e-9,4.970018889532041e-10,1.6862576472526615e-8,9.348069468074414e-9,3.719956175677027e-10,6.613204922401929e-9,2.0635377442648728e-8,7.129133414464327e-9,2.1015810227335967e-8,0.0,2.567386954484502e-9,6.110272129315999e-8,3.036064196849646e-8,5.1747837341917686e-8,3.687186264669306e-8,4.148810318313104e-9,5.203697969104886e-8,2.572093734339804e-8,2.8911769190322384e-8,9.659576231277035e-9,4.055826801486272e-8,2.889475127244996e-8,0.0,9.805762216253294e-9,3.079336131444166e-9,1.759760130187462e-9,2.899341113392658e-8,1.511552289226926e-8,2.590096778408985e-9,2.738200972291443e-10,2.667612565939758e-10,1.9739400856387296e-9,1.2467084666637626e-8,3.775617882742452e-9,7.180662199288477e-8,1.3254237125964576e-8,2.132000972862784e-8,4.530356995749963e-8,3.4507186007235126e-10,2.8202369197279507e-9,9.19040430294369e-9,2.698149913838133e-10,1.7408626120259874e-9,2.2377619927835557e-9,9.618136519835728e-9,3.61573769164866e-10,1.2906768159693625e-9,1.6519488404984078e-9,1.060995941435304e-8,4.689687259576972e-10,1.4707930752905842e-9,2.497634615355501e-9,9.55963299597705e-9,4.547815464554337e-10,1.2723837272845881e-9,1.8181476880691866e-9,1.0550006459346497e-8,3.462236194186992e-10,1.6463525563132287e-9,1.7877090113527064e-9,1.0386923366507319e-8,5.301838029546615e-10,1.3755602262396325e-9,1.95761117485764e-9,1.080738539929771e-8,5.358153365291283e-10,1.5473114605491507e-9,2.022070431938405e-9,9.358864217929836e-9,3.666944599230052e-10,1.4045337220416537e-9,2.291664882210565e-9,9.734208322473063e-9,3.2310693695669784e-10,1.3777157477420773e-9,2.3562649465339757e-9,8.839811423786228e-9,3.2065912052791247e-10,1.806571581383309e-9,1.7184174051256234e-9,2.0474307815447552e-9,1.0035274673813302e-8,3.3440087745044395e-10,1.5402339409557257e-9,1.006702263008767e-6
t7,1.4833483807368658e-9,1.0717305289740815e-8,6.565432089283642e-9,1.9210463538469985e-8,4.188894632978018e-8,2.9358487460450524e-10,1.308857557004865e-8,2.7399117832715278e-8,1.6655059777089084e-8,2.1674447630063664e-8,0.0,4.4254975206589596e-9,4.938526951082284e-10,1.6270061947199714e-8,9.24928941046435e-9,3.6916819942417013e-10,6.505371196653353e-9,1.9976781879243844e-8,6.882960451786544e-9,2.0417089138736177e-8,0.0,2.503583889954167e-9,6.081854252713076e-8,3.028579333449855e-8,5.159971774111352e-8,3.517128706482461e-8,3.976406905408451e-9,5.210245092708798e-8,2.5542605931270317e-8,2.8255895473581423e-8,9.293692025515208e-9,4.045978059512547e-8,2.848654889996453e-8,0.0,9.420191946990007e-9,2.872953604034382e-9,1.7414697559992764e-9,2.8387607758343264e-8,1.4736059406971104e-8,2.5782056850211275e-9,2.6892591946844934e-10,2.6264427809362804e-10,1.928483458729665e-9,1.2219826437829124e-8,3.6440739908747286e-9,7.09097682853506e-8,1.313132909275381e-8,2.127924021388158e-8,4.498354653959974e-8,3.4180486002458447e-10,2.812316034100494e-9,9.125232027901866e-9,2.701064580337782e-10,1.7318726225613708e-9,2.2220582299072944e-9,9.59102869347571e-9,3.609352296639573e-10,1.2911083578156098e-9,1.6508244603456692e-9,1.0485048031046626e-8,4.681853303423963e-10,1.4712628009600095e-9,2.4594008291937923e-9,9.530214010982234e-9,4.5398392720352346e-10,1.2735385570171076e-9,1.8126832348128967e-9,1.0407230701556331e-8,3.465231167247486e-10,1.6459876358894598e-9,1.7820277232837876e-9,1.0298977890015417e-8,5.29099522034596e-10,1.3768438146567462e-9,1.949941040663508e-9,1.0676613756598174e-8,5.33885484611003e-10,1.5480413968375268e-9,2.0147172939963465e-9,9.352051285302279e-9,3.6635419247477616e-10,1.4065928706714183e-9,2.27572626379635e-9,9.697509805375745e-9,3.232095493385947e-10,1.3756927187680844e-9,2.280281618347202e-9,8.783230727912431e-9,3.1799135939040875e-10,1.7740524221392426e-9,1.7120127762475321e-9,2.035177266029007e-9,9.951994605222432e-9,3.3271501977802816e-10,1.5346587146318284e-9,9.944077297089053e-7
t8,1.4357916576394408e-9,1.063249975595829e-8,6.384331110526139e-9,1.8919520223694128e-8,4.150339814406401e-8,3.1518453764583116e-10,1.2722721676694993e-8,2.7046534673426346e-8,1.6053720790234213e-8,2.1168724524038162e-8,0.0,4.407747198439841e-9,4.878423210029292e-10,1.5242917970745613e-8,9.116472447750336e-9,3.5854569617674406e-10,6.333891400426424e-9,1.889740186039071e-8,6.461522860015947e-9,1.9429223746584524e-8,0.0,2.371625184175719e-9,5.989905081459628e-8,3.0123052914478066e-8,5.1351425515142305e-8,3.231783741956867e-8,3.6537021133501923e-9,5.154974362708286e-8,2.5127110904848378e-8,2.7104433790765778e-8,8.656558123315574e-9,3.996155501179852e-8,2.778423321153774e-8,0.0,9.064680285398242e-9,2.6817178245797553e-9,1.7239321315969876e-9,2.7739612871195215e-8,1.4348042373832863e-8,2.565292623436121e-9,2.643881756463919e-10,2.5870861039293617e-10,1.880664146080856e-9,1.2062993377066022e-8,3.472069982370392e-9,7.021865813351185e-8,1.2983600963719853e-8,2.119524778117866e-8,4.469433706549405e-8,3.393456911995098e-10,2.7351811529873156e-9,8.98990224898396e-9,2.724461825483687e-10,1.7393298748896012e-9,2.1670929490971525e-9,9.469121530950191e-9,3.590412276472496e-10,1.278815028619581e-9,1.6303632881795022e-9,1.0276976350828165e-8,4.652515138186753e-10,1.4559631431073453e-9,2.3744427418311365e-9,9.425547885791023e-9,4.5195451478742867e-10,1.2708409824979865e-9,1.7825784153547057e-9,1.0201508621999732e-8,3.4601248900010134e-10,1.6334877408165445e-9,1.7583289974427184e-9,1.0149325160546706e-8,5.262803723746595e-10,1.3742788742563543e-9,1.9189550742982397e-9,1.0489502280721155e-8,5.306866404240559e-10,1.5373297178400793e-9,1.981094312385888e-9,9.271970092864066e-9,3.652984685972211e-10,1.4031807497165913e-9,2.229616703752367e-9,9.609556565667401e-9,3.227938118534758e-10,1.371211387851912e-9,2.203631398437551e-9,8.647408609245711e-9,3.1556713374106196e-10,1.7420291265305416e-9,1.72057488974361e-9,2.021482666591328e-9,9.854027738938803e-9,3.3181383846940284e-10,1.54486689805735e-9,9.738582826568984e-7
