Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.419743364379171e-5,0.00010629644502613319,524.9950072766704,0.00018052043261210333,0.00040170720290798903,2.9211686123915598e-6,0.00011680701423507686,0.00027023515001707647,0.000228845483898884,0.00019581618877356698,0.0,3.593643117216614e-5,4.224098573873583e-6,94.15241407859958,7.709016403986147e-5,4.3157055515561e-6,7.901675218513639e-5,0.9997045836246164,365.1387820827351,0.002201816541348009,0.0,36.0000219677955,0.0006159719911144134,0.0003034769745488355,0.0005262805660077437,637.2369772463622,83.92726590384665,0.0005248605551979728,0.000238085511359758,3.0000659649884946,57.16401823999671,594.0534290863824,297.00022624345434,0.0,0.00011699102137272362,266.4906630868406,1.834745887295113e-5,0.00031651718714613306,0.0001713408695764519,2.1808807325074656e-5,3.0081389811751256e-6,2.430912176319012e-6,1.9236053983079712e-5,383.3119750664305,3.699423196697938,0.0008807203234087668,0.00015318441052624289,0.00021824095648484055,0.00048245194132338215,3.3834690462063487e-6,2.1497952525158942e-5,7.57581682374182e-5,2.1956296558088435e-6,1.4277040578949705e-5,2.0645489128368278e-5,8.017187715170652e-5,3.0706985226296454e-6,1.0946540486677014e-5,1.433247780261703e-5,0.0001030234375331758,3.994885713817482e-6,1.2619921028159704e-5,2.5370692058332315e-5,8.122027655657355e-5,3.973857125707651e-6,1.1160681333842628e-5,1.6016692172389514e-5,0.00011639428796752268,2.971710702235309e-6,1.454147957195692e-5,1.5241236230568298e-5,9.402134396535068e-5,4.310313981024201e-6,1.1768212312154567e-5,1.6420079248026353e-5,0.00013022535589947762,4.2562853593622906e-6,1.3164166902245464e-5,1.699003037975502e-5,7.824351559681058e-5,2.940606343443684e-6,1.1898968705198837e-5,1.939533302810654e-5,8.665014708756234e-5,2.548698809528607e-6,1.1715284152047871e-5,2.9600233774749465e-5,7.585455067721865e-5,2.72129902880822e-6,1.6438882511571275e-5,1.447374761920479e-5,1.720725529752052e-5,9.739584672460343e-5,2.7053924412373106e-6,1.3079812592330158e-5,3347.1799335581823
t1,1.2941991704500633e-9,7.702034441456682e-9,3.0850678286532884e-9,1.5015440201871364e-8,3.6295555688799e-8,2.5950217934134785e-10,1.1639406079141871e-8,2.6513868095368676e-8,1.3327139152057593e-8,2.0295400416153593e-8,0.0,4.2990220448877464e-9,4.37676810138252e-10,8.830634677325903e-9,8.45893861477971e-9,3.4631314997974564e-10,5.595095329520791e-9,1.3717890854092324e-8,3.4963509768558394e-9,1.3554546537317248e-8,0.0,1.5931431380056755e-9,5.6025850598567175e-8,2.9292554695864803e-8,4.9816815050587315e-8,1.4434756181812209e-8,1.6808481447712977e-9,5.033632803643455e-8,2.241483978068883e-8,1.8274378349956807e-8,4.563851898274823e-9,3.8278713131264086e-8,2.2051085970649955e-8,0.0,8.48578528490667e-9,1.8450481780878745e-9,1.8252348933399468e-9,2.8353425410811557e-8,1.55292449118118e-8,2.5548388074119654e-9,2.5573564807904337e-10,2.531254945443221e-10,1.544483163504381e-9,1.0717847233579646e-8,1.9882189333551587e-9,6.5417563372894e-8,1.2271429272072266e-8,2.1373541017999244e-8,4.466710829559338e-8,3.110421581812479e-10,2.02502760612313e-9,8.636842445980193e-9,2.534771430465528e-10,1.6773765669389913e-9,2.0578986190748975e-9,9.240815755680752e-9,3.3976486677541366e-10,1.2386178295571516e-9,1.6225690038094722e-9,9.488944734930901e-9,4.312197607204717e-10,1.4163044981865558e-9,2.091137511154081e-9,9.317182713953247e-9,4.237720393324808e-10,1.2550867578527273e-9,1.7696121058651799e-9,9.541026399970871e-9,3.259248511481565e-10,1.5975331151992776e-9,1.7318046244052538e-9,9.498899827907452e-9,4.847728577901079e-10,1.3536905183081534e-9,1.8309206459890164e-9,9.399620191109757e-9,4.810559572651996e-10,1.5050612558727563e-9,1.866413310974487e-9,9.092403675410539e-9,3.397678149727955e-10,1.3655774937863526e-9,2.008470680548343e-9,9.354967187969074e-9,3.028580883267714e-10,1.364928092043126e-9,2.2668439991102585e-9,8.971756734898051e-9,3.120194853786893e-10,1.8744425588242296e-9,1.6982635618612577e-9,1.990822090024219e-9,9.04973471392797e-9,3.1922946114019746e-10,1.53195021113276e-9,8.650673286655184e-7
t2,1.2984073699311686e-9,7.791396033277884e-9,3.1301604834528197e-9,1.51095863111825e-8,3.665090879039545e-8,2.6034835221380646e-10,1.1952490789241276e-8,2.6840756758355953e-8,1.3726238799191752e-8,2.0765080163471317e-8,0.0,4.315897463791304e-9,4.4191305757449527e-10,9.170744426932056e-9,8.5876712089956e-9,3.501666192952334e-10,5.736292747336082e-9,1.4312540184491213e-8,3.6158976669624853e-9,1.4111052659151643e-8,0.0,1.6533234461137129e-9,5.6948027508712206e-8,2.943934180760307e-8,5.004219750572154e-8,1.5035226689542442e-8,1.743681235983268e-9,5.094216022050216e-8,2.2762034450282655e-8,1.883451187127979e-8,4.738288838499898e-9,3.886594038813275e-8,2.2577106366380255e-8,0.0,8.847266511343466e-9,1.9356069937389297e-9,1.8465296069528415e-9,2.9032108936960006e-8,1.591163836474793e-8,2.5680828805624354e-9,2.5997805585174414e-10,2.567222087247861e-10,1.5830235992518057e-9,1.0906955241089067e-8,2.056287690044501e-9,6.641536833439013e-8,1.245101309591956e-8,2.148963025931421e-8,4.52708470187451e-8,3.1436134928108074e-10,2.0534883495687556e-9,8.653440367192981e-9,2.5380434297320677e-10,1.6628668487835295e-9,2.109046919245205e-9,9.325637638305434e-9,3.4187026597648953e-10,1.2445170663762253e-9,1.6402745042658866e-9,9.631393145230682e-9,4.3501596103710097e-10,1.42531030756716e-9,2.152892429182366e-9,9.417759183815875e-9,4.2745130913287044e-10,1.261510276692319e-9,1.7968964210599667e-9,9.704587342753014e-9,3.2872042361800196e-10,1.6146865905783025e-9,1.7520839692065354e-9,9.620716778276834e-9,4.892634545144775e-10,1.3608066534367747e-9,1.8583827192347827e-9,9.548583793014461e-9,4.85660556000854e-10,1.5176280157414158e-9,1.8965544955851508e-9,9.172803849926771e-9,3.4214649261464603e-10,1.3743091661173989e-9,2.049417763855466e-9,9.439298062583984e-9,3.043511130347813e-10,1.3729183516307032e-9,2.3515184565729398e-9,9.099861688941928e-9,3.144438129226197e-10,1.906036605686373e-9,1.7132581510942203e-9,2.0207212996954243e-9,9.164941433723013e-9,3.2100768388659167e-10,1.5434018259689648e-9,8.793960962475379e-7
t3,1.3027652039408818e-9,7.860937246721065e-9,3.1576621213252165e-9,1.5203698657904087e-8,3.6944713967902625e-8,2.618136281432313e-10,1.2218918470891581e-8,2.7140920308039756e-8,1.4110461635595944e-8,2.1153641832539545e-8,0.0,4.331066511458288e-9,4.4578994168190945e-10,9.50639257652642e-9,8.71541854402542e-9,3.5446905946348866e-10,5.8721781974285305e-9,1.4882588079282591e-8,3.6964743962020295e-9,1.4651529396022095e-8,0.0,1.711913311925546e-9,5.773632541309386e-8,2.9578834115218632e-8,5.026080617071274e-8,1.5634688977320687e-8,1.8055324244135893e-9,5.149956121614599e-8,2.3112255336667612e-8,1.93505306913974e-8,4.903296618554346e-9,3.935776230736206e-8,2.3086858017367638e-8,0.0,9.224801942308339e-9,2.031914479369244e-9,1.8492813177091168e-9,2.9723504043170903e-8,1.6313519311605477e-8,2.5793871298276387e-9,2.641587104247204e-10,2.6025975556300584e-10,1.6199196008647e-9,1.1165103937653833e-8,2.123954452622582e-9,6.74025867938318e-8,1.2616192639348797e-8,2.1592225628311618e-8,4.580913688920459e-8,3.175048418550752e-10,2.082114860969426e-9,8.66831045772717e-9,2.5441195393936604e-10,1.6695671066843634e-9,2.1493771089005016e-9,9.366817702335611e-9,3.4378171591790497e-10,1.2486599606377942e-9,1.6525173949942669e-9,9.723347590876848e-9,4.384844941251447e-10,1.4322053675678187e-9,2.2115951024637163e-9,9.463478094839106e-9,4.3137989767301053e-10,1.2682656105574278e-9,1.8170205109704305e-9,9.823360327927201e-9,3.312425710850049e-10,1.6296371589875056e-9,1.7719839224139637e-9,9.69973556767795e-9,4.938734951297363e-10,1.3682715707980573e-9,1.884825415171468e-9,9.670770106613348e-9,4.906340967036022e-10,1.5296751375700257e-9,1.924852642706715e-9,9.21922307376976e-9,3.4453967073409003e-10,1.3823901535065616e-9,2.088390961646721e-9,9.502108090591189e-9,3.05872941395467e-10,1.3803695026036958e-9,2.440516786110787e-9,9.156334342318678e-9,3.1685929509433555e-10,1.937572184221712e-9,1.725746377027125e-9,2.0455400890395926e-9,9.256767735516844e-9,3.2282551538045964e-10,1.5528519999867096e-9,8.925613615118547e-7
t4,1.3051317787107237e-9,7.884622056497509e-9,3.157936716967561e-9,1.5270986916312533e-8,3.7027864219529515e-8,2.6321329987705313e-10,1.2419734377961165e-8,2.7402900032374974e-8,1.4455743723856173e-8,2.1419591506285457e-8,0.0,4.34366303599661e-9,4.4898832085705215e-10,9.756700297024345e-9,8.821434389017228e-9,3.5805943322382657e-10,5.98210918349694e-9,1.5317071735649554e-8,3.787199525049853e-9,1.5048852492981848e-8,0.0,1.751434027509583e-9,5.816311647097013e-8,2.966790619782106e-8,5.0421867819790985e-8,1.6083160652872588e-8,1.8516607673697593e-9,5.163460886523584e-8,2.3339871819120523e-8,1.971441217960889e-8,5.0181443223481226e-9,3.955687769715001e-8,2.3454663291721266e-8,0.0,9.620141981759428e-9,2.133862577805005e-9,1.867525857248222e-9,3.041074259041696e-8,1.671641662585666e-8,2.5903930212268937e-9,2.6833641545928416e-10,2.6384893754149194e-10,1.654305466134832e-9,1.1382068469320827e-8,2.188465179628547e-9,6.833336105617908e-8,1.275762520343776e-8,2.1665034293973637e-8,4.624846825317036e-8,3.203215979701031e-10,2.094253992586376e-9,8.659179749830992e-9,2.5490103196208736e-10,1.6677359266137448e-9,2.176806794793495e-9,9.384435374611114e-9,3.4536280772579744e-10,1.249969354656266e-9,1.6579530008922832e-9,9.808910376108076e-9,4.411901919307804e-10,1.435006833115597e-9,2.2498975603475124e-9,9.478912680952775e-9,4.3448162633607136e-10,1.2704303391091397e-9,1.8250468624631562e-9,9.929166437281711e-9,3.330923908188772e-10,1.6364145456182385e-9,1.7809956811645046e-9,9.758503687609057e-9,4.973240633770471e-10,1.370283697318907e-9,1.8971601569707115e-9,9.76786960708908e-9,4.944861821990869e-10,1.5333681258292352e-9,1.9376059957740065e-9,9.225091236798077e-9,3.46337827432446e-10,1.3840188529042208e-9,2.1108985189789343e-9,9.531409709755081e-9,3.0698791136754244e-10,1.3821416547784219e-9,2.532507098946637e-9,9.21231761801536e-9,3.1935296646487463e-10,1.969302165103823e-9,1.7351014678894012e-9,2.064694973817339e-9,9.337924743773175e-9,3.2447405681717497e-10,1.5598702573319255e-9,9.022636208155779e-7
t5,1.3086841354438974e-9,7.922974501399308e-9,3.1621349995266265e-9,1.533633982737011e-8,3.707285301114379e-8,2.651268640715549e-10,1.2589993730599775e-8,2.764262739269525e-8,1.4811712862281788e-8,2.1646069418104773e-8,0.0,4.3552933958571346e-9,4.518608150042202e-10,9.989266119334313e-9,8.924857182058905e-9,3.6168143063194696e-10,6.0802061412698374e-9,1.5704383096618764e-8,3.874145735575587e-9,1.5386644667689305e-8,0.0,1.7844526999238725e-9,5.847898641681208e-8,2.973881723618489e-8,5.055331771543603e-8,1.6485611726011065e-8,1.8941537459660685e-9,5.163889986916812e-8,2.3535492328626334e-8,2.001826939456304e-8,5.116006900413097e-9,3.962983041108589e-8,2.376845197022604e-8,0.0,1.0024041295149065e-8,2.2390800989660905e-9,1.884303034599514e-9,3.10816483163537e-8,1.710444403264287e-8,2.600656711998049e-9,2.7250465582807127e-10,2.6736928181705026e-10,1.6822767635087121e-9,1.156908379178654e-8,2.236363320616107e-9,6.910174455969383e-8,1.2853043503880706e-8,2.1670172156790937e-8,4.645889030751264e-8,3.2272118117640653e-10,2.103714648172323e-9,8.654140826267525e-9,2.557431162602201e-10,1.6654725265529667e-9,2.198484312783526e-9,9.399656336331622e-9,3.466487777068753e-10,1.2508235571167534e-9,1.6602968795372664e-9,9.90143376125673e-9,4.432043933817503e-10,1.4370790832410175e-9,2.2797269549462657e-9,9.495918201627734e-9,4.371271398476714e-10,1.2722752304586821e-9,1.8283341146474282e-9,1.0038159984244736e-8,3.3431486576912103e-10,1.6403524525630274e-9,1.7874382010858094e-9,9.82216238305676e-9,5.002711373061664e-10,1.3717029854282654e-9,1.9053764232465185e-9,9.86635977339973e-9,4.978023643613424e-10,1.5369382746062245e-9,1.9455554356514338e-9,9.225925066252156e-9,3.4789464788479284e-10,1.3842692529591753e-9,2.1274647732841043e-9,9.555761406106598e-9,3.0784957618129136e-10,1.3826558348040757e-9,2.62685443950225e-9,9.275137291385858e-9,3.2174085352421223e-10,2.0000926975953987e-9,1.7390874867950418e-9,2.074678117417334e-9,9.408661093745844e-9,3.259675054318337e-10,1.5628172238043197e-9,9.104408601609436e-7
t6,1.3124388585908122e-9,7.921763181287398e-9,3.170296250833126e-9,1.5392698650132053e-8,3.70646250400724e-8,2.6754030598763473e-10,1.2719344933956547e-8,2.785684694890118e-8,1.511865174209994e-8,2.1763907103503385e-8,0.0,4.365553095176156e-9,4.5479290304107837e-10,1.0234553202069743e-8,9.030332760473402e-9,3.657658710773861e-10,6.180506875633948e-9,1.6110296893000292e-8,3.959648143025276e-9,1.573359689274351e-8,0.0,1.81742884904027e-9,5.877525442757117e-8,2.981181501071741e-8,5.0691014436915646e-8,1.690641372392021e-8,1.9381438394670474e-9,5.163414247764443e-8,2.3722613721073893e-8,2.0329787890285254e-8,5.216241460193415e-9,3.969595274969278e-8,2.4077185278773744e-8,0.0,1.0462020479440488e-8,2.3551988816841764e-9,1.9008454737869817e-9,3.177957622610218e-8,1.7514304440892406e-8,2.6104548178435192e-9,2.767026445920958e-10,2.709374977551126e-10,1.7122299434836365e-9,1.1797998963221258e-8,2.2872345616019223e-9,6.987415783297643e-8,1.2957065593674794e-8,2.168766195592468e-8,4.668064394713581e-8,3.2537336841117423e-10,2.1088508195715495e-9,8.63484655892526e-9,2.566871060365856e-10,1.6591711500974077e-9,2.2111605948311707e-9,9.399519596153865e-9,3.4767260776605725e-10,1.2498021137425663e-9,1.660057026342819e-9,9.988045267944279e-9,4.4449755232658435e-10,1.4362307616991863e-9,2.3110061587016417e-9,9.515152310712072e-9,4.391067767594862e-10,1.2736089320272709e-9,1.833396514987666e-9,1.0154352907682716e-8,3.350208066143476e-10,1.6439887663860416e-9,1.7945736448160693e-9,9.888495259398968e-9,5.024242818541846e-10,1.3723892132837251e-9,1.9132431081896064e-9,9.964495096848455e-9,5.003582604432138e-10,1.5380869376455822e-9,1.9527548972599475e-9,9.22353164178439e-9,3.4895881092158857e-10,1.3834768859561546e-9,2.1420113086593615e-9,9.574102345224907e-9,3.08193851877447e-10,1.3818336112872516e-9,2.7277302975735126e-9,9.32437900850793e-9,3.2399972131768125e-10,2.031930292213373e-9,1.743434844880087e-9,2.0858414337836084e-9,9.470554854346937e-9,3.273982913411364e-10,1.5662806733752695e-9,9.184242130475261e-7
t7,1.3158538243354006e-9,8.011759823913944e-9,3.19101641639294e-9,1.5435527536213114e-8,3.700027492329825e-8,2.7031825676432334e-10,1.2870651403231746e-8,2.808575757343076e-8,1.5437372482164093e-8,2.1898294757123917e-8,0.0,4.375819464145604e-9,4.5821205437183394e-10,1.0483472325550741e-8,9.130765893484683e-9,3.696256661178217e-10,6.27761374647806e-9,1.6520944215605952e-8,4.032757039397571e-9,1.6085749428238426e-8,0.0,1.8492210916921262e-9,5.902836791920296e-8,2.988631335079732e-8,5.082405185683725e-8,1.7328969502317963e-8,1.982197986199242e-9,5.156929495933666e-8,2.388375806704518e-8,2.0645547292188895e-8,5.3171338188264275e-9,3.973689001738128e-8,2.4362453065012114e-8,0.0,1.095770419574798e-8,2.4894751086198457e-9,1.918423926947032e-9,3.2556538425413824e-8,1.7987354467825126e-8,2.6211474838119545e-9,2.814223230374183e-10,2.7492549875431347e-10,1.7442442612777311e-9,1.2042197306388089e-8,2.33983708455355e-9,7.063024606857003e-8,1.3070818021455371e-8,2.171377410425981e-8,4.6923102589471975e-8,3.281579644088751e-10,2.1047139656560097e-9,8.659578884792677e-9,2.5732532716093277e-10,1.6430938383783754e-9,2.228378955057318e-9,9.420902266522557e-9,3.488696749089259e-10,1.2508178569125517e-9,1.6639644923516046e-9,1.0096680833943606e-8,4.456515845941477e-10,1.437368999645722e-9,2.344545349263822e-9,9.542655045296874e-9,4.403595111656933e-10,1.2746496171306663e-9,1.8420658408485745e-9,1.0282899004339506e-8,3.350835030011574e-10,1.6472220796269004e-9,1.8027999657456952e-9,9.965389217024888e-9,5.037047945642906e-10,1.3728251887862419e-9,1.9209384881112157e-9,1.0072482091736657e-8,5.018974508871692e-10,1.5378446790167626e-9,1.9595126248330253e-9,9.22839987227341e-9,3.4957411428594305e-10,1.382344007190854e-9,2.1530719329794074e-9,9.5983869992223e-9,3.0810604175068033e-10,1.3803660349313002e-9,2.8417347614584828e-9,9.39488021279228e-9,3.2648888391890707e-10,2.0703737476529053e-9,1.7500300283431832e-9,2.09979904609832e-9,9.54647187241994e-9,3.289020693859564e-10,1.5720219550686926e-9,9.267805272987156e-7
t8,1.2628130904334178e-9,8.288355731772674e-9,3.1673173842184996e-9,1.5594524036377228e-8,3.735369755937024e-8,2.5196785907324503e-10,1.3271523364780269e-8,2.847505130975625e-8,1.5984463505049726e-8,2.245783506093744e-8,0.0,4.393308937415918e-9,4.645011839054413e-10,1.1004757591339942e-8,9.27671227003577e-9,3.6538946213104555e-10,6.447026600271598e-9,1.7346930824349425e-8,4.193105686081469e-9,1.6819158657708534e-8,0.0,1.9274391963611744e-9,5.990175016792482e-8,3.0041208895776376e-8,5.1056243288516097e-8,1.820206925680248e-8,2.0812557680915184e-9,5.22186289896624e-8,2.4288746416244615e-8,2.132720858991586e-8,5.5504917772319245e-9,4.0273245201271103e-8,2.4938089512832114e-8,0.0,1.155883318486969e-8,2.652565289639816e-9,1.9369485005102277e-9,3.3456167952105137e-8,1.8575735848094258e-8,2.634602815998023e-9,2.861174358823313e-10,2.789959454718622e-10,1.7751786069667674e-9,1.2340056281695499e-8,2.389893801372336e-9,7.142950820377502e-8,1.3210615175413391e-8,2.1790520224463373e-8,4.7417787862198665e-8,3.3015964224764367e-10,2.1609984811464427e-9,8.755559637571107e-9,2.535299854103544e-10,1.6789713965811402e-9,2.2910018290501234e-9,9.529439341967003e-9,3.5056721812044483e-10,1.2635703022312512e-9,1.6898189699549228e-9,1.028416260974929e-8,4.4779674629289283e-10,1.4535968010782368e-9,2.4286669815098352e-9,9.647471730332829e-9,4.417422783944299e-10,1.2850112565795417e-9,1.8791568187052058e-9,1.0480200579499754e-8,3.350143408924682e-10,1.667691509526157e-9,1.8312626819070844e-9,1.010471303414641e-8,5.052940705213379e-10,1.3833029487141321e-9,1.9534154701979865e-9,1.0238971320283447e-8,5.043387350783406e-10,1.5495301802982306e-9,1.993422831104665e-9,9.30528434350375e-9,3.500534316409696e-10,1.3923855704353144e-9,2.193227505915563e-9,9.679556206990773e-9,3.0776563357669127e-10,1.388541449074649e-9,2.974874950587136e-9,9.538968184467292e-9,3.288116263306835e-10,2.120666712062603e-9,1.765459546209516e-9,2.1179547710288113e-9,9.637245462501338e-9,3.29705367343029e-10,1.5853031592114189e-9,9.436925279540675e-7
