Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.0912987706620633e6,962564.7239645902,3.299479627024066e6,3.9522496040428705e6,1.094559515358398e7,2.036626149406175,7.023270533363576e6,1412.637868272738,10389.970292077905,4.916734102522825e6,7.760521924412144,8.075922008337848,8.495866719442926,4.5811961445494775,833369.8037680594,1.4614687602141749e6,25024.225428456193,18910.5221248459,37525.77439009268,4357.181104791862,22374.74746915944,41089.448978483924,147233.12832133766,49987.77595971474,397075.83942013426,1.6969713422105012e6,317540.28727817244,462719.14109526516,354358.227139411,708439.8509111243,80753.42903010015,428063.2149599197,818623.1643586592,2.9672950127018886e6,1.0125209444709275e6,9.153233585812123e6,2.6867066299763467e7,7.604082426774362e6,9.071311020714244e7
t1,6.17212515719128e-5,6.742745377694683e-5,6.122626414167773e-5,5.294330701638583e-5,0.00014039243726342906,0.00011435819531347826,0.00015572950281203914,0.0001450448962188611,0.0001313930170395325,0.00013748792764951994,0.0001335842020712189,0.00013530823589457273,0.00013372141097734593,0.0001244497925080273,0.0001150947982320677,1002.463609403109,1.9267629424801314,1.45488248189345,2.8902100407106928,0.334179497791532,1.769492930474606,3.2637836533708176,11.71838892712567,3.9912871312109073,29.783678212813843,99.4505066920102,25.39561459866589,12.280370528144763,9.304847055295458,18.415501647963268,2.126771214550644,11.252753745636914,20.818424772277453,74.57738200195585,25.41465092938058,220.54773451327804,540.973816603048,188.48357112479795,2308.639930530678
t2,0.00010719044587732716,0.00010349304687154864,0.00010166771507357953,9.82267409435671e-5,0.00014554133693876994,0.0002465112995787272,0.0004883555446071977,0.0003925818391152898,0.00041909408953059497,0.0005100409735673592,0.00039938886415103017,0.00041950025759280527,0.00041742925647751574,0.0004521027464930679,0.0004703471637495787,735.4921246479913,1.4748663157299065,1.113678328230203,2.212438432240906,0.2557260181539875,1.3545010954603016,2.4984162408918626,8.970622446395256,3.0552776417116703,23.5223746952198,80.8777794324489,19.566018919238317,7.332842333725923,5.556107632977091,10.996391826424965,1.2697991816436798,6.719264462337591,12.43126859489197,44.53265249919615,15.175776512969195,135.77324695784432,298.55781211425216,113.32163850866343,1532.0653963099594
t3,0.00010569269185609595,0.00010268165114534193,0.00010571463163875134,9.860131280073983e-5,0.00014545927606061766,0.00022067870468333748,0.0004622919876011656,0.00035800787862588903,0.0003681684248475252,0.00047859225574308964,0.0003952426259681775,0.00034742917661362743,0.0003474861258629989,0.0003619848183337586,0.0004660000458442222,590.2888003990445,0.5265208926593989,0.3975802201027423,0.7898994402685667,0.09122760842298669,0.4835442498664007,0.8920105529267014,3.202990359570678,1.090809678469321,8.598917143056857,30.477127928232015,7.033181679710678,3.344584745769069,2.5341988944793177,5.015653273635322,0.5790989062548985,3.0647140047942814,5.670140822836964,20.31243167813131,6.921944614380552,63.37508385496375,139.5078946777678,52.05931739330634,946.2620370502578
t4,0.0001581838726444156,0.0001389453049282394,0.00015099201630773491,0.00013756242496166369,0.00014350675802862498,0.00033030880631474156,427.47032988195105,0.44605354228079974,7.717569284986922,725.1407371000689,0.0017367543119656997,0.00216967560203379,0.002374403869812003,0.0008735938790468993,75.10382815848412,518.7275642886563,0.5548236325087106,0.40968647108130046,0.8083357408288838,0.09760264902078676,0.497813063125384,0.9045927203495069,3.199402073775875,1.1445286467257165,9.163980591073466,38.67953106346262,7.005353369605807,3.176408398283475,2.383046283060537,4.720595878010394,0.5534987299549675,2.8831520465041236,5.347423405397576,19.00004324526243,6.6889322445009345,66.29994864396251,180.2523160302567,43.06587127871003,2151.4511823887356
t5,0.00016026422804768484,0.00013764469347513067,0.00015185917908201355,0.00013915663523403902,0.00014373751655090633,0.0003038046533026963,716.5496262219697,0.2955461132013394,4.678013426044482,744.9080465616731,0.0013641310168105432,0.0016526125492122856,0.0017776973246941773,0.0007104909030409554,292.55127987455705,445.2716707342827,0.9417729244958786,0.6703153497698441,1.3231705967095493,0.16539906838330964,0.8136741822062514,1.4814108107373802,5.250285315739908,1.94336637933386,15.883638263973852,66.64200270950603,11.564275372400049,2.1582068797305944,1.6352604439206126,3.2364295524956166,0.3737340211060868,1.977592100251932,3.658739789161101,13.106770958594966,4.466441651509257,42.803059988466615,143.3132032141883,21.754207227766894,2549.4236811308756
t6,0.00012316334599313667,0.00013538957724737878,0.00013486851414802118,0.00013631970164136554,0.0001431025828625267,0.00028629770220232203,115.89685728646242,0.010015806243048759,0.003199042496540027,276.8699036187063,0.0009656908317837568,0.0011830184539906078,0.0012141001165275533,0.0009109732928958571,650.0984627824491,445.5063698988015,1.5766787812851693,1.233636966709556,2.3995124548387987,0.26980752882088155,1.4737379342082644,2.6905685620925155,9.558652705738627,3.172052093856343,29.51862338029391,119.0603261292776,21.34737032010694,8.345159796644126,6.323140245309456,12.514272768902522,1.4452821081631795,7.64679627325756,14.147139751641685,50.67899372037194,17.2704999528165,174.80572511891373,498.35915392109536,110.73120537421019,2582.958377247833
t7,5.7623014034191636e-5,5.3919069361248946e-5,5.456364132538758e-5,5.217098197118477e-5,6.038778920506792e-5,0.00014034396239892682,0.00011731319940302975,0.00011567052417745677,0.00012474153189378137,0.00012702566291225405,0.00012516924109344944,0.00017010464616369037,0.00016951017930565617,0.0001586447988098116,0.0001120604096723052,0.00011377115852113629,4.202074268889833,3.1881914691381956,5.5945163119412324,0.649877813448539,3.4294558160813504,6.292824222401027,22.49709559886972,7.693341284785083,88.985798040379,333.8705521526452,51.80808764190057,20.582186934466634,15.595159309063533,30.864718225311872,3.5646012307422956,18.859843359180115,34.8920252082038,124.99270921051647,42.595354668072204,430.6470358140617,1297.2835582435741,339.86510068067366,2887.9558605241564
t8,2.9720034401771464e-5,5.328617011522827e-5,4.6643093563419105e-5,3.578439533275577e-5,3.618404538004487e-5,7.325190539804902e-5,0.00011472235256704353,0.00011289541532653946,0.00011307182781866126,0.00011417358819055263,0.00010546414265920031,8.184056944184089e-5,8.11751686739112e-5,7.92953567721795e-5,5.468941906389128e-5,6.149346059025799e-5,7.199847406373172,5.4366130117714215,10.799786644656788,1.2489307555366183,6.6121034685883116,12.195689297630025,43.78699786826878,14.914004766010486,132.32189269961162,557.1624810597363,105.70053347782823,41.92716404574087,31.768288914783678,62.87329798572083,7.261316250580033,38.41866772097246,71.0771901642946,254.6176914965012,86.76933506096385,893.6928859577555,2625.45275354435,716.9059456115328,5728.144610900153
