Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-180515.81242615602,-25951.745422468237,-128984.02695380864,-131867.59849859815,-152625.9808764858,-0.1165343813263777,-0.36708806134745875,-11398.763037100322,-0.7554461867305107,-690.2901785725674,-1417.1101690087276,-0.5038410682693375,-408.75433998829584,-0.46644584887247637,-25441.707383617453,-5877.1744651980225,-665181.1731065487
t1,5.732602612916258e-5,0.00020527598981218292,-4.187987441061253e-5,-4.0282120603310126e-5,-3.841675160308282e-5,-1.7877358930893215e-5,-0.000117097193562616,-0.00012568810270381008,-2.8206080334136798e-5,-2.6277889837182812e-5,-2.3431912798737664e-5,-2.3080398159349325e-5,-6.831393669600918e-6,-4.800398412081613e-6,-5.0203809637276656e-5,-8.937789659239006e-5,-0.0003708491653137351
t2,0.0003843698948641096,0.0001785441974928099,-4.0372432196709654e-5,-3.0943249606187355e-5,-3.675301160195844e-5,-1.6116752969391593e-5,-0.00015098044148681794,-0.00016185723849073888,-1.876742124035869e-5,-1.7071454959684665e-5,-1.4897012598970529e-5,-1.4633144958094414e-5,-3.904167679647223e-6,-1.6756732534738679e-6,-1.4901708277308777e-5,-4.660390850494635e-5,-6.563525467368793e-6
t3,0.0004404948043996821,0.00015411155980639917,-3.48076886274816e-5,-3.065506331501155e-5,-3.7146185090390185e-5,-4.939280979237846e-5,-0.00019021432170863254,-0.0002042600306228456,-2.596151192586091e-5,-2.5296363492442864e-5,-2.344485174641001e-5,-2.2806468957084792e-5,-1.6411770346831073e-5,-1.5560772990883928e-5,-2.2102422690378483e-5,-5.249214159735532e-5,-0.00015594603869790606
t4,6.3554102433064e-8,0.00013986822855367368,-2.0720888955135667e-5,-1.6375043891290296e-5,-3.408908537726808e-5,-2.9014514486699134e-6,-0.00017955136028653738,-0.000179009462641418,-3.6693587823246814e-5,-3.694751797698362e-5,-3.534909597255066e-5,-3.4203303880999144e-5,-2.98672797723254e-5,-2.8333179620964283e-5,-3.7290130817413987e-5,-5.9287615707883566e-5,-0.00059068722151658
t5,4.41316577672207e-7,0.00013229537181348762,-1.6198627933589308e-5,-4.554336249834806e-6,-3.864852290035249e-5,4.524267028579447e-5,-0.00030015500589015677,-0.00028206312451113853,-9.753971186046447e-5,-9.932517825353669e-5,-9.965761385263752e-5,-9.478610426970318e-5,-9.124612277945618e-5,-8.35207876789328e-5,-8.379889710336192e-5,-6.720453850601487e-5,-0.0011807192131122251
t6,8.484625507579387e-7,2.1019181756471955e-6,-1.6105602034181575e-9,-2.0771643842396207e-8,-4.1923985284372995e-5,-1.9924656739380378e-5,-1.9206906623342375e-5,-1.9171330501923114e-5,-1.7818796155861952e-5,-1.658144624193236e-5,-1.774905167446276e-5,-1.7650213241443856e-5,-1.701926191989603e-5,-5.068189101066668e-6,8.347818642392385e-6,-0.00013346521631097305,-0.00031430323662990387
t7,1.6582990366880908e-7,-9.169522133456184e-8,-7.54984306876206e-8,-1.4544231004123084e-8,-3.8782054446250645e-5,1.7394293612621358e-5,-1.6620868647902713e-6,-1.999541478951796e-6,-1.6757595343840541e-6,-1.7690434137133425e-6,-1.6292857021893163e-6,-1.752678736942883e-6,-1.8139843885157194e-6,7.084495298589803e-6,0.0004939617940656723,-0.00010925629332357806,0.00035808394710820987
t8,1.8791574907234362e-7,1.8012685570333475e-8,9.480360318519836e-8,-2.507674529603466e-8,-4.0693098282712775e-7,8.793113270013228e-5,0.000320025410896515,0.00032196650156692355,0.00022584377007535435,0.00034265074617984324,0.0002257478763460001,0.00021337514052901764,0.00020409395402706348,0.00043701831073537933,0.0005308207495882843,-3.842584317255187e-6,0.0029054997326369626
