Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.3854307851672176e8,1.736774236384882e7,9.835382398018329e7,1.2791904591751923e8,3.539813977710537e8,9.066348216851102,257.4685185772784,3.3417522691750348e7,594.000593115995,5.368012537963015e6,1.1465510487600993e7,248.63509271749396,334981.37047191185,144323.9184502089,2.7915631373788547e7,1.8170105822099637e7,6.785447871261996e6,1.837616579121811e7,0.0,356240.37170350365,7.92608133027587e6,1.6067934763761899e6,3.8070750081883636e6,8.704449467648614e6,32100.284583229728,24701.99447874984,48125.6595764714,5507.54088915109,29820.428780606,50385.40341096088,175435.7652825192,59444.57336335899,468330.0996743718,2.0062524925035215e6,399331.5623818037,211557.9997806228,157800.66657706432,297843.0660040749,34719.3974707354,181437.28655462735,336614.76605364744,1.2221240828693951e6,452840.6096342461,4.0405900831162776e6,1.3371922336079825e7,3.687694434356787e6,9.078391197720988e8
t1,0.00748447229793795,1388.2508651277851,4661.872215122293,4286.3282498758335,34103.12729503648,0.00019490788448732433,0.0024795825271548932,0.002472155271858859,0.00033267713012701233,0.0003375755933645859,0.00032796544011271786,0.00031411933724264664,0.00029197090731190514,0.0002886958735532077,0.00032577946958823635,0.022295828134701927,609.0489716395738,1568.0761568085552,0.0,25.05449103567537,699.4134529709333,149.6155418168978,366.0639827769481,537.3957205878886,5.4100165462843535,4.100147220294967,8.143928545513438,0.9109543419885908,4.9545838761107035,9.225993642353169,32.97537369877995,11.219363824843372,86.02804986194522,298.4502054378169,76.26295735814955,36.630560121901766,27.808859273266886,54.94670486506215,6.3850387545368665,33.60643759025718,62.17214120369162,222.64445616914082,75.86690448786376,671.3793226909045,1991.278159506885,576.6563962812382,52691.34064382756
t2,432.679091082559,1388.2505346569703,4661.872258760949,4286.328720958788,34103.127497096844,0.00019012984463183125,0.001704892760339761,0.0016792257610583061,0.0003421352627413033,0.00035126915555751546,0.0003425940349158122,0.00032770393747918444,0.00031029155442217985,0.00030638610488666426,0.000338856956861638,0.022438643365465038,801.9984623824816,1481.8804843546475,0.0,25.054583600205408,699.4139171226494,125.11502915738632,440.9756205150291,557.6183388671598,3.172955398158245,2.4046815779845896,4.776358948949225,0.5340735442061071,2.9057423754762253,5.410991053178808,19.340542153227393,6.580165267911031,50.838665635074584,240.01791243543434,30.1050475778942,27.590076124852065,20.945580886579794,41.38568195964769,4.8090723534854805,25.312202265045237,46.82786571966308,167.69557135541524,57.14276650860122,501.19574707613947,1613.4861398745113,379.10206079162054,52255.922771567464
t3,1375.5605528517797,1388.2503079536964,4661.872298972487,5370.506356053622,34289.02089727708,7.000216337114663e-5,0.0009048074717742946,0.000838249893298796,0.00031668997700988564,0.00032583173425878957,0.0003215285596853685,0.00030736317834995005,0.0002953781476667948,0.00028778341045919377,0.0003212968805022882,298.1435895222796,910.1841265867645,1481.880234517319,0.0,25.054224684750583,699.4135275250177,123.40532333417607,499.7400870386708,593.7389231597373,0.8103297926677804,0.6141285237514373,1.219834515188191,0.13640507317883588,0.7420983075060067,1.3819182316297518,4.939349698742048,1.6805077766969092,13.038218086935867,46.99553084623977,10.940946724870614,20.168242567352795,15.311190235882504,30.25253594038244,3.515528819452938,18.503048504912584,34.23070403817771,122.5832043714665,41.77073450120995,366.439420205084,1071.7472800105204,316.13930086151,53839.934896042134
t4,2960.340528107295,1388.2502444475783,4827.857704243838,6660.846002578933,35841.41880308289,0.0003356713115754654,0.0007984798957276641,0.0007175908828775756,0.0002902202259138864,0.0002994081515742251,0.00030006982294477746,0.0002840451709749145,0.0002761415499097419,0.0002648737367280656,0.00026657091472145943,539.0713812574044,935.6764856865422,1522.2825603237166,0.0,25.054280524574548,699.4135967719214,123.4054589006594,547.5507459305682,582.5232442585368,0.3043380823030707,0.32543723640168115,0.6468334658940539,0.07229010663619946,0.3934496863461463,0.7327874994361849,2.619314746769198,0.8911335257054291,6.954508055080761,16.604449068446524,3.6530476783643677,12.923256122811397,11.499640115894156,22.721979217926425,2.640395992104032,13.897144059194302,25.70989481278645,92.06958539489852,31.373052225626704,276.0529481015317,714.3566466248742,203.78821166631852,58093.92521267147
t5,4545.120503383914,1388.2501647873733,5838.219473836118,7951.185859376954,38276.85222992008,0.0002902900247984692,5.7385168702113186e-5,5.7373514173743114e-5,5.6055014482122e-5,5.691988949551981e-5,5.556800664803339e-5,5.509392980870758e-5,5.433778401167167e-5,6.164821265443433e-5,7.05984107110996e-5,642.2855131793959,877.8784679212316,1481.8801417826242,0.0,25.054136781406534,699.4134404249176,123.4052368490592,567.0642048272407,537.395787801704,0.3984719461414259,0.30199867853913426,0.5998092831063759,0.0671058506720806,0.36491645433029635,0.6795048084772632,2.4286221545580498,0.8263124637186396,6.445742563916226,16.08529172622154,5.1958369051596085,10.949885527392375,8.312869035739345,16.42483656270015,1.9086868388397298,10.045766157276576,18.584678597878156,66.55328831066507,22.67833062847014,200.10833570840998,458.62790461953176,166.12839851146558,63967.72256947518
t6,6129.9004814698255,1596.0901197753685,6848.581639648054,9241.52582753616,40021.02721627419,0.00013611874745381663,3.629198983291846e-5,3.637185055071359e-5,3.543294576753268e-5,3.8754369736680626e-5,3.492825178072311e-5,3.4110417968804394e-5,3.428922889292748e-5,9.180979946639212e-5,55.77770729436478,725.3545227729197,732.1974695135501,1481.880014168628,0.0,25.054125395975433,699.413297369485,123.4052228836694,551.4107275635369,570.9491516121466,0.5559365587248773,0.42134000129201593,0.8368340010569414,0.09362705456606826,0.5091203654412194,0.9480225026275495,3.388321070852874,1.1528326144249867,2.9379303154900684,29.88309059431416,7.191369986946638,6.244014104355263,4.740292629488343,9.366027361910547,1.0883983273476983,5.728452638976436,10.59764654301411,37.95106944679267,12.93197950862729,88.7248446541205,330.989558610226,92.76871716096672,69451.61742743704
t7,7714.680466602442,1803.930110186902,7858.943831139936,10531.865793319428,42934.42982913892,0.0006090700121218118,0.02114817110114693,840.3460331263301,0.07917699416119764,505.78114521815274,761.7163264423893,0.028859285741378436,49.69227414108241,10.014225158546793,823.9094132431514,818.8007093397403,659.0397964273529,1410.9738299515896,0.0,30.308002612584563,674.6280168322511,146.1969971558166,517.6889484350297,729.649864228437,2.336696228773689,1.770946041462209,3.5173898225547267,0.3934750562733525,2.139912550196471,3.984745167520905,14.24208765300751,1.4716829596709275,12.630278707028337,169.7688763915337,9.407677606348198,5.494480403557199,4.171244244909068,8.2417760863349,0.9576794096534094,5.040800094924033,9.32556447657915,33.39595827503391,6.312361867041177,60.5766342603421,325.19095531351684,42.804241567723395,79545.90087040508
t8,9299.460451547284,2011.7701008489767,8869.306022444083,11822.205758755299,46132.567763603074,0.0008828579952748023,0.035898285079897174,2617.5125844122404,0.11706670511455082,914.4886116871502,2026.027679497341,0.04264112283726918,70.67056383380724,14.753275150289749,1768.2848184428979,2409.1810161595513,636.3752127651189,1445.8467583218926,0.0,40.81576131894506,688.836322465225,191.78055041166016,490.33732177897815,1013.4979484079698,3.2349697840498894,2.4055052268432675,4.297113766809465,0.5326553983384901,2.5665463549181564,5.055600036600032,17.862723978696224,5.585652202119819,58.22416545117709,243.09771521638154,31.540991695114,2.9093695890825404,2.1811061793546496,4.109942613286901,0.4864449459203575,2.4996511687566785,4.768155409037245,17.030171675100984,4.710007089529803,53.58829369950765,200.5853208452921,31.19770912877692,93162.38482227748
