Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.6721454804462995e6,483912.6898702045,2.509121433197794e6,2.2731864471325283e6,3.7620696994348504e6,0.8204800360284124,31.403619553039075,4.311606351719186e6,69.80105631431995,720264.1247107392,1.4207078413430916e6,25.018726292922512,49797.94312080951,16696.216703364324,2.2913989507595166e6,1.567804481837539e6,24446.96019955838,18668.921778158132,37048.53338143993,4173.640150747719,22700.629507207585,41206.8917958779,146552.57502337324,49862.11720712864,391859.15853999875,1.727719981143804e6,327501.8247825396,85466.54728996215,64772.946731419666,129138.12201327429,15061.341037378936,78687.70837438414,147024.45992578255,532297.9028268845,182741.34981275408,1.6754510063192043e6,5.212933548716626e6,1.387369435392811e6,3.438152430610843e7
t1,0.00033494397276130796,1.6559627471980663e-5,6.846113158429808e-5,0.00017166912886295432,0.00028445044867776487,6.792190128132678e-5,2.7018541393883027e-5,2.4807841404022934e-5,0.0001025396219310286,0.00011193053344787762,0.00011333722391533532,0.0001038051424195796,0.00011378147501429702,0.00012286341045954715,8.940890870478471e-5,0.0001744040575769796,2.663661643535743,2.0187626139832,4.009581879166257,0.44854100358077215,2.4393586187874092,4.542319402596487,16.23492978449541,5.523714914010898,42.66348195409912,191.5684440855661,36.89253810084136,5.42950312668879,4.121938727493392,8.14425737138471,0.946424914710615,4.981195689692788,9.215214950873973,33.00044517821177,11.245054092305507,99.06195389139785,328.6110498130914,83.76167351146847,897.5259731709489
t2,499.6208117888142,1.6807735060367006e-5,7.673695092004241e-5,0.0005622979249770292,0.00025738971493509676,3.7916203377698886e-5,2.688920906344461e-5,2.583151101691786e-5,5.4891314818183655e-5,6.127517746715755e-5,5.890223179167055e-5,5.304273112355575e-5,5.3755862192134544e-5,5.708161614624214e-5,4.701031832068969e-5,0.00017148943544390368,0.5095921177883524,0.3862125636352785,0.7670905798022803,0.08580191761041568,0.4666799369209959,0.8690127834629316,3.10601239011875,1.0567713942492283,8.17562655951801,48.449724960077745,6.916436021451052,2.197039999214608,1.667936060535411,3.2955610032783165,0.3829692735053037,2.0156330280613117,3.728922308027304,13.35357862999723,4.5502923596968055,40.05574825191074,142.79835945314025,33.22783721421886,817.685211912972
t3,1088.7776884005496,1.700490650271286e-5,7.104786628250042e-5,1251.9372409903467,214.65752744060742,1.5557733723906085e-5,2.6854530137200358e-5,2.6185678590844765e-5,3.79559418550357e-5,4.169980499279153e-5,3.9858580383345574e-5,3.551641403265384e-5,3.500594571612653e-5,3.7051490442744e-5,3.119737421050099e-5,324.04474429542876,0.30077843711591895,0.22795794872209793,0.4527875914441666,0.05064239636386195,0.2754604324314062,0.512949474117855,1.8333887831524205,0.6237781454774172,4.862757647957631,18.366861419470926,4.024515524663027,1.8083271400348706,1.3728352410303863,2.712491644992045,0.3152120167511733,1.6590157101107792,3.069180223471111,10.990988424738164,3.7452286514384663,33.169971304390614,105.8990843604652,26.973894502880732,3102.665723084419
t4,1829.9999754887049,2.1120097325658713e-5,191.66907986002593,1489.9996082158318,1792.6073011947522,0.0003070395506344246,3.504995155025552e-5,3.371413432762671e-5,3.931668896925374e-5,4.2761895321504455e-5,4.152421594366465e-5,3.594815340245423e-5,3.49154648231268e-5,3.7031192744838995e-5,2.1126064416782303e-5,261.87804966015966,0.12896351156819494,0.0977403849841475,0.1941257262174641,0.021718197635713213,0.11810351753275843,0.21991884793144223,0.7860144958729591,0.2674329030465413,2.0918040399685274,8.03717351807257,1.6953088883421599,1.2749720823257407,0.9679257591522242,1.912459035285966,0.22224184145305462,1.169699121380882,2.16394455899131,7.749266089686564,2.640596438401503,23.423462624937724,76.77071265213452,18.688916245551372,5716.797164447357
t5,1829.999975505973,1.875105227854479e-5,1166.6995215142938,1489.9998475994462,2812.278805864259,5.07713806022249e-5,1.4699208456043721e-5,1.427305367178828e-5,1.4627909622655784e-5,1.5294390630503773e-5,1.4504881698450228e-5,1.3123133763278353e-5,1.2541568241732469e-5,1.467419605717009e-5,1.1331790622142588e-5,112.18928947619001,0.2695119885504243,0.20426153855588985,0.40568717750138944,0.04539062500102476,0.2468162412439027,0.45958975820015197,1.642611709224292,0.5588832664896792,4.353943173877804,16.32094925588644,3.500598774187908,0.24004807477562548,0.1822379851456107,0.36007285652957055,0.041842257988007836,0.22022746511892208,0.40742204625953576,1.459016283710449,0.4971643440773093,4.397205969758959,20.188340416627888,3.476223583231158,7470.6456793446705
t6,1829.999978251579,239.99995558008916,1166.6999660772196,1489.9999684063089,2014.0589048669017,3.573028571398417e-5,1.7624011121380946e-5,1.7470655026481085e-5,1.7168892545305418e-5,1.9030774670093165e-5,1.6830849652019375e-5,1.5555576044609852e-5,1.4692541951324766e-5,5.821505235700541e-5,60.627880564710736,90.29243853318494,0.2864275230581645,0.21708142703238176,0.4311499052582986,0.04823884016997298,0.26230713973218495,0.4884358220080787,1.745712482671777,0.5939574937924351,3.2283045487882065,22.982448304875117,3.690781060971395,0.723629821291811,0.5493605946020843,1.0854460891738864,0.1261355465634889,0.6638803792203649,1.2281808419409628,4.398223874145533,1.4987068041016185,9.2824087133265,40.38208989120835,10.401858256123443,6995.9940699586905
t7,1829.999985575682,239.99999065884688,1166.699991715419,1489.9999660090084,3364.2062778620016,0.0005438378741287979,0.02296084594361453,913.4195750176725,0.08603630495228232,549.762087344449,827.9525034047165,0.03134322833821937,54.013315345335755,10.884955169937967,834.9258818188428,101.57196413829107,2.0503275272670862,1.5539239834738956,3.0863051863150814,0.34528689242253163,1.8776662309136483,3.4963764288109145,12.496454526910451,3.3527100810519075,27.249389628707643,146.78644879287324,20.17286284281578,1.447564087565555,1.0989433968167663,2.1713716147360786,0.2522956211387853,1.3280375367155757,2.456907444423716,8.798547312839762,2.117364660533286,20.506335243930454,81.95074815587621,14.412517723331456,11742.58576319678
t8,1829.9999854257705,239.9999908698115,1166.6999914272835,1489.9999656465802,3692.9999335158273,0.00037081790295125,0.022271202749273064,2585.2542302820116,0.08382302315051711,668.3360400311666,1654.2067808630143,0.03127806401122732,52.717651530817605,5.15153993574762,1026.495144082423,1728.6742532699595,4.748338117740971,3.623651339700788,6.960513531730981,0.8097302242903643,4.25443083569486,7.898133958567361,28.10933013912673,10.048365508081506,81.816407844178,329.57279208457095,58.12744003936579,1.7750964730763907,1.3530279085518468,2.5916032774324043,0.3215717416933246,1.5888872808770969,2.9369194857171204,10.622262482314937,3.761695524695011,35.438638574007236,108.04326501018006,24.652020493991596,16869.727371863813
